sep=;
time;model_id;model_name;port_name;data
26;83;(4,7);;<2.50344,16.2448,0>
26;84;(0,5);outputNeighborhood;<2.6352,16.0472,0>
26;84;(0,5);;<2.50344,16.2448,0>
26;85;(3,4);outputNeighborhood;<2.6352,16.0472,0>
26;85;(3,4);;<2.50344,16.2448,0>
26;86;(4,4);outputNeighborhood;<2.6352,16.0472,0>
26;86;(4,4);;<2.50344,16.2448,0>
26;87;(4,5);outputNeighborhood;<2.6352,16.0472,0>
26;87;(4,5);;<2.50344,16.2448,0>
26;88;(7,4);outputNeighborhood;<2.6352,16.0472,0>
26;88;(7,4);;<2.50344,16.2448,0>
26;89;(5,4);outputNeighborhood;<2.6352,16.0472,0>
26;89;(5,4);;<2.50344,16.2448,0>
26;90;(1,6);outputNeighborhood;<2.6352,16.0472,0>
26;90;(1,6);;<2.50344,16.2448,0>
26;91;(9,0);outputNeighborhood;<2.6352,16.0472,0>
26;91;(9,0);;<2.50344,16.2448,0>
26;92;(8,4);outputNeighborhood;<2.6352,16.0472,0>
26;92;(8,4);;<2.50344,16.2448,0>
26;93;(6,4);outputNeighborhood;<2.6352,16.0472,0>
26;93;(6,4);;<2.50344,16.2448,0>
26;94;(7,6);outputNeighborhood;<2.6352,16.0472,0>
26;94;(7,6);;<2.50344,16.2448,0>
26;95;(1,0);outputNeighborhood;<2.6352,16.0472,0>
26;95;(1,0);;<2.50344,16.2448,0>
26;96;(9,4);outputNeighborhood;<2.6352,16.0472,0>
26;96;(9,4);;<2.50344,16.2448,0>
26;97;(8,1);outputNeighborhood;<2.6352,16.0472,0>
26;97;(8,1);;<2.50344,16.2448,0>
26;98;(5,1);outputNeighborhood;<2.6352,16.0472,0>
26;98;(5,1);;<2.50344,16.2448,0>
26;99;(2,5);outputNeighborhood;<2.6352,16.0472,0>
26;99;(2,5);;<2.50344,16.2448,0>
26;100;(5,5);outputNeighborhood;<2.6352,16.0472,0>
26;100;(5,5);;<2.50344,16.2448,0>
27;1;(7,9);outputNeighborhood;<2.50344,16.2448,0>
27;1;(7,9);;<2.37827,16.4326,0>
27;2;(6,9);outputNeighborhood;<2.50344,16.2448,0>
27;2;(6,9);;<2.37827,16.4326,0>
27;3;(4,9);outputNeighborhood;<2.50344,16.2448,0>
27;3;(4,9);;<2.37827,16.4326,0>
27;4;(1,9);outputNeighborhood;<2.50344,16.2448,0>
27;4;(1,9);;<2.37827,16.4326,0>
27;5;(8,8);outputNeighborhood;<2.50344,16.2448,0>
27;5;(8,8);;<2.37827,16.4326,0>
27;6;(7,8);outputNeighborhood;<2.50344,16.2448,0>
27;6;(7,8);;<2.37827,16.4326,0>
27;7;(6,8);outputNeighborhood;<2.50344,16.2448,0>
27;7;(6,8);;<2.37827,16.4326,0>
27;8;(5,8);outputNeighborhood;<2.50344,16.2448,0>
27;8;(5,8);;<2.37827,16.4326,0>
27;9;(4,8);outputNeighborhood;<2.50344,16.2448,0>
27;9;(4,8);;<2.37827,16.4326,0>
27;10;(1,8);outputNeighborhood;<2.50344,16.2448,0>
27;10;(1,8);;<2.37827,16.4326,0>
27;11;(0,8);outputNeighborhood;<2.50344,16.2448,0>
27;11;(0,8);;<2.37827,16.4326,0>
27;12;(9,7);outputNeighborhood;<2.50344,16.2448,0>
27;12;(9,7);;<2.37827,16.4326,0>
27;13;(8,7);outputNeighborhood;<2.50344,16.2448,0>
27;13;(8,7);;<2.37827,16.4326,0>
27;14;(9,9);outputNeighborhood;<2.50344,16.2448,0>
27;14;(9,9);;<2.37827,16.4326,0>
27;15;(6,7);outputNeighborhood;<2.50344,16.2448,0>
27;15;(6,7);;<2.37827,16.4326,0>
27;16;(3,7);outputNeighborhood;<2.50344,16.2448,0>
27;16;(3,7);;<2.37827,16.4326,0>
27;17;(2,7);outputNeighborhood;<2.50344,16.2448,0>
27;17;(2,7);;<2.37827,16.4326,0>
27;18;(1,7);outputNeighborhood;<2.50344,16.2448,0>
27;18;(1,7);;<2.37827,16.4326,0>
27;19;(0,7);outputNeighborhood;<2.50344,16.2448,0>
27;19;(0,7);;<2.37827,16.4326,0>
27;20;(9,6);outputNeighborhood;<2.50344,16.2448,0>
27;20;(9,6);;<2.37827,16.4326,0>
27;21;(6,6);outputNeighborhood;<2.50344,16.2448,0>
27;21;(6,6);;<2.37827,16.4326,0>
27;22;(5,6);outputNeighborhood;<2.50344,16.2448,0>
27;22;(5,6);;<2.37827,16.4326,0>
27;23;(2,6);outputNeighborhood;<2.50344,16.2448,0>
27;23;(2,6);;<2.37827,16.4326,0>
27;24;(7,7);outputNeighborhood;<2.50344,16.2448,0>
27;24;(7,7);;<2.37827,16.4326,0>
27;25;(0,6);outputNeighborhood;<2.50344,16.2448,0>
27;25;(0,6);;<2.37827,16.4326,0>
27;26;(4,6);outputNeighborhood;<2.50344,16.2448,0>
27;26;(4,6);;<2.37827,16.4326,0>
27;27;(2,2);outputNeighborhood;<2.50344,16.2448,0>
27;27;(2,2);;<2.37827,16.4326,0>
27;28;(3,9);outputNeighborhood;<2.50344,16.2448,0>
27;28;(3,9);;<2.37827,16.4326,0>
27;29;(5,2);outputNeighborhood;<2.50344,16.2448,0>
27;29;(5,2);;<2.37827,16.4326,0>
27;30;(2,9);outputNeighborhood;<2.50344,16.2448,0>
27;30;(2,9);;<2.37827,16.4326,0>
27;31;(9,5);outputNeighborhood;<2.50344,16.2448,0>
27;31;(9,5);;<2.37827,16.4326,0>
27;32;(9,1);outputNeighborhood;<2.50344,16.2448,0>
27;32;(9,1);;<2.37827,16.4326,0>
27;33;(7,1);outputNeighborhood;<2.50344,16.2448,0>
27;33;(7,1);;<2.37827,16.4326,0>
27;34;(8,6);outputNeighborhood;<2.50344,16.2448,0>
27;34;(8,6);;<2.37827,16.4326,0>
27;35;(8,2);outputNeighborhood;<2.50344,16.2448,0>
27;35;(8,2);;<2.37827,16.4326,0>
27;36;(6,1);outputNeighborhood;<2.50344,16.2448,0>
27;36;(6,1);;<2.37827,16.4326,0>
27;37;(4,2);outputNeighborhood;<2.50344,16.2448,0>
27;37;(4,2);;<2.37827,16.4326,0>
27;38;(0,3);outputNeighborhood;<2.50344,16.2448,0>
27;38;(0,3);;<2.37827,16.4326,0>
27;39;(8,5);outputNeighborhood;<2.50344,16.2448,0>
27;39;(8,5);;<2.37827,16.4326,0>
27;40;(1,2);outputNeighborhood;<2.50344,16.2448,0>
27;40;(1,2);;<2.37827,16.4326,0>
27;41;(0,0);outputNeighborhood;<2.50344,16.2448,0>
27;41;(0,0);;<2.37827,16.4326,0>
27;42;(6,2);outputNeighborhood;<2.50344,16.2448,0>
27;42;(6,2);;<2.37827,16.4326,0>
27;43;(3,2);outputNeighborhood;<2.50344,16.2448,0>
27;43;(3,2);;<2.37827,16.4326,0>
27;44;(3,5);outputNeighborhood;<2.50344,16.2448,0>
27;44;(3,5);;<2.37827,16.4326,0>
27;45;(0,9);outputNeighborhood;<2.50344,16.2448,0>
27;45;(0,9);;<2.37827,16.4326,0>
27;46;(8,3);outputNeighborhood;<2.50344,16.2448,0>
27;46;(8,3);;<2.37827,16.4326,0>
27;47;(3,6);outputNeighborhood;<2.50344,16.2448,0>
27;47;(3,6);;<2.37827,16.4326,0>
27;48;(7,2);outputNeighborhood;<2.50344,16.2448,0>
27;48;(7,2);;<2.37827,16.4326,0>
27;49;(2,0);outputNeighborhood;<2.50344,16.2448,0>
27;49;(2,0);;<2.37827,16.4326,0>
27;50;(3,0);outputNeighborhood;<2.50344,16.2448,0>
27;50;(3,0);;<2.37827,16.4326,0>
27;51;(5,9);outputNeighborhood;<2.50344,16.2448,0>
27;51;(5,9);;<2.37827,16.4326,0>
27;52;(7,3);outputNeighborhood;<2.50344,16.2448,0>
27;52;(7,3);;<2.37827,16.4326,0>
27;53;(1,1);outputNeighborhood;<2.50344,16.2448,0>
27;53;(1,1);;<2.37827,16.4326,0>
27;54;(7,5);outputNeighborhood;<2.50344,16.2448,0>
27;54;(7,5);;<2.37827,16.4326,0>
27;55;(8,9);outputNeighborhood;<2.50344,16.2448,0>
27;55;(8,9);;<2.37827,16.4326,0>
27;56;(2,1);outputNeighborhood;<2.50344,16.2448,0>
27;56;(2,1);;<2.37827,16.4326,0>
27;57;(2,8);outputNeighborhood;<2.50344,16.2448,0>
27;57;(2,8);;<2.37827,16.4326,0>
27;58;(3,3);outputNeighborhood;<2.50344,16.2448,0>
27;58;(3,3);;<2.37827,16.4326,0>
27;59;(4,0);outputNeighborhood;<2.50344,16.2448,0>
27;59;(4,0);;<2.37827,16.4326,0>
27;60;(3,1);outputNeighborhood;<2.50344,16.2448,0>
27;60;(3,1);;<2.37827,16.4326,0>
27;61;(2,4);outputNeighborhood;<2.50344,16.2448,0>
27;61;(2,4);;<2.37827,16.4326,0>
27;62;(5,0);outputNeighborhood;<2.50344,16.2448,0>
27;62;(5,0);;<2.37827,16.4326,0>
27;63;(7,0);outputNeighborhood;<2.50344,16.2448,0>
27;63;(7,0);;<2.37827,16.4326,0>
27;64;(8,0);outputNeighborhood;<2.50344,16.2448,0>
27;64;(8,0);;<2.37827,16.4326,0>
27;65;(9,8);outputNeighborhood;<2.50344,16.2448,0>
27;65;(9,8);;<2.37827,16.4326,0>
27;66;(6,0);outputNeighborhood;<2.50344,16.2448,0>
27;66;(6,0);;<2.37827,16.4326,0>
27;67;(5,7);outputNeighborhood;<2.50344,16.2448,0>
27;67;(5,7);;<2.37827,16.4326,0>
27;68;(0,1);outputNeighborhood;<2.50344,16.2448,0>
27;68;(0,1);;<2.37827,16.4326,0>
27;69;(1,4);outputNeighborhood;<2.50344,16.2448,0>
27;69;(1,4);;<2.37827,16.4326,0>
27;70;(0,2);outputNeighborhood;<2.50344,16.2448,0>
27;70;(0,2);;<2.37827,16.4326,0>
27;71;(4,1);outputNeighborhood;<2.50344,16.2448,0>
27;71;(4,1);;<2.37827,16.4326,0>
27;72;(9,2);outputNeighborhood;<2.50344,16.2448,0>
27;72;(9,2);;<2.37827,16.4326,0>
27;73;(1,3);outputNeighborhood;<2.50344,16.2448,0>
27;73;(1,3);;<2.37827,16.4326,0>
27;74;(9,3);outputNeighborhood;<2.50344,16.2448,0>
27;74;(9,3);;<2.37827,16.4326,0>
27;75;(1,5);outputNeighborhood;<2.50344,16.2448,0>
27;75;(1,5);;<2.37827,16.4326,0>
27;76;(6,5);outputNeighborhood;<2.50344,16.2448,0>
27;76;(6,5);;<2.37827,16.4326,0>
27;77;(3,8);outputNeighborhood;<2.50344,16.2448,0>
27;77;(3,8);;<2.37827,16.4326,0>
27;78;(2,3);outputNeighborhood;<2.50344,16.2448,0>
27;78;(2,3);;<2.37827,16.4326,0>
27;79;(5,3);outputNeighborhood;<2.50344,16.2448,0>
27;79;(5,3);;<2.37827,16.4326,0>
27;80;(6,3);outputNeighborhood;<2.50344,16.2448,0>
27;80;(6,3);;<2.37827,16.4326,0>
27;81;(4,3);outputNeighborhood;<2.50344,16.2448,0>
27;81;(4,3);;<2.37827,16.4326,0>
27;82;(0,4);outputNeighborhood;<2.50344,16.2448,0>
27;82;(0,4);;<2.37827,16.4326,0>
27;83;(4,7);outputNeighborhood;<2.50344,16.2448,0>
27;83;(4,7);;<2.37827,16.4326,0>
27;84;(0,5);outputNeighborhood;<2.50344,16.2448,0>
27;84;(0,5);;<2.37827,16.4326,0>
27;85;(3,4);outputNeighborhood;<2.50344,16.2448,0>
27;85;(3,4);;<2.37827,16.4326,0>
27;86;(4,4);outputNeighborhood;<2.50344,16.2448,0>
27;86;(4,4);;<2.37827,16.4326,0>
27;87;(4,5);outputNeighborhood;<2.50344,16.2448,0>
27;87;(4,5);;<2.37827,16.4326,0>
27;88;(7,4);outputNeighborhood;<2.50344,16.2448,0>
27;88;(7,4);;<2.37827,16.4326,0>
27;89;(5,4);outputNeighborhood;<2.50344,16.2448,0>
27;89;(5,4);;<2.37827,16.4326,0>
27;90;(1,6);outputNeighborhood;<2.50344,16.2448,0>
27;90;(1,6);;<2.37827,16.4326,0>
27;91;(9,0);outputNeighborhood;<2.50344,16.2448,0>
27;91;(9,0);;<2.37827,16.4326,0>
27;92;(8,4);outputNeighborhood;<2.50344,16.2448,0>
27;92;(8,4);;<2.37827,16.4326,0>
27;93;(6,4);outputNeighborhood;<2.50344,16.2448,0>
27;93;(6,4);;<2.37827,16.4326,0>
27;94;(7,6);outputNeighborhood;<2.50344,16.2448,0>
27;94;(7,6);;<2.37827,16.4326,0>
27;95;(1,0);outputNeighborhood;<2.50344,16.2448,0>
27;95;(1,0);;<2.37827,16.4326,0>
27;96;(9,4);outputNeighborhood;<2.50344,16.2448,0>
27;96;(9,4);;<2.37827,16.4326,0>
27;97;(8,1);outputNeighborhood;<2.50344,16.2448,0>
27;97;(8,1);;<2.37827,16.4326,0>
27;98;(5,1);outputNeighborhood;<2.50344,16.2448,0>
27;98;(5,1);;<2.37827,16.4326,0>
27;99;(2,5);outputNeighborhood;<2.50344,16.2448,0>
27;99;(2,5);;<2.37827,16.4326,0>
27;100;(5,5);outputNeighborhood;<2.50344,16.2448,0>
27;100;(5,5);;<2.37827,16.4326,0>
28;1;(7,9);outputNeighborhood;<2.37827,16.4326,0>
28;1;(7,9);;<2.25936,16.611,0>
28;2;(6,9);outputNeighborhood;<2.37827,16.4326,0>
28;2;(6,9);;<2.25936,16.611,0>
28;3;(4,9);outputNeighborhood;<2.37827,16.4326,0>
28;3;(4,9);;<2.25936,16.611,0>
28;4;(1,9);outputNeighborhood;<2.37827,16.4326,0>
28;4;(1,9);;<2.25936,16.611,0>
28;5;(8,8);outputNeighborhood;<2.37827,16.4326,0>
28;5;(8,8);;<2.25936,16.611,0>
28;6;(7,8);outputNeighborhood;<2.37827,16.4326,0>
28;6;(7,8);;<2.25936,16.611,0>
28;7;(6,8);outputNeighborhood;<2.37827,16.4326,0>
28;7;(6,8);;<2.25936,16.611,0>
28;8;(5,8);outputNeighborhood;<2.37827,16.4326,0>
28;8;(5,8);;<2.25936,16.611,0>
28;9;(4,8);outputNeighborhood;<2.37827,16.4326,0>
28;9;(4,8);;<2.25936,16.611,0>
28;10;(1,8);outputNeighborhood;<2.37827,16.4326,0>
28;10;(1,8);;<2.25936,16.611,0>
28;11;(0,8);outputNeighborhood;<2.37827,16.4326,0>
28;11;(0,8);;<2.25936,16.611,0>
28;12;(9,7);outputNeighborhood;<2.37827,16.4326,0>
28;12;(9,7);;<2.25936,16.611,0>
28;13;(8,7);outputNeighborhood;<2.37827,16.4326,0>
28;13;(8,7);;<2.25936,16.611,0>
28;14;(9,9);outputNeighborhood;<2.37827,16.4326,0>
28;14;(9,9);;<2.25936,16.611,0>
28;15;(6,7);outputNeighborhood;<2.37827,16.4326,0>
28;15;(6,7);;<2.25936,16.611,0>
28;16;(3,7);outputNeighborhood;<2.37827,16.4326,0>
28;16;(3,7);;<2.25936,16.611,0>
28;17;(2,7);outputNeighborhood;<2.37827,16.4326,0>
28;17;(2,7);;<2.25936,16.611,0>
28;18;(1,7);outputNeighborhood;<2.37827,16.4326,0>
28;18;(1,7);;<2.25936,16.611,0>
28;19;(0,7);outputNeighborhood;<2.37827,16.4326,0>
28;19;(0,7);;<2.25936,16.611,0>
28;20;(9,6);outputNeighborhood;<2.37827,16.4326,0>
28;20;(9,6);;<2.25936,16.611,0>
28;21;(6,6);outputNeighborhood;<2.37827,16.4326,0>
28;21;(6,6);;<2.25936,16.611,0>
28;22;(5,6);outputNeighborhood;<2.37827,16.4326,0>
28;22;(5,6);;<2.25936,16.611,0>
28;23;(2,6);outputNeighborhood;<2.37827,16.4326,0>
28;23;(2,6);;<2.25936,16.611,0>
28;24;(7,7);outputNeighborhood;<2.37827,16.4326,0>
28;24;(7,7);;<2.25936,16.611,0>
28;25;(0,6);outputNeighborhood;<2.37827,16.4326,0>
28;25;(0,6);;<2.25936,16.611,0>
28;26;(4,6);outputNeighborhood;<2.37827,16.4326,0>
28;26;(4,6);;<2.25936,16.611,0>
28;27;(2,2);outputNeighborhood;<2.37827,16.4326,0>
28;27;(2,2);;<2.25936,16.611,0>
28;28;(3,9);outputNeighborhood;<2.37827,16.4326,0>
28;28;(3,9);;<2.25936,16.611,0>
28;29;(5,2);outputNeighborhood;<2.37827,16.4326,0>
28;29;(5,2);;<2.25936,16.611,0>
28;30;(2,9);outputNeighborhood;<2.37827,16.4326,0>
28;30;(2,9);;<2.25936,16.611,0>
28;31;(9,5);outputNeighborhood;<2.37827,16.4326,0>
28;31;(9,5);;<2.25936,16.611,0>
28;32;(9,1);outputNeighborhood;<2.37827,16.4326,0>
28;32;(9,1);;<2.25936,16.611,0>
28;33;(7,1);outputNeighborhood;<2.37827,16.4326,0>
28;33;(7,1);;<2.25936,16.611,0>
28;34;(8,6);outputNeighborhood;<2.37827,16.4326,0>
28;34;(8,6);;<2.25936,16.611,0>
28;35;(8,2);outputNeighborhood;<2.37827,16.4326,0>
28;35;(8,2);;<2.25936,16.611,0>
28;36;(6,1);outputNeighborhood;<2.37827,16.4326,0>
28;36;(6,1);;<2.25936,16.611,0>
28;37;(4,2);outputNeighborhood;<2.37827,16.4326,0>
28;37;(4,2);;<2.25936,16.611,0>
28;38;(0,3);outputNeighborhood;<2.37827,16.4326,0>
28;38;(0,3);;<2.25936,16.611,0>
28;39;(8,5);outputNeighborhood;<2.37827,16.4326,0>
28;39;(8,5);;<2.25936,16.611,0>
28;40;(1,2);outputNeighborhood;<2.37827,16.4326,0>
28;40;(1,2);;<2.25936,16.611,0>
28;41;(0,0);outputNeighborhood;<2.37827,16.4326,0>
28;41;(0,0);;<2.25936,16.611,0>
28;42;(6,2);outputNeighborhood;<2.37827,16.4326,0>
28;42;(6,2);;<2.25936,16.611,0>
28;43;(3,2);outputNeighborhood;<2.37827,16.4326,0>
28;43;(3,2);;<2.25936,16.611,0>
28;44;(3,5);outputNeighborhood;<2.37827,16.4326,0>
28;44;(3,5);;<2.25936,16.611,0>
28;45;(0,9);outputNeighborhood;<2.37827,16.4326,0>
28;45;(0,9);;<2.25936,16.611,0>
28;46;(8,3);outputNeighborhood;<2.37827,16.4326,0>
28;46;(8,3);;<2.25936,16.611,0>
28;47;(3,6);outputNeighborhood;<2.37827,16.4326,0>
28;47;(3,6);;<2.25936,16.611,0>
28;48;(7,2);outputNeighborhood;<2.37827,16.4326,0>
28;48;(7,2);;<2.25936,16.611,0>
28;49;(2,0);outputNeighborhood;<2.37827,16.4326,0>
28;49;(2,0);;<2.25936,16.611,0>
28;50;(3,0);outputNeighborhood;<2.37827,16.4326,0>
28;50;(3,0);;<2.25936,16.611,0>
28;51;(5,9);outputNeighborhood;<2.37827,16.4326,0>
28;51;(5,9);;<2.25936,16.611,0>
28;52;(7,3);outputNeighborhood;<2.37827,16.4326,0>
28;52;(7,3);;<2.25936,16.611,0>
28;53;(1,1);outputNeighborhood;<2.37827,16.4326,0>
28;53;(1,1);;<2.25936,16.611,0>
28;54;(7,5);outputNeighborhood;<2.37827,16.4326,0>
28;54;(7,5);;<2.25936,16.611,0>
28;55;(8,9);outputNeighborhood;<2.37827,16.4326,0>
28;55;(8,9);;<2.25936,16.611,0>
28;56;(2,1);outputNeighborhood;<2.37827,16.4326,0>
28;56;(2,1);;<2.25936,16.611,0>
28;57;(2,8);outputNeighborhood;<2.37827,16.4326,0>
28;57;(2,8);;<2.25936,16.611,0>
28;58;(3,3);outputNeighborhood;<2.37827,16.4326,0>
28;58;(3,3);;<2.25936,16.611,0>
28;59;(4,0);outputNeighborhood;<2.37827,16.4326,0>
28;59;(4,0);;<2.25936,16.611,0>
28;60;(3,1);outputNeighborhood;<2.37827,16.4326,0>
28;60;(3,1);;<2.25936,16.611,0>
28;61;(2,4);outputNeighborhood;<2.37827,16.4326,0>
28;61;(2,4);;<2.25936,16.611,0>
28;62;(5,0);outputNeighborhood;<2.37827,16.4326,0>
28;62;(5,0);;<2.25936,16.611,0>
28;63;(7,0);outputNeighborhood;<2.37827,16.4326,0>
28;63;(7,0);;<2.25936,16.611,0>
28;64;(8,0);outputNeighborhood;<2.37827,16.4326,0>
28;64;(8,0);;<2.25936,16.611,0>
28;65;(9,8);outputNeighborhood;<2.37827,16.4326,0>
28;65;(9,8);;<2.25936,16.611,0>
28;66;(6,0);outputNeighborhood;<2.37827,16.4326,0>
28;66;(6,0);;<2.25936,16.611,0>
28;67;(5,7);outputNeighborhood;<2.37827,16.4326,0>
28;67;(5,7);;<2.25936,16.611,0>
28;68;(0,1);outputNeighborhood;<2.37827,16.4326,0>
28;68;(0,1);;<2.25936,16.611,0>
28;69;(1,4);outputNeighborhood;<2.37827,16.4326,0>
28;69;(1,4);;<2.25936,16.611,0>
28;70;(0,2);outputNeighborhood;<2.37827,16.4326,0>
28;70;(0,2);;<2.25936,16.611,0>
28;71;(4,1);outputNeighborhood;<2.37827,16.4326,0>
28;71;(4,1);;<2.25936,16.611,0>
28;72;(9,2);outputNeighborhood;<2.37827,16.4326,0>
28;72;(9,2);;<2.25936,16.611,0>
28;73;(1,3);outputNeighborhood;<2.37827,16.4326,0>
28;73;(1,3);;<2.25936,16.611,0>
28;74;(9,3);outputNeighborhood;<2.37827,16.4326,0>
28;74;(9,3);;<2.25936,16.611,0>
28;75;(1,5);outputNeighborhood;<2.37827,16.4326,0>
28;75;(1,5);;<2.25936,16.611,0>
28;76;(6,5);outputNeighborhood;<2.37827,16.4326,0>
28;76;(6,5);;<2.25936,16.611,0>
28;77;(3,8);outputNeighborhood;<2.37827,16.4326,0>
28;77;(3,8);;<2.25936,16.611,0>
28;78;(2,3);outputNeighborhood;<2.37827,16.4326,0>
28;78;(2,3);;<2.25936,16.611,0>
28;79;(5,3);outputNeighborhood;<2.37827,16.4326,0>
28;79;(5,3);;<2.25936,16.611,0>
28;80;(6,3);outputNeighborhood;<2.37827,16.4326,0>
28;80;(6,3);;<2.25936,16.611,0>
28;81;(4,3);outputNeighborhood;<2.37827,16.4326,0>
28;81;(4,3);;<2.25936,16.611,0>
28;82;(0,4);outputNeighborhood;<2.37827,16.4326,0>
28;82;(0,4);;<2.25936,16.611,0>
28;83;(4,7);outputNeighborhood;<2.37827,16.4326,0>
28;83;(4,7);;<2.25936,16.611,0>
28;84;(0,5);outputNeighborhood;<2.37827,16.4326,0>
28;84;(0,5);;<2.25936,16.611,0>
28;85;(3,4);outputNeighborhood;<2.37827,16.4326,0>
28;85;(3,4);;<2.25936,16.611,0>
28;86;(4,4);outputNeighborhood;<2.37827,16.4326,0>
28;86;(4,4);;<2.25936,16.611,0>
28;87;(4,5);outputNeighborhood;<2.37827,16.4326,0>
28;87;(4,5);;<2.25936,16.611,0>
28;88;(7,4);outputNeighborhood;<2.37827,16.4326,0>
28;88;(7,4);;<2.25936,16.611,0>
28;89;(5,4);outputNeighborhood;<2.37827,16.4326,0>
28;89;(5,4);;<2.25936,16.611,0>
28;90;(1,6);outputNeighborhood;<2.37827,16.4326,0>
28;90;(1,6);;<2.25936,16.611,0>
28;91;(9,0);outputNeighborhood;<2.37827,16.4326,0>
28;91;(9,0);;<2.25936,16.611,0>
28;92;(8,4);outputNeighborhood;<2.37827,16.4326,0>
28;92;(8,4);;<2.25936,16.611,0>
28;93;(6,4);outputNeighborhood;<2.37827,16.4326,0>
28;93;(6,4);;<2.25936,16.611,0>
28;94;(7,6);outputNeighborhood;<2.37827,16.4326,0>
28;94;(7,6);;<2.25936,16.611,0>
28;95;(1,0);outputNeighborhood;<2.37827,16.4326,0>
28;95;(1,0);;<2.25936,16.611,0>
28;96;(9,4);outputNeighborhood;<2.37827,16.4326,0>
28;96;(9,4);;<2.25936,16.611,0>
28;97;(8,1);outputNeighborhood;<2.37827,16.4326,0>
28;97;(8,1);;<2.25936,16.611,0>
28;98;(5,1);outputNeighborhood;<2.37827,16.4326,0>
28;98;(5,1);;<2.25936,16.611,0>
28;99;(2,5);outputNeighborhood;<2.37827,16.4326,0>
28;99;(2,5);;<2.25936,16.611,0>
28;100;(5,5);outputNeighborhood;<2.37827,16.4326,0>
28;100;(5,5);;<2.25936,16.611,0>
29;1;(7,9);outputNeighborhood;<2.25936,16.611,0>
29;1;(7,9);;<2.14639,16.7804,0>
29;2;(6,9);outputNeighborhood;<2.25936,16.611,0>
29;2;(6,9);;<2.14639,16.7804,0>
29;3;(4,9);outputNeighborhood;<2.25936,16.611,0>
29;3;(4,9);;<2.14639,16.7804,0>
29;4;(1,9);outputNeighborhood;<2.25936,16.611,0>
29;4;(1,9);;<2.14639,16.7804,0>
29;5;(8,8);outputNeighborhood;<2.25936,16.611,0>
29;5;(8,8);;<2.14639,16.7804,0>
29;6;(7,8);outputNeighborhood;<2.25936,16.611,0>
29;6;(7,8);;<2.14639,16.7804,0>
29;7;(6,8);outputNeighborhood;<2.25936,16.611,0>
29;7;(6,8);;<2.14639,16.7804,0>
29;8;(5,8);outputNeighborhood;<2.25936,16.611,0>
29;8;(5,8);;<2.14639,16.7804,0>
29;9;(4,8);outputNeighborhood;<2.25936,16.611,0>
29;9;(4,8);;<2.14639,16.7804,0>
29;10;(1,8);outputNeighborhood;<2.25936,16.611,0>
29;10;(1,8);;<2.14639,16.7804,0>
29;11;(0,8);outputNeighborhood;<2.25936,16.611,0>
29;11;(0,8);;<2.14639,16.7804,0>
29;12;(9,7);outputNeighborhood;<2.25936,16.611,0>
29;12;(9,7);;<2.14639,16.7804,0>
29;13;(8,7);outputNeighborhood;<2.25936,16.611,0>
29;13;(8,7);;<2.14639,16.7804,0>
29;14;(9,9);outputNeighborhood;<2.25936,16.611,0>
29;14;(9,9);;<2.14639,16.7804,0>
29;15;(6,7);outputNeighborhood;<2.25936,16.611,0>
29;15;(6,7);;<2.14639,16.7804,0>
29;16;(3,7);outputNeighborhood;<2.25936,16.611,0>
29;16;(3,7);;<2.14639,16.7804,0>
29;17;(2,7);outputNeighborhood;<2.25936,16.611,0>
29;17;(2,7);;<2.14639,16.7804,0>
29;18;(1,7);outputNeighborhood;<2.25936,16.611,0>
29;18;(1,7);;<2.14639,16.7804,0>
29;19;(0,7);outputNeighborhood;<2.25936,16.611,0>
29;19;(0,7);;<2.14639,16.7804,0>
29;20;(9,6);outputNeighborhood;<2.25936,16.611,0>
29;20;(9,6);;<2.14639,16.7804,0>
29;21;(6,6);outputNeighborhood;<2.25936,16.611,0>
29;21;(6,6);;<2.14639,16.7804,0>
29;22;(5,6);outputNeighborhood;<2.25936,16.611,0>
29;22;(5,6);;<2.14639,16.7804,0>
29;23;(2,6);outputNeighborhood;<2.25936,16.611,0>
29;23;(2,6);;<2.14639,16.7804,0>
29;24;(7,7);outputNeighborhood;<2.25936,16.611,0>
29;24;(7,7);;<2.14639,16.7804,0>
29;25;(0,6);outputNeighborhood;<2.25936,16.611,0>
29;25;(0,6);;<2.14639,16.7804,0>
29;26;(4,6);outputNeighborhood;<2.25936,16.611,0>
29;26;(4,6);;<2.14639,16.7804,0>
29;27;(2,2);outputNeighborhood;<2.25936,16.611,0>
29;27;(2,2);;<2.14639,16.7804,0>
29;28;(3,9);outputNeighborhood;<2.25936,16.611,0>
29;28;(3,9);;<2.14639,16.7804,0>
29;29;(5,2);outputNeighborhood;<2.25936,16.611,0>
29;29;(5,2);;<2.14639,16.7804,0>
29;30;(2,9);outputNeighborhood;<2.25936,16.611,0>
29;30;(2,9);;<2.14639,16.7804,0>
29;31;(9,5);outputNeighborhood;<2.25936,16.611,0>
29;31;(9,5);;<2.14639,16.7804,0>
29;32;(9,1);outputNeighborhood;<2.25936,16.611,0>
29;32;(9,1);;<2.14639,16.7804,0>
29;33;(7,1);outputNeighborhood;<2.25936,16.611,0>
29;33;(7,1);;<2.14639,16.7804,0>
29;34;(8,6);outputNeighborhood;<2.25936,16.611,0>
29;34;(8,6);;<2.14639,16.7804,0>
29;35;(8,2);outputNeighborhood;<2.25936,16.611,0>
