sep=;
time;model_id;model_name;port_name;data
26;34;(8,6);outputNeighborhood;<17.893,3.19182,0>
26;34;(8,6);;<18.0303,3.18223,0>
26;35;(8,2);outputNeighborhood;<4.36306,9.45536,2>
26;35;(8,2);;<4.36685,9.58259,2>
26;36;(6,1);outputNeighborhood;<5.81934,6.12277,1>
26;36;(6,1);;<5.7167,6.26663,1>
26;37;(4,2);outputNeighborhood;<4.37968,8.57354,2>
26;37;(4,2);;<4.3705,8.74486,2>
26;38;(0,3);outputNeighborhood;<4.39254,10.5872,2>
26;38;(0,3);;<4.40027,10.6578,2>
26;39;(8,5);outputNeighborhood;<6.13634,5.03203,1>
26;39;(8,5);;<5.95939,5.13043,1>
26;40;(1,2);outputNeighborhood;<4.57807,14.88,2>
26;40;(1,2);;<4.58236,14.736,2>
26;41;(0,0);outputNeighborhood;<4.63873,15.3988,2>
26;41;(0,0);;<4.63304,15.1289,2>
26;42;(6,2);outputNeighborhood;<5.97069,6.01962,1>
26;42;(6,2);;<5.83675,6.16864,1>
26;43;(3,2);outputNeighborhood;<4.35585,10.2088,2>
26;43;(3,2);;<4.36897,10.2984,2>
26;44;(3,5);outputNeighborhood;<6.15149,5.50138,1>
26;44;(3,5);;<5.97621,5.62632,1>
26;45;(0,9);outputNeighborhood;<4.32764,8.32362,2>
26;45;(0,9);;<4.32896,8.40744,2>
26;46;(8,3);outputNeighborhood;<4.35524,8.71012,2>
26;46;(8,3);;<4.35353,8.87461,2>
26;47;(3,0);outputNeighborhood;<4.39254,10.5872,2>
26;47;(3,0);;<4.40027,10.6578,2>
26;48;(5,9);outputNeighborhood;<4.61373,6.16646,2>
26;48;(5,9);;<4.52196,6.30814,2>
26;49;(7,3);outputNeighborhood;<4.44287,7.27955,2>
26;49;(7,3);;<4.40495,7.46557,2>
26;50;(1,1);outputNeighborhood;<4.94436,22.3585,2>
26;50;(1,1);;<4.93186,21.8406,2>
26;51;(7,5);outputNeighborhood;<17.9274,3.99435,0>
26;51;(7,5);;<18.071,4.04463,0>
26;52;(8,9);outputNeighborhood;<4.39297,7.59984,2>
26;52;(8,9);;<4.37073,7.76985,2>
26;53;(2,1);outputNeighborhood;<4.57807,14.88,2>
26;53;(2,1);;<4.58236,14.736,2>
26;54;(2,8);outputNeighborhood;<4.36306,9.45536,2>
26;54;(2,8);;<4.36685,9.58259,2>
26;55;(3,3);outputNeighborhood;<4.351,9.24564,2>
26;55;(3,3);;<4.35571,9.38336,2>
26;56;(3,6);outputNeighborhood;<6.13634,5.03203,1>
26;56;(3,6);;<5.95939,5.13043,1>
26;57;(7,2);outputNeighborhood;<4.38057,7.82635,2>
26;57;(7,2);;<4.36369,7.98504,2>
26;58;(2,0);outputNeighborhood;<4.56531,14.1925,2>
26;58;(2,0);;<4.56591,14.0829,2>
26;59;(4,0);outputNeighborhood;<4.37156,8.82182,2>
26;59;(4,0);;<4.36688,8.98073,2>
26;60;(3,1);outputNeighborhood;<4.40496,10.923,2>
26;60;(3,1);;<4.41295,10.9769,2>
26;61;(2,4);outputNeighborhood;<4.37968,8.57354,2>
26;61;(2,4);;<4.3705,8.74486,2>
26;62;(5,0);outputNeighborhood;<4.44514,7.06038,2>
26;62;(5,0);;<4.40446,7.25736,2>
26;63;(5,7);outputNeighborhood;<17.9274,3.99435,0>
26;63;(5,7);;<18.071,4.04463,0>
26;64;(0,1);outputNeighborhood;<4.75019,18.0387,2>
26;64;(0,1);;<4.74303,17.6368,2>
26;65;(1,4);outputNeighborhood;<4.37896,8.80357,2>
26;65;(1,4);;<4.37226,8.96339,2>
26;66;(9,8);outputNeighborhood;<4.39297,7.59984,2>
26;66;(9,8);;<4.37073,7.76985,2>
26;67;(6,0);outputNeighborhood;<6.15934,5.62668,1>
26;67;(6,0);;<5.98374,5.74535,1>
26;68;(7,0);outputNeighborhood;<4.40848,7.07225,2>
26;68;(7,0);;<4.37708,7.21863,2>
26;69;(8,0);outputNeighborhood;<4.37012,8.68586,2>
26;69;(8,0);;<4.36445,8.85157,2>
26;70;(0,2);outputNeighborhood;<4.56531,14.1925,2>
26;70;(0,2);;<4.56591,14.0829,2>
26;71;(4,1);outputNeighborhood;<4.37896,8.80357,2>
26;71;(4,1);;<4.37226,8.96339,2>
26;72;(9,2);outputNeighborhood;<4.41344,10.9858,2>
26;72;(9,2);;<4.41994,11.0365,2>
26;73;(1,3);outputNeighborhood;<4.40496,10.923,2>
26;73;(1,3);;<4.41295,10.9769,2>
26;74;(9,3);outputNeighborhood;<4.3675,9.71487,2>
26;74;(9,3);;<4.37278,9.82912,2>
26;75;(1,5);outputNeighborhood;<4.53843,7.15738,2>
26;75;(1,5);;<4.47539,7.34951,2>
26;76;(6,5);outputNeighborhood;<17.8758,2.79056,0>
26;76;(6,5);;<18.0099,2.75103,0>
26;77;(3,8);outputNeighborhood;<4.35524,8.71012,2>
26;77;(3,8);;<4.35353,8.87461,2>
26;78;(2,3);outputNeighborhood;<4.35585,10.2088,2>
26;78;(2,3);;<4.36897,10.2984,2>
26;79;(5,3);outputNeighborhood;<6.15149,5.50138,1>
26;79;(5,3);;<5.97621,5.62632,1>
26;80;(6,3);outputNeighborhood;<6.13634,5.03203,1>
26;80;(6,3);;<5.95939,5.13043,1>
26;81;(4,3);outputNeighborhood;<4.41659,7.36105,2>
26;81;(4,3);;<4.38606,7.543,2>
26;82;(0,4);outputNeighborhood;<4.37156,8.82182,2>
26;82;(0,4);;<4.36688,8.98073,2>
26;83;(4,7);outputNeighborhood;<4.69412,5.60858,2>
26;83;(4,7);;<4.57668,5.72815,2>
26;84;(0,5);outputNeighborhood;<4.44514,7.06038,2>
26;84;(0,5);;<4.40446,7.25736,2>
26;85;(3,4);outputNeighborhood;<4.41659,7.36105,2>
26;85;(3,4);;<4.38606,7.543,2>
26;86;(4,4);outputNeighborhood;<4.69976,5.74476,2>
26;86;(4,4);;<4.58227,5.85752,2>
26;87;(4,5);outputNeighborhood;<17.9274,3.99435,0>
26;87;(4,5);;<18.071,4.04463,0>
26;88;(7,4);outputNeighborhood;<4.69412,5.60858,2>
26;88;(7,4);;<4.57668,5.72815,2>
26;89;(5,4);outputNeighborhood;<17.9274,3.99435,0>
26;89;(5,4);;<18.071,4.04463,0>
26;90;(1,6);outputNeighborhood;<5.81934,6.12277,1>
26;90;(1,6);;<5.7167,6.26663,1>
26;91;(9,0);outputNeighborhood;<4.32764,8.32362,2>
26;91;(9,0);;<4.32896,8.40744,2>
26;92;(8,4);outputNeighborhood;<4.44562,7.341,2>
26;92;(8,4);;<4.40762,7.52395,2>
26;93;(6,4);outputNeighborhood;<17.9274,3.99435,0>
26;93;(6,4);;<18.071,4.04463,0>
26;94;(7,6);outputNeighborhood;<17.8758,2.79056,0>
26;94;(7,6);;<18.0099,2.75103,0>
26;95;(1,0);outputNeighborhood;<4.75019,18.0387,2>
26;95;(1,0);;<4.74303,17.6368,2>
26;96;(9,4);outputNeighborhood;<4.38059,8.34929,2>
26;96;(9,4);;<4.36894,8.53183,2>
26;97;(8,1);outputNeighborhood;<4.37887,9.76528,2>
26;97;(8,1);;<4.38181,9.87701,2>
26;98;(5,1);outputNeighborhood;<4.53843,7.15738,2>
26;98;(5,1);;<4.47539,7.34951,2>
26;99;(2,5);outputNeighborhood;<4.62318,6.54544,2>
26;99;(2,5);;<4.53284,6.71817,2>
26;100;(5,5);outputNeighborhood;<17.8758,2.79056,0>
26;100;(5,5);;<18.0099,2.75103,0>
27;1;(7,9);outputNeighborhood;<5.69157,5.43849,1>
27;1;(7,9);;<5.60764,5.51657,1>
27;2;(6,9);outputNeighborhood;<18.1014,4.55973,0>
27;2;(6,9);;<18.2419,4.63174,0>
27;3;(4,9);outputNeighborhood;<4.36894,8.53183,2>
27;3;(4,9);;<4.36202,8.70524,2>
27;4;(1,9);outputNeighborhood;<4.49982,12.7274,2>
27;4;(1,9);;<4.50214,12.691,2>
27;5;(8,8);outputNeighborhood;<4.42005,6.02789,2>
27;5;(8,8);;<4.37532,6.12649,2>
27;6;(7,8);outputNeighborhood;<18.0911,4.21101,0>
27;6;(7,8);;<18.2287,4.25046,0>
27;7;(6,8);outputNeighborhood;<18.0303,3.18223,0>
27;7;(6,8);;<18.1606,3.17312,0>
27;8;(5,8);outputNeighborhood;<5.95939,5.13043,1>
27;8;(5,8);;<5.81882,5.22391,1>
27;9;(4,8);outputNeighborhood;<4.40762,7.52395,2>
27;9;(4,8);;<4.38096,7.69775,2>
27;10;(1,8);outputNeighborhood;<4.38181,9.87701,2>
27;10;(1,8);;<4.38513,9.98316,2>
27;11;(0,8);outputNeighborhood;<4.36445,8.85157,2>
27;11;(0,8);;<4.36185,9.00899,2>
27;12;(9,7);outputNeighborhood;<5.69157,5.43849,1>
27;12;(9,7);;<5.60764,5.51657,1>
27;13;(8,7);outputNeighborhood;<18.0911,4.21101,0>
27;13;(8,7);;<18.2287,4.25046,0>
27;14;(9,9);outputNeighborhood;<4.36934,8.9543,2>
27;14;(9,9);;<4.36655,9.10659,2>
27;15;(6,7);outputNeighborhood;<18.0099,2.75103,0>
27;15;(6,7);;<18.1369,2.71348,0>
27;16;(3,7);outputNeighborhood;<4.40495,7.46557,2>
27;16;(3,7);;<4.37837,7.64229,2>
27;17;(2,7);outputNeighborhood;<4.36369,7.98504,2>
27;17;(2,7);;<4.35262,8.13579,2>
27;18;(1,7);outputNeighborhood;<4.34041,7.9182,2>
27;18;(1,7);;<4.33449,8.07229,2>
27;19;(0,7);outputNeighborhood;<4.37708,7.21863,2>
27;19;(0,7);;<4.355,7.3577,2>
27;20;(9,6);outputNeighborhood;<18.1014,4.55973,0>
27;20;(9,6);;<18.2419,4.63174,0>
27;21;(6,6);outputNeighborhood;<18.0099,2.75103,0>
27;21;(6,6);;<18.1369,2.71348,0>
27;22;(5,6);outputNeighborhood;<18.0099,2.75103,0>
27;22;(5,6);;<18.1369,2.71348,0>
27;23;(2,6);outputNeighborhood;<5.83675,6.16864,1>
27;23;(2,6);;<5.73109,6.31021,1>
27;24;(7,7);outputNeighborhood;<18.0099,2.75103,0>
27;24;(7,7);;<18.1369,2.71348,0>
27;25;(0,6);outputNeighborhood;<5.98374,5.74535,1>
27;25;(0,6);;<5.84445,5.85808,1>
27;26;(4,6);outputNeighborhood;<18.071,4.04463,0>
27;26;(4,6);;<18.2079,4.0924,0>
27;27;(2,2);outputNeighborhood;<4.47537,12.426,2>
27;27;(2,2);;<4.48079,12.4047,2>
27;28;(3,9);outputNeighborhood;<4.37278,9.82912,2>
27;28;(3,9);;<4.37787,9.93767,2>
27;29;(5,2);outputNeighborhood;<4.53284,6.71817,2>
27;29;(5,2);;<4.46681,6.88226,2>
27;30;(2,9);outputNeighborhood;<4.41994,11.0365,2>
27;30;(2,9);;<4.42532,11.0847,2>
27;31;(9,5);outputNeighborhood;<4.52196,6.30814,2>
27;31;(9,5);;<4.45455,6.44273,2>
27;32;(9,1);outputNeighborhood;<4.49982,12.7274,2>
27;32;(9,1);;<4.50214,12.691,2>
27;33;(7,1);outputNeighborhood;<4.34041,7.9182,2>
27;33;(7,1);;<4.33449,8.07229,2>
27;34;(8,6);outputNeighborhood;<18.0303,3.18223,0>
27;34;(8,6);;<18.1606,3.17312,0>
27;35;(8,2);outputNeighborhood;<4.36685,9.58259,2>
27;35;(8,2);;<4.37096,9.70346,2>
27;36;(6,1);outputNeighborhood;<5.7167,6.26663,1>
27;36;(6,1);;<5.63603,6.4033,1>
27;37;(4,2);outputNeighborhood;<4.3705,8.74486,2>
27;37;(4,2);;<4.36532,8.90762,2>
27;38;(0,3);outputNeighborhood;<4.40027,10.6578,2>
27;38;(0,3);;<4.40678,10.7249,2>
27;39;(8,5);outputNeighborhood;<5.95939,5.13043,1>
27;39;(8,5);;<5.81882,5.22391,1>
27;40;(1,2);outputNeighborhood;<4.58236,14.736,2>
27;40;(1,2);;<4.58413,14.5992,2>
27;41;(0,0);outputNeighborhood;<4.63304,15.1289,2>
27;41;(0,0);;<4.62607,14.8724,2>
27;42;(6,2);outputNeighborhood;<5.83675,6.16864,1>
27;42;(6,2);;<5.73109,6.31021,1>
27;43;(3,2);outputNeighborhood;<4.36897,10.2984,2>
27;43;(3,2);;<4.37971,10.3835,2>
27;44;(3,5);outputNeighborhood;<5.97621,5.62632,1>
27;44;(3,5);;<5.83723,5.745,1>
27;45;(0,9);outputNeighborhood;<4.32896,8.40744,2>
27;45;(0,9);;<4.3308,8.48707,2>
27;46;(8,3);outputNeighborhood;<4.35353,8.87461,2>
27;46;(8,3);;<4.3539,9.03088,2>
27;47;(3,0);outputNeighborhood;<4.40027,10.6578,2>
27;47;(3,0);;<4.40678,10.7249,2>
27;48;(5,9);outputNeighborhood;<4.52196,6.30814,2>
27;48;(5,9);;<4.45455,6.44273,2>
27;49;(7,3);outputNeighborhood;<4.40495,7.46557,2>
27;49;(7,3);;<4.37837,7.64229,2>
27;50;(1,1);outputNeighborhood;<4.93186,21.8406,2>
27;50;(1,1);;<4.9173,21.3485,2>
27;51;(7,5);outputNeighborhood;<18.071,4.04463,0>
27;51;(7,5);;<18.2079,4.0924,0>
27;52;(8,9);outputNeighborhood;<4.37073,7.76985,2>
27;52;(8,9);;<4.35574,7.93136,2>
27;53;(2,1);outputNeighborhood;<4.58236,14.736,2>
27;53;(2,1);;<4.58413,14.5992,2>
27;54;(2,8);outputNeighborhood;<4.36685,9.58259,2>
27;54;(2,8);;<4.37096,9.70346,2>
27;55;(3,3);outputNeighborhood;<4.35571,9.38336,2>
27;55;(3,3);;<4.36061,9.51419,2>
27;56;(3,6);outputNeighborhood;<5.95939,5.13043,1>
27;56;(3,6);;<5.81882,5.22391,1>
27;57;(7,2);outputNeighborhood;<4.36369,7.98504,2>
27;57;(7,2);;<4.35262,8.13579,2>
27;58;(2,0);outputNeighborhood;<4.56591,14.0829,2>
27;58;(2,0);;<4.56526,13.9788,2>
27;59;(4,0);outputNeighborhood;<4.36688,8.98073,2>
27;59;(4,0);;<4.36497,9.13169,2>
27;60;(3,1);outputNeighborhood;<4.41295,10.9769,2>
27;60;(3,1);;<4.41948,11.028,2>
27;61;(2,4);outputNeighborhood;<4.3705,8.74486,2>
27;61;(2,4);;<4.36532,8.90762,2>
27;62;(5,0);outputNeighborhood;<4.40446,7.25736,2>
27;62;(5,0);;<4.37592,7.4445,2>
27;63;(5,7);outputNeighborhood;<18.071,4.04463,0>
27;63;(5,7);;<18.2079,4.0924,0>
27;64;(0,1);outputNeighborhood;<4.74303,17.6368,2>
27;64;(0,1);;<4.73364,17.2549,2>
27;65;(1,4);outputNeighborhood;<4.37226,8.96339,2>
27;65;(1,4);;<4.36883,9.11522,2>
27;66;(9,8);outputNeighborhood;<4.37073,7.76985,2>
27;66;(9,8);;<4.35574,7.93136,2>
27;67;(6,0);outputNeighborhood;<5.98374,5.74535,1>
27;67;(6,0);;<5.84445,5.85808,1>
27;68;(7,0);outputNeighborhood;<4.37708,7.21863,2>
27;68;(7,0);;<4.355,7.3577,2>
27;69;(8,0);outputNeighborhood;<4.36445,8.85157,2>
27;69;(8,0);;<4.36185,9.00899,2>
27;70;(0,2);outputNeighborhood;<4.56591,14.0829,2>
27;70;(0,2);;<4.56526,13.9788,2>
27;71;(4,1);outputNeighborhood;<4.37226,8.96339,2>
27;71;(4,1);;<4.36883,9.11522,2>
27;72;(9,2);outputNeighborhood;<4.41994,11.0365,2>
27;72;(9,2);;<4.42532,11.0847,2>
27;73;(1,3);outputNeighborhood;<4.41295,10.9769,2>
27;73;(1,3);;<4.41948,11.028,2>
27;74;(9,3);outputNeighborhood;<4.37278,9.82912,2>
27;74;(9,3);;<4.37787,9.93767,2>
27;75;(1,5);outputNeighborhood;<4.47539,7.34951,2>
27;75;(1,5);;<4.43004,7.53204,2>
27;76;(6,5);outputNeighborhood;<18.0099,2.75103,0>
27;76;(6,5);;<18.1369,2.71348,0>
27;77;(3,8);outputNeighborhood;<4.35353,8.87461,2>
27;77;(3,8);;<4.3539,9.03088,2>
27;78;(2,3);outputNeighborhood;<4.36897,10.2984,2>
27;78;(2,3);;<4.37971,10.3835,2>
27;79;(5,3);outputNeighborhood;<5.97621,5.62632,1>
27;79;(5,3);;<5.83723,5.745,1>
27;80;(6,3);outputNeighborhood;<5.95939,5.13043,1>
27;80;(6,3);;<5.81882,5.22391,1>
27;81;(4,3);outputNeighborhood;<4.38606,7.543,2>
27;81;(4,3);;<4.36497,7.71585,2>
27;82;(0,4);outputNeighborhood;<4.36688,8.98073,2>
27;82;(0,4);;<4.36497,9.13169,2>
27;83;(4,7);outputNeighborhood;<4.57668,5.72815,2>
27;83;(4,7);;<4.48979,5.84174,2>
27;84;(0,5);outputNeighborhood;<4.40446,7.25736,2>
27;84;(0,5);;<4.37592,7.4445,2>
27;85;(3,4);outputNeighborhood;<4.38606,7.543,2>
27;85;(3,4);;<4.36497,7.71585,2>
27;86;(4,4);outputNeighborhood;<4.58227,5.85752,2>
27;86;(4,4);;<4.49528,5.96464,2>
27;87;(4,5);outputNeighborhood;<18.071,4.04463,0>
27;87;(4,5);;<18.2079,4.0924,0>
27;88;(7,4);outputNeighborhood;<4.57668,5.72815,2>
27;88;(7,4);;<4.48979,5.84174,2>
27;89;(5,4);outputNeighborhood;<18.071,4.04463,0>
27;89;(5,4);;<18.2079,4.0924,0>
27;90;(1,6);outputNeighborhood;<5.7167,6.26663,1>
27;90;(1,6);;<5.63603,6.4033,1>
27;91;(9,0);outputNeighborhood;<4.32896,8.40744,2>
27;91;(9,0);;<4.3308,8.48707,2>
27;92;(8,4);outputNeighborhood;<4.40762,7.52395,2>
27;92;(8,4);;<4.38096,7.69775,2>
27;93;(6,4);outputNeighborhood;<18.071,4.04463,0>
27;93;(6,4);;<18.2079,4.0924,0>
27;94;(7,6);outputNeighborhood;<18.0099,2.75103,0>
27;94;(7,6);;<18.1369,2.71348,0>
27;95;(1,0);outputNeighborhood;<4.74303,17.6368,2>
27;95;(1,0);;<4.73364,17.2549,2>
27;96;(9,4);outputNeighborhood;<4.36894,8.53183,2>
27;96;(9,4);;<4.36202,8.70524,2>
27;97;(8,1);outputNeighborhood;<4.38181,9.87701,2>
27;97;(8,1);;<4.38513,9.98316,2>
27;98;(5,1);outputNeighborhood;<4.47539,7.34951,2>
27;98;(5,1);;<4.43004,7.53204,2>
27;99;(2,5);outputNeighborhood;<4.53284,6.71817,2>
27;99;(2,5);;<4.46681,6.88226,2>
27;100;(5,5);outputNeighborhood;<18.0099,2.75103,0>
27;100;(5,5);;<18.1369,2.71348,0>
28;1;(7,9);outputNeighborhood;<5.60764,5.51657,1>
28;1;(7,9);;<5.54128,5.59074,1>
28;2;(6,9);outputNeighborhood;<18.2419,4.63174,0>
28;2;(6,9);;<18.3761,4.70016,0>
28;3;(4,9);outputNeighborhood;<4.36202,8.70524,2>
28;3;(4,9);;<4.35857,8.86997,2>
28;4;(1,9);outputNeighborhood;<4.50214,12.691,2>
28;4;(1,9);;<4.50351,12.6565,2>
28;5;(8,8);outputNeighborhood;<4.37532,6.12649,2>
28;5;(8,8);;<4.34275,6.22017,2>
28;6;(7,8);outputNeighborhood;<18.2287,4.25046,0>
28;6;(7,8);;<18.3598,4.28793,0>
28;7;(6,8);outputNeighborhood;<18.1606,3.17312,0>
28;7;(6,8);;<18.2843,3.16446,0>
28;8;(5,8);outputNeighborhood;<5.81882,5.22391,1>
28;8;(5,8);;<5.70729,5.31271,1>
28;9;(4,8);outputNeighborhood;<4.38096,7.69775,2>
28;9;(4,8);;<4.36269,7.86286,2>
28;10;(1,8);outputNeighborhood;<4.38513,9.98316,2>
28;10;(1,8);;<4.38868,10.084,2>
28;11;(0,8);outputNeighborhood;<4.36185,9.00899,2>
28;11;(0,8);;<4.36148,9.15854,2>
28;12;(9,7);outputNeighborhood;<5.60764,5.51657,1>
28;12;(9,7);;<5.54128,5.59074,1>
28;13;(8,7);outputNeighborhood;<18.2287,4.25046,0>
28;13;(8,7);;<18.3598,4.28793,0>
28;14;(9,9);outputNeighborhood;<4.36655,9.10659,2>
28;14;(9,9);;<4.36598,9.25126,2>
28;15;(6,7);outputNeighborhood;<18.1369,2.71348,0>
28;15;(6,7);;<18.2572,2.67781,0>
28;16;(3,7);outputNeighborhood;<4.37837,7.64229,2>
28;16;(3,7);;<4.3602,7.81018,2>
28;17;(2,7);outputNeighborhood;<4.35262,8.13579,2>
28;17;(2,7);;<4.34582,8.279,2>
28;18;(1,7);outputNeighborhood;<4.33449,8.07229,2>
28;18;(1,7);;<4.33159,8.21868,2>
28;19;(0,7);outputNeighborhood;<4.355,7.3577,2>
28;19;(0,7);;<4.33982,7.48982,2>
28;20;(9,6);outputNeighborhood;<18.2419,4.63174,0>
28;20;(9,6);;<18.3761,4.70016,0>
28;21;(6,6);outputNeighborhood;<18.1369,2.71348,0>
28;21;(6,6);;<18.2572,2.67781,0>
28;22;(5,6);outputNeighborhood;<18.1369,2.71348,0>
28;22;(5,6);;<18.2572,2.67781,0>
28;23;(2,6);outputNeighborhood;<5.73109,6.31021,1>
28;23;(2,6);;<5.64797,6.44469,1>
28;24;(7,7);outputNeighborhood;<18.1369,2.71348,0>
28;24;(7,7);;<18.2572,2.67781,0>
28;25;(0,6);outputNeighborhood;<5.84445,5.85808,1>
28;25;(0,6);;<5.73414,5.96518,1>
28;26;(4,6);outputNeighborhood;<18.2079,4.0924,0>
28;26;(4,6);;<18.3384,4.13778,0>
28;27;(2,2);outputNeighborhood;<4.48079,12.4047,2>
28;27;(2,2);;<4.48464,12.3845,2>
28;28;(3,9);outputNeighborhood;<4.37787,9.93767,2>
28;28;(3,9);;<4.38278,10.0408,2>
28;29;(5,2);outputNeighborhood;<4.46681,6.88226,2>
28;29;(5,2);;<4.41893,7.03815,2>
28;30;(2,9);outputNeighborhood;<4.42532,11.0847,2>
28;30;(2,9);;<4.42984,11.1304,2>
28;31;(9,5);outputNeighborhood;<4.45455,6.44273,2>
28;31;(9,5);;<4.40534,6.5706,2>
28;32;(9,1);outputNeighborhood;<4.50214,12.691,2>
28;32;(9,1);;<4.50351,12.6565,2>
28;33;(7,1);outputNeighborhood;<4.33449,8.07229,2>
28;33;(7,1);;<4.33159,8.21868,2>
28;34;(8,6);outputNeighborhood;<18.1606,3.17312,0>
28;34;(8,6);;<18.2843,3.16446,0>
28;35;(8,2);outputNeighborhood;<4.37096,9.70346,2>
28;35;(8,2);;<4.37526,9.81829,2>
28;36;(6,1);outputNeighborhood;<5.63603,6.4033,1>
28;36;(6,1);;<5.57285,6.53314,1>
28;37;(4,2);outputNeighborhood;<4.36532,8.90762,2>
28;37;(4,2);;<4.36307,9.06224,2>
28;38;(0,3);outputNeighborhood;<4.40678,10.7249,2>
28;38;(0,3);;<4.41234,10.7887,2>
28;39;(8,5);outputNeighborhood;<5.81882,5.22391,1>
28;39;(8,5);;<5.70729,5.31271,1>
28;40;(1,2);outputNeighborhood;<4.58413,14.5992,2>
28;40;(1,2);;<4.58409,14.4692,2>
28;41;(0,0);outputNeighborhood;<4.62607,14.8724,2>
28;41;(0,0);;<4.61827,14.6288,2>
28;42;(6,2);outputNeighborhood;<5.73109,6.31021,1>
28;42;(6,2);;<5.64797,6.44469,1>
28;43;(3,2);outputNeighborhood;<4.37971,10.3835,2>
28;43;(3,2);;<4.38862,10.4643,2>
28;44;(3,5);outputNeighborhood;<5.83723,5.745,1>
28;44;(3,5);;<5.72723,5.85775,1>
28;45;(0,9);outputNeighborhood;<4.3308,8.48707,2>
28;45;(0,9);;<4.33297,8.56272,2>
28;46;(8,3);outputNeighborhood;<4.3539,9.03088,2>
28;46;(8,3);;<4.35573,9.17934,2>
28;47;(3,0);outputNeighborhood;<4.40678,10.7249,2>
28;47;(3,0);;<4.41234,10.7887,2>
28;48;(5,9);outputNeighborhood;<4.45455,6.44273,2>
28;48;(5,9);;<4.40534,6.5706,2>
28;49;(7,3);outputNeighborhood;<4.37837,7.64229,2>
28;49;(7,3);;<4.3602,7.81018,2>
28;50;(1,1);outputNeighborhood;<4.9173,21.3485,2>
28;50;(1,1);;<4.90146,20.8811,2>
28;51;(7,5);outputNeighborhood;<18.2079,4.0924,0>
28;51;(7,5);;<18.3384,4.13778,0>
28;52;(8,9);outputNeighborhood;<4.35574,7.93136,2>
28;52;(8,9);;<4.34612,8.08479,2>
28;53;(2,1);outputNeighborhood;<4.58413,14.5992,2>
28;53;(2,1);;<4.58409,14.4692,2>
28;54;(2,8);outputNeighborhood;<4.37096,9.70346,2>
28;54;(2,8);;<4.37526,9.81829,2>
28;55;(3,3);outputNeighborhood;<4.36061,9.51419,2>
28;55;(3,3);;<4.3656,9.63848,2>
28;56;(3,6);outputNeighborhood;<5.81882,5.22391,1>
28;56;(3,6);;<5.70729,5.31271,1>
28;57;(7,2);outputNeighborhood;<4.35262,8.13579,2>
28;57;(7,2);;<4.34582,8.279,2>
28;58;(2,0);outputNeighborhood;<4.56526,13.9788,2>
28;58;(2,0);;<4.56373,13.8798,2>
28;59;(4,0);outputNeighborhood;<4.36497,9.13169,2>
28;59;(4,0);;<4.36504,9.27511,2>
28;60;(3,1);outputNeighborhood;<4.41948,11.028,2>
28;60;(3,1);;<4.42489,11.0766,2>
28;61;(2,4);outputNeighborhood;<4.36532,8.90762,2>
28;61;(2,4);;<4.36307,9.06224,2>
28;62;(5,0);outputNeighborhood;<4.37592,7.4445,2>
28;62;(5,0);;<4.35638,7.62227,2>
28;63;(5,7);outputNeighborhood;<18.2079,4.0924,0>
28;63;(5,7);;<18.3384,4.13778,0>
28;64;(0,1);outputNeighborhood;<4.73364,17.2549,2>
28;64;(0,1);;<4.72278,16.8922,2>
28;65;(1,4);outputNeighborhood;<4.36883,9.11522,2>
28;65;(1,4);;<4.36777,9.25946,2>
28;66;(9,8);outputNeighborhood;<4.35574,7.93136,2>
28;66;(9,8);;<4.34612,8.08479,2>
28;67;(6,0);outputNeighborhood;<5.84445,5.85808,1>
28;67;(6,0);;<5.73414,5.96518,1>
28;68;(7,0);outputNeighborhood;<4.355,7.3577,2>
28;68;(7,0);;<4.33982,7.48982,2>
28;69;(8,0);outputNeighborhood;<4.36185,9.00899,2>
28;69;(8,0);;<4.36148,9.15854,2>
28;70;(0,2);outputNeighborhood;<4.56526,13.9788,2>
28;70;(0,2);;<4.56373,13.8798,2>
28;71;(4,1);outputNeighborhood;<4.36883,9.11522,2>
28;71;(4,1);;<4.36777,9.25946,2>
28;72;(9,2);outputNeighborhood;<4.42532,11.0847,2>
28;72;(9,2);;<4.42984,11.1304,2>
28;73;(1,3);outputNeighborhood;<4.41948,11.028,2>
28;73;(1,3);;<4.42489,11.0766,2>
28;74;(9,3);outputNeighborhood;<4.37787,9.93767,2>
28;74;(9,3);;<4.38278,10.0408,2>
28;75;(1,5);outputNeighborhood;<4.43004,7.53204,2>
28;75;(1,5);;<4.39785,7.70544,2>
28;76;(6,5);outputNeighborhood;<18.1369,2.71348,0>
28;76;(6,5);;<18.2572,2.67781,0>
28;77;(3,8);outputNeighborhood;<4.3539,9.03088,2>
28;77;(3,8);;<4.35573,9.17934,2>
28;78;(2,3);outputNeighborhood;<4.37971,10.3835,2>
28;78;(2,3);;<4.38862,10.4643,2>
28;79;(5,3);outputNeighborhood;<5.83723,5.745,1>
28;79;(5,3);;<5.72723,5.85775,1>
28;80;(6,3);outputNeighborhood;<5.81882,5.22391,1>
28;80;(6,3);;<5.70729,5.31271,1>
28;81;(4,3);outputNeighborhood;<4.36497,7.71585,2>
28;81;(4,3);;<4.35089,7.88006,2>
28;82;(0,4);outputNeighborhood;<4.36497,9.13169,2>
28;82;(0,4);;<4.36504,9.27511,2>
28;83;(4,7);outputNeighborhood;<4.48979,5.84174,2>
28;83;(4,7);;<4.42576,5.94966,2>
