sep=;
time;model_id;model_name;port_name;data
4;89;(5,4);outputNeighborhood;<8.14506,7.78241,0>
4;89;(5,4);;<7.73781,8.39329,0>
4;90;(1,6);outputNeighborhood;<8.14506,7.78241,0>
4;90;(1,6);;<7.73781,8.39329,0>
4;91;(9,0);outputNeighborhood;<7.56006,7.58741,1>
4;91;(9,0);;<6.88206,8.10804,1>
4;92;(8,4);outputNeighborhood;<8.14506,7.78241,0>
4;92;(8,4);;<7.73781,8.39329,0>
4;93;(6,4);outputNeighborhood;<8.14506,7.78241,0>
4;93;(6,4);;<7.73781,8.39329,0>
4;94;(7,6);outputNeighborhood;<8.14506,7.78241,0>
4;94;(7,6);;<7.73781,8.39329,0>
4;95;(1,0);outputNeighborhood;<24.4868,14.5872,17>
4;95;(1,0);;<16.9625,12.7578,21>
4;96;(9,4);outputNeighborhood;<8.14506,7.78241,0>
4;96;(9,4);;<7.73781,8.39329,0>
4;97;(8,1);outputNeighborhood;<7.56006,7.58741,1>
4;97;(8,1);;<6.88206,8.10804,1>
4;98;(5,1);outputNeighborhood;<8.14506,7.78241,0>
4;98;(5,1);;<7.73781,8.39329,0>
4;99;(2,5);outputNeighborhood;<8.14506,7.78241,0>
4;99;(2,5);;<7.73781,8.39329,0>
4;100;(5,5);outputNeighborhood;<8.14506,7.78241,0>
4;100;(5,5);;<7.73781,8.39329,0>
5;1;(7,9);outputNeighborhood;<7.73781,8.39329,0>
5;1;(7,9);;<7.35092,8.97362,0>
5;2;(6,9);outputNeighborhood;<7.73781,8.39329,0>
5;2;(6,9);;<7.35092,8.97362,0>
5;3;(4,9);outputNeighborhood;<7.73781,8.39329,0>
5;3;(4,9);;<7.35092,8.97362,0>
5;4;(1,9);outputNeighborhood;<0,5.79948,8>
5;4;(1,9);;<0,5.30951,12>
5;5;(8,8);outputNeighborhood;<7.73781,8.39329,0>
5;5;(8,8);;<7.35092,8.97362,0>
5;6;(7,8);outputNeighborhood;<7.73781,8.39329,0>
5;6;(7,8);;<7.35092,8.97362,0>
5;7;(6,8);outputNeighborhood;<7.73781,8.39329,0>
5;7;(6,8);;<7.35092,8.97362,0>
5;8;(5,8);outputNeighborhood;<7.73781,8.39329,0>
5;8;(5,8);;<7.35092,8.97362,0>
5;9;(4,8);outputNeighborhood;<7.73781,8.39329,0>
5;9;(4,8);;<7.35092,8.97362,0>
5;10;(1,8);outputNeighborhood;<6.88206,8.10804,1>
5;10;(1,8);;<5.93796,8.50263,2>
5;11;(0,8);outputNeighborhood;<7.73781,8.39329,0>
5;11;(0,8);;<7.35092,8.97362,0>
5;12;(9,7);outputNeighborhood;<7.73781,8.39329,0>
5;12;(9,7);;<7.35092,8.97362,0>
5;13;(8,7);outputNeighborhood;<7.73781,8.39329,0>
5;13;(8,7);;<7.35092,8.97362,0>
5;14;(9,9);outputNeighborhood;<7.73781,8.39329,0>
5;14;(9,9);;<7.35092,8.97362,0>
5;15;(6,7);outputNeighborhood;<7.73781,8.39329,0>
5;15;(6,7);;<7.35092,8.97362,0>
5;16;(3,7);outputNeighborhood;<7.73781,8.39329,0>
5;16;(3,7);;<7.35092,8.97362,0>
5;17;(2,7);outputNeighborhood;<7.73781,8.39329,0>
5;17;(2,7);;<7.35092,8.97362,0>
5;18;(1,7);outputNeighborhood;<7.73781,8.39329,0>
5;18;(1,7);;<7.35092,8.97362,0>
5;19;(0,7);outputNeighborhood;<7.73781,8.39329,0>
5;19;(0,7);;<7.35092,8.97362,0>
5;20;(9,6);outputNeighborhood;<7.73781,8.39329,0>
5;20;(9,6);;<7.35092,8.97362,0>
5;21;(6,6);outputNeighborhood;<7.73781,8.39329,0>
5;21;(6,6);;<7.35092,8.97362,0>
5;22;(5,6);outputNeighborhood;<7.73781,8.39329,0>
5;22;(5,6);;<7.35092,8.97362,0>
5;23;(2,6);outputNeighborhood;<7.73781,8.39329,0>
5;23;(2,6);;<7.35092,8.97362,0>
5;24;(7,7);outputNeighborhood;<7.73781,8.39329,0>
5;24;(7,7);;<7.35092,8.97362,0>
5;25;(0,6);outputNeighborhood;<7.73781,8.39329,0>
5;25;(0,6);;<7.35092,8.97362,0>
5;26;(4,6);outputNeighborhood;<7.73781,8.39329,0>
5;26;(4,6);;<7.35092,8.97362,0>
5;27;(2,2);outputNeighborhood;<3.07131,6.83779,9>
5;27;(2,2);;<0,6.0959,14>
5;28;(3,9);outputNeighborhood;<7.73781,8.39329,0>
5;28;(3,9);;<7.05092,8.87362,1>
5;29;(5,2);outputNeighborhood;<7.73781,8.39329,0>
5;29;(5,2);;<7.35092,8.97362,0>
5;30;(2,9);outputNeighborhood;<5.14131,7.52779,4>
5;30;(2,9);;<2.48424,7.3514,8>
5;31;(9,5);outputNeighborhood;<7.73781,8.39329,0>
5;31;(9,5);;<7.35092,8.97362,0>
5;32;(9,1);outputNeighborhood;<0,5.79948,8>
5;32;(9,1);;<0,5.30951,12>
5;33;(7,1);outputNeighborhood;<7.73781,8.39329,0>
5;33;(7,1);;<7.35092,8.97362,0>
5;34;(8,6);outputNeighborhood;<7.73781,8.39329,0>
5;34;(8,6);;<7.35092,8.97362,0>
5;35;(8,2);outputNeighborhood;<7.73781,8.39329,0>
5;35;(8,2);;<7.05092,8.87362,1>
5;36;(6,1);outputNeighborhood;<7.73781,8.39329,0>
5;36;(6,1);;<7.35092,8.97362,0>
5;37;(4,2);outputNeighborhood;<7.73781,8.39329,0>
5;37;(4,2);;<7.35092,8.97362,0>
5;38;(0,3);outputNeighborhood;<6.58206,8.00804,2>
5;38;(0,3);;<4.75296,8.10763,5>
5;39;(8,5);outputNeighborhood;<7.73781,8.39329,0>
5;39;(8,5);;<7.35092,8.97362,0>
5;40;(1,2);outputNeighborhood;<0,4.05825,18>
5;40;(1,2);;<0,2.15533,27>
5;41;(0,0);outputNeighborhood;<21.5569,14.2893,14>
5;41;(0,0);;<15.3791,12.8748,17>
5;42;(6,2);outputNeighborhood;<7.73781,8.39329,0>
5;42;(6,2);;<7.35092,8.97362,0>
5;43;(3,2);outputNeighborhood;<7.43781,8.29329,1>
5;43;(3,2);;<6.16592,8.57862,3>
5;44;(3,5);outputNeighborhood;<7.73781,8.39329,0>
5;44;(3,5);;<7.35092,8.97362,0>
5;45;(0,9);outputNeighborhood;<6.88206,8.10804,1>
5;45;(0,9);;<5.93796,8.50263,2>
5;46;(8,3);outputNeighborhood;<7.73781,8.39329,0>
5;46;(8,3);;<7.35092,8.97362,0>
5;47;(3,0);outputNeighborhood;<6.58206,8.00804,2>
5;47;(3,0);;<4.75296,8.10763,5>
5;48;(5,9);outputNeighborhood;<7.73781,8.39329,0>
5;48;(5,9);;<7.35092,8.97362,0>
5;49;(7,3);outputNeighborhood;<7.73781,8.39329,0>
5;49;(7,3);;<7.35092,8.97362,0>
5;50;(1,1);outputNeighborhood;<7.73884,9.68326,32>
5;50;(1,1);;<0,5.9991,42>
5;51;(7,5);outputNeighborhood;<7.73781,8.39329,0>
5;51;(7,5);;<7.35092,8.97362,0>
5;52;(8,9);outputNeighborhood;<7.73781,8.39329,0>
5;52;(8,9);;<7.35092,8.97362,0>
5;53;(2,1);outputNeighborhood;<0,4.05825,18>
5;53;(2,1);;<0,2.15533,27>
5;54;(2,8);outputNeighborhood;<7.73781,8.39329,0>
5;54;(2,8);;<7.05092,8.87362,1>
5;55;(3,3);outputNeighborhood;<7.73781,8.39329,0>
5;55;(3,3);;<7.35092,8.97362,0>
5;56;(3,6);outputNeighborhood;<7.73781,8.39329,0>
5;56;(3,6);;<7.35092,8.97362,0>
5;57;(7,2);outputNeighborhood;<7.73781,8.39329,0>
5;57;(7,2);;<7.35092,8.97362,0>
5;58;(2,0);outputNeighborhood;<0,5.01923,13>
5;58;(2,0);;<0,3.86827,19>
5;59;(4,0);outputNeighborhood;<7.73781,8.39329,0>
5;59;(4,0);;<7.35092,8.97362,0>
5;60;(3,1);outputNeighborhood;<5.69706,7.71304,4>
5;60;(3,1);;<3.31221,7.62738,7>
5;61;(2,4);outputNeighborhood;<7.73781,8.39329,0>
5;61;(2,4);;<7.35092,8.97362,0>
5;62;(5,0);outputNeighborhood;<7.73781,8.39329,0>
5;62;(5,0);;<7.35092,8.97362,0>
5;63;(5,7);outputNeighborhood;<7.73781,8.39329,0>
5;63;(5,7);;<7.35092,8.97362,0>
5;64;(0,1);outputNeighborhood;<16.9625,12.7578,21>
5;64;(0,1);;<7.71434,10.3199,28>
5;65;(1,4);outputNeighborhood;<7.73781,8.39329,0>
5;65;(1,4);;<7.05092,8.87362,1>
5;66;(9,8);outputNeighborhood;<7.73781,8.39329,0>
5;66;(9,8);;<7.35092,8.97362,0>
5;67;(6,0);outputNeighborhood;<7.73781,8.39329,0>
5;67;(6,0);;<7.35092,8.97362,0>
5;68;(7,0);outputNeighborhood;<7.73781,8.39329,0>
5;68;(7,0);;<7.35092,8.97362,0>
5;69;(8,0);outputNeighborhood;<7.73781,8.39329,0>
5;69;(8,0);;<7.35092,8.97362,0>
5;70;(0,2);outputNeighborhood;<0,5.01923,13>
5;70;(0,2);;<0,3.86827,19>
5;71;(4,1);outputNeighborhood;<7.73781,8.39329,0>
5;71;(4,1);;<7.05092,8.87362,1>
5;72;(9,2);outputNeighborhood;<5.14131,7.52779,4>
5;72;(9,2);;<2.48424,7.3514,8>
5;73;(1,3);outputNeighborhood;<5.69706,7.71304,4>
5;73;(1,3);;<3.31221,7.62738,7>
5;74;(9,3);outputNeighborhood;<7.73781,8.39329,0>
5;74;(9,3);;<7.05092,8.87362,1>
5;75;(1,5);outputNeighborhood;<7.73781,8.39329,0>
5;75;(1,5);;<7.35092,8.97362,0>
5;76;(6,5);outputNeighborhood;<7.73781,8.39329,0>
5;76;(6,5);;<7.35092,8.97362,0>
5;77;(3,8);outputNeighborhood;<7.73781,8.39329,0>
5;77;(3,8);;<7.35092,8.97362,0>
5;78;(2,3);outputNeighborhood;<7.43781,8.29329,1>
5;78;(2,3);;<6.16592,8.57862,3>
5;79;(5,3);outputNeighborhood;<7.73781,8.39329,0>
5;79;(5,3);;<7.35092,8.97362,0>
5;80;(6,3);outputNeighborhood;<7.73781,8.39329,0>
5;80;(6,3);;<7.35092,8.97362,0>
5;81;(4,3);outputNeighborhood;<7.73781,8.39329,0>
5;81;(4,3);;<7.35092,8.97362,0>
5;82;(0,4);outputNeighborhood;<7.73781,8.39329,0>
5;82;(0,4);;<7.35092,8.97362,0>
5;83;(4,7);outputNeighborhood;<7.73781,8.39329,0>
5;83;(4,7);;<7.35092,8.97362,0>
5;84;(0,5);outputNeighborhood;<7.73781,8.39329,0>
5;84;(0,5);;<7.35092,8.97362,0>
5;85;(3,4);outputNeighborhood;<7.73781,8.39329,0>
5;85;(3,4);;<7.35092,8.97362,0>
5;86;(4,4);outputNeighborhood;<7.73781,8.39329,0>
5;86;(4,4);;<7.35092,8.97362,0>
5;87;(4,5);outputNeighborhood;<7.73781,8.39329,0>
5;87;(4,5);;<7.35092,8.97362,0>
5;88;(7,4);outputNeighborhood;<7.73781,8.39329,0>
5;88;(7,4);;<7.35092,8.97362,0>
5;89;(5,4);outputNeighborhood;<7.73781,8.39329,0>
5;89;(5,4);;<7.35092,8.97362,0>
5;90;(1,6);outputNeighborhood;<7.73781,8.39329,0>
5;90;(1,6);;<7.35092,8.97362,0>
5;91;(9,0);outputNeighborhood;<6.88206,8.10804,1>
5;91;(9,0);;<5.93796,8.50263,2>
5;92;(8,4);outputNeighborhood;<7.73781,8.39329,0>
5;92;(8,4);;<7.35092,8.97362,0>
5;93;(6,4);outputNeighborhood;<7.73781,8.39329,0>
5;93;(6,4);;<7.35092,8.97362,0>
5;94;(7,6);outputNeighborhood;<7.73781,8.39329,0>
5;94;(7,6);;<7.35092,8.97362,0>
5;95;(1,0);outputNeighborhood;<16.9625,12.7578,21>
5;95;(1,0);;<7.71434,10.3199,28>
5;96;(9,4);outputNeighborhood;<7.73781,8.39329,0>
5;96;(9,4);;<7.35092,8.97362,0>
5;97;(8,1);outputNeighborhood;<6.88206,8.10804,1>
5;97;(8,1);;<5.93796,8.50263,2>
5;98;(5,1);outputNeighborhood;<7.73781,8.39329,0>
5;98;(5,1);;<7.35092,8.97362,0>
5;99;(2,5);outputNeighborhood;<7.73781,8.39329,0>
5;99;(2,5);;<7.35092,8.97362,0>
5;100;(5,5);outputNeighborhood;<7.73781,8.39329,0>
5;100;(5,5);;<7.35092,8.97362,0>
6;1;(7,9);outputNeighborhood;<7.35092,8.97362,0>
6;1;(7,9);;<6.98337,9.52494,0>
6;2;(6,9);outputNeighborhood;<7.35092,8.97362,0>
6;2;(6,9);;<6.98337,9.52494,0>
6;3;(4,9);outputNeighborhood;<7.35092,8.97362,0>
6;3;(4,9);;<6.98337,9.52494,0>
6;4;(1,9);outputNeighborhood;<0,5.30951,12>
6;4;(1,9);;<0,4.24403,18>
6;5;(8,8);outputNeighborhood;<7.35092,8.97362,0>
6;5;(8,8);;<6.98337,9.52494,0>
6;6;(7,8);outputNeighborhood;<7.35092,8.97362,0>
6;6;(7,8);;<6.98337,9.52494,0>
6;7;(6,8);outputNeighborhood;<7.35092,8.97362,0>
6;7;(6,8);;<6.98337,9.52494,0>
6;8;(5,8);outputNeighborhood;<7.35092,8.97362,0>
6;8;(5,8);;<6.98337,9.52494,0>
6;9;(4,8);outputNeighborhood;<7.35092,8.97362,0>
6;9;(4,8);;<6.98337,9.52494,0>
6;10;(1,8);outputNeighborhood;<5.93796,8.50263,2>
6;10;(1,8);;<4.44106,8.6775,4>
6;11;(0,8);outputNeighborhood;<7.35092,8.97362,0>
6;11;(0,8);;<6.98337,9.52494,0>
6;12;(9,7);outputNeighborhood;<7.35092,8.97362,0>
6;12;(9,7);;<6.98337,9.52494,0>
6;13;(8,7);outputNeighborhood;<7.35092,8.97362,0>
6;13;(8,7);;<6.98337,9.52494,0>
6;14;(9,9);outputNeighborhood;<7.35092,8.97362,0>
6;14;(9,9);;<6.98337,9.52494,0>
6;15;(6,7);outputNeighborhood;<7.35092,8.97362,0>
6;15;(6,7);;<6.98337,9.52494,0>
6;16;(3,7);outputNeighborhood;<7.35092,8.97362,0>
6;16;(3,7);;<6.98337,9.52494,0>
6;17;(2,7);outputNeighborhood;<7.35092,8.97362,0>
6;17;(2,7);;<6.98337,9.52494,0>
6;18;(1,7);outputNeighborhood;<7.35092,8.97362,0>
6;18;(1,7);;<6.98337,9.52494,0>
6;19;(0,7);outputNeighborhood;<7.35092,8.97362,0>
6;19;(0,7);;<6.98337,9.52494,0>
6;20;(9,6);outputNeighborhood;<7.35092,8.97362,0>
6;20;(9,6);;<6.98337,9.52494,0>
6;21;(6,6);outputNeighborhood;<7.35092,8.97362,0>
6;21;(6,6);;<6.98337,9.52494,0>
6;22;(5,6);outputNeighborhood;<7.35092,8.97362,0>
6;22;(5,6);;<6.98337,9.52494,0>
6;23;(2,6);outputNeighborhood;<7.35092,8.97362,0>
6;23;(2,6);;<6.98337,9.52494,0>
6;24;(7,7);outputNeighborhood;<7.35092,8.97362,0>
6;24;(7,7);;<6.98337,9.52494,0>
6;25;(0,6);outputNeighborhood;<7.35092,8.97362,0>
6;25;(0,6);;<6.98337,9.52494,0>
6;26;(4,6);outputNeighborhood;<7.35092,8.97362,0>
6;26;(4,6);;<6.98337,9.52494,0>
6;27;(2,2);outputNeighborhood;<0,6.0959,14>
6;27;(2,2);;<0,4.5911,22>
6;28;(3,9);outputNeighborhood;<7.05092,8.87362,1>
6;28;(3,9);;<5.79837,9.12994,3>
6;29;(5,2);outputNeighborhood;<7.35092,8.97362,0>
6;29;(5,2);;<6.98337,9.52494,0>
6;30;(2,9);outputNeighborhood;<2.48424,7.3514,8>
6;30;(2,9);;<0,6.68383,13>
6;31;(9,5);outputNeighborhood;<7.35092,8.97362,0>
6;31;(9,5);;<6.98337,9.52494,0>
6;32;(9,1);outputNeighborhood;<0,5.30951,12>
6;32;(9,1);;<0,4.24403,18>
6;33;(7,1);outputNeighborhood;<7.35092,8.97362,0>
6;33;(7,1);;<6.98337,9.52494,0>
6;34;(8,6);outputNeighborhood;<7.35092,8.97362,0>
6;34;(8,6);;<6.98337,9.52494,0>
6;35;(8,2);outputNeighborhood;<7.05092,8.87362,1>
6;35;(8,2);;<6.09837,9.22994,2>
6;36;(6,1);outputNeighborhood;<7.35092,8.97362,0>
6;36;(6,1);;<6.98337,9.52494,0>
6;37;(4,2);outputNeighborhood;<7.35092,8.97362,0>
6;37;(4,2);;<6.98337,9.52494,0>
6;38;(0,3);outputNeighborhood;<4.75296,8.10763,5>
6;38;(0,3);;<2.11531,7.90225,8>
6;39;(8,5);outputNeighborhood;<7.35092,8.97362,0>
6;39;(8,5);;<6.98337,9.52494,0>
6;40;(1,2);outputNeighborhood;<0,2.15533,27>
6;40;(1,2);;<0,0,37>
6;41;(0,0);outputNeighborhood;<15.3791,12.8748,17>
6;41;(0,0);;<8.01012,11.0311,22>
6;42;(6,2);outputNeighborhood;<7.35092,8.97362,0>
6;42;(6,2);;<6.98337,9.52494,0>
6;43;(3,2);outputNeighborhood;<6.16592,8.57862,3>
6;43;(3,2);;<4.35762,8.64969,5>
6;44;(3,5);outputNeighborhood;<7.35092,8.97362,0>
6;44;(3,5);;<6.98337,9.52494,0>
6;45;(0,9);outputNeighborhood;<5.93796,8.50263,2>
6;45;(0,9);;<4.44106,8.6775,4>
6;46;(8,3);outputNeighborhood;<7.35092,8.97362,0>
6;46;(8,3);;<6.98337,9.52494,0>
6;47;(3,0);outputNeighborhood;<4.75296,8.10763,5>
6;47;(3,0);;<2.11531,7.90225,8>
6;48;(5,9);outputNeighborhood;<7.35092,8.97362,0>
6;48;(5,9);;<6.98337,9.52494,0>
6;49;(7,3);outputNeighborhood;<7.35092,8.97362,0>
6;49;(7,3);;<6.98337,9.52494,0>
6;50;(1,1);outputNeighborhood;<0,5.9991,42>
6;50;(1,1);;<0,1.69915,50>
6;51;(7,5);outputNeighborhood;<7.35092,8.97362,0>
6;51;(7,5);;<6.98337,9.52494,0>
6;52;(8,9);outputNeighborhood;<7.35092,8.97362,0>
6;52;(8,9);;<6.98337,9.52494,0>
6;53;(2,1);outputNeighborhood;<0,2.15533,27>
6;53;(2,1);;<0,0,37>
6;54;(2,8);outputNeighborhood;<7.05092,8.87362,1>
6;54;(2,8);;<6.09837,9.22994,2>
6;55;(3,3);outputNeighborhood;<7.35092,8.97362,0>
6;55;(3,3);;<6.98337,9.52494,0>
6;56;(3,6);outputNeighborhood;<7.35092,8.97362,0>
6;56;(3,6);;<6.98337,9.52494,0>
6;57;(7,2);outputNeighborhood;<7.35092,8.97362,0>
6;57;(7,2);;<6.98337,9.52494,0>
6;58;(2,0);outputNeighborhood;<0,3.86827,19>
6;58;(2,0);;<0,1.77486,29>
6;59;(4,0);outputNeighborhood;<7.35092,8.97362,0>
6;59;(4,0);;<6.68337,9.42494,1>
6;60;(3,1);outputNeighborhood;<3.31221,7.62738,7>
6;60;(3,1);;<0,7.14601,11>
6;61;(2,4);outputNeighborhood;<7.35092,8.97362,0>
6;61;(2,4);;<6.98337,9.52494,0>
6;62;(5,0);outputNeighborhood;<7.35092,8.97362,0>
6;62;(5,0);;<6.98337,9.52494,0>
6;63;(5,7);outputNeighborhood;<7.35092,8.97362,0>
6;63;(5,7);;<6.98337,9.52494,0>
6;64;(0,1);outputNeighborhood;<7.71434,10.3199,28>
6;64;(0,1);;<0,7.00392,38>
6;65;(1,4);outputNeighborhood;<7.05092,8.87362,1>
6;65;(1,4);;<6.39837,9.32994,1>
6;66;(9,8);outputNeighborhood;<7.35092,8.97362,0>
6;66;(9,8);;<6.98337,9.52494,0>
6;67;(6,0);outputNeighborhood;<7.35092,8.97362,0>
6;67;(6,0);;<6.98337,9.52494,0>
6;68;(7,0);outputNeighborhood;<7.35092,8.97362,0>
6;68;(7,0);;<6.98337,9.52494,0>
6;69;(8,0);outputNeighborhood;<7.35092,8.97362,0>
6;69;(8,0);;<6.98337,9.52494,0>
6;70;(0,2);outputNeighborhood;<0,3.86827,19>
6;70;(0,2);;<0,1.77486,29>
6;71;(4,1);outputNeighborhood;<7.05092,8.87362,1>
6;71;(4,1);;<6.39837,9.32994,1>
6;72;(9,2);outputNeighborhood;<2.48424,7.3514,8>
6;72;(9,2);;<0,6.68383,13>
6;73;(1,3);outputNeighborhood;<3.31221,7.62738,7>
6;73;(1,3);;<0,7.14601,11>
6;74;(9,3);outputNeighborhood;<7.05092,8.87362,1>
6;74;(9,3);;<5.79837,9.12994,3>
6;75;(1,5);outputNeighborhood;<7.35092,8.97362,0>
6;75;(1,5);;<6.98337,9.52494,0>
6;76;(6,5);outputNeighborhood;<7.35092,8.97362,0>
6;76;(6,5);;<6.98337,9.52494,0>
6;77;(3,8);outputNeighborhood;<7.35092,8.97362,0>
6;77;(3,8);;<6.98337,9.52494,0>
6;78;(2,3);outputNeighborhood;<6.16592,8.57862,3>
6;78;(2,3);;<4.35762,8.64969,5>
6;79;(5,3);outputNeighborhood;<7.35092,8.97362,0>
6;79;(5,3);;<6.98337,9.52494,0>
6;80;(6,3);outputNeighborhood;<7.35092,8.97362,0>
6;80;(6,3);;<6.98337,9.52494,0>
6;81;(4,3);outputNeighborhood;<7.35092,8.97362,0>
6;81;(4,3);;<6.98337,9.52494,0>
6;82;(0,4);outputNeighborhood;<7.35092,8.97362,0>
6;82;(0,4);;<6.68337,9.42494,1>
6;83;(4,7);outputNeighborhood;<7.35092,8.97362,0>
6;83;(4,7);;<6.98337,9.52494,0>
6;84;(0,5);outputNeighborhood;<7.35092,8.97362,0>
6;84;(0,5);;<6.98337,9.52494,0>
6;85;(3,4);outputNeighborhood;<7.35092,8.97362,0>
6;85;(3,4);;<6.98337,9.52494,0>
6;86;(4,4);outputNeighborhood;<7.35092,8.97362,0>
6;86;(4,4);;<6.98337,9.52494,0>
6;87;(4,5);outputNeighborhood;<7.35092,8.97362,0>
6;87;(4,5);;<6.98337,9.52494,0>
6;88;(7,4);outputNeighborhood;<7.35092,8.97362,0>
6;88;(7,4);;<6.98337,9.52494,0>
6;89;(5,4);outputNeighborhood;<7.35092,8.97362,0>
6;89;(5,4);;<6.98337,9.52494,0>
6;90;(1,6);outputNeighborhood;<7.35092,8.97362,0>
6;90;(1,6);;<6.98337,9.52494,0>
6;91;(9,0);outputNeighborhood;<5.93796,8.50263,2>
6;91;(9,0);;<4.44106,8.6775,4>
6;92;(8,4);outputNeighborhood;<7.35092,8.97362,0>
6;92;(8,4);;<6.98337,9.52494,0>
6;93;(6,4);outputNeighborhood;<7.35092,8.97362,0>
6;93;(6,4);;<6.98337,9.52494,0>
6;94;(7,6);outputNeighborhood;<7.35092,8.97362,0>
6;94;(7,6);;<6.98337,9.52494,0>
6;95;(1,0);outputNeighborhood;<7.71434,10.3199,28>
6;95;(1,0);;<0,7.00392,38>
6;96;(9,4);outputNeighborhood;<7.35092,8.97362,0>
6;96;(9,4);;<6.98337,9.52494,0>
6;97;(8,1);outputNeighborhood;<5.93796,8.50263,2>
6;97;(8,1);;<4.44106,8.6775,4>
6;98;(5,1);outputNeighborhood;<7.35092,8.97362,0>
6;98;(5,1);;<6.98337,9.52494,0>
6;99;(2,5);outputNeighborhood;<7.35092,8.97362,0>
6;99;(2,5);;<6.98337,9.52494,0>
6;100;(5,5);outputNeighborhood;<7.35092,8.97362,0>
6;100;(5,5);;<6.98337,9.52494,0>
7;1;(7,9);outputNeighborhood;<6.98337,9.52494,0>
7;1;(7,9);;<6.6342,10.0487,0>
7;2;(6,9);outputNeighborhood;<6.98337,9.52494,0>
7;2;(6,9);;<6.6342,10.0487,0>
7;3;(4,9);outputNeighborhood;<6.98337,9.52494,0>
7;3;(4,9);;<6.6342,10.0487,0>
7;4;(1,9);outputNeighborhood;<0,4.24403,18>
7;4;(1,9);;<0,2.33183,27>
7;5;(8,8);outputNeighborhood;<6.98337,9.52494,0>
7;5;(8,8);;<6.6342,10.0487,0>
7;6;(7,8);outputNeighborhood;<6.98337,9.52494,0>
7;6;(7,8);;<6.6342,10.0487,0>
7;7;(6,8);outputNeighborhood;<6.98337,9.52494,0>
7;7;(6,8);;<6.6342,10.0487,0>
7;8;(5,8);outputNeighborhood;<6.98337,9.52494,0>
7;8;(5,8);;<6.6342,10.0487,0>
7;9;(4,8);outputNeighborhood;<6.98337,9.52494,0>
7;9;(4,8);;<6.6342,10.0487,0>
7;10;(1,8);outputNeighborhood;<4.44106,8.6775,4>
7;10;(1,8);;<2.11901,8.54363,7>
7;11;(0,8);outputNeighborhood;<6.98337,9.52494,0>
7;11;(0,8);;<6.0342,9.84869,2>
7;12;(9,7);outputNeighborhood;<6.98337,9.52494,0>
7;12;(9,7);;<6.6342,10.0487,0>
7;13;(8,7);outputNeighborhood;<6.98337,9.52494,0>
7;13;(8,7);;<6.6342,10.0487,0>
7;14;(9,9);outputNeighborhood;<6.98337,9.52494,0>
7;14;(9,9);;<6.0342,9.84869,2>
7;15;(6,7);outputNeighborhood;<6.98337,9.52494,0>
7;15;(6,7);;<6.6342,10.0487,0>
7;16;(3,7);outputNeighborhood;<6.98337,9.52494,0>
7;16;(3,7);;<6.6342,10.0487,0>
7;17;(2,7);outputNeighborhood;<6.98337,9.52494,0>
7;17;(2,7);;<6.6342,10.0487,0>
7;18;(1,7);outputNeighborhood;<6.98337,9.52494,0>
7;18;(1,7);;<6.3342,9.94869,1>
7;19;(0,7);outputNeighborhood;<6.98337,9.52494,0>
7;19;(0,7);;<6.6342,10.0487,0>
7;20;(9,6);outputNeighborhood;<6.98337,9.52494,0>
7;20;(9,6);;<6.6342,10.0487,0>
7;21;(6,6);outputNeighborhood;<6.98337,9.52494,0>
7;21;(6,6);;<6.6342,10.0487,0>
7;22;(5,6);outputNeighborhood;<6.98337,9.52494,0>
7;22;(5,6);;<6.6342,10.0487,0>
7;23;(2,6);outputNeighborhood;<6.98337,9.52494,0>
7;23;(2,6);;<6.6342,10.0487,0>
7;24;(7,7);outputNeighborhood;<6.98337,9.52494,0>
7;24;(7,7);;<6.6342,10.0487,0>
7;25;(0,6);outputNeighborhood;<6.98337,9.52494,0>
7;25;(0,6);;<6.6342,10.0487,0>
7;26;(4,6);outputNeighborhood;<6.98337,9.52494,0>
7;26;(4,6);;<6.6342,10.0487,0>
7;27;(2,2);outputNeighborhood;<0,4.5911,22>
7;27;(2,2);;<0,1.76155,36>
7;28;(3,9);outputNeighborhood;<5.79837,9.12994,3>
7;28;(3,9);;<3.70845,9.07344,6>
7;29;(5,2);outputNeighborhood;<6.98337,9.52494,0>
7;29;(5,2);;<6.6342,10.0487,0>
7;30;(2,9);outputNeighborhood;<0,6.68383,13>
7;30;(2,9);;<0,5.34964,20>
7;31;(9,5);outputNeighborhood;<6.98337,9.52494,0>
7;31;(9,5);;<6.6342,10.0487,0>
7;32;(9,1);outputNeighborhood;<0,4.24403,18>
7;32;(9,1);;<0,2.33183,27>
7;33;(7,1);outputNeighborhood;<6.98337,9.52494,0>
7;33;(7,1);;<6.3342,9.94869,1>
7;34;(8,6);outputNeighborhood;<6.98337,9.52494,0>
7;34;(8,6);;<6.6342,10.0487,0>
7;35;(8,2);outputNeighborhood;<6.09837,9.22994,2>
7;35;(8,2);;<4.29345,9.26844,5>
7;36;(6,1);outputNeighborhood;<6.98337,9.52494,0>
7;36;(6,1);;<6.6342,10.0487,0>
7;37;(4,2);outputNeighborhood;<6.98337,9.52494,0>
7;37;(4,2);;<6.3342,9.94869,1>
7;38;(0,3);outputNeighborhood;<2.11531,7.90225,8>
7;38;(0,3);;<0,7.00714,15>
7;39;(8,5);outputNeighborhood;<6.98337,9.52494,0>
7;39;(8,5);;<6.6342,10.0487,0>
7;40;(1,2);outputNeighborhood;<0,0,37>
7;40;(1,2);;<0,0,50>
