sep=;
time;model_id;model_name;port_name;data
25;96;(0,3);;<15,5,0,0,1,0,0,0>
25;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
25;98;(4,2);;<15,5,0,0,1,0,0,0>
25;99;(4,8);;<93.5,45.18,1,0,2,1,1,1.7>
25;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
25;101;(0,6);;<15,5,0,0,1,0,0,0>
25;102;(7,7);;<11.75,5.67,0,0,1,2,0,3.775>
25;103;(7,6);;<15,5,0,0,1,0,0,0>
25;104;(1,0);;<90,40,0,0,1,1,2,0>
25;105;(9,4);;<15,5,0,0,1,0,0,0>
25;106;(5,1);;<15,5,0,0,1,0,0,0>
25;107;(8,1);;<15,5,0,0,1,0,0,0>
25;108;(2,5);;<15,5,0,0,1,0,0,0>
25;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
25;37;(2,9);;<95,45,1,0,2,1,1,0.2>
25;40;(1,1);;<13.25,5.49,0,1,1,1,1.225,0>
25;53;(5,8);;<13.5,5.18,1,0,1,2,0,1.5>
25;57;(1,8);;<92,45.36,1,0,2,1,1,3.2>
25;60;(9,9);;<91.75,45.67,0,0,2,2,3.725,0.2>
25;68;(9,3);;<13.25,5.49,0,1,1,2,0,2.275>
25;79;(7,1);;<13.25,5.49,0,0,1,2,0,2.275>
25;88;(3,7);;<93.25,45.49,1,0,2,1,1,2.475>
25;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
25;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
25;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
25;99;(4,8);;<93.5,45.18,1,0,2,1,1,1.7>
26;9;(5,7);;<95,45,0,0,2,2,1,0.2>
26;10;(0,1);;<15,5,0,0,1,0,0,0>
26;11;(5,5);;<13.25,5.49,0,0,1,2,0,2.275>
26;12;(5,4);;<15,5,0,0,1,0,0,0>
26;13;(7,4);;<15,5,0,0,1,0,0,0>
26;14;(5,3);;<15,5,0,0,1,0,0,0>
26;15;(5,2);;<15,5,0,0,1,0,0,0>
26;16;(3,9);;<95,45,0,0,2,2,1,0.2>
26;17;(5,0);;<15,5,0,0,1,0,0,0>
26;18;(4,9);;<95,45,0,0,2,2,1,0.2>
26;19;(4,5);;<15,5,0,0,1,0,0,0>
26;20;(4,4);;<15,5,0,0,1,0,0,0>
26;21;(4,3);;<15,5,0,0,1,0,0,0>
26;22;(0,4);;<15,5,0,0,1,0,0,0>
26;23;(4,0);;<15,5,0,0,1,0,0,0>
26;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
26;25;(2,3);;<15,5,0,0,1,0,0,0>
26;26;(3,4);;<15,5,0,0,1,0,0,0>
26;27;(4,7);;<95,45,0,0,2,2,1,0.2>
26;28;(0,5);;<15,5,0,0,1,0,0,0>
26;29;(3,2);;<15,5,0,0,1,0,0,0>
26;30;(3,5);;<15,5,0,0,1,0,0,0>
26;31;(3,1);;<15,5,0,0,1,0,0,0>
26;32;(2,4);;<15,5,0,0,1,0,0,0>
26;33;(3,6);;<15,5,0,0,1,0,0,0>
26;34;(2,0);;<90,40,0,0,1,1,2,0>
26;35;(7,2);;<15,5,0,0,1,0,0,0>
26;36;(3,0);;<15,5,0,0,1,0,0,0>
26;37;(2,9);;<94.5,45.06,1,0,2,1,1,0.7>
26;38;(9,1);;<15,5,0,0,1,0,0,0>
26;39;(9,5);;<15,5,0,0,1,0,0,0>
26;40;(1,1);;<13.25,5.49,0,0,1,1,1.225,0>
26;41;(5,9);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;42;(7,3);;<15,5,0,0,1,0,0,0>
26;43;(4,6);;<15,5,0,0,1,0,0,0>
26;44;(2,2);;<15,5,0,0,1,0,0,0>
26;45;(3,3);;<12.9,5.588,0,1,1,1,1.47,0>
26;46;(2,8);;<92,45.36,0,0,2,1,1,3.2>
26;47;(2,1);;<15,5,0,0,1,0,0,0>
26;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;51;(2,6);;<15,5,0,0,1,0,0,0>
26;52;(8,5);;<15,5,0,0,1,0,0,0>
26;53;(5,8);;<13,5.24,1,0,1,2,0,2>
26;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
26;55;(6,0);;<15,5,0,0,1,0,0,0>
26;56;(6,2);;<15,5,0,0,1,0,0,0>
26;57;(1,8);;<91.5,45.42,1,0,2,1,1,3.7>
26;58;(6,3);;<15,5,0,0,1,0,0,0>
26;59;(6,7);;<95,45,0,0,2,2,1,0.2>
26;60;(9,9);;<91.75,45.67,0,0,2,2,3.725,0.2>
26;61;(6,6);;<15,5,0,0,1,0,0,0>
26;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;63;(7,0);;<15,5,0,0,1,0,0,0>
26;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
26;65;(1,4);;<15,5,0,0,1,0,0,0>
26;66;(6,1);;<15,5,0,0,1,0,0,0>
26;67;(9,6);;<15,5,0,0,1,0,0,0>
26;68;(9,3);;<13.25,5.49,0,0,1,2,0,2.275>
26;69;(1,3);;<15,5,0,0,1,0,0,0>
26;70;(5,6);;<15,5,0,0,1,0,0,0>
26;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;72;(8,0);;<15,5,0,0,1,0,0,0>
26;73;(8,8);;<12,5.36,0,0,1,2,0,3>
26;74;(6,5);;<15,5,0,0,1,0,0,0>
26;75;(1,5);;<12.9,5.588,0,1,1,1,1.47,0>
26;76;(8,2);;<15,5,0,0,1,0,0,0>
26;77;(8,6);;<15,5,0,0,1,0,0,0>
26;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;79;(7,1);;<13.25,5.49,0,0,1,2,0,2.275>
26;80;(7,5);;<15,5,0,0,1,0,0,0>
26;81;(6,4);;<15,5,0,0,1,0,0,0>
26;82;(9,0);;<15,5,0,0,1,0,0,0>
26;83;(8,4);;<15,5,0,0,1,0,0,0>
26;84;(1,6);;<15,5,0,0,1,0,0,0>
26;85;(0,2);;<90,40,0,0,1,1,2,0>
26;86;(9,2);;<15,5,0,0,1,0,0,0>
26;87;(4,1);;<15,5,0,0,1,0,0,0>
26;88;(3,7);;<92.75,45.55,1,0,2,1,1,2.975>
26;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
26;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
26;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
26;92;(8,3);;<15,5,0,0,1,0,0,0>
26;93;(1,2);;<15,5,0,0,1,0,0,0>
26;94;(0,0);;<90,40,0,0,1,1,2,0>
26;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
26;96;(0,3);;<15,5,0,0,1,0,0,0>
26;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
26;98;(4,2);;<15,5,0,0,1,0,0,0>
26;99;(4,8);;<93,45.24,1,0,2,1,1,2.2>
26;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
26;101;(0,6);;<15,5,0,0,1,0,0,0>
26;102;(7,7);;<11.75,5.67,0,0,1,2,0,3.775>
26;103;(7,6);;<15,5,0,0,1,0,0,0>
26;104;(1,0);;<90,40,0,0,1,1,2,0>
26;105;(9,4);;<15,5,0,0,1,0,0,0>
26;106;(5,1);;<15,5,0,0,1,0,0,0>
26;107;(8,1);;<15,5,0,0,1,0,0,0>
26;108;(2,5);;<15,5,0,0,1,0,0,0>
26;37;(2,9);;<94.5,45.06,1,0,2,1,1,0.7>
26;40;(1,1);;<13.25,5.49,0,0,1,1,1.225,0>
26;45;(3,3);;<12.9,5.588,0,1,1,1,1.47,0>
26;53;(5,8);;<13,5.24,1,0,1,2,0,2>
26;57;(1,8);;<91.5,45.42,1,0,2,1,1,3.7>
26;68;(9,3);;<13.25,5.49,0,0,1,2,0,2.275>
26;75;(1,5);;<12.9,5.588,0,1,1,1,1.47,0>
26;88;(3,7);;<92.75,45.55,1,0,2,1,1,2.975>
26;99;(4,8);;<93,45.24,1,0,2,1,1,2.2>
27;9;(5,7);;<95,45,0,0,2,2,1,0.2>
27;10;(0,1);;<15,5,0,0,1,0,0,0>
27;11;(5,5);;<12.9,5.588,0,1,1,2,0,2.73>
27;12;(5,4);;<15,5,0,0,1,0,0,0>
27;13;(7,4);;<15,5,0,0,1,0,0,0>
27;14;(5,3);;<15,5,0,0,1,0,0,0>
27;15;(5,2);;<15,5,0,0,1,0,0,0>
27;16;(3,9);;<95,45,0,0,2,2,1,0.2>
27;17;(5,0);;<15,5,0,0,1,0,0,0>
27;18;(4,9);;<95,45,0,0,2,2,1,0.2>
27;19;(4,5);;<15,5,0,0,1,0,0,0>
27;20;(4,4);;<15,5,0,0,1,0,0,0>
27;21;(4,3);;<15,5,0,0,1,0,0,0>
27;22;(0,4);;<15,5,0,0,1,0,0,0>
27;23;(4,0);;<15,5,0,0,1,0,0,0>
27;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
27;25;(2,3);;<15,5,0,0,1,0,0,0>
27;26;(3,4);;<15,5,0,0,1,0,0,0>
27;27;(4,7);;<95,45,0,0,2,2,1,0.2>
27;28;(0,5);;<15,5,0,0,1,0,0,0>
27;29;(3,2);;<15,5,0,0,1,0,0,0>
27;30;(3,5);;<15,5,0,0,1,0,0,0>
27;31;(3,1);;<15,5,0,0,1,0,0,0>
27;32;(2,4);;<15,5,0,0,1,0,0,0>
27;33;(3,6);;<15,5,0,0,1,0,0,0>
27;34;(2,0);;<90,40,0,0,1,1,2,0>
27;35;(7,2);;<15,5,0,0,1,0,0,0>
27;36;(3,0);;<15,5,0,0,1,0,0,0>
27;37;(2,9);;<94,45.12,1,0,2,1,1,1.2>
27;38;(9,1);;<15,5,0,0,1,0,0,0>
27;39;(9,5);;<15,5,0,0,1,0,0,0>
27;40;(1,1);;<13.25,5.49,0,0,1,1,1.225,0>
27;41;(5,9);;<93.25,45.49,0,0,2,2,2.225,0.2>
27;42;(7,3);;<15,5,0,0,1,0,0,0>
27;43;(4,6);;<15,5,0,0,1,0,0,0>
27;44;(2,2);;<15,5,0,0,1,0,0,0>
27;45;(3,3);;<12.9,5.588,0,0,1,1,1.47,0>
27;46;(2,8);;<92,45.36,0,0,2,1,1,3.2>
27;47;(2,1);;<15,5,0,0,1,0,0,0>
27;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;51;(2,6);;<15,5,0,0,1,0,0,0>
27;52;(8,5);;<15,5,0,0,1,0,0,0>
27;53;(5,8);;<12.5,5.3,1,0,1,2,0,2.5>
27;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
27;55;(6,0);;<15,5,0,0,1,0,0,0>
27;56;(6,2);;<15,5,0,0,1,0,0,0>
27;57;(1,8);;<91,45.48,1,0,2,1,1,4.2>
27;58;(6,3);;<15,5,0,0,1,0,0,0>
27;59;(6,7);;<95,45,0,0,2,2,1,0.2>
27;60;(9,9);;<91.75,45.67,0,0,2,2,3.725,0.2>
27;61;(6,6);;<15,5,0,0,1,0,0,0>
27;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;63;(7,0);;<15,5,0,0,1,0,0,0>
27;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
27;65;(1,4);;<15,5,0,0,1,0,0,0>
27;66;(6,1);;<15,5,0,0,1,0,0,0>
27;67;(9,6);;<15,5,0,0,1,0,0,0>
27;68;(9,3);;<13.25,5.49,0,0,1,2,0,2.275>
27;69;(1,3);;<15,5,0,0,1,0,0,0>
27;70;(5,6);;<15,5,0,0,1,0,0,0>
27;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;72;(8,0);;<15,5,0,0,1,0,0,0>
27;73;(8,8);;<12,5.36,0,0,1,2,0,3>
27;74;(6,5);;<15,5,0,0,1,0,0,0>
27;75;(1,5);;<12.9,5.588,0,0,1,1,1.47,0>
27;76;(8,2);;<15,5,0,0,1,0,0,0>
27;77;(8,6);;<15,5,0,0,1,0,0,0>
27;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;79;(7,1);;<13.25,5.49,0,0,1,2,0,2.275>
27;80;(7,5);;<15,5,0,0,1,0,0,0>
27;81;(6,4);;<15,5,0,0,1,0,0,0>
27;82;(9,0);;<15,5,0,0,1,0,0,0>
27;83;(8,4);;<15,5,0,0,1,0,0,0>
27;84;(1,6);;<15,5,0,0,1,0,0,0>
27;85;(0,2);;<90,40,0,0,1,1,2,0>
27;86;(9,2);;<15,5,0,0,1,0,0,0>
27;87;(4,1);;<15,5,0,0,1,0,0,0>
27;88;(3,7);;<91.9,45.708,1,1,2,1,1,3.93>
27;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
27;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
27;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
27;92;(8,3);;<15,5,0,0,1,0,0,0>
27;93;(1,2);;<15,5,0,0,1,0,0,0>
27;94;(0,0);;<90,40,0,0,1,1,2,0>
27;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
27;96;(0,3);;<15,5,0,0,1,0,0,0>
27;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
27;98;(4,2);;<15,5,0,0,1,0,0,0>
27;99;(4,8);;<92.5,45.3,1,0,2,1,1,2.7>
27;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
27;101;(0,6);;<15,5,0,0,1,0,0,0>
27;102;(7,7);;<11.75,5.67,0,0,1,2,0,3.775>
27;103;(7,6);;<15,5,0,0,1,0,0,0>
27;104;(1,0);;<90,40,0,0,1,1,2,0>
27;105;(9,4);;<15,5,0,0,1,0,0,0>
27;106;(5,1);;<15,5,0,0,1,0,0,0>
27;107;(8,1);;<15,5,0,0,1,0,0,0>
27;108;(2,5);;<15,5,0,0,1,0,0,0>
27;11;(5,5);;<12.9,5.588,0,1,1,2,0,2.73>
27;37;(2,9);;<94,45.12,1,0,2,1,1,1.2>
27;45;(3,3);;<12.9,5.588,0,0,1,1,1.47,0>
27;53;(5,8);;<12.5,5.3,1,0,1,2,0,2.5>
27;57;(1,8);;<91,45.48,1,0,2,1,1,4.2>
27;75;(1,5);;<12.9,5.588,0,0,1,1,1.47,0>
27;88;(3,7);;<91.9,45.708,1,1,2,1,1,3.93>
27;99;(4,8);;<92.5,45.3,1,0,2,1,1,2.7>
28;9;(5,7);;<95,45,0,0,2,2,1,0.2>
28;10;(0,1);;<15,5,0,0,1,0,0,0>
28;11;(5,5);;<12.9,5.588,0,0,1,2,0,2.73>
28;12;(5,4);;<15,5,0,0,1,0,0,0>
28;13;(7,4);;<15,5,0,0,1,0,0,0>
28;14;(5,3);;<15,5,0,0,1,0,0,0>
28;15;(5,2);;<15,5,0,0,1,0,0,0>
28;16;(3,9);;<95,45,0,0,2,2,1,0.2>
28;17;(5,0);;<15,5,0,0,1,0,0,0>
28;18;(4,9);;<95,45,0,0,2,2,1,0.2>
28;19;(4,5);;<15,5,0,0,1,0,0,0>
28;20;(4,4);;<15,5,0,0,1,0,0,0>
28;21;(4,3);;<15,5,0,0,1,0,0,0>
28;22;(0,4);;<15,5,0,0,1,0,0,0>
28;23;(4,0);;<15,5,0,0,1,0,0,0>
28;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
28;25;(2,3);;<15,5,0,0,1,0,0,0>
28;26;(3,4);;<15,5,0,0,1,0,0,0>
28;27;(4,7);;<95,45,0,0,2,2,1,0.2>
28;28;(0,5);;<15,5,0,0,1,0,0,0>
28;29;(3,2);;<15,5,0,0,1,0,0,0>
28;30;(3,5);;<15,5,0,0,1,0,0,0>
28;31;(3,1);;<15,5,0,0,1,0,0,0>
28;32;(2,4);;<15,5,0,0,1,0,0,0>
28;33;(3,6);;<15,5,0,0,1,0,0,0>
28;34;(2,0);;<90,40,0,0,1,1,2,0>
28;35;(7,2);;<15,5,0,0,1,0,0,0>
28;36;(3,0);;<15,5,0,0,1,0,0,0>
28;37;(2,9);;<93.5,45.18,1,0,2,1,1,1.7>
28;38;(9,1);;<15,5,0,0,1,0,0,0>
28;39;(9,5);;<15,5,0,0,1,0,0,0>
28;40;(1,1);;<13.25,5.49,0,0,1,1,1.225,0>
28;41;(5,9);;<92.9,45.588,0,1,2,2,2.47,0.2>
28;42;(7,3);;<15,5,0,0,1,0,0,0>
28;43;(4,6);;<15,5,0,0,1,0,0,0>
28;44;(2,2);;<15,5,0,0,1,0,0,0>
28;45;(3,3);;<12.9,5.588,0,0,1,1,1.47,0>
28;46;(2,8);;<92,45.36,0,0,2,1,1,3.2>
28;47;(2,1);;<15,5,0,0,1,0,0,0>
28;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;51;(2,6);;<15,5,0,0,1,0,0,0>
28;52;(8,5);;<15,5,0,0,1,0,0,0>
28;53;(5,8);;<12,5.36,1,0,1,2,0,3>
28;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
28;55;(6,0);;<15,5,0,0,1,0,0,0>
28;56;(6,2);;<15,5,0,0,1,0,0,0>
28;57;(1,8);;<90.5,45.54,1,0,2,1,1,4.7>
28;58;(6,3);;<15,5,0,0,1,0,0,0>
28;59;(6,7);;<95,45,0,0,2,2,1,0.2>
28;60;(9,9);;<91.75,45.67,0,0,2,2,3.725,0.2>
28;61;(6,6);;<15,5,0,0,1,0,0,0>
28;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;63;(7,0);;<15,5,0,0,1,0,0,0>
28;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
28;65;(1,4);;<15,5,0,0,1,0,0,0>
28;66;(6,1);;<15,5,0,0,1,0,0,0>
28;67;(9,6);;<15,5,0,0,1,0,0,0>
28;68;(9,3);;<13.25,5.49,0,0,1,2,0,2.275>
28;69;(1,3);;<15,5,0,0,1,0,0,0>
28;70;(5,6);;<15,5,0,0,1,0,0,0>
28;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;72;(8,0);;<15,5,0,0,1,0,0,0>
28;73;(8,8);;<12,5.36,0,0,1,2,0,3>
28;74;(6,5);;<15,5,0,0,1,0,0,0>
28;75;(1,5);;<12.9,5.588,0,0,1,1,1.47,0>
28;76;(8,2);;<15,5,0,0,1,0,0,0>
28;77;(8,6);;<15,5,0,0,1,0,0,0>
28;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;79;(7,1);;<13.25,5.49,0,0,1,2,0,2.275>
28;80;(7,5);;<15,5,0,0,1,0,0,0>
28;81;(6,4);;<15,5,0,0,1,0,0,0>
28;82;(9,0);;<15,5,0,0,1,0,0,0>
28;83;(8,4);;<15,5,0,0,1,0,0,0>
28;84;(1,6);;<15,5,0,0,1,0,0,0>
28;85;(0,2);;<90,40,0,0,1,1,2,0>
28;86;(9,2);;<15,5,0,0,1,0,0,0>
28;87;(4,1);;<15,5,0,0,1,0,0,0>
28;88;(3,7);;<91.4,45.768,1,0,2,1,1,4.43>
28;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
28;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
28;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
28;92;(8,3);;<15,5,0,0,1,0,0,0>
28;93;(1,2);;<15,5,0,0,1,0,0,0>
28;94;(0,0);;<90,40,0,0,1,1,2,0>
28;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
28;96;(0,3);;<15,5,0,0,1,0,0,0>
28;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
28;98;(4,2);;<15,5,0,0,1,0,0,0>
28;99;(4,8);;<92,45.36,1,0,2,1,1,3.2>
28;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
28;101;(0,6);;<15,5,0,0,1,0,0,0>
28;102;(7,7);;<11.4,5.768,0,1,1,2,0,4.23>
28;103;(7,6);;<15,5,0,0,1,0,0,0>
28;104;(1,0);;<90,40,0,0,1,1,2,0>
28;105;(9,4);;<15,5,0,0,1,0,0,0>
28;106;(5,1);;<15,5,0,0,1,0,0,0>
28;107;(8,1);;<15,5,0,0,1,0,0,0>
28;108;(2,5);;<15,5,0,0,1,0,0,0>
28;11;(5,5);;<12.9,5.588,0,0,1,2,0,2.73>
28;37;(2,9);;<93.5,45.18,1,0,2,1,1,1.7>
28;41;(5,9);;<92.9,45.588,0,1,2,2,2.47,0.2>
28;53;(5,8);;<12,5.36,1,0,1,2,0,3>
28;57;(1,8);;<90.5,45.54,1,0,2,1,1,4.7>
28;88;(3,7);;<91.4,45.768,1,0,2,1,1,4.43>
28;99;(4,8);;<92,45.36,1,0,2,1,1,3.2>
28;102;(7,7);;<11.4,5.768,0,1,1,2,0,4.23>
29;9;(5,7);;<95,45,0,0,2,2,1,0.2>
29;10;(0,1);;<15,5,0,0,1,0,0,0>
29;11;(5,5);;<12.9,5.588,0,0,1,2,0,2.73>
29;12;(5,4);;<15,5,0,0,1,0,0,0>
29;13;(7,4);;<15,5,0,0,1,0,0,0>
29;14;(5,3);;<15,5,0,0,1,0,0,0>
29;15;(5,2);;<15,5,0,0,1,0,0,0>
29;16;(3,9);;<95,45,1,0,2,1,1,0.2>
29;17;(5,0);;<15,5,0,0,1,0,0,0>
29;18;(4,9);;<95,45,0,0,2,2,1,0.2>
29;19;(4,5);;<15,5,0,0,1,0,0,0>
29;20;(4,4);;<15,5,0,0,1,0,0,0>
29;21;(4,3);;<15,5,0,0,1,0,0,0>
29;22;(0,4);;<15,5,0,0,1,0,0,0>
29;23;(4,0);;<15,5,0,0,1,0,0,0>
29;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
29;25;(2,3);;<15,5,0,0,1,0,0,0>
29;26;(3,4);;<15,5,0,0,1,0,0,0>
29;27;(4,7);;<95,45,1,0,2,1,1,0.2>
29;28;(0,5);;<15,5,0,0,1,0,0,0>
29;29;(3,2);;<15,5,0,0,1,0,0,0>
29;30;(3,5);;<15,5,0,0,1,0,0,0>
29;31;(3,1);;<15,5,0,0,1,0,0,0>
29;32;(2,4);;<15,5,0,0,1,0,0,0>
29;33;(3,6);;<15,5,0,0,1,0,0,0>
29;34;(2,0);;<90,40,0,0,1,1,2,0>
29;35;(7,2);;<15,5,0,0,1,0,0,0>
29;36;(3,0);;<15,5,0,0,1,0,0,0>
29;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
29;38;(9,1);;<15,5,0,0,1,0,0,0>
29;39;(9,5);;<15,5,0,0,1,0,0,0>
29;40;(1,1);;<13.25,5.49,0,0,1,1,1.225,0>
29;41;(5,9);;<92.9,45.588,0,0,2,2,2.47,0.2>
29;42;(7,3);;<15,5,0,0,1,0,0,0>
29;43;(4,6);;<15,5,0,0,1,0,0,0>
29;44;(2,2);;<15,5,0,0,1,0,0,0>
29;45;(3,3);;<12.9,5.588,0,0,1,1,1.47,0>
29;46;(2,8);;<92,45.36,1,0,2,1,1,3.2>
29;47;(2,1);;<15,5,0,0,1,0,0,0>
29;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;51;(2,6);;<15,5,0,0,1,0,0,0>
29;52;(8,5);;<15,5,0,0,1,0,0,0>
29;53;(5,8);;<12,5.36,1,0,1,2,0,3>
29;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
29;55;(6,0);;<15,5,0,0,1,0,0,0>
29;56;(6,2);;<15,5,0,0,1,0,0,0>
29;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
29;58;(6,3);;<15,5,0,0,1,0,0,0>
29;59;(6,7);;<95,45,0,0,2,2,1,0.2>
29;60;(9,9);;<91.4,45.768,0,1,2,2,3.97,0.2>
29;61;(6,6);;<15,5,0,0,1,0,0,0>
29;62;(6,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
29;63;(7,0);;<15,5,0,0,1,0,0,0>
29;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
29;65;(1,4);;<15,5,0,0,1,0,0,0>
29;66;(6,1);;<15,5,0,0,1,0,0,0>
29;67;(9,6);;<15,5,0,0,1,0,0,0>
29;68;(9,3);;<13.25,5.49,0,0,1,2,0,2.275>
29;69;(1,3);;<15,5,0,0,1,0,0,0>
29;70;(5,6);;<15,5,0,0,1,0,0,0>
29;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;72;(8,0);;<15,5,0,0,1,0,0,0>
29;73;(8,8);;<12,5.36,0,0,1,2,0,3>
29;74;(6,5);;<15,5,0,0,1,0,0,0>
29;75;(1,5);;<12.9,5.588,0,0,1,1,1.47,0>
29;76;(8,2);;<15,5,0,0,1,0,0,0>
29;77;(8,6);;<15,5,0,0,1,0,0,0>
29;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;79;(7,1);;<12.9,5.588,0,1,1,2,0,2.73>
29;80;(7,5);;<15,5,0,0,1,0,0,0>
29;81;(6,4);;<15,5,0,0,1,0,0,0>
29;82;(9,0);;<15,5,0,0,1,0,0,0>
29;83;(8,4);;<15,5,0,0,1,0,0,0>
29;84;(1,6);;<15,5,0,0,1,0,0,0>
29;85;(0,2);;<90,40,0,0,1,1,2,0>
29;86;(9,2);;<15,5,0,0,1,0,0,0>
29;87;(4,1);;<15,5,0,0,1,0,0,0>
29;88;(3,7);;<91.4,45.768,0,0,2,1,1,4.43>
29;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
29;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
29;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
29;92;(8,3);;<15,5,0,0,1,0,0,0>
29;93;(1,2);;<15,5,0,0,1,0,0,0>
29;94;(0,0);;<90,40,0,0,1,1,2,0>
29;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
29;96;(0,3);;<15,5,0,0,1,0,0,0>
29;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
29;98;(4,2);;<15,5,0,0,1,0,0,0>
29;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
29;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
29;101;(0,6);;<15,5,0,0,1,0,0,0>
29;102;(7,7);;<11.4,5.768,0,0,1,2,0,4.23>
29;103;(7,6);;<15,5,0,0,1,0,0,0>
29;104;(1,0);;<90,40,0,0,1,1,2,0>
29;105;(9,4);;<15,5,0,0,1,0,0,0>
29;106;(5,1);;<15,5,0,0,1,0,0,0>
29;107;(8,1);;<15,5,0,0,1,0,0,0>
29;108;(2,5);;<15,5,0,0,1,0,0,0>
29;16;(3,9);;<95,45,1,0,2,1,1,0.2>
29;27;(4,7);;<95,45,1,0,2,1,1,0.2>
29;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
29;41;(5,9);;<92.9,45.588,0,0,2,2,2.47,0.2>
29;46;(2,8);;<92,45.36,1,0,2,1,1,3.2>
29;53;(5,8);;<12,5.36,1,0,1,2,0,3>
29;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
29;60;(9,9);;<91.4,45.768,0,1,2,2,3.97,0.2>
29;62;(6,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
