sep=;
time;model_id;model_name;port_name;data
24;20;(4,4);;<13.6,5.392,0,0,1,1,0.98,0>
24;21;(4,3);;<15,5,0,0,1,0,0,0>
24;22;(0,4);;<15,5,0,0,1,0,0,0>
24;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
24;24;(3,8);;<15,5,0,0,1,0,0,0>
24;25;(2,3);;<15,5,0,0,1,0,0,0>
24;26;(3,4);;<15,5,0,0,1,0,0,0>
24;27;(4,7);;<15,5,0,0,1,0,0,0>
24;28;(0,5);;<15,5,0,0,1,0,0,0>
24;29;(3,2);;<12,5.36,0,0,1,1,3,0>
24;30;(3,5);;<15,5,0,0,1,0,0,0>
24;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
24;32;(2,4);;<15,5,0,0,1,0,0,0>
24;33;(3,6);;<15,5,0,0,1,0,0,0>
24;34;(2,0);;<95,45,0,0,2,2,1,0.2>
24;35;(7,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;36;(3,0);;<95,45,0,0,2,2,1,0.2>
24;37;(2,9);;<15,5,0,0,1,0,0,0>
24;38;(9,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;39;(9,5);;<13.25,5.49,0,0,1,2,0,2.275>
24;40;(1,1);;<95,45,0,0,2,2,1,0.2>
24;41;(5,9);;<15,5,0,0,1,0,0,0>
24;42;(7,3);;<13.6,5.392,0,0,1,2,0,1.82>
24;43;(4,6);;<15,5,0,0,1,0,0,0>
24;44;(2,2);;<91.75,45.67,0,1,2,1,1,3.975>
24;45;(3,3);;<15,5,0,0,1,0,0,0>
24;46;(2,8);;<15,5,0,0,1,0,0,0>
24;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
24;48;(8,9);;<15,5,0,0,1,0,0,0>
24;49;(9,7);;<15,5,0,0,1,0,0,0>
24;50;(7,8);;<15,5,0,0,1,0,0,0>
24;51;(2,6);;<15,5,0,0,1,0,0,0>
24;52;(8,5);;<15,5,0,0,1,0,0,0>
24;53;(5,8);;<15,5,0,0,1,0,0,0>
24;54;(9,8);;<90,40,0,0,1,1,2,0>
24;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;56;(6,2);;<92,45.36,1,0,2,2,4,0.2>
24;57;(1,8);;<15,5,0,0,1,0,0,0>
24;58;(6,3);;<15,5,0,0,1,0,0,0>
24;59;(6,7);;<15,5,0,0,1,0,0,0>
24;60;(9,9);;<90,40,0,0,1,1,2,0>
24;61;(6,6);;<13.25,5.49,0,0,1,2,0,2.275>
24;62;(6,8);;<15,5,0,0,1,0,0,0>
24;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;64;(6,9);;<15,5,0,0,1,0,0,0>
24;65;(1,4);;<15,5,0,0,1,0,0,0>
24;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
24;67;(9,6);;<15,5,0,0,1,0,0,0>
24;68;(9,3);;<15,5,0,0,1,0,0,0>
24;69;(1,3);;<15,5,0,0,1,0,0,0>
24;70;(5,6);;<15,5,0,0,1,0,0,0>
24;71;(7,9);;<15,5,0,0,1,0,0,0>
24;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;73;(8,8);;<88.25,40.49,0,0,1,2,2,2.275>
24;74;(6,5);;<15,5,0,0,1,0,0,0>
24;75;(1,5);;<15,5,0,0,1,0,0,0>
24;76;(8,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
24;77;(8,6);;<15,5,0,0,1,0,0,0>
24;78;(8,7);;<15,5,0,0,1,0,0,0>
24;79;(7,1);;<92,45.36,1,0,2,2,4,0.2>
24;80;(7,5);;<15,5,0,0,1,0,0,0>
24;81;(6,4);;<15,5,0,0,1,0,0,0>
24;82;(9,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
24;83;(8,4);;<15,5,0,0,1,0,0,0>
24;84;(1,6);;<15,5,0,0,1,0,0,0>
24;85;(0,2);;<95,45,0,0,2,2,1,0.2>
24;86;(9,2);;<95,45,0,0,2,2,1,0.2>
24;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
24;88;(3,7);;<15,5,0,0,1,0,0,0>
24;89;(2,7);;<15,5,0,0,1,0,0,0>
24;90;(1,9);;<15,5,0,0,1,0,0,0>
24;91;(0,9);;<15,5,0,0,1,0,0,0>
24;92;(8,3);;<15,5,0,0,1,0,0,0>
24;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
24;94;(0,0);;<93.25,45.49,0,0,2,1,1,2.475>
24;95;(1,7);;<13.25,5.49,0,0,1,1,1.225,0>
24;96;(0,3);;<15,5,0,0,1,0,0,0>
24;97;(0,8);;<15,5,0,0,1,0,0,0>
24;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
24;99;(4,8);;<15,5,0,0,1,0,0,0>
24;100;(0,7);;<15,5,0,0,1,0,0,0>
24;101;(0,6);;<15,5,0,0,1,0,0,0>
24;102;(7,7);;<90,40,0,0,1,1,2,0>
24;103;(7,6);;<15,5,0,0,1,0,0,0>
24;104;(1,0);;<95,45,0,0,2,2,1,0.2>
24;105;(9,4);;<15,5,0,0,1,0,0,0>
24;106;(5,1);;<10.25,5.85,0,1,1,2,0,5.275>
24;107;(8,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
24;108;(2,5);;<15,5,0,0,1,0,0,0>
24;10;(0,1);;<93.5,45.18,1,0,2,1,1,1.7>
24;16;(3,9);;<13.25,5.49,0,0,1,1,1.225,0>
24;44;(2,2);;<91.75,45.67,0,1,2,1,1,3.975>
24;56;(6,2);;<92,45.36,1,0,2,2,4,0.2>
24;76;(8,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
24;79;(7,1);;<92,45.36,1,0,2,2,4,0.2>
24;82;(9,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
24;94;(0,0);;<93.25,45.49,0,0,2,1,1,2.475>
24;106;(5,1);;<10.25,5.85,0,1,1,2,0,5.275>
25;9;(5,7);;<15,5,0,0,1,0,0,0>
25;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
25;11;(5,5);;<15,5,0,0,1,0,0,0>
25;12;(5,4);;<15,5,0,0,1,0,0,0>
25;13;(7,4);;<15,5,0,0,1,0,0,0>
25;14;(5,3);;<15,5,0,0,1,0,0,0>
25;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
25;16;(3,9);;<13.25,5.49,0,0,1,1,1.225,0>
25;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;18;(4,9);;<15,5,0,0,1,0,0,0>
25;19;(4,5);;<15,5,0,0,1,0,0,0>
25;20;(4,4);;<13.25,5.49,0,1,1,1,1.225,0>
25;21;(4,3);;<15,5,0,0,1,0,0,0>
25;22;(0,4);;<15,5,0,0,1,0,0,0>
25;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
25;24;(3,8);;<15,5,0,0,1,0,0,0>
25;25;(2,3);;<15,5,0,0,1,0,0,0>
25;26;(3,4);;<15,5,0,0,1,0,0,0>
25;27;(4,7);;<15,5,0,0,1,0,0,0>
25;28;(0,5);;<15,5,0,0,1,0,0,0>
25;29;(3,2);;<12,5.36,0,0,1,1,3,0>
25;30;(3,5);;<15,5,0,0,1,0,0,0>
25;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
25;32;(2,4);;<15,5,0,0,1,0,0,0>
25;33;(3,6);;<15,5,0,0,1,0,0,0>
25;34;(2,0);;<95,45,0,0,2,2,1,0.2>
25;35;(7,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
25;36;(3,0);;<95,45,0,0,2,2,1,0.2>
25;37;(2,9);;<15,5,0,0,1,0,0,0>
25;38;(9,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;39;(9,5);;<13.25,5.49,0,0,1,2,0,2.275>
25;40;(1,1);;<95,45,1,0,2,1,1,0.2>
25;41;(5,9);;<15,5,0,0,1,0,0,0>
25;42;(7,3);;<13.25,5.49,0,1,1,2,0,2.275>
25;43;(4,6);;<15,5,0,0,1,0,0,0>
25;44;(2,2);;<91.75,45.67,0,0,2,1,1,3.975>
25;45;(3,3);;<15,5,0,0,1,0,0,0>
25;46;(2,8);;<15,5,0,0,1,0,0,0>
25;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
25;48;(8,9);;<15,5,0,0,1,0,0,0>
25;49;(9,7);;<15,5,0,0,1,0,0,0>
25;50;(7,8);;<15,5,0,0,1,0,0,0>
25;51;(2,6);;<15,5,0,0,1,0,0,0>
25;52;(8,5);;<15,5,0,0,1,0,0,0>
25;53;(5,8);;<15,5,0,0,1,0,0,0>
25;54;(9,8);;<90,40,0,0,1,1,2,0>
25;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
25;57;(1,8);;<15,5,0,0,1,0,0,0>
25;58;(6,3);;<15,5,0,0,1,0,0,0>
25;59;(6,7);;<15,5,0,0,1,0,0,0>
25;60;(9,9);;<90,40,0,0,1,1,2,0>
25;61;(6,6);;<13.25,5.49,0,0,1,2,0,2.275>
25;62;(6,8);;<15,5,0,0,1,0,0,0>
25;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;64;(6,9);;<15,5,0,0,1,0,0,0>
25;65;(1,4);;<15,5,0,0,1,0,0,0>
25;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
25;67;(9,6);;<15,5,0,0,1,0,0,0>
25;68;(9,3);;<15,5,0,0,1,0,0,0>
25;69;(1,3);;<15,5,0,0,1,0,0,0>
25;70;(5,6);;<15,5,0,0,1,0,0,0>
25;71;(7,9);;<15,5,0,0,1,0,0,0>
25;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;73;(8,8);;<88.25,40.49,0,0,1,2,2,2.275>
25;74;(6,5);;<15,5,0,0,1,0,0,0>
25;75;(1,5);;<15,5,0,0,1,0,0,0>
25;76;(8,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;77;(8,6);;<15,5,0,0,1,0,0,0>
25;78;(8,7);;<15,5,0,0,1,0,0,0>
25;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
25;80;(7,5);;<15,5,0,0,1,0,0,0>
25;81;(6,4);;<15,5,0,0,1,0,0,0>
25;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;83;(8,4);;<15,5,0,0,1,0,0,0>
25;84;(1,6);;<15,5,0,0,1,0,0,0>
25;85;(0,2);;<95,45,0,0,2,2,1,0.2>
25;86;(9,2);;<95,45,1,0,2,2,1,0.2>
25;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
25;88;(3,7);;<15,5,0,0,1,0,0,0>
25;89;(2,7);;<15,5,0,0,1,0,0,0>
25;90;(1,9);;<15,5,0,0,1,0,0,0>
25;91;(0,9);;<15,5,0,0,1,0,0,0>
25;92;(8,3);;<15,5,0,0,1,0,0,0>
25;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
25;94;(0,0);;<93.25,45.49,1,0,2,1,1,2.475>
25;95;(1,7);;<13.25,5.49,0,0,1,1,1.225,0>
25;96;(0,3);;<15,5,0,0,1,0,0,0>
25;97;(0,8);;<15,5,0,0,1,0,0,0>
25;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
25;99;(4,8);;<15,5,0,0,1,0,0,0>
25;100;(0,7);;<15,5,0,0,1,0,0,0>
25;101;(0,6);;<15,5,0,0,1,0,0,0>
25;102;(7,7);;<90,40,0,0,1,1,2,0>
25;103;(7,6);;<15,5,0,0,1,0,0,0>
25;104;(1,0);;<95,45,0,0,2,2,1,0.2>
25;105;(9,4);;<15,5,0,0,1,0,0,0>
25;106;(5,1);;<10.25,5.85,0,0,1,2,0,5.275>
25;107;(8,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
25;108;(2,5);;<15,5,0,0,1,0,0,0>
25;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
25;20;(4,4);;<13.25,5.49,0,1,1,1,1.225,0>
25;35;(7,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
25;40;(1,1);;<95,45,1,0,2,1,1,0.2>
25;42;(7,3);;<13.25,5.49,0,1,1,2,0,2.275>
25;44;(2,2);;<91.75,45.67,0,0,2,1,1,3.975>
25;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
25;76;(8,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
25;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;86;(9,2);;<95,45,1,0,2,2,1,0.2>
25;94;(0,0);;<93.25,45.49,1,0,2,1,1,2.475>
25;106;(5,1);;<10.25,5.85,0,0,1,2,0,5.275>
25;107;(8,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
26;9;(5,7);;<15,5,0,0,1,0,0,0>
26;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
26;11;(5,5);;<15,5,0,0,1,0,0,0>
26;12;(5,4);;<15,5,0,0,1,0,0,0>
26;13;(7,4);;<15,5,0,0,1,0,0,0>
26;14;(5,3);;<15,5,0,0,1,0,0,0>
26;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
26;16;(3,9);;<13.25,5.49,0,0,1,1,1.225,0>
26;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;18;(4,9);;<15,5,0,0,1,0,0,0>
26;19;(4,5);;<15,5,0,0,1,0,0,0>
26;20;(4,4);;<13.25,5.49,0,0,1,1,1.225,0>
26;21;(4,3);;<15,5,0,0,1,0,0,0>
26;22;(0,4);;<15,5,0,0,1,0,0,0>
26;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;24;(3,8);;<15,5,0,0,1,0,0,0>
26;25;(2,3);;<15,5,0,0,1,0,0,0>
26;26;(3,4);;<15,5,0,0,1,0,0,0>
26;27;(4,7);;<15,5,0,0,1,0,0,0>
26;28;(0,5);;<15,5,0,0,1,0,0,0>
26;29;(3,2);;<12,5.36,0,0,1,1,3,0>
26;30;(3,5);;<15,5,0,0,1,0,0,0>
26;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
26;32;(2,4);;<15,5,0,0,1,0,0,0>
26;33;(3,6);;<15,5,0,0,1,0,0,0>
26;34;(2,0);;<95,45,0,0,2,2,1,0.2>
26;35;(7,2);;<93,45.24,1,0,2,2,3,0.2>
26;36;(3,0);;<95,45,0,0,2,2,1,0.2>
26;37;(2,9);;<15,5,0,0,1,0,0,0>
26;38;(9,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;39;(9,5);;<12.9,5.588,0,1,1,2,0,2.73>
26;40;(1,1);;<94.5,45.06,1,0,2,1,1,0.7>
26;41;(5,9);;<15,5,0,0,1,0,0,0>
26;42;(7,3);;<13.25,5.49,0,0,1,2,0,2.275>
26;43;(4,6);;<15,5,0,0,1,0,0,0>
26;44;(2,2);;<91.75,45.67,0,0,2,1,1,3.975>
26;45;(3,3);;<15,5,0,0,1,0,0,0>
26;46;(2,8);;<15,5,0,0,1,0,0,0>
26;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
26;48;(8,9);;<15,5,0,0,1,0,0,0>
26;49;(9,7);;<15,5,0,0,1,0,0,0>
26;50;(7,8);;<15,5,0,0,1,0,0,0>
26;51;(2,6);;<15,5,0,0,1,0,0,0>
26;52;(8,5);;<15,5,0,0,1,0,0,0>
26;53;(5,8);;<15,5,0,0,1,0,0,0>
26;54;(9,8);;<90,40,0,0,1,1,2,0>
26;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
26;57;(1,8);;<15,5,0,0,1,0,0,0>
26;58;(6,3);;<15,5,0,0,1,0,0,0>
26;59;(6,7);;<15,5,0,0,1,0,0,0>
26;60;(9,9);;<90,40,0,0,1,1,2,0>
26;61;(6,6);;<12.9,5.588,0,1,1,2,0,2.73>
26;62;(6,8);;<15,5,0,0,1,0,0,0>
26;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;64;(6,9);;<15,5,0,0,1,0,0,0>
26;65;(1,4);;<15,5,0,0,1,0,0,0>
26;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
26;67;(9,6);;<15,5,0,0,1,0,0,0>
26;68;(9,3);;<15,5,0,0,1,0,0,0>
26;69;(1,3);;<15,5,0,0,1,0,0,0>
26;70;(5,6);;<15,5,0,0,1,0,0,0>
26;71;(7,9);;<15,5,0,0,1,0,0,0>
26;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;73;(8,8);;<88.25,40.49,0,0,1,2,2,2.275>
26;74;(6,5);;<15,5,0,0,1,0,0,0>
26;75;(1,5);;<15,5,0,0,1,0,0,0>
26;76;(8,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;77;(8,6);;<15,5,0,0,1,0,0,0>
26;78;(8,7);;<15,5,0,0,1,0,0,0>
26;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
26;80;(7,5);;<15,5,0,0,1,0,0,0>
26;81;(6,4);;<15,5,0,0,1,0,0,0>
26;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;83;(8,4);;<15,5,0,0,1,0,0,0>
26;84;(1,6);;<15,5,0,0,1,0,0,0>
26;85;(0,2);;<95,45,0,0,2,2,1,0.2>
26;86;(9,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
26;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
26;88;(3,7);;<15,5,0,0,1,0,0,0>
26;89;(2,7);;<15,5,0,0,1,0,0,0>
26;90;(1,9);;<15,5,0,0,1,0,0,0>
26;91;(0,9);;<15,5,0,0,1,0,0,0>
26;92;(8,3);;<15,5,0,0,1,0,0,0>
26;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
26;94;(0,0);;<92.75,45.55,1,0,2,1,1,2.975>
26;95;(1,7);;<13.25,5.49,0,0,1,1,1.225,0>
26;96;(0,3);;<15,5,0,0,1,0,0,0>
26;97;(0,8);;<15,5,0,0,1,0,0,0>
26;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
26;99;(4,8);;<15,5,0,0,1,0,0,0>
26;100;(0,7);;<15,5,0,0,1,0,0,0>
26;101;(0,6);;<15,5,0,0,1,0,0,0>
26;102;(7,7);;<90,40,0,0,1,1,2,0>
26;103;(7,6);;<15,5,0,0,1,0,0,0>
26;104;(1,0);;<95,45,0,0,2,2,1,0.2>
26;105;(9,4);;<15,5,0,0,1,0,0,0>
26;106;(5,1);;<10.25,5.85,0,0,1,2,0,5.275>
26;107;(8,1);;<93,45.24,1,0,2,2,3,0.2>
26;108;(2,5);;<15,5,0,0,1,0,0,0>
26;20;(4,4);;<13.25,5.49,0,0,1,1,1.225,0>
26;35;(7,2);;<93,45.24,1,0,2,2,3,0.2>
26;39;(9,5);;<12.9,5.588,0,1,1,2,0,2.73>
26;40;(1,1);;<94.5,45.06,1,0,2,1,1,0.7>
26;42;(7,3);;<13.25,5.49,0,0,1,2,0,2.275>
26;61;(6,6);;<12.9,5.588,0,1,1,2,0,2.73>
26;86;(9,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
26;94;(0,0);;<92.75,45.55,1,0,2,1,1,2.975>
26;107;(8,1);;<93,45.24,1,0,2,2,3,0.2>
27;9;(5,7);;<15,5,0,0,1,0,0,0>
27;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
27;11;(5,5);;<15,5,0,0,1,0,0,0>
27;12;(5,4);;<15,5,0,0,1,0,0,0>
27;13;(7,4);;<15,5,0,0,1,0,0,0>
27;14;(5,3);;<15,5,0,0,1,0,0,0>
27;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
27;16;(3,9);;<13.25,5.49,0,0,1,1,1.225,0>
27;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;18;(4,9);;<15,5,0,0,1,0,0,0>
27;19;(4,5);;<15,5,0,0,1,0,0,0>
27;20;(4,4);;<13.25,5.49,0,0,1,1,1.225,0>
27;21;(4,3);;<15,5,0,0,1,0,0,0>
27;22;(0,4);;<15,5,0,0,1,0,0,0>
27;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;24;(3,8);;<15,5,0,0,1,0,0,0>
27;25;(2,3);;<15,5,0,0,1,0,0,0>
27;26;(3,4);;<15,5,0,0,1,0,0,0>
27;27;(4,7);;<15,5,0,0,1,0,0,0>
27;28;(0,5);;<15,5,0,0,1,0,0,0>
27;29;(3,2);;<12,5.36,0,0,1,1,3,0>
27;30;(3,5);;<15,5,0,0,1,0,0,0>
27;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
27;32;(2,4);;<15,5,0,0,1,0,0,0>
27;33;(3,6);;<15,5,0,0,1,0,0,0>
27;34;(2,0);;<95,45,0,0,2,2,1,0.2>
27;35;(7,2);;<92.5,45.3,1,0,2,2,3.5,0.2>
27;36;(3,0);;<95,45,0,0,2,2,1,0.2>
27;37;(2,9);;<15,5,0,0,1,0,0,0>
27;38;(9,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;39;(9,5);;<12.9,5.588,0,0,1,2,0,2.73>
27;40;(1,1);;<94,45.12,1,0,2,1,1,1.2>
27;41;(5,9);;<15,5,0,0,1,0,0,0>
27;42;(7,3);;<13.25,5.49,0,0,1,2,0,2.275>
27;43;(4,6);;<15,5,0,0,1,0,0,0>
27;44;(2,2);;<91.75,45.67,0,0,2,1,1,3.975>
27;45;(3,3);;<15,5,0,0,1,0,0,0>
27;46;(2,8);;<15,5,0,0,1,0,0,0>
27;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
27;48;(8,9);;<15,5,0,0,1,0,0,0>
27;49;(9,7);;<15,5,0,0,1,0,0,0>
27;50;(7,8);;<15,5,0,0,1,0,0,0>
27;51;(2,6);;<15,5,0,0,1,0,0,0>
27;52;(8,5);;<15,5,0,0,1,0,0,0>
27;53;(5,8);;<15,5,0,0,1,0,0,0>
27;54;(9,8);;<90,40,0,0,1,1,2,0>
27;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
27;57;(1,8);;<15,5,0,0,1,0,0,0>
27;58;(6,3);;<15,5,0,0,1,0,0,0>
27;59;(6,7);;<15,5,0,0,1,0,0,0>
27;60;(9,9);;<90,40,0,0,1,1,2,0>
27;61;(6,6);;<12.9,5.588,0,0,1,2,0,2.73>
27;62;(6,8);;<15,5,0,0,1,0,0,0>
27;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;64;(6,9);;<15,5,0,0,1,0,0,0>
27;65;(1,4);;<15,5,0,0,1,0,0,0>
27;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
27;67;(9,6);;<15,5,0,0,1,0,0,0>
27;68;(9,3);;<15,5,0,0,1,0,0,0>
27;69;(1,3);;<15,5,0,0,1,0,0,0>
27;70;(5,6);;<15,5,0,0,1,0,0,0>
27;71;(7,9);;<15,5,0,0,1,0,0,0>
27;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;73;(8,8);;<87.9,40.588,0,1,1,2,2,2.73>
27;74;(6,5);;<15,5,0,0,1,0,0,0>
27;75;(1,5);;<15,5,0,0,1,0,0,0>
27;76;(8,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;77;(8,6);;<15,5,0,0,1,0,0,0>
27;78;(8,7);;<15,5,0,0,1,0,0,0>
27;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
27;80;(7,5);;<15,5,0,0,1,0,0,0>
27;81;(6,4);;<15,5,0,0,1,0,0,0>
27;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;83;(8,4);;<15,5,0,0,1,0,0,0>
27;84;(1,6);;<15,5,0,0,1,0,0,0>
27;85;(0,2);;<95,45,0,0,2,2,1,0.2>
27;86;(9,2);;<94,45.12,1,0,2,2,2,0.2>
27;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
27;88;(3,7);;<15,5,0,0,1,0,0,0>
27;89;(2,7);;<15,5,0,0,1,0,0,0>
27;90;(1,9);;<15,5,0,0,1,0,0,0>
27;91;(0,9);;<15,5,0,0,1,0,0,0>
27;92;(8,3);;<15,5,0,0,1,0,0,0>
27;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
27;94;(0,0);;<92.25,45.61,1,0,2,1,1,3.475>
27;95;(1,7);;<12.9,5.588,0,1,1,1,1.47,0>
27;96;(0,3);;<15,5,0,0,1,0,0,0>
27;97;(0,8);;<15,5,0,0,1,0,0,0>
27;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
27;99;(4,8);;<15,5,0,0,1,0,0,0>
27;100;(0,7);;<15,5,0,0,1,0,0,0>
27;101;(0,6);;<15,5,0,0,1,0,0,0>
27;102;(7,7);;<90,40,0,0,1,1,2,0>
27;103;(7,6);;<15,5,0,0,1,0,0,0>
27;104;(1,0);;<95,45,0,0,2,2,1,0.2>
27;105;(9,4);;<15,5,0,0,1,0,0,0>
27;106;(5,1);;<10.25,5.85,0,0,1,2,0,5.275>
27;107;(8,1);;<92.5,45.3,1,0,2,2,3.5,0.2>
27;108;(2,5);;<15,5,0,0,1,0,0,0>
27;35;(7,2);;<92.5,45.3,1,0,2,2,3.5,0.2>
27;39;(9,5);;<12.9,5.588,0,0,1,2,0,2.73>
27;40;(1,1);;<94,45.12,1,0,2,1,1,1.2>
27;61;(6,6);;<12.9,5.588,0,0,1,2,0,2.73>
27;73;(8,8);;<87.9,40.588,0,1,1,2,2,2.73>
27;86;(9,2);;<94,45.12,1,0,2,2,2,0.2>
27;94;(0,0);;<92.25,45.61,1,0,2,1,1,3.475>
27;95;(1,7);;<12.9,5.588,0,1,1,1,1.47,0>
27;107;(8,1);;<92.5,45.3,1,0,2,2,3.5,0.2>
28;9;(5,7);;<15,5,0,0,1,0,0,0>
28;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
28;11;(5,5);;<15,5,0,0,1,0,0,0>
28;12;(5,4);;<15,5,0,0,1,0,0,0>
28;13;(7,4);;<15,5,0,0,1,0,0,0>
28;14;(5,3);;<15,5,0,0,1,0,0,0>
28;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
28;16;(3,9);;<12.9,5.588,0,1,1,1,1.47,0>
28;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;18;(4,9);;<15,5,0,0,1,0,0,0>
28;19;(4,5);;<15,5,0,0,1,0,0,0>
28;20;(4,4);;<13.25,5.49,0,0,1,1,1.225,0>
28;21;(4,3);;<15,5,0,0,1,0,0,0>
28;22;(0,4);;<15,5,0,0,1,0,0,0>
28;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
28;24;(3,8);;<15,5,0,0,1,0,0,0>
28;25;(2,3);;<15,5,0,0,1,0,0,0>
28;26;(3,4);;<15,5,0,0,1,0,0,0>
28;27;(4,7);;<15,5,0,0,1,0,0,0>
28;28;(0,5);;<15,5,0,0,1,0,0,0>
28;29;(3,2);;<12,5.36,0,0,1,1,3,0>
28;30;(3,5);;<15,5,0,0,1,0,0,0>
28;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
28;32;(2,4);;<15,5,0,0,1,0,0,0>
28;33;(3,6);;<15,5,0,0,1,0,0,0>
28;34;(2,0);;<95,45,0,0,2,2,1,0.2>
28;35;(7,2);;<92,45.36,1,0,2,2,4,0.2>
28;36;(3,0);;<95,45,0,0,2,2,1,0.2>
28;37;(2,9);;<15,5,0,0,1,0,0,0>
28;38;(9,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
