sep=;
time;model_id;model_name;port_name;data
22;24;(7,7);;<17.4267,2.92207,0>
22;25;(0,6);outputNeighborhood;<7.41521,3.97859,1>
22;25;(0,6);;<6.97196,4.02966,1>
22;26;(4,6);outputNeighborhood;<17.26,2.9706,0>
22;26;(4,6);;<17.4267,2.92207,0>
22;27;(2,2);outputNeighborhood;<4.39825,12.5505,2>
22;27;(2,2);;<4.42419,12.523,2>
22;28;(3,9);outputNeighborhood;<17.26,2.9706,0>
22;28;(3,9);;<17.4267,2.92207,0>
22;29;(5,2);outputNeighborhood;<5.43277,5.45704,2>
22;29;(5,2);;<5.12915,5.63419,2>
22;30;(2,9);outputNeighborhood;<17.26,2.9706,0>
22;30;(2,9);;<17.4267,2.92207,0>
22;31;(9,5);outputNeighborhood;<17.26,2.9706,0>
22;31;(9,5);;<17.4267,2.92207,0>
22;32;(9,1);outputNeighborhood;<17.26,2.9706,0>
22;32;(9,1);;<17.4267,2.92207,0>
22;33;(7,1);outputNeighborhood;<17.26,2.9706,0>
22;33;(7,1);;<17.4267,2.92207,0>
22;34;(8,6);outputNeighborhood;<17.26,2.9706,0>
22;34;(8,6);;<17.4267,2.92207,0>
22;35;(8,2);outputNeighborhood;<17.26,2.9706,0>
22;35;(8,2);;<17.4267,2.92207,0>
22;36;(6,1);outputNeighborhood;<17.2869,3.87375,0>
22;36;(6,1);;<17.4613,3.93006,0>
22;37;(4,2);outputNeighborhood;<4.49408,7.7932,2>
22;37;(4,2);;<4.44849,8.00354,2>
22;38;(0,3);outputNeighborhood;<4.28063,8.55836,2>
22;38;(0,3);;<4.29606,8.63044,2>
22;39;(8,5);outputNeighborhood;<17.26,2.9706,0>
22;39;(8,5);;<17.4267,2.92207,0>
22;40;(1,2);outputNeighborhood;<4.51019,15.494,2>
22;40;(1,2);;<4.53758,15.3193,2>
22;41;(0,0);outputNeighborhood;<4.53058,13.6601,2>
22;41;(0,0);;<4.53454,13.2771,2>
22;42;(6,2);outputNeighborhood;<17.2755,3.53717,0>
22;42;(6,2);;<17.4471,3.56031,0>
22;43;(3,2);outputNeighborhood;<4.26071,9.8009,2>
22;43;(3,2);;<4.29354,9.91085,2>
22;44;(3,5);outputNeighborhood;<7.4315,4.66745,1>
22;44;(3,5);;<6.99188,4.78408,1>
22;45;(0,9);outputNeighborhood;<17.26,2.9706,0>
22;45;(0,9);;<17.4267,2.92207,0>
22;46;(8,3);outputNeighborhood;<17.26,2.9706,0>
22;46;(8,3);;<17.4267,2.92207,0>
22;47;(3,0);outputNeighborhood;<4.28063,8.55836,2>
22;47;(3,0);;<4.29606,8.63044,2>
22;48;(5,9);outputNeighborhood;<17.26,2.9706,0>
22;48;(5,9);;<17.4267,2.92207,0>
22;49;(7,3);outputNeighborhood;<17.26,2.9706,0>
22;49;(7,3);;<17.4267,2.92207,0>
22;50;(1,1);outputNeighborhood;<4.93706,24.4412,2>
22;50;(1,1);;<4.94721,23.8191,2>
22;51;(7,5);outputNeighborhood;<17.26,2.9706,0>
22;51;(7,5);;<17.4267,2.92207,0>
22;52;(8,9);outputNeighborhood;<17.26,2.9706,0>
22;52;(8,9);;<17.4267,2.92207,0>
22;53;(2,1);outputNeighborhood;<4.51019,15.494,2>
22;53;(2,1);;<4.53758,15.3193,2>
22;54;(2,8);outputNeighborhood;<17.26,2.9706,0>
22;54;(2,8);;<17.4267,2.92207,0>
22;55;(3,3);outputNeighborhood;<4.33847,8.61837,2>
22;55;(3,3);;<4.34004,8.78745,2>
22;56;(3,6);outputNeighborhood;<17.2666,3.23551,0>
22;56;(3,6);;<17.4356,3.22373,0>
22;57;(7,2);outputNeighborhood;<17.26,2.9706,0>
22;57;(7,2);;<17.4267,2.92207,0>
22;58;(2,0);outputNeighborhood;<4.47104,12.5694,2>
22;58;(2,0);;<4.47898,12.4409,2>
22;59;(4,0);outputNeighborhood;<4.41624,7.12203,2>
22;59;(4,0);;<4.3834,7.26593,2>
22;60;(3,1);outputNeighborhood;<4.34691,10.6777,2>
22;60;(3,1);;<4.36696,10.7438,2>
22;61;(2,4);outputNeighborhood;<4.49408,7.7932,2>
22;61;(2,4);;<4.44849,8.00354,2>
22;62;(5,0);outputNeighborhood;<4.82551,5.59661,2>
22;62;(5,0);;<4.6751,5.76678,2>
22;63;(5,7);outputNeighborhood;<17.26,2.9706,0>
22;63;(5,7);;<17.4267,2.92207,0>
22;64;(0,1);outputNeighborhood;<4.69337,17.8553,2>
22;64;(0,1);;<4.69858,17.3625,2>
22;65;(1,4);outputNeighborhood;<4.46956,8.07562,2>
22;65;(1,4);;<4.43293,8.27184,2>
22;66;(9,8);outputNeighborhood;<17.26,2.9706,0>
22;66;(9,8);;<17.4267,2.92207,0>
22;67;(6,0);outputNeighborhood;<7.41521,3.97859,1>
22;67;(6,0);;<6.97196,4.02966,1>
22;68;(7,0);outputNeighborhood;<17.2666,3.23551,0>
22;68;(7,0);;<17.4356,3.22373,0>
22;69;(8,0);outputNeighborhood;<17.26,2.9706,0>
22;69;(8,0);;<17.4267,2.92207,0>
22;70;(0,2);outputNeighborhood;<4.47104,12.5694,2>
22;70;(0,2);;<4.47898,12.4409,2>
22;71;(4,1);outputNeighborhood;<4.46956,8.07562,2>
22;71;(4,1);;<4.43293,8.27184,2>
22;72;(9,2);outputNeighborhood;<17.26,2.9706,0>
22;72;(9,2);;<17.4267,2.92207,0>
22;73;(1,3);outputNeighborhood;<4.34691,10.6777,2>
22;73;(1,3);;<4.36696,10.7438,2>
22;74;(9,3);outputNeighborhood;<17.26,2.9706,0>
22;74;(9,3);;<17.4267,2.92207,0>
22;75;(1,5);outputNeighborhood;<5.11459,5.94569,2>
22;75;(1,5);;<4.8954,6.14841,2>
22;76;(6,5);outputNeighborhood;<17.26,2.9706,0>
22;76;(6,5);;<17.4267,2.92207,0>
22;77;(3,8);outputNeighborhood;<17.26,2.9706,0>
22;77;(3,8);;<17.4267,2.92207,0>
22;78;(2,3);outputNeighborhood;<4.26071,9.8009,2>
22;78;(2,3);;<4.29354,9.91085,2>
22;79;(5,3);outputNeighborhood;<7.4315,4.66745,1>
22;79;(5,3);;<6.99188,4.78408,1>
22;80;(6,3);outputNeighborhood;<17.2666,3.23551,0>
22;80;(6,3);;<17.4356,3.22373,0>
22;81;(4,3);outputNeighborhood;<4.71768,6.53233,2>
22;81;(4,3);;<4.60359,6.75571,2>
22;82;(0,4);outputNeighborhood;<4.41624,7.12203,2>
22;82;(0,4);;<4.3834,7.26593,2>
22;83;(4,7);outputNeighborhood;<17.26,2.9706,0>
22;83;(4,7);;<17.4267,2.92207,0>
22;84;(0,5);outputNeighborhood;<4.82551,5.59661,2>
22;84;(0,5);;<4.6751,5.76678,2>
22;85;(3,4);outputNeighborhood;<4.71768,6.53233,2>
22;85;(3,4);;<4.60359,6.75571,2>
22;86;(4,4);outputNeighborhood;<5.73817,5.23115,2>
22;86;(4,4);;<5.35594,5.36959,2>
22;87;(4,5);outputNeighborhood;<17.2797,3.76532,0>
22;87;(4,5);;<17.4534,3.82706,0>
22;88;(7,4);outputNeighborhood;<17.26,2.9706,0>
22;88;(7,4);;<17.4267,2.92207,0>
22;89;(5,4);outputNeighborhood;<17.2797,3.76532,0>
22;89;(5,4);;<17.4534,3.82706,0>
22;90;(1,6);outputNeighborhood;<17.2869,3.87375,0>
22;90;(1,6);;<17.4613,3.93006,0>
22;91;(9,0);outputNeighborhood;<17.26,2.9706,0>
22;91;(9,0);;<17.4267,2.92207,0>
22;92;(8,4);outputNeighborhood;<17.26,2.9706,0>
22;92;(8,4);;<17.4267,2.92207,0>
22;93;(6,4);outputNeighborhood;<17.26,2.9706,0>
22;93;(6,4);;<17.4267,2.92207,0>
22;94;(7,6);outputNeighborhood;<17.26,2.9706,0>
22;94;(7,6);;<17.4267,2.92207,0>
22;95;(1,0);outputNeighborhood;<4.69337,17.8553,2>
22;95;(1,0);;<4.69858,17.3625,2>
22;96;(9,4);outputNeighborhood;<17.26,2.9706,0>
22;96;(9,4);;<17.4267,2.92207,0>
22;97;(8,1);outputNeighborhood;<17.26,2.9706,0>
22;97;(8,1);;<17.4267,2.92207,0>
22;98;(5,1);outputNeighborhood;<5.11459,5.94569,2>
22;98;(5,1);;<4.8954,6.14841,2>
22;99;(2,5);outputNeighborhood;<5.43277,5.45704,2>
22;99;(2,5);;<5.12915,5.63419,2>
22;100;(5,5);outputNeighborhood;<17.26,2.9706,0>
22;100;(5,5);;<17.4267,2.92207,0>
23;1;(7,9);outputNeighborhood;<17.4267,2.92207,0>
23;1;(7,9);;<17.5846,2.87597,0>
23;2;(6,9);outputNeighborhood;<17.4267,2.92207,0>
23;2;(6,9);;<17.5846,2.87597,0>
23;3;(4,9);outputNeighborhood;<17.4267,2.92207,0>
23;3;(4,9);;<17.5846,2.87597,0>
23;4;(1,9);outputNeighborhood;<17.4267,2.92207,0>
23;4;(1,9);;<17.5846,2.87597,0>
23;5;(8,8);outputNeighborhood;<17.4267,2.92207,0>
23;5;(8,8);;<17.5846,2.87597,0>
23;6;(7,8);outputNeighborhood;<17.4267,2.92207,0>
23;6;(7,8);;<17.5846,2.87597,0>
23;7;(6,8);outputNeighborhood;<17.4267,2.92207,0>
23;7;(6,8);;<17.5846,2.87597,0>
23;8;(5,8);outputNeighborhood;<17.4267,2.92207,0>
23;8;(5,8);;<17.5846,2.87597,0>
23;9;(4,8);outputNeighborhood;<17.4267,2.92207,0>
23;9;(4,8);;<17.5846,2.87597,0>
23;10;(1,8);outputNeighborhood;<17.4267,2.92207,0>
23;10;(1,8);;<17.5846,2.87597,0>
23;11;(0,8);outputNeighborhood;<17.4267,2.92207,0>
23;11;(0,8);;<17.5846,2.87597,0>
23;12;(9,7);outputNeighborhood;<17.4267,2.92207,0>
23;12;(9,7);;<17.5846,2.87597,0>
23;13;(8,7);outputNeighborhood;<17.4267,2.92207,0>
23;13;(8,7);;<17.5846,2.87597,0>
23;14;(9,9);outputNeighborhood;<17.4267,2.92207,0>
23;14;(9,9);;<17.5846,2.87597,0>
23;15;(6,7);outputNeighborhood;<17.4267,2.92207,0>
23;15;(6,7);;<17.5846,2.87597,0>
23;16;(3,7);outputNeighborhood;<17.4267,2.92207,0>
23;16;(3,7);;<17.5846,2.87597,0>
23;17;(2,7);outputNeighborhood;<17.4267,2.92207,0>
23;17;(2,7);;<17.5846,2.87597,0>
23;18;(1,7);outputNeighborhood;<17.4267,2.92207,0>
23;18;(1,7);;<17.5846,2.87597,0>
23;19;(0,7);outputNeighborhood;<17.4356,3.22373,0>
23;19;(0,7);;<17.5961,3.21255,0>
23;20;(9,6);outputNeighborhood;<17.4267,2.92207,0>
23;20;(9,6);;<17.5846,2.87597,0>
23;21;(6,6);outputNeighborhood;<17.4267,2.92207,0>
23;21;(6,6);;<17.5846,2.87597,0>
23;22;(5,6);outputNeighborhood;<17.4267,2.92207,0>
23;22;(5,6);;<17.5846,2.87597,0>
23;23;(2,6);outputNeighborhood;<17.4471,3.56031,0>
23;23;(2,6);;<17.6103,3.5823,0>
23;24;(7,7);outputNeighborhood;<17.4267,2.92207,0>
23;24;(7,7);;<17.5846,2.87597,0>
23;25;(0,6);outputNeighborhood;<6.97196,4.02966,1>
23;25;(0,6);;<6.61786,4.07818,1>
23;26;(4,6);outputNeighborhood;<17.4267,2.92207,0>
23;26;(4,6);;<17.5846,2.87597,0>
23;27;(2,2);outputNeighborhood;<4.42419,12.523,2>
23;27;(2,2);;<4.44337,12.4969,2>
23;28;(3,9);outputNeighborhood;<17.4267,2.92207,0>
23;28;(3,9);;<17.5846,2.87597,0>
23;29;(5,2);outputNeighborhood;<5.12915,5.63419,2>
23;29;(5,2);;<4.9032,5.80248,2>
23;30;(2,9);outputNeighborhood;<17.4267,2.92207,0>
23;30;(2,9);;<17.5846,2.87597,0>
23;31;(9,5);outputNeighborhood;<17.4267,2.92207,0>
23;31;(9,5);;<17.5846,2.87597,0>
23;32;(9,1);outputNeighborhood;<17.4267,2.92207,0>
23;32;(9,1);;<17.5846,2.87597,0>
23;33;(7,1);outputNeighborhood;<17.4267,2.92207,0>
23;33;(7,1);;<17.5846,2.87597,0>
23;34;(8,6);outputNeighborhood;<17.4267,2.92207,0>
23;34;(8,6);;<17.5846,2.87597,0>
23;35;(8,2);outputNeighborhood;<17.4267,2.92207,0>
23;35;(8,2);;<17.5846,2.87597,0>
23;36;(6,1);outputNeighborhood;<17.4613,3.93006,0>
23;36;(6,1);;<17.6275,3.98356,0>
23;37;(4,2);outputNeighborhood;<4.44849,8.00354,2>
23;37;(4,2);;<4.4164,8.20336,2>
23;38;(0,3);outputNeighborhood;<4.29606,8.63044,2>
23;38;(0,3);;<4.30835,8.69892,2>
23;39;(8,5);outputNeighborhood;<17.4267,2.92207,0>
23;39;(8,5);;<17.5846,2.87597,0>
23;40;(1,2);outputNeighborhood;<4.53758,15.3193,2>
23;40;(1,2);;<4.55638,15.1534,2>
23;41;(0,0);outputNeighborhood;<4.53454,13.2771,2>
23;41;(0,0);;<4.53367,12.9132,2>
23;42;(6,2);outputNeighborhood;<17.4471,3.56031,0>
23;42;(6,2);;<17.6103,3.5823,0>
23;43;(3,2);outputNeighborhood;<4.29354,9.91085,2>
23;43;(3,2);;<4.31927,10.0153,2>
23;44;(3,5);outputNeighborhood;<6.99188,4.78408,1>
23;44;(3,5);;<6.64134,4.89487,1>
23;45;(0,9);outputNeighborhood;<17.4267,2.92207,0>
23;45;(0,9);;<17.5846,2.87597,0>
23;46;(8,3);outputNeighborhood;<17.4267,2.92207,0>
23;46;(8,3);;<17.5846,2.87597,0>
23;47;(3,0);outputNeighborhood;<4.29606,8.63044,2>
23;47;(3,0);;<4.30835,8.69892,2>
23;48;(5,9);outputNeighborhood;<17.4267,2.92207,0>
23;48;(5,9);;<17.5846,2.87597,0>
23;49;(7,3);outputNeighborhood;<17.4267,2.92207,0>
23;49;(7,3);;<17.5846,2.87597,0>
23;50;(1,1);outputNeighborhood;<4.94721,23.8191,2>
23;50;(1,1);;<4.9486,23.2282,2>
23;51;(7,5);outputNeighborhood;<17.4267,2.92207,0>
23;51;(7,5);;<17.5846,2.87597,0>
23;52;(8,9);outputNeighborhood;<17.4267,2.92207,0>
23;52;(8,9);;<17.5846,2.87597,0>
23;53;(2,1);outputNeighborhood;<4.53758,15.3193,2>
23;53;(2,1);;<4.55638,15.1534,2>
23;54;(2,8);outputNeighborhood;<17.4267,2.92207,0>
23;54;(2,8);;<17.5846,2.87597,0>
23;55;(3,3);outputNeighborhood;<4.34004,8.78745,2>
23;55;(3,3);;<4.3429,8.94808,2>
23;56;(3,6);outputNeighborhood;<17.4356,3.22373,0>
23;56;(3,6);;<17.5961,3.21255,0>
23;57;(7,2);outputNeighborhood;<17.4267,2.92207,0>
23;57;(7,2);;<17.5846,2.87597,0>
23;58;(2,0);outputNeighborhood;<4.47898,12.4409,2>
23;58;(2,0);;<4.48364,12.3189,2>
23;59;(4,0);outputNeighborhood;<4.3834,7.26593,2>
23;59;(4,0);;<4.36021,7.40263,2>
23;60;(3,1);outputNeighborhood;<4.36696,10.7438,2>
23;60;(3,1);;<4.38266,10.8067,2>
23;61;(2,4);outputNeighborhood;<4.44849,8.00354,2>
23;61;(2,4);;<4.4164,8.20336,2>
23;62;(5,0);outputNeighborhood;<4.6751,5.76678,2>
23;62;(5,0);;<4.56399,5.92844,2>
23;63;(5,7);outputNeighborhood;<17.4267,2.92207,0>
23;63;(5,7);;<17.5846,2.87597,0>
23;64;(0,1);outputNeighborhood;<4.69858,17.3625,2>
23;64;(0,1);;<4.69756,16.8944,2>
23;65;(1,4);outputNeighborhood;<4.43293,8.27184,2>
23;65;(1,4);;<4.40741,8.45825,2>
23;66;(9,8);outputNeighborhood;<17.4267,2.92207,0>
23;66;(9,8);;<17.5846,2.87597,0>
23;67;(6,0);outputNeighborhood;<6.97196,4.02966,1>
23;67;(6,0);;<6.61786,4.07818,1>
23;68;(7,0);outputNeighborhood;<17.4356,3.22373,0>
23;68;(7,0);;<17.5961,3.21255,0>
23;69;(8,0);outputNeighborhood;<17.4267,2.92207,0>
23;69;(8,0);;<17.5846,2.87597,0>
23;70;(0,2);outputNeighborhood;<4.47898,12.4409,2>
23;70;(0,2);;<4.48364,12.3189,2>
23;71;(4,1);outputNeighborhood;<4.43293,8.27184,2>
23;71;(4,1);;<4.40741,8.45825,2>
23;72;(9,2);outputNeighborhood;<17.4267,2.92207,0>
23;72;(9,2);;<17.5846,2.87597,0>
23;73;(1,3);outputNeighborhood;<4.36696,10.7438,2>
23;73;(1,3);;<4.38266,10.8067,2>
23;74;(9,3);outputNeighborhood;<17.4267,2.92207,0>
23;74;(9,3);;<17.5846,2.87597,0>
23;75;(1,5);outputNeighborhood;<4.8954,6.14841,2>
23;75;(1,5);;<4.73304,6.34099,2>
23;76;(6,5);outputNeighborhood;<17.4267,2.92207,0>
23;76;(6,5);;<17.5846,2.87597,0>
23;77;(3,8);outputNeighborhood;<17.4267,2.92207,0>
23;77;(3,8);;<17.5846,2.87597,0>
23;78;(2,3);outputNeighborhood;<4.29354,9.91085,2>
23;78;(2,3);;<4.31927,10.0153,2>
23;79;(5,3);outputNeighborhood;<6.99188,4.78408,1>
23;79;(5,3);;<6.64134,4.89487,1>
23;80;(6,3);outputNeighborhood;<17.4356,3.22373,0>
23;80;(6,3);;<17.5961,3.21255,0>
23;81;(4,3);outputNeighborhood;<4.60359,6.75571,2>
23;81;(4,3);;<4.52025,6.96792,2>
23;82;(0,4);outputNeighborhood;<4.3834,7.26593,2>
23;82;(0,4);;<4.36021,7.40263,2>
23;83;(4,7);outputNeighborhood;<17.4267,2.92207,0>
23;83;(4,7);;<17.5846,2.87597,0>
23;84;(0,5);outputNeighborhood;<4.6751,5.76678,2>
23;84;(0,5);;<4.56399,5.92844,2>
23;85;(3,4);outputNeighborhood;<4.60359,6.75571,2>
23;85;(3,4);;<4.52025,6.96792,2>
23;86;(4,4);outputNeighborhood;<5.35594,5.36959,2>
23;86;(4,4);;<5.07065,5.50112,2>
23;87;(4,5);outputNeighborhood;<17.4534,3.82706,0>
23;87;(4,5);;<17.619,3.88571,0>
23;88;(7,4);outputNeighborhood;<17.4267,2.92207,0>
23;88;(7,4);;<17.5846,2.87597,0>
23;89;(5,4);outputNeighborhood;<17.4534,3.82706,0>
23;89;(5,4);;<17.619,3.88571,0>
23;90;(1,6);outputNeighborhood;<17.4613,3.93006,0>
23;90;(1,6);;<17.6275,3.98356,0>
23;91;(9,0);outputNeighborhood;<17.4267,2.92207,0>
23;91;(9,0);;<17.5846,2.87597,0>
23;92;(8,4);outputNeighborhood;<17.4267,2.92207,0>
23;92;(8,4);;<17.5846,2.87597,0>
23;93;(6,4);outputNeighborhood;<17.4267,2.92207,0>
23;93;(6,4);;<17.5846,2.87597,0>
23;94;(7,6);outputNeighborhood;<17.4267,2.92207,0>
23;94;(7,6);;<17.5846,2.87597,0>
23;95;(1,0);outputNeighborhood;<4.69858,17.3625,2>
23;95;(1,0);;<4.69756,16.8944,2>
23;96;(9,4);outputNeighborhood;<17.4267,2.92207,0>
23;96;(9,4);;<17.5846,2.87597,0>
23;97;(8,1);outputNeighborhood;<17.4267,2.92207,0>
23;97;(8,1);;<17.5846,2.87597,0>
23;98;(5,1);outputNeighborhood;<4.8954,6.14841,2>
23;98;(5,1);;<4.73304,6.34099,2>
23;99;(2,5);outputNeighborhood;<5.12915,5.63419,2>
23;99;(2,5);;<4.9032,5.80248,2>
23;100;(5,5);outputNeighborhood;<17.4267,2.92207,0>
23;100;(5,5);;<17.5846,2.87597,0>
24;1;(7,9);outputNeighborhood;<17.5846,2.87597,0>
24;1;(7,9);;<17.7341,2.83217,0>
24;2;(6,9);outputNeighborhood;<17.5846,2.87597,0>
24;2;(6,9);;<17.7341,2.83217,0>
24;3;(4,9);outputNeighborhood;<17.5846,2.87597,0>
24;3;(4,9);;<17.7341,2.83217,0>
24;4;(1,9);outputNeighborhood;<17.5846,2.87597,0>
24;4;(1,9);;<17.7341,2.83217,0>
24;5;(8,8);outputNeighborhood;<17.5846,2.87597,0>
24;5;(8,8);;<17.7341,2.83217,0>
24;6;(7,8);outputNeighborhood;<17.5846,2.87597,0>
24;6;(7,8);;<17.7341,2.83217,0>
24;7;(6,8);outputNeighborhood;<17.5846,2.87597,0>
24;7;(6,8);;<17.7341,2.83217,0>
24;8;(5,8);outputNeighborhood;<17.5846,2.87597,0>
24;8;(5,8);;<17.7341,2.83217,0>
24;9;(4,8);outputNeighborhood;<17.5846,2.87597,0>
24;9;(4,8);;<17.7341,2.83217,0>
24;10;(1,8);outputNeighborhood;<17.5846,2.87597,0>
24;10;(1,8);;<17.7341,2.83217,0>
24;11;(0,8);outputNeighborhood;<17.5846,2.87597,0>
24;11;(0,8);;<17.7341,2.83217,0>
24;12;(9,7);outputNeighborhood;<17.5846,2.87597,0>
24;12;(9,7);;<17.7341,2.83217,0>
24;13;(8,7);outputNeighborhood;<17.5846,2.87597,0>
24;13;(8,7);;<17.7341,2.83217,0>
24;14;(9,9);outputNeighborhood;<17.5846,2.87597,0>
24;14;(9,9);;<17.7341,2.83217,0>
24;15;(6,7);outputNeighborhood;<17.5846,2.87597,0>
24;15;(6,7);;<17.7341,2.83217,0>
24;16;(3,7);outputNeighborhood;<17.5846,2.87597,0>
24;16;(3,7);;<17.7341,2.83217,0>
24;17;(2,7);outputNeighborhood;<17.5846,2.87597,0>
24;17;(2,7);;<17.7341,2.83217,0>
24;18;(1,7);outputNeighborhood;<17.5846,2.87597,0>
24;18;(1,7);;<17.7341,2.83217,0>
24;19;(0,7);outputNeighborhood;<17.5961,3.21255,0>
24;19;(0,7);;<17.7484,3.20192,0>
24;20;(9,6);outputNeighborhood;<17.5846,2.87597,0>
24;20;(9,6);;<17.7341,2.83217,0>
24;21;(6,6);outputNeighborhood;<17.5846,2.87597,0>
24;21;(6,6);;<17.7341,2.83217,0>
24;22;(5,6);outputNeighborhood;<17.5846,2.87597,0>
24;22;(5,6);;<17.7341,2.83217,0>
24;23;(2,6);outputNeighborhood;<17.6103,3.5823,0>
24;23;(2,6);;<17.7656,3.60318,0>
24;24;(7,7);outputNeighborhood;<17.5846,2.87597,0>
24;24;(7,7);;<17.7341,2.83217,0>
24;25;(0,6);outputNeighborhood;<6.61786,4.07818,1>
24;25;(0,6);;<6.33507,4.12427,1>
24;26;(4,6);outputNeighborhood;<17.5846,2.87597,0>
24;26;(4,6);;<17.7341,2.83217,0>
24;27;(2,2);outputNeighborhood;<4.44337,12.4969,2>
24;27;(2,2);;<4.4575,12.472,2>
24;28;(3,9);outputNeighborhood;<17.5846,2.87597,0>
24;28;(3,9);;<17.7341,2.83217,0>
24;29;(5,2);outputNeighborhood;<4.9032,5.80248,2>
24;29;(5,2);;<4.73543,5.96236,2>
24;30;(2,9);outputNeighborhood;<17.5846,2.87597,0>
24;30;(2,9);;<17.7341,2.83217,0>
24;31;(9,5);outputNeighborhood;<17.5846,2.87597,0>
24;31;(9,5);;<17.7341,2.83217,0>
24;32;(9,1);outputNeighborhood;<17.5846,2.87597,0>
24;32;(9,1);;<17.7341,2.83217,0>
24;33;(7,1);outputNeighborhood;<17.5846,2.87597,0>
24;33;(7,1);;<17.7341,2.83217,0>
24;34;(8,6);outputNeighborhood;<17.5846,2.87597,0>
24;34;(8,6);;<17.7341,2.83217,0>
24;35;(8,2);outputNeighborhood;<17.5846,2.87597,0>
24;35;(8,2);;<17.7341,2.83217,0>
24;36;(6,1);outputNeighborhood;<17.6275,3.98356,0>
24;36;(6,1);;<17.786,4.03438,0>
24;37;(4,2);outputNeighborhood;<4.4164,8.20336,2>
24;37;(4,2);;<4.39434,8.3932,2>
24;38;(0,3);outputNeighborhood;<4.30835,8.69892,2>
24;38;(0,3);;<4.31825,8.76398,2>
24;39;(8,5);outputNeighborhood;<17.5846,2.87597,0>
24;39;(8,5);;<17.7341,2.83217,0>
24;40;(1,2);outputNeighborhood;<4.55638,15.1534,2>
24;40;(1,2);;<4.56882,14.9957,2>
24;41;(0,0);outputNeighborhood;<4.53367,12.9132,2>
24;41;(0,0);;<4.52939,12.5676,2>
24;42;(6,2);outputNeighborhood;<17.6103,3.5823,0>
24;42;(6,2);;<17.7656,3.60318,0>
24;43;(3,2);outputNeighborhood;<4.31927,10.0153,2>
24;43;(3,2);;<4.3396,10.1145,2>
24;44;(3,5);outputNeighborhood;<6.64134,4.89487,1>
24;44;(3,5);;<6.36202,5.00013,1>
24;45;(0,9);outputNeighborhood;<17.5846,2.87597,0>
24;45;(0,9);;<17.7341,2.83217,0>
24;46;(8,3);outputNeighborhood;<17.5846,2.87597,0>
24;46;(8,3);;<17.7341,2.83217,0>
24;47;(3,0);outputNeighborhood;<4.30835,8.69892,2>
24;47;(3,0);;<4.31825,8.76398,2>
24;48;(5,9);outputNeighborhood;<17.5846,2.87597,0>
24;48;(5,9);;<17.7341,2.83217,0>
24;49;(7,3);outputNeighborhood;<17.5846,2.87597,0>
24;49;(7,3);;<17.7341,2.83217,0>
24;50;(1,1);outputNeighborhood;<4.9486,23.2282,2>
24;50;(1,1);;<4.94373,22.6668,2>
24;51;(7,5);outputNeighborhood;<17.5846,2.87597,0>
24;51;(7,5);;<17.7341,2.83217,0>
24;52;(8,9);outputNeighborhood;<17.5846,2.87597,0>
24;52;(8,9);;<17.7341,2.83217,0>
24;53;(2,1);outputNeighborhood;<4.55638,15.1534,2>
24;53;(2,1);;<4.56882,14.9957,2>
24;54;(2,8);outputNeighborhood;<17.5846,2.87597,0>
24;54;(2,8);;<17.7341,2.83217,0>
24;55;(3,3);outputNeighborhood;<4.3429,8.94808,2>
24;55;(3,3);;<4.34666,9.10068,2>
24;56;(3,6);outputNeighborhood;<17.5961,3.21255,0>
24;56;(3,6);;<17.7484,3.20192,0>
24;57;(7,2);outputNeighborhood;<17.5846,2.87597,0>
24;57;(7,2);;<17.7341,2.83217,0>
24;58;(2,0);outputNeighborhood;<4.48364,12.3189,2>
24;58;(2,0);;<4.48592,12.2029,2>
24;59;(4,0);outputNeighborhood;<4.36021,7.40263,2>
24;59;(4,0);;<4.34418,7.5325,2>
24;60;(3,1);outputNeighborhood;<4.38266,10.8067,2>
24;60;(3,1);;<4.39506,10.8663,2>
24;61;(2,4);outputNeighborhood;<4.4164,8.20336,2>
24;61;(2,4);;<4.39434,8.3932,2>
24;62;(5,0);outputNeighborhood;<4.56399,5.92844,2>
24;62;(5,0);;<4.48228,6.08202,2>
24;63;(5,7);outputNeighborhood;<17.5846,2.87597,0>
24;63;(5,7);;<17.7341,2.83217,0>
24;64;(0,1);outputNeighborhood;<4.69756,16.8944,2>
24;64;(0,1);;<4.69211,16.4497,2>
24;65;(1,4);outputNeighborhood;<4.40741,8.45825,2>
24;65;(1,4);;<4.39014,8.63533,2>
24;66;(9,8);outputNeighborhood;<17.5846,2.87597,0>
24;66;(9,8);;<17.7341,2.83217,0>
24;67;(6,0);outputNeighborhood;<6.61786,4.07818,1>
24;67;(6,0);;<6.33507,4.12427,1>
24;68;(7,0);outputNeighborhood;<17.5961,3.21255,0>
24;68;(7,0);;<17.7484,3.20192,0>
24;69;(8,0);outputNeighborhood;<17.5846,2.87597,0>
24;69;(8,0);;<17.7341,2.83217,0>
24;70;(0,2);outputNeighborhood;<4.48364,12.3189,2>
24;70;(0,2);;<4.48592,12.2029,2>
24;71;(4,1);outputNeighborhood;<4.40741,8.45825,2>
24;71;(4,1);;<4.39014,8.63533,2>
24;72;(9,2);outputNeighborhood;<17.5846,2.87597,0>
24;72;(9,2);;<17.7341,2.83217,0>
24;73;(1,3);outputNeighborhood;<4.38266,10.8067,2>
24;73;(1,3);;<4.39506,10.8663,2>
24;74;(9,3);outputNeighborhood;<17.5846,2.87597,0>
