sep=;
time;model_id;model_name;port_name;data
4;89;(5,4);outputNeighborhood;<11.8549,7.78241,0>
4;89;(5,4);;<12.2622,8.39329,0>
4;90;(1,6);outputNeighborhood;<11.8549,7.78241,0>
4;90;(1,6);;<12.2622,8.39329,0>
4;91;(9,0);outputNeighborhood;<11.8549,7.78241,0>
4;91;(9,0);;<12.2622,8.39329,0>
4;92;(8,4);outputNeighborhood;<11.8549,7.78241,0>
4;92;(8,4);;<12.2622,8.39329,0>
4;93;(6,4);outputNeighborhood;<11.8549,7.78241,0>
4;93;(6,4);;<12.2622,8.39329,0>
4;94;(7,6);outputNeighborhood;<11.8549,7.78241,0>
4;94;(7,6);;<12.2622,8.39329,0>
4;95;(1,0);outputNeighborhood;<17.5948,11.0532,33>
4;95;(1,0);;<5.11505,7.30054,42>
4;96;(9,4);outputNeighborhood;<11.8549,7.78241,0>
4;96;(9,4);;<12.2622,8.39329,0>
4;97;(8,1);outputNeighborhood;<11.8549,7.78241,0>
4;97;(8,1);;<12.2622,8.39329,0>
4;98;(5,1);outputNeighborhood;<11.8549,7.78241,0>
4;98;(5,1);;<12.2622,8.39329,0>
4;99;(2,5);outputNeighborhood;<11.8549,7.78241,0>
4;99;(2,5);;<12.2622,8.39329,0>
4;100;(5,5);outputNeighborhood;<11.8549,7.78241,0>
4;100;(5,5);;<12.2622,8.39329,0>
5;1;(7,9);outputNeighborhood;<12.2622,8.39329,0>
5;1;(7,9);;<12.6491,8.97362,0>
5;2;(6,9);outputNeighborhood;<12.2622,8.39329,0>
5;2;(6,9);;<12.6491,8.97362,0>
5;3;(4,9);outputNeighborhood;<12.2622,8.39329,0>
5;3;(4,9);;<12.6491,8.97362,0>
5;4;(1,9);outputNeighborhood;<12.2622,8.39329,0>
5;4;(1,9);;<12.6491,8.97362,0>
5;5;(8,8);outputNeighborhood;<12.2622,8.39329,0>
5;5;(8,8);;<12.6491,8.97362,0>
5;6;(7,8);outputNeighborhood;<12.2622,8.39329,0>
5;6;(7,8);;<12.6491,8.97362,0>
5;7;(6,8);outputNeighborhood;<12.2622,8.39329,0>
5;7;(6,8);;<12.6491,8.97362,0>
5;8;(5,8);outputNeighborhood;<12.2622,8.39329,0>
5;8;(5,8);;<12.6491,8.97362,0>
5;9;(4,8);outputNeighborhood;<12.2622,8.39329,0>
5;9;(4,8);;<12.6491,8.97362,0>
5;10;(1,8);outputNeighborhood;<12.2622,8.39329,0>
5;10;(1,8);;<12.6491,8.97362,0>
5;11;(0,8);outputNeighborhood;<12.2622,8.39329,0>
5;11;(0,8);;<12.6491,8.97362,0>
5;12;(9,7);outputNeighborhood;<12.2622,8.39329,0>
5;12;(9,7);;<12.6491,8.97362,0>
5;13;(8,7);outputNeighborhood;<12.2622,8.39329,0>
5;13;(8,7);;<12.6491,8.97362,0>
5;14;(9,9);outputNeighborhood;<12.2622,8.39329,0>
5;14;(9,9);;<12.6491,8.97362,0>
5;15;(6,7);outputNeighborhood;<12.2622,8.39329,0>
5;15;(6,7);;<12.6491,8.97362,0>
5;16;(3,7);outputNeighborhood;<12.2622,8.39329,0>
5;16;(3,7);;<12.6491,8.97362,0>
5;17;(2,7);outputNeighborhood;<12.2622,8.39329,0>
5;17;(2,7);;<12.6491,8.97362,0>
5;18;(1,7);outputNeighborhood;<12.2622,8.39329,0>
5;18;(1,7);;<12.6491,8.97362,0>
5;19;(0,7);outputNeighborhood;<12.2622,8.39329,0>
5;19;(0,7);;<12.6491,8.97362,0>
5;20;(9,6);outputNeighborhood;<12.2622,8.39329,0>
5;20;(9,6);;<12.6491,8.97362,0>
5;21;(6,6);outputNeighborhood;<12.2622,8.39329,0>
5;21;(6,6);;<12.6491,8.97362,0>
5;22;(5,6);outputNeighborhood;<12.2622,8.39329,0>
5;22;(5,6);;<12.6491,8.97362,0>
5;23;(2,6);outputNeighborhood;<12.2622,8.39329,0>
5;23;(2,6);;<12.6491,8.97362,0>
5;24;(7,7);outputNeighborhood;<12.2622,8.39329,0>
5;24;(7,7);;<12.6491,8.97362,0>
5;25;(0,6);outputNeighborhood;<12.2622,8.39329,0>
5;25;(0,6);;<12.6491,8.97362,0>
5;26;(4,6);outputNeighborhood;<12.2622,8.39329,0>
5;26;(4,6);;<12.6491,8.97362,0>
5;27;(2,2);outputNeighborhood;<7.59569,6.83779,9>
5;27;(2,2);;<3.41591,5.8959,16>
5;28;(3,9);outputNeighborhood;<12.2622,8.39329,0>
5;28;(3,9);;<12.6491,8.97362,0>
5;29;(5,2);outputNeighborhood;<12.2622,8.39329,0>
5;29;(5,2);;<12.6491,8.97362,0>
5;30;(2,9);outputNeighborhood;<12.2622,8.39329,0>
5;30;(2,9);;<12.6491,8.97362,0>
5;31;(9,5);outputNeighborhood;<12.2622,8.39329,0>
5;31;(9,5);;<12.6491,8.97362,0>
5;32;(9,1);outputNeighborhood;<12.2622,8.39329,0>
5;32;(9,1);;<12.6491,8.97362,0>
5;33;(7,1);outputNeighborhood;<12.2622,8.39329,0>
5;33;(7,1);;<12.6491,8.97362,0>
5;34;(8,6);outputNeighborhood;<12.2622,8.39329,0>
5;34;(8,6);;<12.6491,8.97362,0>
5;35;(8,2);outputNeighborhood;<12.2622,8.39329,0>
5;35;(8,2);;<12.6491,8.97362,0>
5;36;(6,1);outputNeighborhood;<12.2622,8.39329,0>
5;36;(6,1);;<12.6491,8.97362,0>
5;37;(4,2);outputNeighborhood;<12.2622,8.39329,0>
5;37;(4,2);;<12.6491,8.97362,0>
5;38;(0,3);outputNeighborhood;<10.2214,7.71304,4>
5;38;(0,3);;<8.01037,7.42738,9>
5;39;(8,5);outputNeighborhood;<12.2622,8.39329,0>
5;39;(8,5);;<12.6491,8.97362,0>
5;40;(1,2);outputNeighborhood;<0,3.378,22>
5;40;(1,2);;<0,0.709097,35>
5;41;(0,0);outputNeighborhood;<7.4408,8.07579,38>
5;41;(0,0);;<0,3.872,48>
5;42;(6,2);outputNeighborhood;<12.2622,8.39329,0>
5;42;(6,2);;<12.6491,8.97362,0>
5;43;(3,2);outputNeighborhood;<11.9622,8.29329,1>
5;43;(3,2);;<11.4641,8.57862,3>
5;44;(3,5);outputNeighborhood;<12.2622,8.39329,0>
5;44;(3,5);;<12.6491,8.97362,0>
5;45;(0,9);outputNeighborhood;<12.2622,8.39329,0>
5;45;(0,9);;<12.6491,8.97362,0>
5;46;(8,3);outputNeighborhood;<12.2622,8.39329,0>
5;46;(8,3);;<12.6491,8.97362,0>
5;47;(3,0);outputNeighborhood;<10.2214,7.71304,4>
5;47;(3,0);;<8.01037,7.42738,9>
5;48;(5,9);outputNeighborhood;<12.2622,8.39329,0>
5;48;(5,9);;<12.6491,8.97362,0>
5;49;(7,3);outputNeighborhood;<12.2622,8.39329,0>
5;49;(7,3);;<12.6491,8.97362,0>
5;50;(1,1);outputNeighborhood;<2.7743,6.52029,47>
5;50;(1,1);;<0,1.19428,60>
5;51;(7,5);outputNeighborhood;<12.2622,8.39329,0>
5;51;(7,5);;<12.6491,8.97362,0>
5;52;(8,9);outputNeighborhood;<12.2622,8.39329,0>
5;52;(8,9);;<12.6491,8.97362,0>
5;53;(2,1);outputNeighborhood;<0,3.378,22>
5;53;(2,1);;<0,0.709097,35>
5;54;(2,8);outputNeighborhood;<12.2622,8.39329,0>
5;54;(2,8);;<12.6491,8.97362,0>
5;55;(3,3);outputNeighborhood;<12.2622,8.39329,0>
5;55;(3,3);;<12.6491,8.97362,0>
5;56;(3,6);outputNeighborhood;<12.2622,8.39329,0>
5;56;(3,6);;<12.6491,8.97362,0>
5;57;(7,2);outputNeighborhood;<12.2622,8.39329,0>
5;57;(7,2);;<12.6491,8.97362,0>
5;58;(2,0);outputNeighborhood;<0,3.478,21>
5;58;(2,0);;<0,1.2041,31>
5;59;(4,0);outputNeighborhood;<12.2622,8.39329,0>
5;59;(4,0);;<12.3491,8.87362,1>
5;60;(3,1);outputNeighborhood;<10.2214,7.71304,4>
5;60;(3,1);;<8.01037,7.42738,9>
5;61;(2,4);outputNeighborhood;<12.2622,8.39329,0>
5;61;(2,4);;<12.6491,8.97362,0>
5;62;(5,0);outputNeighborhood;<12.2622,8.39329,0>
5;62;(5,0);;<12.6491,8.97362,0>
5;63;(5,7);outputNeighborhood;<12.2622,8.39329,0>
5;63;(5,7);;<12.6491,8.97362,0>
5;64;(0,1);outputNeighborhood;<5.11505,7.30054,42>
5;64;(0,1);;<0,2.33551,56>
5;65;(1,4);outputNeighborhood;<12.2622,8.39329,0>
5;65;(1,4);;<12.3491,8.87362,1>
5;66;(9,8);outputNeighborhood;<12.2622,8.39329,0>
5;66;(9,8);;<12.6491,8.97362,0>
5;67;(6,0);outputNeighborhood;<12.2622,8.39329,0>
5;67;(6,0);;<12.6491,8.97362,0>
5;68;(7,0);outputNeighborhood;<12.2622,8.39329,0>
5;68;(7,0);;<12.6491,8.97362,0>
5;69;(8,0);outputNeighborhood;<12.2622,8.39329,0>
5;69;(8,0);;<12.6491,8.97362,0>
5;70;(0,2);outputNeighborhood;<0,3.478,21>
5;70;(0,2);;<0,1.2041,31>
5;71;(4,1);outputNeighborhood;<12.2622,8.39329,0>
5;71;(4,1);;<12.3491,8.87362,1>
5;72;(9,2);outputNeighborhood;<12.2622,8.39329,0>
5;72;(9,2);;<12.6491,8.97362,0>
5;73;(1,3);outputNeighborhood;<10.2214,7.71304,4>
5;73;(1,3);;<8.01037,7.42738,9>
5;74;(9,3);outputNeighborhood;<12.2622,8.39329,0>
5;74;(9,3);;<12.6491,8.97362,0>
5;75;(1,5);outputNeighborhood;<12.2622,8.39329,0>
5;75;(1,5);;<12.6491,8.97362,0>
5;76;(6,5);outputNeighborhood;<12.2622,8.39329,0>
5;76;(6,5);;<12.6491,8.97362,0>
5;77;(3,8);outputNeighborhood;<12.2622,8.39329,0>
5;77;(3,8);;<12.6491,8.97362,0>
5;78;(2,3);outputNeighborhood;<11.9622,8.29329,1>
5;78;(2,3);;<11.4641,8.57862,3>
5;79;(5,3);outputNeighborhood;<12.2622,8.39329,0>
5;79;(5,3);;<12.6491,8.97362,0>
5;80;(6,3);outputNeighborhood;<12.2622,8.39329,0>
5;80;(6,3);;<12.6491,8.97362,0>
5;81;(4,3);outputNeighborhood;<12.2622,8.39329,0>
5;81;(4,3);;<12.6491,8.97362,0>
5;82;(0,4);outputNeighborhood;<12.2622,8.39329,0>
5;82;(0,4);;<12.3491,8.87362,1>
5;83;(4,7);outputNeighborhood;<12.2622,8.39329,0>
5;83;(4,7);;<12.6491,8.97362,0>
5;84;(0,5);outputNeighborhood;<12.2622,8.39329,0>
5;84;(0,5);;<12.6491,8.97362,0>
5;85;(3,4);outputNeighborhood;<12.2622,8.39329,0>
5;85;(3,4);;<12.6491,8.97362,0>
5;86;(4,4);outputNeighborhood;<12.2622,8.39329,0>
5;86;(4,4);;<12.6491,8.97362,0>
5;87;(4,5);outputNeighborhood;<12.2622,8.39329,0>
5;87;(4,5);;<12.6491,8.97362,0>
5;88;(7,4);outputNeighborhood;<12.2622,8.39329,0>
5;88;(7,4);;<12.6491,8.97362,0>
5;89;(5,4);outputNeighborhood;<12.2622,8.39329,0>
5;89;(5,4);;<12.6491,8.97362,0>
5;90;(1,6);outputNeighborhood;<12.2622,8.39329,0>
5;90;(1,6);;<12.6491,8.97362,0>
5;91;(9,0);outputNeighborhood;<12.2622,8.39329,0>
5;91;(9,0);;<12.6491,8.97362,0>
5;92;(8,4);outputNeighborhood;<12.2622,8.39329,0>
5;92;(8,4);;<12.6491,8.97362,0>
5;93;(6,4);outputNeighborhood;<12.2622,8.39329,0>
5;93;(6,4);;<12.6491,8.97362,0>
5;94;(7,6);outputNeighborhood;<12.2622,8.39329,0>
5;94;(7,6);;<12.6491,8.97362,0>
5;95;(1,0);outputNeighborhood;<5.11505,7.30054,42>
5;95;(1,0);;<0,2.33551,56>
5;96;(9,4);outputNeighborhood;<12.2622,8.39329,0>
5;96;(9,4);;<12.6491,8.97362,0>
5;97;(8,1);outputNeighborhood;<12.2622,8.39329,0>
5;97;(8,1);;<12.6491,8.97362,0>
5;98;(5,1);outputNeighborhood;<12.2622,8.39329,0>
5;98;(5,1);;<12.6491,8.97362,0>
5;99;(2,5);outputNeighborhood;<12.2622,8.39329,0>
5;99;(2,5);;<12.6491,8.97362,0>
5;100;(5,5);outputNeighborhood;<12.2622,8.39329,0>
5;100;(5,5);;<12.6491,8.97362,0>
6;1;(7,9);outputNeighborhood;<12.6491,8.97362,0>
6;1;(7,9);;<13.0166,9.52494,0>
6;2;(6,9);outputNeighborhood;<12.6491,8.97362,0>
6;2;(6,9);;<13.0166,9.52494,0>
6;3;(4,9);outputNeighborhood;<12.6491,8.97362,0>
6;3;(4,9);;<13.0166,9.52494,0>
6;4;(1,9);outputNeighborhood;<12.6491,8.97362,0>
6;4;(1,9);;<13.0166,9.52494,0>
6;5;(8,8);outputNeighborhood;<12.6491,8.97362,0>
6;5;(8,8);;<13.0166,9.52494,0>
6;6;(7,8);outputNeighborhood;<12.6491,8.97362,0>
6;6;(7,8);;<13.0166,9.52494,0>
6;7;(6,8);outputNeighborhood;<12.6491,8.97362,0>
6;7;(6,8);;<13.0166,9.52494,0>
6;8;(5,8);outputNeighborhood;<12.6491,8.97362,0>
6;8;(5,8);;<13.0166,9.52494,0>
6;9;(4,8);outputNeighborhood;<12.6491,8.97362,0>
6;9;(4,8);;<13.0166,9.52494,0>
6;10;(1,8);outputNeighborhood;<12.6491,8.97362,0>
6;10;(1,8);;<13.0166,9.52494,0>
6;11;(0,8);outputNeighborhood;<12.6491,8.97362,0>
6;11;(0,8);;<13.0166,9.52494,0>
6;12;(9,7);outputNeighborhood;<12.6491,8.97362,0>
6;12;(9,7);;<13.0166,9.52494,0>
6;13;(8,7);outputNeighborhood;<12.6491,8.97362,0>
6;13;(8,7);;<13.0166,9.52494,0>
6;14;(9,9);outputNeighborhood;<12.6491,8.97362,0>
6;14;(9,9);;<13.0166,9.52494,0>
6;15;(6,7);outputNeighborhood;<12.6491,8.97362,0>
6;15;(6,7);;<13.0166,9.52494,0>
6;16;(3,7);outputNeighborhood;<12.6491,8.97362,0>
6;16;(3,7);;<13.0166,9.52494,0>
6;17;(2,7);outputNeighborhood;<12.6491,8.97362,0>
6;17;(2,7);;<13.0166,9.52494,0>
6;18;(1,7);outputNeighborhood;<12.6491,8.97362,0>
6;18;(1,7);;<13.0166,9.52494,0>
6;19;(0,7);outputNeighborhood;<12.6491,8.97362,0>
6;19;(0,7);;<13.0166,9.52494,0>
6;20;(9,6);outputNeighborhood;<12.6491,8.97362,0>
6;20;(9,6);;<13.0166,9.52494,0>
6;21;(6,6);outputNeighborhood;<12.6491,8.97362,0>
6;21;(6,6);;<13.0166,9.52494,0>
6;22;(5,6);outputNeighborhood;<12.6491,8.97362,0>
6;22;(5,6);;<13.0166,9.52494,0>
6;23;(2,6);outputNeighborhood;<12.6491,8.97362,0>
6;23;(2,6);;<13.0166,9.52494,0>
6;24;(7,7);outputNeighborhood;<12.6491,8.97362,0>
6;24;(7,7);;<13.0166,9.52494,0>
6;25;(0,6);outputNeighborhood;<12.6491,8.97362,0>
6;25;(0,6);;<13.0166,9.52494,0>
6;26;(4,6);outputNeighborhood;<12.6491,8.97362,0>
6;26;(4,6);;<13.0166,9.52494,0>
6;27;(2,2);outputNeighborhood;<3.41591,5.8959,16>
6;27;(2,2);;<0,3.8011,28>
6;28;(3,9);outputNeighborhood;<12.6491,8.97362,0>
6;28;(3,9);;<13.0166,9.52494,0>
6;29;(5,2);outputNeighborhood;<12.6491,8.97362,0>
6;29;(5,2);;<13.0166,9.52494,0>
6;30;(2,9);outputNeighborhood;<12.6491,8.97362,0>
6;30;(2,9);;<13.0166,9.52494,0>
6;31;(9,5);outputNeighborhood;<12.6491,8.97362,0>
6;31;(9,5);;<13.0166,9.52494,0>
6;32;(9,1);outputNeighborhood;<12.6491,8.97362,0>
6;32;(9,1);;<13.0166,9.52494,0>
6;33;(7,1);outputNeighborhood;<12.6491,8.97362,0>
6;33;(7,1);;<13.0166,9.52494,0>
6;34;(8,6);outputNeighborhood;<12.6491,8.97362,0>
6;34;(8,6);;<13.0166,9.52494,0>
6;35;(8,2);outputNeighborhood;<12.6491,8.97362,0>
6;35;(8,2);;<13.0166,9.52494,0>
6;36;(6,1);outputNeighborhood;<12.6491,8.97362,0>
6;36;(6,1);;<13.0166,9.52494,0>
6;37;(4,2);outputNeighborhood;<12.6491,8.97362,0>
6;37;(4,2);;<13.0166,9.52494,0>
6;38;(0,3);outputNeighborhood;<8.01037,7.42738,9>
6;38;(0,3);;<4.10985,6.55601,15>
6;39;(8,5);outputNeighborhood;<12.6491,8.97362,0>
6;39;(8,5);;<13.0166,9.52494,0>
6;40;(1,2);outputNeighborhood;<0,0.709097,35>
6;40;(1,2);;<0,0,53>
6;41;(0,0);outputNeighborhood;<0,3.872,48>
6;41;(0,0);;<0,0,60>
6;42;(6,2);outputNeighborhood;<12.6491,8.97362,0>
6;42;(6,2);;<13.0166,9.52494,0>
6;43;(3,2);outputNeighborhood;<11.4641,8.57862,3>
6;43;(3,2);;<9.79088,8.44969,7>
6;44;(3,5);outputNeighborhood;<12.6491,8.97362,0>
6;44;(3,5);;<13.0166,9.52494,0>
6;45;(0,9);outputNeighborhood;<12.6491,8.97362,0>
6;45;(0,9);;<13.0166,9.52494,0>
6;46;(8,3);outputNeighborhood;<12.6491,8.97362,0>
6;46;(8,3);;<13.0166,9.52494,0>
6;47;(3,0);outputNeighborhood;<8.01037,7.42738,9>
6;47;(3,0);;<4.10985,6.55601,15>
6;48;(5,9);outputNeighborhood;<12.6491,8.97362,0>
6;48;(5,9);;<13.0166,9.52494,0>
6;49;(7,3);outputNeighborhood;<12.6491,8.97362,0>
6;49;(7,3);;<13.0166,9.52494,0>
6;50;(1,1);outputNeighborhood;<0,1.19428,60>
6;50;(1,1);;<0,0,60>
6;51;(7,5);outputNeighborhood;<12.6491,8.97362,0>
6;51;(7,5);;<13.0166,9.52494,0>
6;52;(8,9);outputNeighborhood;<12.6491,8.97362,0>
6;52;(8,9);;<13.0166,9.52494,0>
6;53;(2,1);outputNeighborhood;<0,0.709097,35>
6;53;(2,1);;<0,0,53>
6;54;(2,8);outputNeighborhood;<12.6491,8.97362,0>
6;54;(2,8);;<13.0166,9.52494,0>
6;55;(3,3);outputNeighborhood;<12.6491,8.97362,0>
6;55;(3,3);;<13.0166,9.52494,0>
6;56;(3,6);outputNeighborhood;<12.6491,8.97362,0>
6;56;(3,6);;<13.0166,9.52494,0>
6;57;(7,2);outputNeighborhood;<12.6491,8.97362,0>
6;57;(7,2);;<13.0166,9.52494,0>
6;58;(2,0);outputNeighborhood;<0,1.2041,31>
6;58;(2,0);;<0,0,46>
6;59;(4,0);outputNeighborhood;<12.3491,8.87362,1>
6;59;(4,0);;<12.1316,9.22994,2>
6;60;(3,1);outputNeighborhood;<8.01037,7.42738,9>
6;60;(3,1);;<3.80985,6.45601,16>
6;61;(2,4);outputNeighborhood;<12.6491,8.97362,0>
6;61;(2,4);;<13.0166,9.52494,0>
6;62;(5,0);outputNeighborhood;<12.6491,8.97362,0>
6;62;(5,0);;<13.0166,9.52494,0>
6;63;(5,7);outputNeighborhood;<12.6491,8.97362,0>
6;63;(5,7);;<13.0166,9.52494,0>
6;64;(0,1);outputNeighborhood;<0,2.33551,56>
6;64;(0,1);;<0,0,60>
6;65;(1,4);outputNeighborhood;<12.3491,8.87362,1>
6;65;(1,4);;<12.1316,9.22994,2>
6;66;(9,8);outputNeighborhood;<12.6491,8.97362,0>
6;66;(9,8);;<13.0166,9.52494,0>
6;67;(6,0);outputNeighborhood;<12.6491,8.97362,0>
6;67;(6,0);;<13.0166,9.52494,0>
6;68;(7,0);outputNeighborhood;<12.6491,8.97362,0>
6;68;(7,0);;<13.0166,9.52494,0>
6;69;(8,0);outputNeighborhood;<12.6491,8.97362,0>
6;69;(8,0);;<13.0166,9.52494,0>
6;70;(0,2);outputNeighborhood;<0,1.2041,31>
6;70;(0,2);;<0,0,46>
6;71;(4,1);outputNeighborhood;<12.3491,8.87362,1>
6;71;(4,1);;<12.1316,9.22994,2>
6;72;(9,2);outputNeighborhood;<12.6491,8.97362,0>
6;72;(9,2);;<13.0166,9.52494,0>
6;73;(1,3);outputNeighborhood;<8.01037,7.42738,9>
6;73;(1,3);;<3.80985,6.45601,16>
6;74;(9,3);outputNeighborhood;<12.6491,8.97362,0>
6;74;(9,3);;<13.0166,9.52494,0>
6;75;(1,5);outputNeighborhood;<12.6491,8.97362,0>
6;75;(1,5);;<13.0166,9.52494,0>
6;76;(6,5);outputNeighborhood;<12.6491,8.97362,0>
6;76;(6,5);;<13.0166,9.52494,0>
6;77;(3,8);outputNeighborhood;<12.6491,8.97362,0>
6;77;(3,8);;<13.0166,9.52494,0>
6;78;(2,3);outputNeighborhood;<11.4641,8.57862,3>
6;78;(2,3);;<9.79088,8.44969,7>
6;79;(5,3);outputNeighborhood;<12.6491,8.97362,0>
6;79;(5,3);;<13.0166,9.52494,0>
6;80;(6,3);outputNeighborhood;<12.6491,8.97362,0>
6;80;(6,3);;<13.0166,9.52494,0>
6;81;(4,3);outputNeighborhood;<12.6491,8.97362,0>
6;81;(4,3);;<13.0166,9.52494,0>
6;82;(0,4);outputNeighborhood;<12.3491,8.87362,1>
6;82;(0,4);;<12.1316,9.22994,2>
6;83;(4,7);outputNeighborhood;<12.6491,8.97362,0>
6;83;(4,7);;<13.0166,9.52494,0>
6;84;(0,5);outputNeighborhood;<12.6491,8.97362,0>
6;84;(0,5);;<13.0166,9.52494,0>
6;85;(3,4);outputNeighborhood;<12.6491,8.97362,0>
6;85;(3,4);;<13.0166,9.52494,0>
6;86;(4,4);outputNeighborhood;<12.6491,8.97362,0>
6;86;(4,4);;<13.0166,9.52494,0>
6;87;(4,5);outputNeighborhood;<12.6491,8.97362,0>
6;87;(4,5);;<13.0166,9.52494,0>
6;88;(7,4);outputNeighborhood;<12.6491,8.97362,0>
6;88;(7,4);;<13.0166,9.52494,0>
6;89;(5,4);outputNeighborhood;<12.6491,8.97362,0>
6;89;(5,4);;<13.0166,9.52494,0>
6;90;(1,6);outputNeighborhood;<12.6491,8.97362,0>
6;90;(1,6);;<13.0166,9.52494,0>
6;91;(9,0);outputNeighborhood;<12.6491,8.97362,0>
6;91;(9,0);;<13.0166,9.52494,0>
6;92;(8,4);outputNeighborhood;<12.6491,8.97362,0>
6;92;(8,4);;<13.0166,9.52494,0>
6;93;(6,4);outputNeighborhood;<12.6491,8.97362,0>
6;93;(6,4);;<13.0166,9.52494,0>
6;94;(7,6);outputNeighborhood;<12.6491,8.97362,0>
6;94;(7,6);;<13.0166,9.52494,0>
6;95;(1,0);outputNeighborhood;<0,2.33551,56>
6;95;(1,0);;<0,0,60>
6;96;(9,4);outputNeighborhood;<12.6491,8.97362,0>
6;96;(9,4);;<13.0166,9.52494,0>
6;97;(8,1);outputNeighborhood;<12.6491,8.97362,0>
6;97;(8,1);;<13.0166,9.52494,0>
6;98;(5,1);outputNeighborhood;<12.6491,8.97362,0>
6;98;(5,1);;<13.0166,9.52494,0>
6;99;(2,5);outputNeighborhood;<12.6491,8.97362,0>
6;99;(2,5);;<13.0166,9.52494,0>
6;100;(5,5);outputNeighborhood;<12.6491,8.97362,0>
6;100;(5,5);;<13.0166,9.52494,0>
7;1;(7,9);outputNeighborhood;<13.0166,9.52494,0>
7;1;(7,9);;<13.3658,10.0487,0>
7;2;(6,9);outputNeighborhood;<13.0166,9.52494,0>
7;2;(6,9);;<13.3658,10.0487,0>
7;3;(4,9);outputNeighborhood;<13.0166,9.52494,0>
7;3;(4,9);;<13.3658,10.0487,0>
7;4;(1,9);outputNeighborhood;<13.0166,9.52494,0>
7;4;(1,9);;<13.3658,10.0487,0>
7;5;(8,8);outputNeighborhood;<13.0166,9.52494,0>
7;5;(8,8);;<13.3658,10.0487,0>
7;6;(7,8);outputNeighborhood;<13.0166,9.52494,0>
7;6;(7,8);;<13.3658,10.0487,0>
7;7;(6,8);outputNeighborhood;<13.0166,9.52494,0>
7;7;(6,8);;<13.3658,10.0487,0>
7;8;(5,8);outputNeighborhood;<13.0166,9.52494,0>
7;8;(5,8);;<13.3658,10.0487,0>
7;9;(4,8);outputNeighborhood;<13.0166,9.52494,0>
7;9;(4,8);;<13.3658,10.0487,0>
7;10;(1,8);outputNeighborhood;<13.0166,9.52494,0>
7;10;(1,8);;<13.3658,10.0487,0>
7;11;(0,8);outputNeighborhood;<13.0166,9.52494,0>
7;11;(0,8);;<13.3658,10.0487,0>
7;12;(9,7);outputNeighborhood;<13.0166,9.52494,0>
7;12;(9,7);;<13.3658,10.0487,0>
7;13;(8,7);outputNeighborhood;<13.0166,9.52494,0>
7;13;(8,7);;<13.3658,10.0487,0>
7;14;(9,9);outputNeighborhood;<13.0166,9.52494,0>
7;14;(9,9);;<13.3658,10.0487,0>
7;15;(6,7);outputNeighborhood;<13.0166,9.52494,0>
7;15;(6,7);;<13.3658,10.0487,0>
7;16;(3,7);outputNeighborhood;<13.0166,9.52494,0>
7;16;(3,7);;<13.3658,10.0487,0>
7;17;(2,7);outputNeighborhood;<13.0166,9.52494,0>
7;17;(2,7);;<13.3658,10.0487,0>
7;18;(1,7);outputNeighborhood;<13.0166,9.52494,0>
7;18;(1,7);;<13.3658,10.0487,0>
7;19;(0,7);outputNeighborhood;<13.0166,9.52494,0>
7;19;(0,7);;<13.3658,10.0487,0>
7;20;(9,6);outputNeighborhood;<13.0166,9.52494,0>
7;20;(9,6);;<13.3658,10.0487,0>
7;21;(6,6);outputNeighborhood;<13.0166,9.52494,0>
7;21;(6,6);;<13.3658,10.0487,0>
7;22;(5,6);outputNeighborhood;<13.0166,9.52494,0>
7;22;(5,6);;<13.3658,10.0487,0>
7;23;(2,6);outputNeighborhood;<13.0166,9.52494,0>
7;23;(2,6);;<13.3658,10.0487,0>
7;24;(7,7);outputNeighborhood;<13.0166,9.52494,0>
7;24;(7,7);;<13.3658,10.0487,0>
7;25;(0,6);outputNeighborhood;<13.0166,9.52494,0>
7;25;(0,6);;<13.3658,10.0487,0>
7;26;(4,6);outputNeighborhood;<13.0166,9.52494,0>
7;26;(4,6);;<13.3658,10.0487,0>
7;27;(2,2);outputNeighborhood;<0,3.8011,28>
7;27;(2,2);;<0,0,49>
7;28;(3,9);outputNeighborhood;<13.0166,9.52494,0>
7;28;(3,9);;<13.3658,10.0487,0>
7;29;(5,2);outputNeighborhood;<13.0166,9.52494,0>
7;29;(5,2);;<13.3658,10.0487,0>
7;30;(2,9);outputNeighborhood;<13.0166,9.52494,0>
7;30;(2,9);;<13.3658,10.0487,0>
7;31;(9,5);outputNeighborhood;<13.0166,9.52494,0>
7;31;(9,5);;<13.3658,10.0487,0>
7;32;(9,1);outputNeighborhood;<13.0166,9.52494,0>
7;32;(9,1);;<13.3658,10.0487,0>
7;33;(7,1);outputNeighborhood;<13.0166,9.52494,0>
7;33;(7,1);;<13.3658,10.0487,0>
7;34;(8,6);outputNeighborhood;<13.0166,9.52494,0>
7;34;(8,6);;<13.3658,10.0487,0>
7;35;(8,2);outputNeighborhood;<13.0166,9.52494,0>
7;35;(8,2);;<13.3658,10.0487,0>
7;36;(6,1);outputNeighborhood;<13.0166,9.52494,0>
7;36;(6,1);;<13.3658,10.0487,0>
7;37;(4,2);outputNeighborhood;<13.0166,9.52494,0>
7;37;(4,2);;<13.0658,9.94869,1>
7;38;(0,3);outputNeighborhood;<4.10985,6.55601,15>
7;38;(0,3);;<0,4.72821,25>
7;39;(8,5);outputNeighborhood;<13.0166,9.52494,0>
7;39;(8,5);;<13.3658,10.0487,0>
7;40;(1,2);outputNeighborhood;<0,0,53>
7;40;(1,2);;<0,0,60>
