sep=;
time;model_id;model_name;port_name;data
11;74;(9,3);outputNeighborhood;<5.688,11.468,0>
11;74;(9,3);;<5.4036,11.8946,0>
11;75;(1,5);outputNeighborhood;<4.803,11.173,2>
11;75;(1,5);;<2.76285,11.0143,6>
11;76;(6,5);outputNeighborhood;<5.688,11.468,0>
11;76;(6,5);;<5.4036,11.8946,0>
11;77;(3,8);outputNeighborhood;<5.688,11.468,0>
11;77;(3,8);;<5.4036,11.8946,0>
11;78;(2,3);outputNeighborhood;<0,0,50>
11;78;(2,3);;<0,0,50>
11;79;(5,3);outputNeighborhood;<5.688,11.468,0>
11;79;(5,3);;<5.1036,11.7946,1>
11;80;(6,3);outputNeighborhood;<5.688,11.468,0>
11;80;(6,3);;<5.4036,11.8946,0>
11;81;(4,3);outputNeighborhood;<4.203,10.973,4>
11;81;(4,3);;<0.392851,10.2243,12>
11;82;(0,4);outputNeighborhood;<0,8.29907,17>
11;82;(0,4);;<0,5.98412,29>
11;83;(4,7);outputNeighborhood;<5.688,11.468,0>
11;83;(4,7);;<5.4036,11.8946,0>
11;84;(0,5);outputNeighborhood;<4.803,11.173,2>
11;84;(0,5);;<3.06285,11.1143,5>
11;85;(3,4);outputNeighborhood;<4.203,10.973,4>
11;85;(3,4);;<0.392851,10.2243,12>
11;86;(4,4);outputNeighborhood;<5.688,11.468,0>
11;86;(4,4);;<4.8036,11.6946,2>
11;87;(4,5);outputNeighborhood;<5.688,11.468,0>
11;87;(4,5);;<5.4036,11.8946,0>
11;88;(7,4);outputNeighborhood;<5.688,11.468,0>
11;88;(7,4);;<5.4036,11.8946,0>
11;89;(5,4);outputNeighborhood;<5.688,11.468,0>
11;89;(5,4);;<5.4036,11.8946,0>
11;90;(1,6);outputNeighborhood;<5.688,11.468,0>
11;90;(1,6);;<5.4036,11.8946,0>
11;91;(9,0);outputNeighborhood;<5.688,11.468,0>
11;91;(9,0);;<5.4036,11.8946,0>
11;92;(8,4);outputNeighborhood;<5.688,11.468,0>
11;92;(8,4);;<5.4036,11.8946,0>
11;93;(6,4);outputNeighborhood;<5.688,11.468,0>
11;93;(6,4);;<5.4036,11.8946,0>
11;94;(7,6);outputNeighborhood;<5.688,11.468,0>
11;94;(7,6);;<5.4036,11.8946,0>
11;95;(1,0);;<0,0,50>
11;96;(9,4);outputNeighborhood;<5.688,11.468,0>
11;96;(9,4);;<5.4036,11.8946,0>
11;97;(8,1);outputNeighborhood;<5.688,11.468,0>
11;97;(8,1);;<5.4036,11.8946,0>
11;98;(5,1);outputNeighborhood;<4.803,11.173,2>
11;98;(5,1);;<2.76285,11.0143,6>
11;99;(2,5);outputNeighborhood;<5.388,11.368,1>
11;99;(2,5);;<4.2186,11.4996,3>
11;100;(5,5);outputNeighborhood;<5.688,11.468,0>
11;100;(5,5);;<5.4036,11.8946,0>
12;1;(7,9);outputNeighborhood;<5.4036,11.8946,0>
12;1;(7,9);;<5.13342,12.2999,0>
12;2;(6,9);outputNeighborhood;<5.4036,11.8946,0>
12;2;(6,9);;<5.13342,12.2999,0>
12;3;(4,9);outputNeighborhood;<5.4036,11.8946,0>
12;3;(4,9);;<5.13342,12.2999,0>
12;4;(1,9);outputNeighborhood;<5.4036,11.8946,0>
12;4;(1,9);;<5.13342,12.2999,0>
12;5;(8,8);outputNeighborhood;<5.4036,11.8946,0>
12;5;(8,8);;<5.13342,12.2999,0>
12;6;(7,8);outputNeighborhood;<5.4036,11.8946,0>
12;6;(7,8);;<5.13342,12.2999,0>
12;7;(6,8);outputNeighborhood;<5.4036,11.8946,0>
12;7;(6,8);;<5.13342,12.2999,0>
12;8;(5,8);outputNeighborhood;<5.4036,11.8946,0>
12;8;(5,8);;<5.13342,12.2999,0>
12;9;(4,8);outputNeighborhood;<5.4036,11.8946,0>
12;9;(4,8);;<5.13342,12.2999,0>
12;10;(1,8);outputNeighborhood;<5.4036,11.8946,0>
12;10;(1,8);;<5.13342,12.2999,0>
12;11;(0,8);outputNeighborhood;<5.4036,11.8946,0>
12;11;(0,8);;<5.13342,12.2999,0>
12;12;(9,7);outputNeighborhood;<5.4036,11.8946,0>
12;12;(9,7);;<5.13342,12.2999,0>
12;13;(8,7);outputNeighborhood;<5.4036,11.8946,0>
12;13;(8,7);;<5.13342,12.2999,0>
12;14;(9,9);outputNeighborhood;<5.4036,11.8946,0>
12;14;(9,9);;<5.13342,12.2999,0>
12;15;(6,7);outputNeighborhood;<5.4036,11.8946,0>
12;15;(6,7);;<5.13342,12.2999,0>
12;16;(3,7);outputNeighborhood;<5.4036,11.8946,0>
12;16;(3,7);;<5.13342,12.2999,0>
12;17;(2,7);outputNeighborhood;<5.4036,11.8946,0>
12;17;(2,7);;<5.13342,12.2999,0>
12;18;(1,7);outputNeighborhood;<5.4036,11.8946,0>
12;18;(1,7);;<5.13342,12.2999,0>
12;19;(0,7);outputNeighborhood;<5.4036,11.8946,0>
12;19;(0,7);;<5.13342,12.2999,0>
12;20;(9,6);outputNeighborhood;<5.4036,11.8946,0>
12;20;(9,6);;<5.13342,12.2999,0>
12;21;(6,6);outputNeighborhood;<5.4036,11.8946,0>
12;21;(6,6);;<5.13342,12.2999,0>
12;22;(5,6);outputNeighborhood;<5.4036,11.8946,0>
12;22;(5,6);;<5.13342,12.2999,0>
12;23;(2,6);outputNeighborhood;<5.4036,11.8946,0>
12;23;(2,6);;<5.13342,12.2999,0>
12;24;(7,7);outputNeighborhood;<5.4036,11.8946,0>
12;24;(7,7);;<5.13342,12.2999,0>
12;25;(0,6);outputNeighborhood;<5.4036,11.8946,0>
12;25;(0,6);;<4.83342,12.1999,1>
12;26;(4,6);outputNeighborhood;<5.4036,11.8946,0>
12;26;(4,6);;<5.13342,12.2999,0>
12;28;(3,9);outputNeighborhood;<5.4036,11.8946,0>
12;28;(3,9);;<5.13342,12.2999,0>
12;29;(5,2);outputNeighborhood;<4.2186,11.4996,3>
12;29;(5,2);;<1.30767,11.0246,9>
12;30;(2,9);outputNeighborhood;<5.4036,11.8946,0>
12;30;(2,9);;<5.13342,12.2999,0>
12;31;(9,5);outputNeighborhood;<5.4036,11.8946,0>
12;31;(9,5);;<5.13342,12.2999,0>
12;32;(9,1);outputNeighborhood;<5.4036,11.8946,0>
12;32;(9,1);;<5.13342,12.2999,0>
12;33;(7,1);outputNeighborhood;<5.4036,11.8946,0>
12;33;(7,1);;<5.13342,12.2999,0>
12;34;(8,6);outputNeighborhood;<5.4036,11.8946,0>
12;34;(8,6);;<5.13342,12.2999,0>
12;35;(8,2);outputNeighborhood;<5.4036,11.8946,0>
12;35;(8,2);;<5.13342,12.2999,0>
12;36;(6,1);outputNeighborhood;<5.4036,11.8946,0>
12;36;(6,1);;<4.83342,12.1999,1>
12;37;(4,2);outputNeighborhood;<0,6.87992,28>
12;37;(4,2);;<0,3.13593,44>
12;38;(0,3);;<0,0,50>
12;39;(8,5);outputNeighborhood;<5.4036,11.8946,0>
12;39;(8,5);;<5.13342,12.2999,0>
12;41;(0,0);outputNeighborhood;<0,0,46>
12;41;(0,0);;<0,0,47>
12;42;(6,2);outputNeighborhood;<5.4036,11.8946,0>
12;42;(6,2);;<5.13342,12.2999,0>
12;43;(3,2);;<0,0,50>
12;44;(3,5);outputNeighborhood;<5.1036,11.7946,1>
12;44;(3,5);;<3.94842,11.9049,3>
12;45;(0,9);outputNeighborhood;<5.4036,11.8946,0>
12;45;(0,9);;<5.13342,12.2999,0>
12;46;(8,3);outputNeighborhood;<5.4036,11.8946,0>
12;46;(8,3);;<5.13342,12.2999,0>
12;47;(3,0);;<0,0,50>
12;48;(5,9);outputNeighborhood;<5.4036,11.8946,0>
12;48;(5,9);;<5.13342,12.2999,0>
12;49;(7,3);outputNeighborhood;<5.4036,11.8946,0>
12;49;(7,3);;<5.13342,12.2999,0>
12;51;(7,5);outputNeighborhood;<5.4036,11.8946,0>
12;51;(7,5);;<5.13342,12.2999,0>
12;52;(8,9);outputNeighborhood;<5.4036,11.8946,0>
12;52;(8,9);;<5.13342,12.2999,0>
12;54;(2,8);outputNeighborhood;<5.4036,11.8946,0>
12;54;(2,8);;<5.13342,12.2999,0>
12;55;(3,3);outputNeighborhood;<0,3.35476,44>
12;55;(3,3);;<0,0,50>
12;56;(3,6);outputNeighborhood;<5.4036,11.8946,0>
12;56;(3,6);;<5.13342,12.2999,0>
12;57;(7,2);outputNeighborhood;<5.4036,11.8946,0>
12;57;(7,2);;<5.13342,12.2999,0>
12;59;(4,0);outputNeighborhood;<0,5.98412,29>
12;59;(4,0);;<0,2.48491,42>
12;60;(3,1);;<0,0,50>
12;61;(2,4);outputNeighborhood;<0,6.87992,28>
12;61;(2,4);;<0,3.13593,44>
12;62;(5,0);outputNeighborhood;<3.06285,11.1143,5>
12;62;(5,0);;<0,10.4586,11>
12;63;(5,7);outputNeighborhood;<5.4036,11.8946,0>
12;63;(5,7);;<5.13342,12.2999,0>
12;64;(0,1);;<0,0,50>
12;65;(1,4);outputNeighborhood;<0,4.76437,34>
12;65;(1,4);;<0,0.526154,50>
12;66;(9,8);outputNeighborhood;<5.4036,11.8946,0>
12;66;(9,8);;<5.13342,12.2999,0>
12;67;(6,0);outputNeighborhood;<5.4036,11.8946,0>
12;67;(6,0);;<4.83342,12.1999,1>
12;68;(7,0);outputNeighborhood;<5.4036,11.8946,0>
12;68;(7,0);;<5.13342,12.2999,0>
12;69;(8,0);outputNeighborhood;<5.4036,11.8946,0>
12;69;(8,0);;<5.13342,12.2999,0>
12;71;(4,1);outputNeighborhood;<0,4.76437,34>
12;71;(4,1);;<0,0.526154,50>
12;72;(9,2);outputNeighborhood;<5.4036,11.8946,0>
12;72;(9,2);;<5.13342,12.2999,0>
12;73;(1,3);;<0,0,50>
12;74;(9,3);outputNeighborhood;<5.4036,11.8946,0>
12;74;(9,3);;<5.13342,12.2999,0>
12;75;(1,5);outputNeighborhood;<2.76285,11.0143,6>
12;75;(1,5);;<0,10.1636,13>
12;76;(6,5);outputNeighborhood;<5.4036,11.8946,0>
12;76;(6,5);;<5.13342,12.2999,0>
12;77;(3,8);outputNeighborhood;<5.4036,11.8946,0>
12;77;(3,8);;<5.13342,12.2999,0>
12;78;(2,3);;<0,0,50>
12;79;(5,3);outputNeighborhood;<5.1036,11.7946,1>
12;79;(5,3);;<3.94842,11.9049,3>
12;80;(6,3);outputNeighborhood;<5.4036,11.8946,0>
12;80;(6,3);;<5.13342,12.2999,0>
12;81;(4,3);outputNeighborhood;<0.392851,10.2243,12>
12;81;(4,3);;<0,8.01313,27>
12;82;(0,4);outputNeighborhood;<0,5.98412,29>
12;82;(0,4);;<0,2.48491,42>
12;83;(4,7);outputNeighborhood;<5.4036,11.8946,0>
12;83;(4,7);;<5.13342,12.2999,0>
12;84;(0,5);outputNeighborhood;<3.06285,11.1143,5>
12;84;(0,5);;<0,10.4586,11>
12;85;(3,4);outputNeighborhood;<0.392851,10.2243,12>
12;85;(3,4);;<0,8.01313,27>
12;86;(4,4);outputNeighborhood;<4.8036,11.6946,2>
12;86;(4,4);;<2.46342,11.4099,7>
12;87;(4,5);outputNeighborhood;<5.4036,11.8946,0>
12;87;(4,5);;<5.13342,12.2999,0>
12;88;(7,4);outputNeighborhood;<5.4036,11.8946,0>
12;88;(7,4);;<5.13342,12.2999,0>
12;89;(5,4);outputNeighborhood;<5.4036,11.8946,0>
12;89;(5,4);;<5.13342,12.2999,0>
12;90;(1,6);outputNeighborhood;<5.4036,11.8946,0>
12;90;(1,6);;<4.83342,12.1999,1>
12;91;(9,0);outputNeighborhood;<5.4036,11.8946,0>
12;91;(9,0);;<5.13342,12.2999,0>
12;92;(8,4);outputNeighborhood;<5.4036,11.8946,0>
12;92;(8,4);;<5.13342,12.2999,0>
12;93;(6,4);outputNeighborhood;<5.4036,11.8946,0>
12;93;(6,4);;<5.13342,12.2999,0>
12;94;(7,6);outputNeighborhood;<5.4036,11.8946,0>
12;94;(7,6);;<5.13342,12.2999,0>
12;95;(1,0);;<0,0,50>
12;96;(9,4);outputNeighborhood;<5.4036,11.8946,0>
12;96;(9,4);;<5.13342,12.2999,0>
12;97;(8,1);outputNeighborhood;<5.4036,11.8946,0>
12;97;(8,1);;<5.13342,12.2999,0>
12;98;(5,1);outputNeighborhood;<2.76285,11.0143,6>
12;98;(5,1);;<0,10.1636,13>
12;99;(2,5);outputNeighborhood;<4.2186,11.4996,3>
12;99;(2,5);;<1.30767,11.0246,9>
12;100;(5,5);outputNeighborhood;<5.4036,11.8946,0>
12;100;(5,5);;<5.13342,12.2999,0>
13;1;(7,9);outputNeighborhood;<5.13342,12.2999,0>
13;1;(7,9);;<4.87675,12.6849,0>
13;2;(6,9);outputNeighborhood;<5.13342,12.2999,0>
13;2;(6,9);;<4.87675,12.6849,0>
13;3;(4,9);outputNeighborhood;<5.13342,12.2999,0>
13;3;(4,9);;<4.87675,12.6849,0>
13;4;(1,9);outputNeighborhood;<5.13342,12.2999,0>
13;4;(1,9);;<4.87675,12.6849,0>
13;5;(8,8);outputNeighborhood;<5.13342,12.2999,0>
13;5;(8,8);;<4.87675,12.6849,0>
13;6;(7,8);outputNeighborhood;<5.13342,12.2999,0>
13;6;(7,8);;<4.87675,12.6849,0>
13;7;(6,8);outputNeighborhood;<5.13342,12.2999,0>
13;7;(6,8);;<4.87675,12.6849,0>
13;8;(5,8);outputNeighborhood;<5.13342,12.2999,0>
13;8;(5,8);;<4.87675,12.6849,0>
13;9;(4,8);outputNeighborhood;<5.13342,12.2999,0>
13;9;(4,8);;<4.87675,12.6849,0>
13;10;(1,8);outputNeighborhood;<5.13342,12.2999,0>
13;10;(1,8);;<4.87675,12.6849,0>
13;11;(0,8);outputNeighborhood;<5.13342,12.2999,0>
13;11;(0,8);;<4.87675,12.6849,0>
13;12;(9,7);outputNeighborhood;<5.13342,12.2999,0>
13;12;(9,7);;<4.87675,12.6849,0>
13;13;(8,7);outputNeighborhood;<5.13342,12.2999,0>
13;13;(8,7);;<4.87675,12.6849,0>
13;14;(9,9);outputNeighborhood;<5.13342,12.2999,0>
13;14;(9,9);;<4.87675,12.6849,0>
13;15;(6,7);outputNeighborhood;<5.13342,12.2999,0>
13;15;(6,7);;<4.87675,12.6849,0>
13;16;(3,7);outputNeighborhood;<5.13342,12.2999,0>
13;16;(3,7);;<4.87675,12.6849,0>
13;17;(2,7);outputNeighborhood;<5.13342,12.2999,0>
13;17;(2,7);;<4.87675,12.6849,0>
13;18;(1,7);outputNeighborhood;<5.13342,12.2999,0>
13;18;(1,7);;<4.87675,12.6849,0>
13;19;(0,7);outputNeighborhood;<5.13342,12.2999,0>
13;19;(0,7);;<4.87675,12.6849,0>
13;20;(9,6);outputNeighborhood;<5.13342,12.2999,0>
13;20;(9,6);;<4.87675,12.6849,0>
13;21;(6,6);outputNeighborhood;<5.13342,12.2999,0>
13;21;(6,6);;<4.87675,12.6849,0>
13;22;(5,6);outputNeighborhood;<5.13342,12.2999,0>
13;22;(5,6);;<4.87675,12.6849,0>
13;23;(2,6);outputNeighborhood;<5.13342,12.2999,0>
13;23;(2,6);;<4.27675,12.4849,2>
13;24;(7,7);outputNeighborhood;<5.13342,12.2999,0>
13;24;(7,7);;<4.87675,12.6849,0>
13;25;(0,6);outputNeighborhood;<4.83342,12.1999,1>
13;25;(0,6);;<3.99175,12.3899,2>
13;26;(4,6);outputNeighborhood;<5.13342,12.2999,0>
13;26;(4,6);;<4.87675,12.6849,0>
13;28;(3,9);outputNeighborhood;<5.13342,12.2999,0>
13;28;(3,9);;<4.87675,12.6849,0>
13;29;(5,2);outputNeighborhood;<1.30767,11.0246,9>
13;29;(5,2);;<0,9.47339,20>
13;30;(2,9);outputNeighborhood;<5.13342,12.2999,0>
13;30;(2,9);;<4.87675,12.6849,0>
13;31;(9,5);outputNeighborhood;<5.13342,12.2999,0>
13;31;(9,5);;<4.87675,12.6849,0>
13;32;(9,1);outputNeighborhood;<5.13342,12.2999,0>
13;32;(9,1);;<4.87675,12.6849,0>
13;33;(7,1);outputNeighborhood;<5.13342,12.2999,0>
13;33;(7,1);;<4.87675,12.6849,0>
13;34;(8,6);outputNeighborhood;<5.13342,12.2999,0>
13;34;(8,6);;<4.87675,12.6849,0>
13;35;(8,2);outputNeighborhood;<5.13342,12.2999,0>
13;35;(8,2);;<4.87675,12.6849,0>
13;36;(6,1);outputNeighborhood;<4.83342,12.1999,1>
13;36;(6,1);;<3.69175,12.2899,3>
13;37;(4,2);outputNeighborhood;<0,3.13593,44>
13;37;(4,2);;<0,0,50>
13;38;(0,3);;<0,0,50>
13;39;(8,5);outputNeighborhood;<5.13342,12.2999,0>
13;39;(8,5);;<4.87675,12.6849,0>
13;41;(0,0);outputNeighborhood;<0,0,47>
13;41;(0,0);;<0,0,47>
13;42;(6,2);outputNeighborhood;<5.13342,12.2999,0>
13;42;(6,2);;<4.27675,12.4849,2>
13;43;(3,2);;<0,0,50>
13;44;(3,5);outputNeighborhood;<3.94842,11.9049,3>
13;44;(3,5);;<1.051,11.4096,9>
13;45;(0,9);outputNeighborhood;<5.13342,12.2999,0>
13;45;(0,9);;<4.87675,12.6849,0>
13;46;(8,3);outputNeighborhood;<5.13342,12.2999,0>
13;46;(8,3);;<4.87675,12.6849,0>
13;47;(3,0);;<0,0,50>
13;48;(5,9);outputNeighborhood;<5.13342,12.2999,0>
13;48;(5,9);;<4.87675,12.6849,0>
13;49;(7,3);outputNeighborhood;<5.13342,12.2999,0>
13;49;(7,3);;<4.87675,12.6849,0>
13;51;(7,5);outputNeighborhood;<5.13342,12.2999,0>
13;51;(7,5);;<4.87675,12.6849,0>
13;52;(8,9);outputNeighborhood;<5.13342,12.2999,0>
13;52;(8,9);;<4.87675,12.6849,0>
13;54;(2,8);outputNeighborhood;<5.13342,12.2999,0>
13;54;(2,8);;<4.87675,12.6849,0>
13;55;(3,3);outputNeighborhood;<0,0,50>
13;55;(3,3);;<0,0,50>
13;56;(3,6);outputNeighborhood;<5.13342,12.2999,0>
13;56;(3,6);;<4.87675,12.6849,0>
13;57;(7,2);outputNeighborhood;<5.13342,12.2999,0>
13;57;(7,2);;<4.87675,12.6849,0>
13;59;(4,0);outputNeighborhood;<0,2.48491,42>
13;59;(4,0);;<0,0,50>
13;60;(3,1);;<0,0,50>
13;61;(2,4);outputNeighborhood;<0,3.13593,44>
13;61;(2,4);;<0,0,50>
13;62;(5,0);outputNeighborhood;<0,10.4586,11>
13;62;(5,0);;<0,8.9357,20>
13;63;(5,7);outputNeighborhood;<5.13342,12.2999,0>
13;63;(5,7);;<4.87675,12.6849,0>
13;64;(0,1);;<0,0,50>
13;65;(1,4);outputNeighborhood;<0,0.526154,50>
13;65;(1,4);;<0,0,50>
13;66;(9,8);outputNeighborhood;<5.13342,12.2999,0>
13;66;(9,8);;<4.87675,12.6849,0>
13;67;(6,0);outputNeighborhood;<4.83342,12.1999,1>
13;67;(6,0);;<3.99175,12.3899,2>
13;68;(7,0);outputNeighborhood;<5.13342,12.2999,0>
13;68;(7,0);;<4.87675,12.6849,0>
13;69;(8,0);outputNeighborhood;<5.13342,12.2999,0>
13;69;(8,0);;<4.87675,12.6849,0>
13;71;(4,1);outputNeighborhood;<0,0.526154,50>
13;71;(4,1);;<0,0,50>
13;72;(9,2);outputNeighborhood;<5.13342,12.2999,0>
13;72;(9,2);;<4.87675,12.6849,0>
13;73;(1,3);;<0,0,50>
13;74;(9,3);outputNeighborhood;<5.13342,12.2999,0>
13;74;(9,3);;<4.87675,12.6849,0>
13;75;(1,5);outputNeighborhood;<0,10.1636,13>
13;75;(1,5);;<0,8.15545,25>
13;76;(6,5);outputNeighborhood;<5.13342,12.2999,0>
13;76;(6,5);;<4.87675,12.6849,0>
13;77;(3,8);outputNeighborhood;<5.13342,12.2999,0>
13;77;(3,8);;<4.87675,12.6849,0>
13;78;(2,3);;<0,0,50>
13;79;(5,3);outputNeighborhood;<3.94842,11.9049,3>
13;79;(5,3);;<1.051,11.4096,9>
13;80;(6,3);outputNeighborhood;<5.13342,12.2999,0>
13;80;(6,3);;<4.87675,12.6849,0>
13;81;(4,3);outputNeighborhood;<0,8.01313,27>
13;81;(4,3);;<0,4.31247,43>
13;82;(0,4);outputNeighborhood;<0,2.48491,42>
13;82;(0,4);;<0,0,50>
13;83;(4,7);outputNeighborhood;<5.13342,12.2999,0>
13;83;(4,7);;<4.87675,12.6849,0>
13;84;(0,5);outputNeighborhood;<0,10.4586,11>
13;84;(0,5);;<0,8.9357,20>
13;85;(3,4);outputNeighborhood;<0,8.01313,27>
13;85;(3,4);;<0,4.31247,43>
13;86;(4,4);outputNeighborhood;<2.46342,11.4099,7>
13;86;(4,4);;<0,10.2394,16>
13;87;(4,5);outputNeighborhood;<5.13342,12.2999,0>
13;87;(4,5);;<4.57675,12.5849,1>
13;88;(7,4);outputNeighborhood;<5.13342,12.2999,0>
13;88;(7,4);;<4.87675,12.6849,0>
13;89;(5,4);outputNeighborhood;<5.13342,12.2999,0>
13;89;(5,4);;<4.57675,12.5849,1>
13;90;(1,6);outputNeighborhood;<4.83342,12.1999,1>
13;90;(1,6);;<3.69175,12.2899,3>
13;91;(9,0);outputNeighborhood;<5.13342,12.2999,0>
13;91;(9,0);;<4.87675,12.6849,0>
13;92;(8,4);outputNeighborhood;<5.13342,12.2999,0>
13;92;(8,4);;<4.87675,12.6849,0>
13;93;(6,4);outputNeighborhood;<5.13342,12.2999,0>
13;93;(6,4);;<4.87675,12.6849,0>
13;94;(7,6);outputNeighborhood;<5.13342,12.2999,0>
13;94;(7,6);;<4.87675,12.6849,0>
13;95;(1,0);;<0,0,50>
13;96;(9,4);outputNeighborhood;<5.13342,12.2999,0>
13;96;(9,4);;<4.87675,12.6849,0>
13;97;(8,1);outputNeighborhood;<5.13342,12.2999,0>
13;97;(8,1);;<4.87675,12.6849,0>
13;98;(5,1);outputNeighborhood;<0,10.1636,13>
13;98;(5,1);;<0,8.15545,25>
13;99;(2,5);outputNeighborhood;<1.30767,11.0246,9>
13;99;(2,5);;<0,9.47339,20>
13;100;(5,5);outputNeighborhood;<5.13342,12.2999,0>
13;100;(5,5);;<4.87675,12.6849,0>
14;1;(7,9);outputNeighborhood;<4.87675,12.6849,0>
14;1;(7,9);;<4.63291,13.0506,0>
14;2;(6,9);outputNeighborhood;<4.87675,12.6849,0>
14;2;(6,9);;<4.63291,13.0506,0>
14;3;(4,9);outputNeighborhood;<4.87675,12.6849,0>
14;3;(4,9);;<4.63291,13.0506,0>
14;4;(1,9);outputNeighborhood;<4.87675,12.6849,0>
14;4;(1,9);;<4.63291,13.0506,0>
14;5;(8,8);outputNeighborhood;<4.87675,12.6849,0>
14;5;(8,8);;<4.63291,13.0506,0>
14;6;(7,8);outputNeighborhood;<4.87675,12.6849,0>
14;6;(7,8);;<4.63291,13.0506,0>
14;7;(6,8);outputNeighborhood;<4.87675,12.6849,0>
14;7;(6,8);;<4.63291,13.0506,0>
14;8;(5,8);outputNeighborhood;<4.87675,12.6849,0>
14;8;(5,8);;<4.63291,13.0506,0>
14;9;(4,8);outputNeighborhood;<4.87675,12.6849,0>
14;9;(4,8);;<4.63291,13.0506,0>
14;10;(1,8);outputNeighborhood;<4.87675,12.6849,0>
14;10;(1,8);;<4.63291,13.0506,0>
14;11;(0,8);outputNeighborhood;<4.87675,12.6849,0>
14;11;(0,8);;<4.63291,13.0506,0>
14;12;(9,7);outputNeighborhood;<4.87675,12.6849,0>
14;12;(9,7);;<4.63291,13.0506,0>
14;13;(8,7);outputNeighborhood;<4.87675,12.6849,0>
14;13;(8,7);;<4.63291,13.0506,0>
14;14;(9,9);outputNeighborhood;<4.87675,12.6849,0>
14;14;(9,9);;<4.63291,13.0506,0>
14;15;(6,7);outputNeighborhood;<4.87675,12.6849,0>
14;15;(6,7);;<4.63291,13.0506,0>
14;16;(3,7);outputNeighborhood;<4.87675,12.6849,0>
14;16;(3,7);;<4.63291,13.0506,0>
14;17;(2,7);outputNeighborhood;<4.87675,12.6849,0>
14;17;(2,7);;<4.63291,13.0506,0>
14;18;(1,7);outputNeighborhood;<4.87675,12.6849,0>
14;18;(1,7);;<4.63291,13.0506,0>
14;19;(0,7);outputNeighborhood;<4.87675,12.6849,0>
14;19;(0,7);;<4.63291,13.0506,0>
14;20;(9,6);outputNeighborhood;<4.87675,12.6849,0>
14;20;(9,6);;<4.63291,13.0506,0>
14;21;(6,6);outputNeighborhood;<4.87675,12.6849,0>
14;21;(6,6);;<4.63291,13.0506,0>
14;22;(5,6);outputNeighborhood;<4.87675,12.6849,0>
14;22;(5,6);;<4.63291,13.0506,0>
14;23;(2,6);outputNeighborhood;<4.27675,12.4849,2>
14;23;(2,6);;<2.26291,12.2606,6>
14;24;(7,7);outputNeighborhood;<4.87675,12.6849,0>
14;24;(7,7);;<4.63291,13.0506,0>
14;25;(0,6);outputNeighborhood;<3.99175,12.3899,2>
14;25;(0,6);;<1.99216,12.1704,6>
14;26;(4,6);outputNeighborhood;<4.87675,12.6849,0>
14;26;(4,6);;<4.63291,13.0506,0>
14;28;(3,9);outputNeighborhood;<4.87675,12.6849,0>
14;28;(3,9);;<4.63291,13.0506,0>
14;29;(5,2);outputNeighborhood;<0,9.47339,20>
14;29;(5,2);;<0,6.49972,35>
14;30;(2,9);outputNeighborhood;<4.87675,12.6849,0>
14;30;(2,9);;<4.63291,13.0506,0>
14;31;(9,5);outputNeighborhood;<4.87675,12.6849,0>
14;31;(9,5);;<4.63291,13.0506,0>
14;32;(9,1);outputNeighborhood;<4.87675,12.6849,0>
14;32;(9,1);;<4.63291,13.0506,0>
14;33;(7,1);outputNeighborhood;<4.87675,12.6849,0>
14;33;(7,1);;<4.63291,13.0506,0>
14;34;(8,6);outputNeighborhood;<4.87675,12.6849,0>
14;34;(8,6);;<4.63291,13.0506,0>
14;35;(8,2);outputNeighborhood;<4.87675,12.6849,0>
14;35;(8,2);;<4.63291,13.0506,0>
14;36;(6,1);outputNeighborhood;<3.69175,12.2899,3>
14;36;(6,1);;<1.40716,11.9754,7>
14;37;(4,2);outputNeighborhood;<0,0,50>
14;37;(4,2);;<0,0,50>
14;38;(0,3);;<0,0,50>
14;39;(8,5);outputNeighborhood;<4.87675,12.6849,0>
14;39;(8,5);;<4.63291,13.0506,0>
14;42;(6,2);outputNeighborhood;<4.27675,12.4849,2>
14;42;(6,2);;<2.26291,12.2606,6>
14;43;(3,2);;<0,0,50>
14;44;(3,5);outputNeighborhood;<1.051,11.4096,9>
14;44;(3,5);;<0,9.73914,21>
14;45;(0,9);outputNeighborhood;<4.87675,12.6849,0>
14;45;(0,9);;<4.63291,13.0506,0>
14;46;(8,3);outputNeighborhood;<4.87675,12.6849,0>
14;46;(8,3);;<4.63291,13.0506,0>
14;47;(3,0);;<0,0,50>
14;48;(5,9);outputNeighborhood;<4.87675,12.6849,0>
14;48;(5,9);;<4.63291,13.0506,0>
14;49;(7,3);outputNeighborhood;<4.87675,12.6849,0>
14;49;(7,3);;<4.63291,13.0506,0>
14;51;(7,5);outputNeighborhood;<4.87675,12.6849,0>
14;51;(7,5);;<4.63291,13.0506,0>
14;52;(8,9);outputNeighborhood;<4.87675,12.6849,0>
14;52;(8,9);;<4.63291,13.0506,0>
14;54;(2,8);outputNeighborhood;<4.87675,12.6849,0>
14;54;(2,8);;<4.63291,13.0506,0>
14;55;(3,3);;<0,0,50>
14;56;(3,6);outputNeighborhood;<4.87675,12.6849,0>
14;56;(3,6);;<4.03291,12.8506,2>
14;57;(7,2);outputNeighborhood;<4.87675,12.6849,0>
14;57;(7,2);;<4.63291,13.0506,0>
14;59;(4,0);outputNeighborhood;<0,0,50>
14;59;(4,0);;<0,0,50>
14;60;(3,1);;<0,0,50>
14;61;(2,4);outputNeighborhood;<0,0,50>
14;61;(2,4);;<0,0,50>
