sep=;
time;model_id;model_name;port_name;data
25;40;(4,4);;{"nectar":23.1069,"pollen":9.09068,"bees":25}
25;41;(4,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;42;(6,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;43;(3,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;44;(3,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;45;(0,9);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;46;(8,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;47;(8,9);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;48;(2,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;49;(2,8);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;50;(3,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;51;(5,9);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;52;(7,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;53;(1,1);;{"nectar":14.0086,"pollen":14.3611,"bees":25}
25;54;(7,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;55;(3,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;56;(1,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;57;(0,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;58;(3,6);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;59;(7,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;60;(2,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;61;(4,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;62;(3,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;63;(2,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;64;(5,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;65;(7,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;66;(8,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;67;(9,8);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;68;(6,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;69;(5,7);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;70;(0,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;71;(1,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;72;(8,6);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;73;(8,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;74;(0,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;75;(4,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;76;(9,2);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;77;(1,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;78;(9,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;79;(1,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;80;(6,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;81;(3,8);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;82;(2,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;83;(5,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;84;(6,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;85;(4,3);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;86;(0,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;87;(4,7);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;88;(0,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;89;(3,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;90;(7,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;91;(5,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;92;(1,6);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;93;(9,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;94;(8,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;95;(6,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;96;(7,6);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;97;(1,0);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;98;(9,4);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;99;(8,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;100;(5,1);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;101;(2,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
25;102;(5,5);;{"nectar":12.4413,"pollen":3.82028,"bees":25}
26;1;(4,4);out;{}
26;1;(4,4);;{}
26;3;(7,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;4;(6,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;5;(4,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;6;(1,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;7;(8,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;8;(7,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;9;(6,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;10;(5,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;11;(4,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;12;(1,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;13;(0,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;14;(9,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;15;(8,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;16;(9,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;17;(6,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;18;(3,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;19;(2,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;20;(1,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;21;(0,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;22;(9,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;23;(6,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;24;(5,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;25;(2,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;26;(7,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;27;(0,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;28;(4,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;29;(2,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;30;(3,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;31;(5,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;32;(2,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;33;(9,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;34;(9,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;35;(7,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;36;(6,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;37;(4,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;38;(0,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;39;(8,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;40;(4,4);;{"nectar":22.5683,"pollen":8.8074,"bees":26}
26;41;(4,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;42;(6,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;43;(3,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;44;(3,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;45;(0,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;46;(8,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;47;(8,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;48;(2,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;49;(2,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;50;(3,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;51;(5,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;52;(7,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;53;(1,1);;{"nectar":13.9775,"pollen":13.8143,"bees":26}
26;54;(7,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;55;(3,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;56;(1,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;57;(0,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;58;(3,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;59;(7,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;60;(2,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;61;(4,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;62;(3,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;63;(2,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;64;(5,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;65;(7,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;66;(8,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;67;(9,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;68;(6,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;69;(5,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;70;(0,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;71;(1,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;72;(8,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;73;(8,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;74;(0,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;75;(4,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;76;(9,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;77;(1,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;78;(9,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;79;(1,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;80;(6,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;81;(3,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;82;(2,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;83;(5,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;84;(6,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;85;(4,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;86;(0,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;87;(4,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;88;(0,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;89;(3,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;90;(7,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;91;(5,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;92;(1,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;93;(9,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;94;(8,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;95;(6,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;96;(7,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;97;(1,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;98;(9,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;99;(8,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;100;(5,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;101;(2,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;102;(5,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;3;(7,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;4;(6,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;5;(4,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;6;(1,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;7;(8,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;8;(7,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;9;(6,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;10;(5,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;11;(4,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;12;(1,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;13;(0,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;14;(9,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;15;(8,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;16;(9,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;17;(6,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;18;(3,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;19;(2,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;20;(1,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;21;(0,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;22;(9,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;23;(6,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;24;(5,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;25;(2,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;26;(7,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;27;(0,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;28;(4,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;29;(2,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;30;(3,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;31;(5,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;32;(2,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;33;(9,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;34;(9,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;35;(7,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;36;(6,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;37;(4,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;38;(0,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;39;(8,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;40;(4,4);;{"nectar":22.5683,"pollen":8.8074,"bees":26}
26;41;(4,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;42;(6,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;43;(3,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;44;(3,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;45;(0,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;46;(8,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;47;(8,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;48;(2,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;49;(2,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;50;(3,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;51;(5,9);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;52;(7,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;53;(1,1);;{"nectar":13.9775,"pollen":13.8143,"bees":26}
26;54;(7,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;55;(3,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;56;(1,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;57;(0,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;58;(3,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;59;(7,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;60;(2,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;61;(4,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;62;(3,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;63;(2,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;64;(5,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;65;(7,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;66;(8,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;67;(9,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;68;(6,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;69;(5,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;70;(0,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;71;(1,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;72;(8,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;73;(8,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;74;(0,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;75;(4,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;76;(9,2);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;77;(1,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;78;(9,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;79;(1,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;80;(6,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;81;(3,8);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;82;(2,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;83;(5,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;84;(6,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;85;(4,3);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;86;(0,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;87;(4,7);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;88;(0,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;89;(3,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;90;(7,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;91;(5,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;92;(1,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;93;(9,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;94;(8,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;95;(6,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;96;(7,6);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;97;(1,0);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;98;(9,4);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;99;(8,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;100;(5,1);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;101;(2,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
26;102;(5,5);;{"nectar":12.3832,"pollen":3.80052,"bees":26}
27;1;(4,4);out;{}
27;1;(4,4);;{}
27;3;(7,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;4;(6,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;5;(4,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;6;(1,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;7;(8,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;8;(7,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;9;(6,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;10;(5,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;11;(4,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;12;(1,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;13;(0,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;14;(9,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;15;(8,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;16;(9,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;17;(6,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;18;(3,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;19;(2,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;20;(1,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;21;(0,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;22;(9,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;23;(6,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;24;(5,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;25;(2,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;26;(7,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;27;(0,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;28;(4,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;29;(2,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;30;(3,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;31;(5,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;32;(2,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;33;(9,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;34;(9,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;35;(7,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;36;(6,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;37;(4,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;38;(0,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;39;(8,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;40;(4,4);;{"nectar":22.0537,"pollen":8.53828,"bees":27}
27;41;(4,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;42;(6,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;43;(3,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;44;(3,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;45;(0,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;46;(8,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;47;(8,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;48;(2,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;49;(2,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;50;(3,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;51;(5,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;52;(7,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;53;(1,1);;{"nectar":13.9425,"pollen":13.2948,"bees":27}
27;54;(7,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;55;(3,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;56;(1,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;57;(0,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;58;(3,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;59;(7,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;60;(2,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;61;(4,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;62;(3,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;63;(2,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;64;(5,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;65;(7,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;66;(8,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;67;(9,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;68;(6,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;69;(5,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;70;(0,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;71;(1,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;72;(8,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;73;(8,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;74;(0,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;75;(4,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;76;(9,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;77;(1,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;78;(9,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;79;(1,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;80;(6,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;81;(3,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;82;(2,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;83;(5,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;84;(6,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;85;(4,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;86;(0,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;87;(4,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;88;(0,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;89;(3,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;90;(7,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;91;(5,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;92;(1,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;93;(9,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;94;(8,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;95;(6,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;96;(7,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;97;(1,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;98;(9,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;99;(8,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;100;(5,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;101;(2,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;102;(5,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;3;(7,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;4;(6,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;5;(4,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
