sep=;
time;model_id;model_name;port_name;data
25;32;(6,1);outputNeighborhood;<0,0,181259>
25;32;(6,1);;<0,0,317069>
25;33;(4,2);outputNeighborhood;<0,0,351093>
25;33;(4,2);;<0,0,599832>
25;34;(0,3);outputNeighborhood;<0,0,81819>
25;34;(0,3);;<0,0,145446>
25;35;(8,9);outputNeighborhood;<0,0,34567>
25;35;(8,9);;<0,0,63764>
25;36;(2,1);outputNeighborhood;<0,0,130179>
25;36;(2,1);;<0,0,231001>
25;37;(2,8);outputNeighborhood;<0,0,130179>
25;37;(2,8);;<0,0,231001>
25;38;(3,3);outputNeighborhood;<0,0,411812>
25;38;(3,3);;<0,0,699579>
25;39;(5,9);outputNeighborhood;<0,0,96682>
25;39;(5,9);;<0,0,170515>
25;40;(7,3);outputNeighborhood;<0,0,298992>
25;40;(7,3);;<0,0,514306>
25;41;(1,1);outputNeighborhood;<0,0,77735>
25;41;(1,1);;<0,0,140670>
25;42;(7,5);outputNeighborhood;<0,0,351093>
25;42;(7,5);;<0,0,599832>
25;43;(8,5);outputNeighborhood;<0,0,213523>
25;43;(8,5);;<0,0,370778>
25;44;(4,4);outputNeighborhood;<0,0,564536>
25;44;(4,4);;<0,0,946894>
25;45;(4,5);outputNeighborhood;<0,0,564536>
25;45;(4,5);;<0,0,946894>
25;46;(4,0);outputNeighborhood;<0,0,96682>
25;46;(4,0);;<0,0,170515>
25;47;(3,1);outputNeighborhood;<0,0,181259>
25;47;(3,1);;<0,0,317069>
25;48;(2,4);outputNeighborhood;<0,0,351093>
25;48;(2,4);;<0,0,599832>
25;49;(5,0);outputNeighborhood;<0,0,96682>
25;49;(5,0);;<0,0,170515>
25;50;(0,9);outputNeighborhood;<0,0,15234>
25;50;(0,9);;<0,0,28707>
25;51;(8,3);outputNeighborhood;<0,0,181259>
25;51;(8,3);;<0,0,317069>
25;52;(5,5);outputNeighborhood;<0,0,564536>
25;52;(5,5);;<0,0,946894>
25;53;(3,0);outputNeighborhood;<0,0,81819>
25;53;(3,0);;<0,0,145446>
25;54;(1,2);outputNeighborhood;<0,0,130179>
25;54;(1,2);;<0,0,231001>
25;55;(0,0);outputNeighborhood;<0,0,15234>
25;55;(0,0);;<0,0,28707>
25;56;(5,4);outputNeighborhood;<0,0,564536>
25;56;(5,4);;<0,0,946894>
25;57;(7,4);outputNeighborhood;<0,0,351093>
25;57;(7,4);;<0,0,599832>
25;58;(5,7);outputNeighborhood;<0,0,351093>
25;58;(5,7);;<0,0,599832>
25;59;(0,1);outputNeighborhood;<0,0,34567>
25;59;(0,1);;<0,0,63764>
25;60;(1,4);outputNeighborhood;<0,0,213523>
25;60;(1,4);;<0,0,370778>
25;61;(9,8);outputNeighborhood;<0,0,34567>
25;61;(9,8);;<0,0,63764>
25;62;(6,0);outputNeighborhood;<0,0,81819>
25;62;(6,0);;<0,0,145446>
25;63;(7,0);outputNeighborhood;<0,0,58397>
25;63;(7,0);;<0,0,105436>
25;64;(8,0);outputNeighborhood;<0,0,34567>
25;64;(8,0);;<0,0,63764>
25;65;(3,9);outputNeighborhood;<0,0,81819>
25;65;(3,9);;<0,0,145446>
25;66;(5,2);outputNeighborhood;<0,0,351093>
25;66;(5,2);;<0,0,599832>
25;67;(6,2);outputNeighborhood;<0,0,298992>
25;67;(6,2);;<0,0,514306>
25;68;(3,2);outputNeighborhood;<0,0,298992>
25;68;(3,2);;<0,0,514306>
25;69;(3,5);outputNeighborhood;<0,0,482450>
25;69;(3,5);;<0,0,814309>
25;70;(3,6);outputNeighborhood;<0,0,411812>
25;70;(3,6);;<0,0,699579>
25;71;(2,0);outputNeighborhood;<0,0,58397>
25;71;(2,0);;<0,0,105436>
25;72;(7,2);outputNeighborhood;<0,0,216091>
25;72;(7,2);;<0,0,376651>
25;73;(8,6);outputNeighborhood;<0,0,181259>
25;73;(8,6);;<0,0,317069>
25;74;(8,2);outputNeighborhood;<0,0,130179>
25;74;(8,2);;<0,0,231001>
25;75;(0,2);outputNeighborhood;<0,0,58397>
25;75;(0,2);;<0,0,105436>
25;76;(4,1);outputNeighborhood;<0,0,213523>
25;76;(4,1);;<0,0,370778>
25;77;(9,2);outputNeighborhood;<0,0,58397>
25;77;(9,2);;<0,0,105436>
25;78;(1,3);outputNeighborhood;<0,0,181259>
25;78;(1,3);;<0,0,317069>
25;79;(9,3);outputNeighborhood;<0,0,81819>
25;79;(9,3);;<0,0,145446>
25;80;(1,5);outputNeighborhood;<0,0,213523>
25;80;(1,5);;<0,0,370778>
25;81;(6,5);outputNeighborhood;<0,0,482450>
25;81;(6,5);;<0,0,814309>
25;82;(3,8);outputNeighborhood;<0,0,181259>
25;82;(3,8);;<0,0,317069>
25;83;(2,3);outputNeighborhood;<0,0,298992>
25;83;(2,3);;<0,0,514306>
25;84;(5,3);outputNeighborhood;<0,0,482450>
25;84;(5,3);;<0,0,814309>
25;85;(6,3);outputNeighborhood;<0,0,411812>
25;85;(6,3);;<0,0,699579>
25;86;(4,3);outputNeighborhood;<0,0,482450>
25;86;(4,3);;<0,0,814309>
25;87;(0,4);outputNeighborhood;<0,0,96682>
25;87;(0,4);;<0,0,170515>
25;88;(4,7);outputNeighborhood;<0,0,351093>
25;88;(4,7);;<0,0,599832>
25;89;(0,5);outputNeighborhood;<0,0,96682>
25;89;(0,5);;<0,0,170515>
25;90;(3,4);outputNeighborhood;<0,0,482450>
25;90;(3,4);;<0,0,814309>
25;91;(1,6);outputNeighborhood;<0,0,181259>
25;91;(1,6);;<0,0,317069>
25;92;(9,0);outputNeighborhood;<0,0,15234>
25;92;(9,0);;<0,0,28707>
25;93;(8,4);outputNeighborhood;<0,0,213523>
25;93;(8,4);;<0,0,370778>
25;94;(6,4);outputNeighborhood;<0,0,482450>
25;94;(6,4);;<0,0,814309>
25;95;(7,6);outputNeighborhood;<0,0,298992>
25;95;(7,6);;<0,0,514306>
25;96;(1,0);outputNeighborhood;<0,0,34567>
25;96;(1,0);;<0,0,63764>
25;97;(9,4);outputNeighborhood;<0,0,96682>
25;97;(9,4);;<0,0,170515>
25;98;(8,1);outputNeighborhood;<0,0,77735>
25;98;(8,1);;<0,0,140670>
25;99;(5,1);outputNeighborhood;<0,0,213523>
25;99;(5,1);;<0,0,370778>
25;100;(2,5);outputNeighborhood;<0,0,351093>
25;100;(2,5);;<0,0,599832>
26;1;(7,9);outputNeighborhood;<0,0,105436>
26;1;(7,9);;<0,0,189129>
26;2;(6,9);outputNeighborhood;<0,0,145446>
26;2;(6,9);;<0,0,257338>
26;3;(4,9);outputNeighborhood;<0,0,170515>
26;3;(4,9);;<0,0,299568>
26;4;(1,9);outputNeighborhood;<0,0,63764>
26;4;(1,9);;<0,0,116525>
26;5;(8,8);outputNeighborhood;<0,0,140670>
26;5;(8,8);;<0,0,252884>
26;6;(7,8);outputNeighborhood;<0,0,231001>
26;6;(7,8);;<0,0,408205>
26;7;(6,8);outputNeighborhood;<0,0,317069>
26;7;(6,8);;<0,0,553182>
26;8;(5,8);outputNeighborhood;<0,0,370778>
26;8;(5,8);;<0,0,642630>
26;9;(4,8);outputNeighborhood;<0,0,370778>
26;9;(4,8);;<0,0,642630>
26;10;(1,8);outputNeighborhood;<0,0,140670>
26;10;(1,8);;<0,0,252884>
26;11;(0,8);outputNeighborhood;<0,0,63764>
26;11;(0,8);;<0,0,116525>
26;12;(9,7);outputNeighborhood;<0,0,105436>
26;12;(9,7);;<0,0,189129>
26;13;(8,7);outputNeighborhood;<0,0,231001>
26;13;(8,7);;<0,0,408205>
26;14;(9,9);outputNeighborhood;<0,0,28707>
26;14;(9,9);;<0,0,53411>
26;15;(6,7);outputNeighborhood;<0,0,514306>
26;15;(6,7);;<0,0,884010>
26;16;(3,7);outputNeighborhood;<0,0,514306>
26;16;(3,7);;<0,0,884010>
26;17;(2,7);outputNeighborhood;<0,0,376651>
26;17;(2,7);;<0,0,655139>
26;18;(1,7);outputNeighborhood;<0,0,231001>
26;18;(1,7);;<0,0,408205>
26;19;(0,7);outputNeighborhood;<0,0,105436>
26;19;(0,7);;<0,0,189129>
26;20;(9,6);outputNeighborhood;<0,0,145446>
26;20;(9,6);;<0,0,257338>
26;21;(6,6);outputNeighborhood;<0,0,699579>
26;21;(6,6);;<0,0,1188989>
26;22;(5,6);outputNeighborhood;<0,0,814309>
26;22;(5,6);;<0,0,1375883>
26;23;(2,6);outputNeighborhood;<0,0,514306>
26;23;(2,6);;<0,0,884010>
26;24;(7,7);outputNeighborhood;<0,0,376651>
26;24;(7,7);;<0,0,655139>
26;25;(0,6);outputNeighborhood;<0,0,145446>
26;25;(0,6);;<0,0,257338>
26;26;(4,6);outputNeighborhood;<0,0,814309>
26;26;(4,6);;<0,0,1375883>
26;27;(2,2);outputNeighborhood;<0,0,376651>
26;27;(2,2);;<0,0,655139>
26;28;(2,9);outputNeighborhood;<0,0,105436>
26;28;(2,9);;<0,0,189129>
26;29;(9,5);outputNeighborhood;<0,0,170515>
26;29;(9,5);;<0,0,299568>
26;30;(9,1);outputNeighborhood;<0,0,63764>
26;30;(9,1);;<0,0,116525>
26;31;(7,1);outputNeighborhood;<0,0,231001>
26;31;(7,1);;<0,0,408205>
26;32;(6,1);outputNeighborhood;<0,0,317069>
26;32;(6,1);;<0,0,553182>
26;33;(4,2);outputNeighborhood;<0,0,599832>
26;33;(4,2);;<0,0,1024679>
26;34;(0,3);outputNeighborhood;<0,0,145446>
26;34;(0,3);;<0,0,257338>
26;35;(8,9);outputNeighborhood;<0,0,63764>
26;35;(8,9);;<0,0,116525>
26;36;(2,1);outputNeighborhood;<0,0,231001>
26;36;(2,1);;<0,0,408205>
26;37;(2,8);outputNeighborhood;<0,0,231001>
26;37;(2,8);;<0,0,408205>
26;38;(3,3);outputNeighborhood;<0,0,699579>
26;38;(3,3);;<0,0,1188989>
26;39;(5,9);outputNeighborhood;<0,0,170515>
26;39;(5,9);;<0,0,299568>
26;40;(7,3);outputNeighborhood;<0,0,514306>
26;40;(7,3);;<0,0,884010>
26;41;(1,1);outputNeighborhood;<0,0,140670>
26;41;(1,1);;<0,0,252884>
26;42;(7,5);outputNeighborhood;<0,0,599832>
26;42;(7,5);;<0,0,1024679>
26;43;(8,5);outputNeighborhood;<0,0,370778>
26;43;(8,5);;<0,0,642630>
26;44;(4,4);outputNeighborhood;<0,0,946894>
26;44;(4,4);;<0,0,1590770>
26;45;(4,5);outputNeighborhood;<0,0,946894>
26;45;(4,5);;<0,0,1590770>
26;46;(4,0);outputNeighborhood;<0,0,170515>
26;46;(4,0);;<0,0,299568>
26;47;(3,1);outputNeighborhood;<0,0,317069>
26;47;(3,1);;<0,0,553182>
26;48;(2,4);outputNeighborhood;<0,0,599832>
26;48;(2,4);;<0,0,1024679>
26;49;(5,0);outputNeighborhood;<0,0,170515>
26;49;(5,0);;<0,0,299568>
26;50;(0,9);outputNeighborhood;<0,0,28707>
26;50;(0,9);;<0,0,53411>
26;51;(8,3);outputNeighborhood;<0,0,317069>
26;51;(8,3);;<0,0,553182>
26;52;(5,5);outputNeighborhood;<0,0,946894>
26;52;(5,5);;<0,0,1590770>
26;53;(3,0);outputNeighborhood;<0,0,145446>
26;53;(3,0);;<0,0,257338>
26;54;(1,2);outputNeighborhood;<0,0,231001>
26;54;(1,2);;<0,0,408205>
26;55;(0,0);outputNeighborhood;<0,0,28707>
26;55;(0,0);;<0,0,53411>
26;56;(5,4);outputNeighborhood;<0,0,946894>
26;56;(5,4);;<0,0,1590770>
26;57;(7,4);outputNeighborhood;<0,0,599832>
26;57;(7,4);;<0,0,1024679>
26;58;(5,7);outputNeighborhood;<0,0,599832>
26;58;(5,7);;<0,0,1024679>
26;59;(0,1);outputNeighborhood;<0,0,63764>
26;59;(0,1);;<0,0,116525>
26;60;(1,4);outputNeighborhood;<0,0,370778>
26;60;(1,4);;<0,0,642630>
26;61;(9,8);outputNeighborhood;<0,0,63764>
26;61;(9,8);;<0,0,116525>
26;62;(6,0);outputNeighborhood;<0,0,145446>
26;62;(6,0);;<0,0,257338>
26;63;(7,0);outputNeighborhood;<0,0,105436>
26;63;(7,0);;<0,0,189129>
26;64;(8,0);outputNeighborhood;<0,0,63764>
26;64;(8,0);;<0,0,116525>
26;65;(3,9);outputNeighborhood;<0,0,145446>
26;65;(3,9);;<0,0,257338>
26;66;(5,2);outputNeighborhood;<0,0,599832>
26;66;(5,2);;<0,0,1024679>
26;67;(6,2);outputNeighborhood;<0,0,514306>
26;67;(6,2);;<0,0,884010>
26;68;(3,2);outputNeighborhood;<0,0,514306>
26;68;(3,2);;<0,0,884010>
26;69;(3,5);outputNeighborhood;<0,0,814309>
26;69;(3,5);;<0,0,1375883>
26;70;(3,6);outputNeighborhood;<0,0,699579>
26;70;(3,6);;<0,0,1188989>
26;71;(2,0);outputNeighborhood;<0,0,105436>
26;71;(2,0);;<0,0,189129>
26;72;(7,2);outputNeighborhood;<0,0,376651>
26;72;(7,2);;<0,0,655139>
26;73;(8,6);outputNeighborhood;<0,0,317069>
26;73;(8,6);;<0,0,553182>
26;74;(8,2);outputNeighborhood;<0,0,231001>
26;74;(8,2);;<0,0,408205>
26;75;(0,2);outputNeighborhood;<0,0,105436>
26;75;(0,2);;<0,0,189129>
26;76;(4,1);outputNeighborhood;<0,0,370778>
26;76;(4,1);;<0,0,642630>
26;77;(9,2);outputNeighborhood;<0,0,105436>
26;77;(9,2);;<0,0,189129>
26;78;(1,3);outputNeighborhood;<0,0,317069>
26;78;(1,3);;<0,0,553182>
26;79;(9,3);outputNeighborhood;<0,0,145446>
26;79;(9,3);;<0,0,257338>
26;80;(1,5);outputNeighborhood;<0,0,370778>
26;80;(1,5);;<0,0,642630>
26;81;(6,5);outputNeighborhood;<0,0,814309>
26;81;(6,5);;<0,0,1375883>
26;82;(3,8);outputNeighborhood;<0,0,317069>
26;82;(3,8);;<0,0,553182>
26;83;(2,3);outputNeighborhood;<0,0,514306>
26;83;(2,3);;<0,0,884010>
26;84;(5,3);outputNeighborhood;<0,0,814309>
26;84;(5,3);;<0,0,1375883>
26;85;(6,3);outputNeighborhood;<0,0,699579>
26;85;(6,3);;<0,0,1188989>
26;86;(4,3);outputNeighborhood;<0,0,814309>
26;86;(4,3);;<0,0,1375883>
26;87;(0,4);outputNeighborhood;<0,0,170515>
26;87;(0,4);;<0,0,299568>
26;88;(4,7);outputNeighborhood;<0,0,599832>
26;88;(4,7);;<0,0,1024679>
26;89;(0,5);outputNeighborhood;<0,0,170515>
26;89;(0,5);;<0,0,299568>
26;90;(3,4);outputNeighborhood;<0,0,814309>
26;90;(3,4);;<0,0,1375883>
26;91;(1,6);outputNeighborhood;<0,0,317069>
26;91;(1,6);;<0,0,553182>
26;92;(9,0);outputNeighborhood;<0,0,28707>
26;92;(9,0);;<0,0,53411>
26;93;(8,4);outputNeighborhood;<0,0,370778>
26;93;(8,4);;<0,0,642630>
26;94;(6,4);outputNeighborhood;<0,0,814309>
26;94;(6,4);;<0,0,1375883>
26;95;(7,6);outputNeighborhood;<0,0,514306>
26;95;(7,6);;<0,0,884010>
26;96;(1,0);outputNeighborhood;<0,0,63764>
26;96;(1,0);;<0,0,116525>
26;97;(9,4);outputNeighborhood;<0,0,170515>
26;97;(9,4);;<0,0,299568>
26;98;(8,1);outputNeighborhood;<0,0,140670>
26;98;(8,1);;<0,0,252884>
26;99;(5,1);outputNeighborhood;<0,0,370778>
26;99;(5,1);;<0,0,642630>
26;100;(2,5);outputNeighborhood;<0,0,599832>
26;100;(2,5);;<0,0,1024679>
27;1;(7,9);outputNeighborhood;<0,0,189129>
27;1;(7,9);;<0,0,337362>
27;2;(6,9);outputNeighborhood;<0,0,257338>
27;2;(6,9);;<0,0,453472>
27;3;(4,9);outputNeighborhood;<0,0,299568>
27;3;(4,9);;<0,0,524559>
27;4;(1,9);outputNeighborhood;<0,0,116525>
27;4;(1,9);;<0,0,211248>
27;5;(8,8);outputNeighborhood;<0,0,252884>
27;5;(8,8);;<0,0,452027>
27;6;(7,8);outputNeighborhood;<0,0,408205>
27;6;(7,8);;<0,0,718735>
27;7;(6,8);outputNeighborhood;<0,0,553182>
27;7;(6,8);;<0,0,962930>
27;8;(5,8);outputNeighborhood;<0,0,642630>
27;8;(5,8);;<0,0,1111985>
27;9;(4,8);outputNeighborhood;<0,0,642630>
27;9;(4,8);;<0,0,1111985>
27;10;(1,8);outputNeighborhood;<0,0,252884>
27;10;(1,8);;<0,0,452027>
27;11;(0,8);outputNeighborhood;<0,0,116525>
27;11;(0,8);;<0,0,211248>
27;12;(9,7);outputNeighborhood;<0,0,189129>
27;12;(9,7);;<0,0,337362>
27;13;(8,7);outputNeighborhood;<0,0,408205>
27;13;(8,7);;<0,0,718735>
27;14;(9,9);outputNeighborhood;<0,0,53411>
27;14;(9,9);;<0,0,98319>
27;15;(6,7);outputNeighborhood;<0,0,884010>
27;15;(6,7);;<0,0,1518502>
27;16;(3,7);outputNeighborhood;<0,0,884010>
27;16;(3,7);;<0,0,1518502>
27;17;(2,7);outputNeighborhood;<0,0,655139>
27;17;(2,7);;<0,0,1137459>
27;18;(1,7);outputNeighborhood;<0,0,408205>
27;18;(1,7);;<0,0,718735>
27;19;(0,7);outputNeighborhood;<0,0,189129>
27;19;(0,7);;<0,0,337362>
27;20;(9,6);outputNeighborhood;<0,0,257338>
27;20;(9,6);;<0,0,453472>
27;21;(6,6);outputNeighborhood;<0,0,1188989>
27;21;(6,6);;<0,0,2021685>
27;22;(5,6);outputNeighborhood;<0,0,1375883>
27;22;(5,6);;<0,0,2326989>
27;23;(2,6);outputNeighborhood;<0,0,884010>
27;23;(2,6);;<0,0,1518502>
27;24;(7,7);outputNeighborhood;<0,0,655139>
27;24;(7,7);;<0,0,1137459>
27;25;(0,6);outputNeighborhood;<0,0,257338>
27;25;(0,6);;<0,0,453472>
27;26;(4,6);outputNeighborhood;<0,0,1375883>
27;26;(4,6);;<0,0,2326989>
27;27;(2,2);outputNeighborhood;<0,0,655139>
27;27;(2,2);;<0,0,1137459>
27;28;(2,9);outputNeighborhood;<0,0,189129>
27;28;(2,9);;<0,0,337362>
27;29;(9,5);outputNeighborhood;<0,0,299568>
27;29;(9,5);;<0,0,524559>
27;30;(9,1);outputNeighborhood;<0,0,116525>
27;30;(9,1);;<0,0,211248>
27;31;(7,1);outputNeighborhood;<0,0,408205>
27;31;(7,1);;<0,0,718735>
27;32;(6,1);outputNeighborhood;<0,0,553182>
27;32;(6,1);;<0,0,962930>
27;33;(4,2);outputNeighborhood;<0,0,1024679>
27;33;(4,2);;<0,0,1750306>
27;34;(0,3);outputNeighborhood;<0,0,257338>
27;34;(0,3);;<0,0,453472>
27;35;(8,9);outputNeighborhood;<0,0,116525>
27;35;(8,9);;<0,0,211248>
27;36;(2,1);outputNeighborhood;<0,0,408205>
27;36;(2,1);;<0,0,718735>
27;37;(2,8);outputNeighborhood;<0,0,408205>
27;37;(2,8);;<0,0,718735>
27;38;(3,3);outputNeighborhood;<0,0,1188989>
27;38;(3,3);;<0,0,2021685>
27;39;(5,9);outputNeighborhood;<0,0,299568>
27;39;(5,9);;<0,0,524559>
27;40;(7,3);outputNeighborhood;<0,0,884010>
27;40;(7,3);;<0,0,1518502>
27;41;(1,1);outputNeighborhood;<0,0,252884>
27;41;(1,1);;<0,0,452027>
27;42;(7,5);outputNeighborhood;<0,0,1024679>
27;42;(7,5);;<0,0,1750306>
27;43;(8,5);outputNeighborhood;<0,0,642630>
27;43;(8,5);;<0,0,1111985>
27;44;(4,4);outputNeighborhood;<0,0,1590770>
27;44;(4,4);;<0,0,2676401>
27;45;(4,5);outputNeighborhood;<0,0,1590770>
27;45;(4,5);;<0,0,2676401>
27;46;(4,0);outputNeighborhood;<0,0,299568>
27;46;(4,0);;<0,0,524559>
27;47;(3,1);outputNeighborhood;<0,0,553182>
27;47;(3,1);;<0,0,962930>
27;48;(2,4);outputNeighborhood;<0,0,1024679>
27;48;(2,4);;<0,0,1750306>
27;49;(5,0);outputNeighborhood;<0,0,299568>
27;49;(5,0);;<0,0,524559>
27;50;(0,9);outputNeighborhood;<0,0,53411>
27;50;(0,9);;<0,0,98319>
27;51;(8,3);outputNeighborhood;<0,0,553182>
27;51;(8,3);;<0,0,962930>
27;52;(5,5);outputNeighborhood;<0,0,1590770>
27;52;(5,5);;<0,0,2676401>
27;53;(3,0);outputNeighborhood;<0,0,257338>
27;53;(3,0);;<0,0,453472>
27;54;(1,2);outputNeighborhood;<0,0,408205>
27;54;(1,2);;<0,0,718735>
27;55;(0,0);outputNeighborhood;<0,0,53411>
27;55;(0,0);;<0,0,98319>
27;56;(5,4);outputNeighborhood;<0,0,1590770>
27;56;(5,4);;<0,0,2676401>
27;57;(7,4);outputNeighborhood;<0,0,1024679>
27;57;(7,4);;<0,0,1750306>
27;58;(5,7);outputNeighborhood;<0,0,1024679>
27;58;(5,7);;<0,0,1750306>
27;59;(0,1);outputNeighborhood;<0,0,116525>
27;59;(0,1);;<0,0,211248>
27;60;(1,4);outputNeighborhood;<0,0,642630>
27;60;(1,4);;<0,0,1111985>
27;61;(9,8);outputNeighborhood;<0,0,116525>
27;61;(9,8);;<0,0,211248>
27;62;(6,0);outputNeighborhood;<0,0,257338>
27;62;(6,0);;<0,0,453472>
27;63;(7,0);outputNeighborhood;<0,0,189129>
27;63;(7,0);;<0,0,337362>
27;64;(8,0);outputNeighborhood;<0,0,116525>
27;64;(8,0);;<0,0,211248>
27;65;(3,9);outputNeighborhood;<0,0,257338>
27;65;(3,9);;<0,0,453472>
27;66;(5,2);outputNeighborhood;<0,0,1024679>
27;66;(5,2);;<0,0,1750306>
27;67;(6,2);outputNeighborhood;<0,0,884010>
27;67;(6,2);;<0,0,1518502>
27;68;(3,2);outputNeighborhood;<0,0,884010>
27;68;(3,2);;<0,0,1518502>
27;69;(3,5);outputNeighborhood;<0,0,1375883>
27;69;(3,5);;<0,0,2326989>
27;70;(3,6);outputNeighborhood;<0,0,1188989>
27;70;(3,6);;<0,0,2021685>
27;71;(2,0);outputNeighborhood;<0,0,189129>
27;71;(2,0);;<0,0,337362>
27;72;(7,2);outputNeighborhood;<0,0,655139>
27;72;(7,2);;<0,0,1137459>
27;73;(8,6);outputNeighborhood;<0,0,553182>
27;73;(8,6);;<0,0,962930>
27;74;(8,2);outputNeighborhood;<0,0,408205>
27;74;(8,2);;<0,0,718735>
27;75;(0,2);outputNeighborhood;<0,0,189129>
27;75;(0,2);;<0,0,337362>
27;76;(4,1);outputNeighborhood;<0,0,642630>
27;76;(4,1);;<0,0,1111985>
27;77;(9,2);outputNeighborhood;<0,0,189129>
27;77;(9,2);;<0,0,337362>
27;78;(1,3);outputNeighborhood;<0,0,553182>
27;78;(1,3);;<0,0,962930>
27;79;(9,3);outputNeighborhood;<0,0,257338>
27;79;(9,3);;<0,0,453472>
27;80;(1,5);outputNeighborhood;<0,0,642630>
27;80;(1,5);;<0,0,1111985>
27;81;(6,5);outputNeighborhood;<0,0,1375883>
27;81;(6,5);;<0,0,2326989>
27;82;(3,8);outputNeighborhood;<0,0,553182>
27;82;(3,8);;<0,0,962930>
27;83;(2,3);outputNeighborhood;<0,0,884010>
27;83;(2,3);;<0,0,1518502>
27;84;(5,3);outputNeighborhood;<0,0,1375883>
27;84;(5,3);;<0,0,2326989>
27;85;(6,3);outputNeighborhood;<0,0,1188989>
27;85;(6,3);;<0,0,2021685>
27;86;(4,3);outputNeighborhood;<0,0,1375883>
27;86;(4,3);;<0,0,2326989>
27;87;(0,4);outputNeighborhood;<0,0,299568>
27;87;(0,4);;<0,0,524559>
27;88;(4,7);outputNeighborhood;<0,0,1024679>
27;88;(4,7);;<0,0,1750306>
27;89;(0,5);outputNeighborhood;<0,0,299568>
27;89;(0,5);;<0,0,524559>
27;90;(3,4);outputNeighborhood;<0,0,1375883>
27;90;(3,4);;<0,0,2326989>
27;91;(1,6);outputNeighborhood;<0,0,553182>
27;91;(1,6);;<0,0,962930>
27;92;(9,0);outputNeighborhood;<0,0,53411>
27;92;(9,0);;<0,0,98319>
27;93;(8,4);outputNeighborhood;<0,0,642630>
27;93;(8,4);;<0,0,1111985>
27;94;(6,4);outputNeighborhood;<0,0,1375883>
27;94;(6,4);;<0,0,2326989>
27;95;(7,6);outputNeighborhood;<0,0,884010>
27;95;(7,6);;<0,0,1518502>
27;96;(1,0);outputNeighborhood;<0,0,116525>
27;96;(1,0);;<0,0,211248>
27;97;(9,4);outputNeighborhood;<0,0,299568>
27;97;(9,4);;<0,0,524559>
27;98;(8,1);outputNeighborhood;<0,0,252884>
27;98;(8,1);;<0,0,452027>
27;99;(5,1);outputNeighborhood;<0,0,642630>
27;99;(5,1);;<0,0,1111985>
27;100;(2,5);outputNeighborhood;<0,0,1024679>
27;100;(2,5);;<0,0,1750306>
28;1;(7,9);outputNeighborhood;<0,0,337362>
28;1;(7,9);;<0,0,598884>
28;2;(6,9);outputNeighborhood;<0,0,453472>
28;2;(6,9);;<0,0,796315>
28;3;(4,9);outputNeighborhood;<0,0,524559>
28;3;(4,9);;<0,0,915921>
28;4;(1,9);outputNeighborhood;<0,0,211248>
28;4;(1,9);;<0,0,380361>
28;5;(8,8);outputNeighborhood;<0,0,452027>
28;5;(8,8);;<0,0,804009>
28;6;(7,8);outputNeighborhood;<0,0,718735>
28;6;(7,8);;<0,0,1261492>
28;7;(6,8);outputNeighborhood;<0,0,962930>
28;7;(6,8);;<0,0,1672869>
28;8;(5,8);outputNeighborhood;<0,0,1111985>
28;8;(5,8);;<0,0,1921431>
28;9;(4,8);outputNeighborhood;<0,0,1111985>
28;9;(4,8);;<0,0,1921431>
28;10;(1,8);outputNeighborhood;<0,0,452027>
28;10;(1,8);;<0,0,804009>
28;11;(0,8);outputNeighborhood;<0,0,211248>
28;11;(0,8);;<0,0,380361>
28;12;(9,7);outputNeighborhood;<0,0,337362>
28;12;(9,7);;<0,0,598884>
28;13;(8,7);outputNeighborhood;<0,0,718735>
28;13;(8,7);;<0,0,1261492>
28;14;(9,9);outputNeighborhood;<0,0,98319>
28;14;(9,9);;<0,0,179362>
28;15;(6,7);outputNeighborhood;<0,0,1518502>
28;15;(6,7);;<0,0,2606969>
28;16;(3,7);outputNeighborhood;<0,0,1518502>
28;16;(3,7);;<0,0,2606969>
28;17;(2,7);outputNeighborhood;<0,0,1137459>
28;17;(2,7);;<0,0,1971709>
28;18;(1,7);outputNeighborhood;<0,0,718735>
28;18;(1,7);;<0,0,1261492>
28;19;(0,7);outputNeighborhood;<0,0,337362>
28;19;(0,7);;<0,0,598884>
28;20;(9,6);outputNeighborhood;<0,0,453472>
28;20;(9,6);;<0,0,796315>
28;21;(6,6);outputNeighborhood;<0,0,2021685>
28;21;(6,6);;<0,0,3439007>
28;22;(5,6);outputNeighborhood;<0,0,2326989>
28;22;(5,6);;<0,0,3939085>
28;23;(2,6);outputNeighborhood;<0,0,1518502>
28;23;(2,6);;<0,0,2606969>
28;24;(7,7);outputNeighborhood;<0,0,1137459>
28;24;(7,7);;<0,0,1971709>
28;25;(0,6);outputNeighborhood;<0,0,453472>
28;25;(0,6);;<0,0,796315>
28;26;(4,6);outputNeighborhood;<0,0,2326989>
28;26;(4,6);;<0,0,3939085>
28;27;(2,2);outputNeighborhood;<0,0,1137459>
28;27;(2,2);;<0,0,1971709>
28;28;(2,9);outputNeighborhood;<0,0,337362>
28;28;(2,9);;<0,0,598884>
28;29;(9,5);outputNeighborhood;<0,0,524559>
28;29;(9,5);;<0,0,915921>
28;30;(9,1);outputNeighborhood;<0,0,211248>
28;30;(9,1);;<0,0,380361>
28;31;(7,1);outputNeighborhood;<0,0,718735>
28;31;(7,1);;<0,0,1261492>
28;32;(6,1);outputNeighborhood;<0,0,962930>
28;32;(6,1);;<0,0,1672869>
