sep=;
time;model_id;model_name;port_name;data
24;67;(6,2);;<10,3.14358,0>
24;68;(3,2);outputNeighborhood;<10,3.15953,0>
24;68;(3,2);;<10,3.14358,0>
24;69;(3,5);outputNeighborhood;<9.59796,3.15953,0>
24;69;(3,5);;<9.61806,3.14358,0>
24;70;(3,6);outputNeighborhood;<10,3.15953,0>
24;70;(3,6);;<10,3.14358,0>
24;71;(2,0);outputNeighborhood;<10,3.15953,0>
24;71;(2,0);;<10,3.14358,0>
24;72;(7,2);outputNeighborhood;<10,3.15953,0>
24;72;(7,2);;<10,3.14358,0>
24;73;(8,6);outputNeighborhood;<10,3.15953,0>
24;73;(8,6);;<10,3.14358,0>
24;74;(8,2);outputNeighborhood;<10,3.15953,0>
24;74;(8,2);;<10,3.14358,0>
24;75;(0,2);outputNeighborhood;<10,3.15953,0>
24;75;(0,2);;<10,3.14358,0>
24;76;(4,1);outputNeighborhood;<10,3.15953,0>
24;76;(4,1);;<10,3.14358,0>
24;77;(9,2);outputNeighborhood;<10,3.15953,0>
24;77;(9,2);;<10,3.14358,0>
24;78;(1,3);outputNeighborhood;<10,3.15953,0>
24;78;(1,3);;<10,3.14358,0>
24;79;(9,3);outputNeighborhood;<10,3.15953,0>
24;79;(9,3);;<10,3.14358,0>
24;80;(1,5);outputNeighborhood;<10,3.15953,0>
24;80;(1,5);;<10,3.14358,0>
24;81;(6,5);outputNeighborhood;<9.59796,3.15953,0>
24;81;(6,5);;<9.61806,3.14358,0>
24;82;(3,8);outputNeighborhood;<10,3.15953,0>
24;82;(3,8);;<10,3.14358,0>
24;83;(2,3);outputNeighborhood;<10,3.15953,0>
24;83;(2,3);;<10,3.14358,0>
24;84;(5,3);outputNeighborhood;<9.59796,3.15953,0>
24;84;(5,3);;<9.61806,3.14358,0>
24;85;(6,3);outputNeighborhood;<10,3.15953,0>
24;85;(6,3);;<10,3.14358,0>
24;86;(4,3);outputNeighborhood;<9.59796,3.15953,0>
24;86;(4,3);;<9.61806,3.14358,0>
24;87;(0,4);outputNeighborhood;<10,3.15953,0>
24;87;(0,4);;<10,3.14358,0>
24;88;(4,7);outputNeighborhood;<10,3.15953,0>
24;88;(4,7);;<10,3.14358,0>
24;89;(0,5);outputNeighborhood;<10,3.15953,0>
24;89;(0,5);;<10,3.14358,0>
24;90;(3,4);outputNeighborhood;<9.59796,3.15953,0>
24;90;(3,4);;<9.61806,3.14358,0>
24;91;(1,6);outputNeighborhood;<10,3.15953,0>
24;91;(1,6);;<10,3.14358,0>
24;92;(9,0);outputNeighborhood;<10,3.15953,0>
24;92;(9,0);;<10,3.14358,0>
24;93;(8,4);outputNeighborhood;<10,3.15953,0>
24;93;(8,4);;<10,3.14358,0>
24;94;(6,4);outputNeighborhood;<9.59796,3.15953,0>
24;94;(6,4);;<9.61806,3.14358,0>
24;95;(7,6);outputNeighborhood;<10,3.15953,0>
24;95;(7,6);;<10,3.14358,0>
24;96;(1,0);outputNeighborhood;<10,3.15953,0>
24;96;(1,0);;<10,3.14358,0>
24;97;(9,4);outputNeighborhood;<10,3.15953,0>
24;97;(9,4);;<10,3.14358,0>
24;98;(8,1);outputNeighborhood;<10,3.15953,0>
24;98;(8,1);;<10,3.14358,0>
24;99;(5,1);outputNeighborhood;<10,3.15953,0>
24;99;(5,1);;<10,3.14358,0>
24;100;(2,5);outputNeighborhood;<10,3.15953,0>
24;100;(2,5);;<10,3.14358,0>
25;1;(7,9);outputNeighborhood;<10,3.14358,0>
25;1;(7,9);;<10,3.12922,0>
25;2;(6,9);outputNeighborhood;<10,3.14358,0>
25;2;(6,9);;<10,3.12922,0>
25;3;(4,9);outputNeighborhood;<10,3.14358,0>
25;3;(4,9);;<10,3.12922,0>
25;4;(1,9);outputNeighborhood;<10,3.14358,0>
25;4;(1,9);;<10,3.12922,0>
25;5;(8,8);outputNeighborhood;<10,3.14358,0>
25;5;(8,8);;<10,3.12922,0>
25;6;(7,8);outputNeighborhood;<10,3.14358,0>
25;6;(7,8);;<10,3.12922,0>
25;7;(6,8);outputNeighborhood;<10,3.14358,0>
25;7;(6,8);;<10,3.12922,0>
25;8;(5,8);outputNeighborhood;<10,3.14358,0>
25;8;(5,8);;<10,3.12922,0>
25;9;(4,8);outputNeighborhood;<10,3.14358,0>
25;9;(4,8);;<10,3.12922,0>
25;10;(1,8);outputNeighborhood;<10,3.14358,0>
25;10;(1,8);;<10,3.12922,0>
25;11;(0,8);outputNeighborhood;<10,3.14358,0>
25;11;(0,8);;<10,3.12922,0>
25;12;(9,7);outputNeighborhood;<10,3.14358,0>
25;12;(9,7);;<10,3.12922,0>
25;13;(8,7);outputNeighborhood;<10,3.14358,0>
25;13;(8,7);;<10,3.12922,0>
25;14;(9,9);outputNeighborhood;<10,3.14358,0>
25;14;(9,9);;<10,3.12922,0>
25;15;(6,7);outputNeighborhood;<10,3.14358,0>
25;15;(6,7);;<10,3.12922,0>
25;16;(3,7);outputNeighborhood;<10,3.14358,0>
25;16;(3,7);;<10,3.12922,0>
25;17;(2,7);outputNeighborhood;<10,3.14358,0>
25;17;(2,7);;<10,3.12922,0>
25;18;(1,7);outputNeighborhood;<10,3.14358,0>
25;18;(1,7);;<10,3.12922,0>
25;19;(0,7);outputNeighborhood;<10,3.14358,0>
25;19;(0,7);;<10,3.12922,0>
25;20;(9,6);outputNeighborhood;<10,3.14358,0>
25;20;(9,6);;<10,3.12922,0>
25;21;(6,6);outputNeighborhood;<10,3.14358,0>
25;21;(6,6);;<10,3.12922,0>
25;22;(5,6);outputNeighborhood;<9.61806,3.14358,0>
25;22;(5,6);;<9.63716,3.12922,0>
25;23;(2,6);outputNeighborhood;<10,3.14358,0>
25;23;(2,6);;<10,3.12922,0>
25;24;(7,7);outputNeighborhood;<10,3.14358,0>
25;24;(7,7);;<10,3.12922,0>
25;25;(0,6);outputNeighborhood;<10,3.14358,0>
25;25;(0,6);;<10,3.12922,0>
25;26;(4,6);outputNeighborhood;<9.61806,3.14358,0>
25;26;(4,6);;<9.63716,3.12922,0>
25;27;(2,2);outputNeighborhood;<10,3.14358,0>
25;27;(2,2);;<10,3.12922,0>
25;28;(2,9);outputNeighborhood;<10,3.14358,0>
25;28;(2,9);;<10,3.12922,0>
25;29;(9,5);outputNeighborhood;<10,3.14358,0>
25;29;(9,5);;<10,3.12922,0>
25;30;(9,1);outputNeighborhood;<10,3.14358,0>
25;30;(9,1);;<10,3.12922,0>
25;31;(7,1);outputNeighborhood;<10,3.14358,0>
25;31;(7,1);;<10,3.12922,0>
25;32;(6,1);outputNeighborhood;<10,3.14358,0>
25;32;(6,1);;<10,3.12922,0>
25;33;(4,2);outputNeighborhood;<10,3.14358,0>
25;33;(4,2);;<10,3.12922,0>
25;34;(0,3);outputNeighborhood;<10,3.14358,0>
25;34;(0,3);;<10,3.12922,0>
25;35;(8,9);outputNeighborhood;<10,3.14358,0>
25;35;(8,9);;<10,3.12922,0>
25;36;(2,1);outputNeighborhood;<10,3.14358,0>
25;36;(2,1);;<10,3.12922,0>
25;37;(2,8);outputNeighborhood;<10,3.14358,0>
25;37;(2,8);;<10,3.12922,0>
25;38;(3,3);outputNeighborhood;<10,3.14358,0>
25;38;(3,3);;<10,3.12922,0>
25;39;(5,9);outputNeighborhood;<10,3.14358,0>
25;39;(5,9);;<10,3.12922,0>
25;40;(7,3);outputNeighborhood;<10,3.14358,0>
25;40;(7,3);;<10,3.12922,0>
25;41;(1,1);outputNeighborhood;<10,3.14358,0>
25;41;(1,1);;<10,3.12922,0>
25;42;(7,5);outputNeighborhood;<10,3.14358,0>
25;42;(7,5);;<10,3.12922,0>
25;43;(8,5);outputNeighborhood;<10,3.14358,0>
25;43;(8,5);;<10,3.12922,0>
25;44;(4,4);outputNeighborhood;<19.0738,4.22043,0>
25;44;(4,4);;<18.6201,4.09838,0>
25;45;(4,5);outputNeighborhood;<19.0738,4.22043,0>
25;45;(4,5);;<18.6201,4.09838,0>
25;46;(4,0);outputNeighborhood;<10,3.14358,0>
25;46;(4,0);;<10,3.12922,0>
25;47;(3,1);outputNeighborhood;<10,3.14358,0>
25;47;(3,1);;<10,3.12922,0>
25;48;(2,4);outputNeighborhood;<10,3.14358,0>
25;48;(2,4);;<10,3.12922,0>
25;49;(5,0);outputNeighborhood;<10,3.14358,0>
25;49;(5,0);;<10,3.12922,0>
25;50;(0,9);outputNeighborhood;<10,3.14358,0>
25;50;(0,9);;<10,3.12922,0>
25;51;(8,3);outputNeighborhood;<10,3.14358,0>
25;51;(8,3);;<10,3.12922,0>
25;52;(5,5);outputNeighborhood;<19.0738,4.22043,0>
25;52;(5,5);;<18.6201,4.09838,0>
25;53;(3,0);outputNeighborhood;<10,3.14358,0>
25;53;(3,0);;<10,3.12922,0>
25;54;(1,2);outputNeighborhood;<10,3.14358,0>
25;54;(1,2);;<10,3.12922,0>
25;55;(0,0);outputNeighborhood;<10,3.14358,0>
25;55;(0,0);;<10,3.12922,0>
25;56;(5,4);outputNeighborhood;<19.0738,4.22043,0>
25;56;(5,4);;<18.6201,4.09838,0>
25;57;(7,4);outputNeighborhood;<10,3.14358,0>
25;57;(7,4);;<10,3.12922,0>
25;58;(5,7);outputNeighborhood;<10,3.14358,0>
25;58;(5,7);;<10,3.12922,0>
25;59;(0,1);outputNeighborhood;<10,3.14358,0>
25;59;(0,1);;<10,3.12922,0>
25;60;(1,4);outputNeighborhood;<10,3.14358,0>
25;60;(1,4);;<10,3.12922,0>
25;61;(9,8);outputNeighborhood;<10,3.14358,0>
25;61;(9,8);;<10,3.12922,0>
25;62;(6,0);outputNeighborhood;<10,3.14358,0>
25;62;(6,0);;<10,3.12922,0>
25;63;(7,0);outputNeighborhood;<10,3.14358,0>
25;63;(7,0);;<10,3.12922,0>
25;64;(8,0);outputNeighborhood;<10,3.14358,0>
25;64;(8,0);;<10,3.12922,0>
25;65;(3,9);outputNeighborhood;<10,3.14358,0>
25;65;(3,9);;<10,3.12922,0>
25;66;(5,2);outputNeighborhood;<10,3.14358,0>
25;66;(5,2);;<10,3.12922,0>
25;67;(6,2);outputNeighborhood;<10,3.14358,0>
25;67;(6,2);;<10,3.12922,0>
25;68;(3,2);outputNeighborhood;<10,3.14358,0>
25;68;(3,2);;<10,3.12922,0>
25;69;(3,5);outputNeighborhood;<9.61806,3.14358,0>
25;69;(3,5);;<9.63716,3.12922,0>
25;70;(3,6);outputNeighborhood;<10,3.14358,0>
25;70;(3,6);;<10,3.12922,0>
25;71;(2,0);outputNeighborhood;<10,3.14358,0>
25;71;(2,0);;<10,3.12922,0>
25;72;(7,2);outputNeighborhood;<10,3.14358,0>
25;72;(7,2);;<10,3.12922,0>
25;73;(8,6);outputNeighborhood;<10,3.14358,0>
25;73;(8,6);;<10,3.12922,0>
25;74;(8,2);outputNeighborhood;<10,3.14358,0>
25;74;(8,2);;<10,3.12922,0>
25;75;(0,2);outputNeighborhood;<10,3.14358,0>
25;75;(0,2);;<10,3.12922,0>
25;76;(4,1);outputNeighborhood;<10,3.14358,0>
25;76;(4,1);;<10,3.12922,0>
25;77;(9,2);outputNeighborhood;<10,3.14358,0>
25;77;(9,2);;<10,3.12922,0>
25;78;(1,3);outputNeighborhood;<10,3.14358,0>
25;78;(1,3);;<10,3.12922,0>
25;79;(9,3);outputNeighborhood;<10,3.14358,0>
25;79;(9,3);;<10,3.12922,0>
25;80;(1,5);outputNeighborhood;<10,3.14358,0>
25;80;(1,5);;<10,3.12922,0>
25;81;(6,5);outputNeighborhood;<9.61806,3.14358,0>
25;81;(6,5);;<9.63716,3.12922,0>
25;82;(3,8);outputNeighborhood;<10,3.14358,0>
25;82;(3,8);;<10,3.12922,0>
25;83;(2,3);outputNeighborhood;<10,3.14358,0>
25;83;(2,3);;<10,3.12922,0>
25;84;(5,3);outputNeighborhood;<9.61806,3.14358,0>
25;84;(5,3);;<9.63716,3.12922,0>
25;85;(6,3);outputNeighborhood;<10,3.14358,0>
25;85;(6,3);;<10,3.12922,0>
25;86;(4,3);outputNeighborhood;<9.61806,3.14358,0>
25;86;(4,3);;<9.63716,3.12922,0>
25;87;(0,4);outputNeighborhood;<10,3.14358,0>
25;87;(0,4);;<10,3.12922,0>
25;88;(4,7);outputNeighborhood;<10,3.14358,0>
25;88;(4,7);;<10,3.12922,0>
25;89;(0,5);outputNeighborhood;<10,3.14358,0>
25;89;(0,5);;<10,3.12922,0>
25;90;(3,4);outputNeighborhood;<9.61806,3.14358,0>
25;90;(3,4);;<9.63716,3.12922,0>
25;91;(1,6);outputNeighborhood;<10,3.14358,0>
25;91;(1,6);;<10,3.12922,0>
25;92;(9,0);outputNeighborhood;<10,3.14358,0>
25;92;(9,0);;<10,3.12922,0>
25;93;(8,4);outputNeighborhood;<10,3.14358,0>
25;93;(8,4);;<10,3.12922,0>
25;94;(6,4);outputNeighborhood;<9.61806,3.14358,0>
25;94;(6,4);;<9.63716,3.12922,0>
25;95;(7,6);outputNeighborhood;<10,3.14358,0>
25;95;(7,6);;<10,3.12922,0>
25;96;(1,0);outputNeighborhood;<10,3.14358,0>
25;96;(1,0);;<10,3.12922,0>
25;97;(9,4);outputNeighborhood;<10,3.14358,0>
25;97;(9,4);;<10,3.12922,0>
25;98;(8,1);outputNeighborhood;<10,3.14358,0>
25;98;(8,1);;<10,3.12922,0>
25;99;(5,1);outputNeighborhood;<10,3.14358,0>
25;99;(5,1);;<10,3.12922,0>
25;100;(2,5);outputNeighborhood;<10,3.14358,0>
25;100;(2,5);;<10,3.12922,0>
26;1;(7,9);outputNeighborhood;<10,3.12922,0>
26;1;(7,9);;<10,3.1163,0>
26;2;(6,9);outputNeighborhood;<10,3.12922,0>
26;2;(6,9);;<10,3.1163,0>
26;3;(4,9);outputNeighborhood;<10,3.12922,0>
26;3;(4,9);;<10,3.1163,0>
26;4;(1,9);outputNeighborhood;<10,3.12922,0>
26;4;(1,9);;<10,3.1163,0>
26;5;(8,8);outputNeighborhood;<10,3.12922,0>
26;5;(8,8);;<10,3.1163,0>
26;6;(7,8);outputNeighborhood;<10,3.12922,0>
26;6;(7,8);;<10,3.1163,0>
26;7;(6,8);outputNeighborhood;<10,3.12922,0>
26;7;(6,8);;<10,3.1163,0>
26;8;(5,8);outputNeighborhood;<10,3.12922,0>
26;8;(5,8);;<10,3.1163,0>
26;9;(4,8);outputNeighborhood;<10,3.12922,0>
26;9;(4,8);;<10,3.1163,0>
26;10;(1,8);outputNeighborhood;<10,3.12922,0>
26;10;(1,8);;<10,3.1163,0>
26;11;(0,8);outputNeighborhood;<10,3.12922,0>
26;11;(0,8);;<10,3.1163,0>
26;12;(9,7);outputNeighborhood;<10,3.12922,0>
26;12;(9,7);;<10,3.1163,0>
26;13;(8,7);outputNeighborhood;<10,3.12922,0>
26;13;(8,7);;<10,3.1163,0>
26;14;(9,9);outputNeighborhood;<10,3.12922,0>
26;14;(9,9);;<10,3.1163,0>
26;15;(6,7);outputNeighborhood;<10,3.12922,0>
26;15;(6,7);;<10,3.1163,0>
26;16;(3,7);outputNeighborhood;<10,3.12922,0>
26;16;(3,7);;<10,3.1163,0>
26;17;(2,7);outputNeighborhood;<10,3.12922,0>
26;17;(2,7);;<10,3.1163,0>
26;18;(1,7);outputNeighborhood;<10,3.12922,0>
26;18;(1,7);;<10,3.1163,0>
26;19;(0,7);outputNeighborhood;<10,3.12922,0>
26;19;(0,7);;<10,3.1163,0>
26;20;(9,6);outputNeighborhood;<10,3.12922,0>
26;20;(9,6);;<10,3.1163,0>
26;21;(6,6);outputNeighborhood;<10,3.12922,0>
26;21;(6,6);;<10,3.1163,0>
26;22;(5,6);outputNeighborhood;<9.63716,3.12922,0>
26;22;(5,6);;<9.6553,3.1163,0>
26;23;(2,6);outputNeighborhood;<10,3.12922,0>
26;23;(2,6);;<10,3.1163,0>
26;24;(7,7);outputNeighborhood;<10,3.12922,0>
26;24;(7,7);;<10,3.1163,0>
26;25;(0,6);outputNeighborhood;<10,3.12922,0>
26;25;(0,6);;<10,3.1163,0>
26;26;(4,6);outputNeighborhood;<9.63716,3.12922,0>
26;26;(4,6);;<9.6553,3.1163,0>
26;27;(2,2);outputNeighborhood;<10,3.12922,0>
26;27;(2,2);;<10,3.1163,0>
26;28;(2,9);outputNeighborhood;<10,3.12922,0>
26;28;(2,9);;<10,3.1163,0>
26;29;(9,5);outputNeighborhood;<10,3.12922,0>
26;29;(9,5);;<10,3.1163,0>
26;30;(9,1);outputNeighborhood;<10,3.12922,0>
26;30;(9,1);;<10,3.1163,0>
26;31;(7,1);outputNeighborhood;<10,3.12922,0>
26;31;(7,1);;<10,3.1163,0>
26;32;(6,1);outputNeighborhood;<10,3.12922,0>
26;32;(6,1);;<10,3.1163,0>
26;33;(4,2);outputNeighborhood;<10,3.12922,0>
26;33;(4,2);;<10,3.1163,0>
26;34;(0,3);outputNeighborhood;<10,3.12922,0>
26;34;(0,3);;<10,3.1163,0>
26;35;(8,9);outputNeighborhood;<10,3.12922,0>
26;35;(8,9);;<10,3.1163,0>
26;36;(2,1);outputNeighborhood;<10,3.12922,0>
26;36;(2,1);;<10,3.1163,0>
26;37;(2,8);outputNeighborhood;<10,3.12922,0>
26;37;(2,8);;<10,3.1163,0>
26;38;(3,3);outputNeighborhood;<10,3.12922,0>
26;38;(3,3);;<10,3.1163,0>
26;39;(5,9);outputNeighborhood;<10,3.12922,0>
26;39;(5,9);;<10,3.1163,0>
26;40;(7,3);outputNeighborhood;<10,3.12922,0>
26;40;(7,3);;<10,3.1163,0>
26;41;(1,1);outputNeighborhood;<10,3.12922,0>
26;41;(1,1);;<10,3.1163,0>
26;42;(7,5);outputNeighborhood;<10,3.12922,0>
26;42;(7,5);;<10,3.1163,0>
26;43;(8,5);outputNeighborhood;<10,3.12922,0>
26;43;(8,5);;<10,3.1163,0>
26;44;(4,4);outputNeighborhood;<18.6201,4.09838,0>
26;44;(4,4);;<18.1891,3.98855,0>
26;45;(4,5);outputNeighborhood;<18.6201,4.09838,0>
26;45;(4,5);;<18.1891,3.98855,0>
26;46;(4,0);outputNeighborhood;<10,3.12922,0>
26;46;(4,0);;<10,3.1163,0>
26;47;(3,1);outputNeighborhood;<10,3.12922,0>
26;47;(3,1);;<10,3.1163,0>
26;48;(2,4);outputNeighborhood;<10,3.12922,0>
26;48;(2,4);;<10,3.1163,0>
26;49;(5,0);outputNeighborhood;<10,3.12922,0>
26;49;(5,0);;<10,3.1163,0>
26;50;(0,9);outputNeighborhood;<10,3.12922,0>
26;50;(0,9);;<10,3.1163,0>
26;51;(8,3);outputNeighborhood;<10,3.12922,0>
26;51;(8,3);;<10,3.1163,0>
26;52;(5,5);outputNeighborhood;<18.6201,4.09838,0>
26;52;(5,5);;<18.1891,3.98855,0>
26;53;(3,0);outputNeighborhood;<10,3.12922,0>
26;53;(3,0);;<10,3.1163,0>
26;54;(1,2);outputNeighborhood;<10,3.12922,0>
26;54;(1,2);;<10,3.1163,0>
26;55;(0,0);outputNeighborhood;<10,3.12922,0>
26;55;(0,0);;<10,3.1163,0>
26;56;(5,4);outputNeighborhood;<18.6201,4.09838,0>
26;56;(5,4);;<18.1891,3.98855,0>
26;57;(7,4);outputNeighborhood;<10,3.12922,0>
26;57;(7,4);;<10,3.1163,0>
26;58;(5,7);outputNeighborhood;<10,3.12922,0>
26;58;(5,7);;<10,3.1163,0>
26;59;(0,1);outputNeighborhood;<10,3.12922,0>
26;59;(0,1);;<10,3.1163,0>
26;60;(1,4);outputNeighborhood;<10,3.12922,0>
26;60;(1,4);;<10,3.1163,0>
26;61;(9,8);outputNeighborhood;<10,3.12922,0>
26;61;(9,8);;<10,3.1163,0>
26;62;(6,0);outputNeighborhood;<10,3.12922,0>
26;62;(6,0);;<10,3.1163,0>
26;63;(7,0);outputNeighborhood;<10,3.12922,0>
26;63;(7,0);;<10,3.1163,0>
26;64;(8,0);outputNeighborhood;<10,3.12922,0>
26;64;(8,0);;<10,3.1163,0>
26;65;(3,9);outputNeighborhood;<10,3.12922,0>
26;65;(3,9);;<10,3.1163,0>
26;66;(5,2);outputNeighborhood;<10,3.12922,0>
26;66;(5,2);;<10,3.1163,0>
26;67;(6,2);outputNeighborhood;<10,3.12922,0>
26;67;(6,2);;<10,3.1163,0>
26;68;(3,2);outputNeighborhood;<10,3.12922,0>
26;68;(3,2);;<10,3.1163,0>
26;69;(3,5);outputNeighborhood;<9.63716,3.12922,0>
26;69;(3,5);;<9.6553,3.1163,0>
26;70;(3,6);outputNeighborhood;<10,3.12922,0>
26;70;(3,6);;<10,3.1163,0>
26;71;(2,0);outputNeighborhood;<10,3.12922,0>
26;71;(2,0);;<10,3.1163,0>
26;72;(7,2);outputNeighborhood;<10,3.12922,0>
26;72;(7,2);;<10,3.1163,0>
26;73;(8,6);outputNeighborhood;<10,3.12922,0>
26;73;(8,6);;<10,3.1163,0>
26;74;(8,2);outputNeighborhood;<10,3.12922,0>
26;74;(8,2);;<10,3.1163,0>
26;75;(0,2);outputNeighborhood;<10,3.12922,0>
26;75;(0,2);;<10,3.1163,0>
26;76;(4,1);outputNeighborhood;<10,3.12922,0>
26;76;(4,1);;<10,3.1163,0>
26;77;(9,2);outputNeighborhood;<10,3.12922,0>
26;77;(9,2);;<10,3.1163,0>
26;78;(1,3);outputNeighborhood;<10,3.12922,0>
26;78;(1,3);;<10,3.1163,0>
26;79;(9,3);outputNeighborhood;<10,3.12922,0>
26;79;(9,3);;<10,3.1163,0>
26;80;(1,5);outputNeighborhood;<10,3.12922,0>
26;80;(1,5);;<10,3.1163,0>
26;81;(6,5);outputNeighborhood;<9.63716,3.12922,0>
26;81;(6,5);;<9.6553,3.1163,0>
26;82;(3,8);outputNeighborhood;<10,3.12922,0>
26;82;(3,8);;<10,3.1163,0>
26;83;(2,3);outputNeighborhood;<10,3.12922,0>
26;83;(2,3);;<10,3.1163,0>
26;84;(5,3);outputNeighborhood;<9.63716,3.12922,0>
26;84;(5,3);;<9.6553,3.1163,0>
26;85;(6,3);outputNeighborhood;<10,3.12922,0>
26;85;(6,3);;<10,3.1163,0>
26;86;(4,3);outputNeighborhood;<9.63716,3.12922,0>
26;86;(4,3);;<9.6553,3.1163,0>
26;87;(0,4);outputNeighborhood;<10,3.12922,0>
26;87;(0,4);;<10,3.1163,0>
26;88;(4,7);outputNeighborhood;<10,3.12922,0>
26;88;(4,7);;<10,3.1163,0>
26;89;(0,5);outputNeighborhood;<10,3.12922,0>
26;89;(0,5);;<10,3.1163,0>
26;90;(3,4);outputNeighborhood;<9.63716,3.12922,0>
26;90;(3,4);;<9.6553,3.1163,0>
26;91;(1,6);outputNeighborhood;<10,3.12922,0>
26;91;(1,6);;<10,3.1163,0>
26;92;(9,0);outputNeighborhood;<10,3.12922,0>
26;92;(9,0);;<10,3.1163,0>
26;93;(8,4);outputNeighborhood;<10,3.12922,0>
26;93;(8,4);;<10,3.1163,0>
26;94;(6,4);outputNeighborhood;<9.63716,3.12922,0>
26;94;(6,4);;<9.6553,3.1163,0>
26;95;(7,6);outputNeighborhood;<10,3.12922,0>
26;95;(7,6);;<10,3.1163,0>
26;96;(1,0);outputNeighborhood;<10,3.12922,0>
26;96;(1,0);;<10,3.1163,0>
26;97;(9,4);outputNeighborhood;<10,3.12922,0>
26;97;(9,4);;<10,3.1163,0>
26;98;(8,1);outputNeighborhood;<10,3.12922,0>
26;98;(8,1);;<10,3.1163,0>
26;99;(5,1);outputNeighborhood;<10,3.12922,0>
26;99;(5,1);;<10,3.1163,0>
26;100;(2,5);outputNeighborhood;<10,3.12922,0>
26;100;(2,5);;<10,3.1163,0>
27;1;(7,9);outputNeighborhood;<10,3.1163,0>
27;1;(7,9);;<10,3.10467,0>
27;2;(6,9);outputNeighborhood;<10,3.1163,0>
27;2;(6,9);;<10,3.10467,0>
27;3;(4,9);outputNeighborhood;<10,3.1163,0>
27;3;(4,9);;<10,3.10467,0>
27;4;(1,9);outputNeighborhood;<10,3.1163,0>
27;4;(1,9);;<10,3.10467,0>
27;5;(8,8);outputNeighborhood;<10,3.1163,0>
27;5;(8,8);;<10,3.10467,0>
27;6;(7,8);outputNeighborhood;<10,3.1163,0>
27;6;(7,8);;<10,3.10467,0>
27;7;(6,8);outputNeighborhood;<10,3.1163,0>
27;7;(6,8);;<10,3.10467,0>
27;8;(5,8);outputNeighborhood;<10,3.1163,0>
27;8;(5,8);;<10,3.10467,0>
27;9;(4,8);outputNeighborhood;<10,3.1163,0>
27;9;(4,8);;<10,3.10467,0>
27;10;(1,8);outputNeighborhood;<10,3.1163,0>
27;10;(1,8);;<10,3.10467,0>
27;11;(0,8);outputNeighborhood;<10,3.1163,0>
27;11;(0,8);;<10,3.10467,0>
27;12;(9,7);outputNeighborhood;<10,3.1163,0>
27;12;(9,7);;<10,3.10467,0>
27;13;(8,7);outputNeighborhood;<10,3.1163,0>
27;13;(8,7);;<10,3.10467,0>
27;14;(9,9);outputNeighborhood;<10,3.1163,0>
27;14;(9,9);;<10,3.10467,0>
27;15;(6,7);outputNeighborhood;<10,3.1163,0>
27;15;(6,7);;<10,3.10467,0>
27;16;(3,7);outputNeighborhood;<10,3.1163,0>
27;16;(3,7);;<10,3.10467,0>
27;17;(2,7);outputNeighborhood;<10,3.1163,0>
27;17;(2,7);;<10,3.10467,0>
27;18;(1,7);outputNeighborhood;<10,3.1163,0>
27;18;(1,7);;<10,3.10467,0>
27;19;(0,7);outputNeighborhood;<10,3.1163,0>
27;19;(0,7);;<10,3.10467,0>
27;20;(9,6);outputNeighborhood;<10,3.1163,0>
27;20;(9,6);;<10,3.10467,0>
27;21;(6,6);outputNeighborhood;<10,3.1163,0>
27;21;(6,6);;<10,3.10467,0>
27;22;(5,6);outputNeighborhood;<9.6553,3.1163,0>
27;22;(5,6);;<9.67253,3.10467,0>
27;23;(2,6);outputNeighborhood;<10,3.1163,0>
27;23;(2,6);;<10,3.10467,0>
27;24;(7,7);outputNeighborhood;<10,3.1163,0>
27;24;(7,7);;<10,3.10467,0>
27;25;(0,6);outputNeighborhood;<10,3.1163,0>
27;25;(0,6);;<10,3.10467,0>
27;26;(4,6);outputNeighborhood;<9.6553,3.1163,0>
27;26;(4,6);;<9.67253,3.10467,0>
27;27;(2,2);outputNeighborhood;<10,3.1163,0>
27;27;(2,2);;<10,3.10467,0>
27;28;(2,9);outputNeighborhood;<10,3.1163,0>
27;28;(2,9);;<10,3.10467,0>
27;29;(9,5);outputNeighborhood;<10,3.1163,0>
27;29;(9,5);;<10,3.10467,0>
27;30;(9,1);outputNeighborhood;<10,3.1163,0>
27;30;(9,1);;<10,3.10467,0>
27;31;(7,1);outputNeighborhood;<10,3.1163,0>
27;31;(7,1);;<10,3.10467,0>
27;32;(6,1);outputNeighborhood;<10,3.1163,0>
27;32;(6,1);;<10,3.10467,0>
27;33;(4,2);outputNeighborhood;<10,3.1163,0>
27;33;(4,2);;<10,3.10467,0>
27;34;(0,3);outputNeighborhood;<10,3.1163,0>
27;34;(0,3);;<10,3.10467,0>
27;35;(8,9);outputNeighborhood;<10,3.1163,0>
27;35;(8,9);;<10,3.10467,0>
27;36;(2,1);outputNeighborhood;<10,3.1163,0>
27;36;(2,1);;<10,3.10467,0>
27;37;(2,8);outputNeighborhood;<10,3.1163,0>
27;37;(2,8);;<10,3.10467,0>
27;38;(3,3);outputNeighborhood;<10,3.1163,0>
27;38;(3,3);;<10,3.10467,0>
27;39;(5,9);outputNeighborhood;<10,3.1163,0>
27;39;(5,9);;<10,3.10467,0>
27;40;(7,3);outputNeighborhood;<10,3.1163,0>
27;40;(7,3);;<10,3.10467,0>
27;41;(1,1);outputNeighborhood;<10,3.1163,0>
27;41;(1,1);;<10,3.10467,0>
27;42;(7,5);outputNeighborhood;<10,3.1163,0>
27;42;(7,5);;<10,3.10467,0>
