sep=;
time;model_id;model_name;port_name;data
25;43;(5,9);;<10,5,0,0,1,0,0,0>
25;44;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
25;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
25;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
25;47;(3,3);;<6.5,5.98,0,0,1,1,2.45,0>
25;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
25;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;50;(8,9);;<10,5,0,0,1,0,0,0>
25;51;(9,7);;<10,5,0,0,1,0,0,0>
25;52;(7,8);;<10,5,0,0,1,0,0,0>
25;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
25;54;(8,5);;<7,5.36,0,0,1,2,0,3>
25;55;(5,8);;<10,5,0,0,1,0,0,0>
25;56;(9,8);;<10,5,0,0,1,0,0,0>
25;57;(6,0);;<10,5,0,0,1,0,0,0>
25;58;(6,2);;<10,5,0,0,1,0,0,0>
25;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
25;60;(6,3);;<10,5,0,0,1,0,0,0>
25;61;(6,7);;<10,5,0,0,1,0,0,0>
25;62;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
25;63;(6,6);;<10,5,0,0,1,0,0,0>
25;64;(6,8);;<10,5,0,0,1,0,0,0>
25;65;(7,0);;<10,5,0,0,1,0,0,0>
25;66;(6,9);;<10,5,0,0,1,0,0,0>
25;67;(1,4);;<10,5,1,0,1,1,0,0>
25;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;69;(9,6);;<10,5,0,0,1,0,0,0>
25;70;(9,3);;<10,5,0,0,1,0,0,0>
25;71;(1,3);;<10,5,0,0,1,0,0,0>
25;72;(5,6);;<10,5,0,0,1,0,0,0>
25;73;(7,9);;<10,5,0,0,1,0,0,0>
25;74;(8,0);;<10,5,0,0,1,0,0,0>
25;75;(8,8);;<10,5,0,0,1,0,0,0>
25;76;(6,5);;<7,5.36,0,0,1,2,0,3>
25;77;(1,5);;<10,5,1,0,1,1,0,0>
25;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
25;79;(8,6);;<10,5,0,0,1,0,0,0>
25;80;(8,7);;<10,5,0,0,1,0,0,0>
25;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;82;(7,5);;<7,5.36,0,0,1,2,0,3>
25;83;(6,4);;<7,5.36,0,0,1,2,0,3>
25;84;(9,0);;<10,5,0,0,1,0,0,0>
25;85;(8,4);;<7,5.36,0,0,1,2,0,3>
25;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
25;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
25;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
25;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
25;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
25;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
25;94;(8,3);;<10,5,0,0,1,0,0,0>
25;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;96;(0,0);;<85,32,0,0,1,1,1.5,0>
25;97;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
25;98;(0,3);;<10,5,0,0,1,0,0,0>
25;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
25;100;(4,2);;<10,5,1,0,1,1,0,0>
25;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
25;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
25;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
25;104;(7,7);;<6.5,5.98,0,0,1,2,0,4.55>
25;105;(7,6);;<10,5,0,0,1,0,0,0>
25;106;(1,0);;<10,5,0,0,1,0,0,0>
25;107;(9,4);;<7,5.36,0,0,1,2,0,3>
25;108;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
25;109;(8,1);;<10,5,1,0,1,2,0,0>
25;110;(2,5);;<10,5,0,0,1,0,0,0>
25;13;(5,5);;<3.5,6.34,0,1,1,2,0,7.55>
25;18;(3,9);;<68.25,28.49,0,1,2,1,0.8,2.575>
25;24;(0,4);;<8.5,5.18,1,0,1,1,1.5,0>
25;30;(0,5);;<8.5,5.18,1,0,1,1,1.5,0>
25;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
25;41;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
25;42;(1,1);;<81.5,32.98,0,1,1,1,3.95,0>
25;47;(3,3);;<6.5,5.98,0,0,1,1,2.45,0>
25;62;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
25;67;(1,4);;<10,5,1,0,1,1,0,0>
25;77;(1,5);;<10,5,1,0,1,1,0,0>
25;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;97;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
25;100;(4,2);;<10,5,1,0,1,1,0,0>
25;107;(9,4);;<7,5.36,0,0,1,2,0,3>
25;109;(8,1);;<10,5,1,0,1,2,0,0>
26;11;(5,7);;<10,5,0,0,1,0,0,0>
26;12;(0,1);;<85,32,0,0,1,1,1.5,0>
26;13;(5,5);;<3.5,6.34,0,0,1,2,0,7.55>
26;14;(5,4);;<7,5.36,0,0,1,2,0,3>
26;15;(7,4);;<7,5.36,0,0,1,2,0,3>
26;16;(5,3);;<10,5,0,0,1,0,0,0>
26;17;(5,2);;<10,5,0,0,1,0,0,0>
26;18;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;19;(5,0);;<10,5,0,0,1,0,0,0>
26;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
26;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
26;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
26;23;(4,3);;<10,5,0,0,1,0,0,0>
26;24;(0,4);;<8,5.24,1,0,1,1,2,0>
26;25;(4,0);;<10,5,0,0,1,0,0,0>
26;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
26;27;(2,3);;<10,5,0,0,1,0,0,0>
26;28;(3,4);;<10,5,0,0,1,0,0,0>
26;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
26;30;(0,5);;<8,5.24,1,0,1,1,2,0>
26;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
26;32;(3,5);;<10,5,0,0,1,0,0,0>
26;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;34;(2,4);;<10,5,0,0,1,0,0,0>
26;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
26;36;(2,0);;<10,5,0,0,1,0,0,0>
26;37;(7,2);;<10,5,0,0,1,0,0,0>
26;38;(3,0);;<10,5,0,0,1,0,0,0>
26;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
26;40;(9,1);;<10,5,0,0,1,0,0,0>
26;41;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
26;42;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
26;43;(5,9);;<10,5,0,0,1,0,0,0>
26;44;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
26;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
26;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
26;47;(3,3);;<6.15,6.078,0,1,1,1,2.695,0>
26;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
26;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;50;(8,9);;<10,5,0,0,1,0,0,0>
26;51;(9,7);;<10,5,0,0,1,0,0,0>
26;52;(7,8);;<10,5,0,0,1,0,0,0>
26;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
26;54;(8,5);;<7,5.36,0,0,1,2,0,3>
26;55;(5,8);;<10,5,0,0,1,0,0,0>
26;56;(9,8);;<10,5,0,0,1,0,0,0>
26;57;(6,0);;<10,5,0,0,1,0,0,0>
26;58;(6,2);;<10,5,0,0,1,0,0,0>
26;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
26;60;(6,3);;<10,5,0,0,1,0,0,0>
26;61;(6,7);;<10,5,0,0,1,0,0,0>
26;62;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
26;63;(6,6);;<10,5,0,0,1,0,0,0>
26;64;(6,8);;<10,5,0,0,1,0,0,0>
26;65;(7,0);;<10,5,0,0,1,0,0,0>
26;66;(6,9);;<10,5,0,0,1,0,0,0>
26;67;(1,4);;<9.5,5.06,1,0,1,1,0.5,0>
26;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;69;(9,6);;<10,5,0,0,1,0,0,0>
26;70;(9,3);;<10,5,0,0,1,0,0,0>
26;71;(1,3);;<10,5,0,0,1,0,0,0>
26;72;(5,6);;<10,5,0,0,1,0,0,0>
26;73;(7,9);;<10,5,0,0,1,0,0,0>
26;74;(8,0);;<10,5,0,0,1,0,0,0>
26;75;(8,8);;<10,5,0,0,1,0,0,0>
26;76;(6,5);;<7,5.36,0,0,1,2,0,3>
26;77;(1,5);;<9.5,5.06,1,0,1,1,0.5,0>
26;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
26;79;(8,6);;<10,5,0,0,1,0,0,0>
26;80;(8,7);;<10,5,0,0,1,0,0,0>
26;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;82;(7,5);;<7,5.36,0,0,1,2,0,3>
26;83;(6,4);;<7,5.36,0,0,1,2,0,3>
26;84;(9,0);;<10,5,0,0,1,0,0,0>
26;85;(8,4);;<7,5.36,0,0,1,2,0,3>
26;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
26;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
26;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
26;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
26;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
26;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
26;94;(8,3);;<10,5,0,0,1,0,0,0>
26;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;96;(0,0);;<85,32,0,0,1,1,1.5,0>
26;97;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;98;(0,3);;<10,5,0,0,1,0,0,0>
26;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
26;100;(4,2);;<9.5,5.06,1,0,1,1,0.5,0>
26;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
26;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
26;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
26;104;(7,7);;<6.15,6.078,0,1,1,2,0,5.005>
26;105;(7,6);;<10,5,0,0,1,0,0,0>
26;106;(1,0);;<10,5,0,0,1,0,0,0>
26;107;(9,4);;<7,5.36,0,0,1,2,0,3>
26;108;(5,1);;<6.4,5.768,0,1,1,2,0,4.23>
26;109;(8,1);;<9.5,5.06,1,0,1,2,0,0.5>
26;110;(2,5);;<10,5,0,0,1,0,0,0>
26;13;(5,5);;<3.5,6.34,0,0,1,2,0,7.55>
26;18;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;24;(0,4);;<8,5.24,1,0,1,1,2,0>
26;30;(0,5);;<8,5.24,1,0,1,1,2,0>
26;42;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
26;47;(3,3);;<6.15,6.078,0,1,1,1,2.695,0>
26;67;(1,4);;<9.5,5.06,1,0,1,1,0.5,0>
26;77;(1,5);;<9.5,5.06,1,0,1,1,0.5,0>
26;100;(4,2);;<9.5,5.06,1,0,1,1,0.5,0>
26;104;(7,7);;<6.15,6.078,0,1,1,2,0,5.005>
26;108;(5,1);;<6.4,5.768,0,1,1,2,0,4.23>
26;109;(8,1);;<9.5,5.06,1,0,1,2,0,0.5>
27;11;(5,7);;<10,5,0,0,1,0,0,0>
27;12;(0,1);;<85,32,0,0,1,1,1.5,0>
27;13;(5,5);;<3.15,6.438,0,1,1,2,0,8.005>
27;14;(5,4);;<7,5.36,0,0,1,2,0,3>
27;15;(7,4);;<7,5.36,0,0,1,2,0,3>
27;16;(5,3);;<10,5,0,0,1,0,0,0>
27;17;(5,2);;<10,5,0,0,1,0,0,0>
27;18;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
27;19;(5,0);;<10,5,0,0,1,0,0,0>
27;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
27;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
27;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
27;23;(4,3);;<10,5,0,0,1,0,0,0>
27;24;(0,4);;<7.5,5.3,1,0,1,1,2.5,0>
27;25;(4,0);;<10,5,0,0,1,0,0,0>
27;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
27;27;(2,3);;<10,5,0,0,1,0,0,0>
27;28;(3,4);;<10,5,0,0,1,0,0,0>
27;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
27;30;(0,5);;<7.5,5.3,1,0,1,1,2.5,0>
27;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
27;32;(3,5);;<10,5,0,0,1,0,0,0>
27;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
27;34;(2,4);;<10,5,0,0,1,0,0,0>
27;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
27;36;(2,0);;<10,5,0,0,1,0,0,0>
27;37;(7,2);;<10,5,0,0,1,0,0,0>
27;38;(3,0);;<10,5,0,0,1,0,0,0>
27;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
27;40;(9,1);;<10,5,0,0,1,0,0,0>
27;41;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
27;42;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
27;43;(5,9);;<10,5,0,0,1,0,0,0>
27;44;(7,3);;<7.9,5.588,0,1,1,2,0,2.73>
27;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
27;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
27;47;(3,3);;<6.15,6.078,0,0,1,1,2.695,0>
27;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
27;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
27;50;(8,9);;<10,5,0,0,1,0,0,0>
27;51;(9,7);;<10,5,0,0,1,0,0,0>
27;52;(7,8);;<10,5,0,0,1,0,0,0>
27;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
27;54;(8,5);;<7,5.36,0,0,1,2,0,3>
27;55;(5,8);;<10,5,0,0,1,0,0,0>
27;56;(9,8);;<10,5,0,0,1,0,0,0>
27;57;(6,0);;<10,5,0,0,1,0,0,0>
27;58;(6,2);;<10,5,0,0,1,0,0,0>
27;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
27;60;(6,3);;<10,5,0,0,1,0,0,0>
27;61;(6,7);;<10,5,0,0,1,0,0,0>
27;62;(9,9);;<6.15,6.078,0,1,1,2,0,5.005>
27;63;(6,6);;<10,5,0,0,1,0,0,0>
27;64;(6,8);;<10,5,0,0,1,0,0,0>
27;65;(7,0);;<10,5,0,0,1,0,0,0>
27;66;(6,9);;<10,5,0,0,1,0,0,0>
27;67;(1,4);;<9,5.12,1,0,1,1,1,0>
27;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
27;69;(9,6);;<10,5,0,0,1,0,0,0>
27;70;(9,3);;<10,5,0,0,1,0,0,0>
27;71;(1,3);;<10,5,0,0,1,0,0,0>
27;72;(5,6);;<10,5,0,0,1,0,0,0>
27;73;(7,9);;<10,5,0,0,1,0,0,0>
27;74;(8,0);;<10,5,0,0,1,0,0,0>
27;75;(8,8);;<10,5,0,0,1,0,0,0>
27;76;(6,5);;<7,5.36,0,0,1,2,0,3>
27;77;(1,5);;<9,5.12,1,0,1,1,1,0>
27;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
27;79;(8,6);;<10,5,0,0,1,0,0,0>
27;80;(8,7);;<10,5,0,0,1,0,0,0>
27;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
27;82;(7,5);;<7,5.36,0,0,1,2,0,3>
27;83;(6,4);;<7,5.36,0,0,1,2,0,3>
27;84;(9,0);;<10,5,0,0,1,0,0,0>
27;85;(8,4);;<7,5.36,0,0,1,2,0,3>
27;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
27;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
27;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
27;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
27;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
27;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
27;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
27;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
27;94;(8,3);;<10,5,0,0,1,0,0,0>
27;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
27;96;(0,0);;<85,32,0,0,1,1,1.5,0>
27;97;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
27;98;(0,3);;<10,5,0,0,1,0,0,0>
27;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
27;100;(4,2);;<9,5.12,1,0,1,1,1,0>
27;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
27;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
27;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
27;104;(7,7);;<6.15,6.078,0,0,1,2,0,5.005>
27;105;(7,6);;<10,5,0,0,1,0,0,0>
27;106;(1,0);;<10,5,0,0,1,0,0,0>
27;107;(9,4);;<7,5.36,0,0,1,2,0,3>
27;108;(5,1);;<6.4,5.768,0,0,1,2,0,4.23>
27;109;(8,1);;<9,5.12,1,0,1,2,0,1>
27;110;(2,5);;<10,5,0,0,1,0,0,0>
27;13;(5,5);;<3.15,6.438,0,1,1,2,0,8.005>
27;24;(0,4);;<7.5,5.3,1,0,1,1,2.5,0>
27;30;(0,5);;<7.5,5.3,1,0,1,1,2.5,0>
27;44;(7,3);;<7.9,5.588,0,1,1,2,0,2.73>
27;47;(3,3);;<6.15,6.078,0,0,1,1,2.695,0>
27;62;(9,9);;<6.15,6.078,0,1,1,2,0,5.005>
27;67;(1,4);;<9,5.12,1,0,1,1,1,0>
27;77;(1,5);;<9,5.12,1,0,1,1,1,0>
27;100;(4,2);;<9,5.12,1,0,1,1,1,0>
27;104;(7,7);;<6.15,6.078,0,0,1,2,0,5.005>
27;108;(5,1);;<6.4,5.768,0,0,1,2,0,4.23>
27;109;(8,1);;<9,5.12,1,0,1,2,0,1>
28;11;(5,7);;<10,5,0,0,1,0,0,0>
28;12;(0,1);;<85,32,0,0,1,1,1.5,0>
28;13;(5,5);;<3.15,6.438,0,0,1,2,0,8.005>
28;14;(5,4);;<7,5.36,0,0,1,2,0,3>
28;15;(7,4);;<7,5.36,0,0,1,2,0,3>
28;16;(5,3);;<10,5,0,0,1,0,0,0>
28;17;(5,2);;<10,5,0,0,1,0,0,0>
28;18;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
28;19;(5,0);;<10,5,0,0,1,0,0,0>
28;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
28;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
28;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
28;23;(4,3);;<10,5,0,0,1,0,0,0>
28;24;(0,4);;<7,5.36,1,0,1,1,3,0>
28;25;(4,0);;<10,5,0,0,1,0,0,0>
28;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
28;27;(2,3);;<10,5,0,0,1,0,0,0>
28;28;(3,4);;<10,5,0,0,1,0,0,0>
28;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
28;30;(0,5);;<7,5.36,1,0,1,1,3,0>
28;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
28;32;(3,5);;<10,5,0,0,1,0,0,0>
28;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
28;34;(2,4);;<10,5,0,0,1,0,0,0>
28;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
28;36;(2,0);;<10,5,0,0,1,0,0,0>
28;37;(7,2);;<10,5,0,0,1,0,0,0>
28;38;(3,0);;<10,5,0,0,1,0,0,0>
28;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
28;40;(9,1);;<10,5,0,0,1,0,0,0>
28;41;(9,5);;<4.9,5.948,0,1,1,2,0,5.73>
28;42;(1,1);;<81.15,33.078,0,1,1,1,4.195,0>
28;43;(5,9);;<10,5,0,0,1,0,0,0>
28;44;(7,3);;<7.9,5.588,0,0,1,2,0,2.73>
28;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
28;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
28;47;(3,3);;<6.15,6.078,0,0,1,1,2.695,0>
28;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
28;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
28;50;(8,9);;<10,5,0,0,1,0,0,0>
28;51;(9,7);;<10,5,0,0,1,0,0,0>
28;52;(7,8);;<10,5,0,0,1,0,0,0>
28;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
28;54;(8,5);;<7,5.36,0,0,1,2,0,3>
28;55;(5,8);;<10,5,0,0,1,0,0,0>
28;56;(9,8);;<10,5,0,0,1,0,0,0>
28;57;(6,0);;<10,5,0,0,1,0,0,0>
28;58;(6,2);;<10,5,0,0,1,0,0,0>
28;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
28;60;(6,3);;<10,5,0,0,1,0,0,0>
28;61;(6,7);;<10,5,0,0,1,0,0,0>
28;62;(9,9);;<6.15,6.078,0,0,1,2,0,5.005>
28;63;(6,6);;<10,5,0,0,1,0,0,0>
28;64;(6,8);;<10,5,0,0,1,0,0,0>
28;65;(7,0);;<10,5,0,0,1,0,0,0>
28;66;(6,9);;<10,5,0,0,1,0,0,0>
28;67;(1,4);;<8.5,5.18,1,0,1,1,1.5,0>
28;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
28;69;(9,6);;<10,5,0,0,1,0,0,0>
28;70;(9,3);;<10,5,0,0,1,0,0,0>
28;71;(1,3);;<10,5,0,0,1,0,0,0>
28;72;(5,6);;<10,5,0,0,1,0,0,0>
28;73;(7,9);;<10,5,0,0,1,0,0,0>
28;74;(8,0);;<10,5,0,0,1,0,0,0>
28;75;(8,8);;<10,5,0,0,1,0,0,0>
28;76;(6,5);;<7,5.36,0,0,1,2,0,3>
28;77;(1,5);;<8.5,5.18,1,0,1,1,1.5,0>
28;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
28;79;(8,6);;<10,5,0,0,1,0,0,0>
28;80;(8,7);;<10,5,0,0,1,0,0,0>
28;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
28;82;(7,5);;<7,5.36,0,0,1,2,0,3>
28;83;(6,4);;<7,5.36,0,0,1,2,0,3>
28;84;(9,0);;<10,5,0,0,1,0,0,0>
28;85;(8,4);;<7,5.36,0,0,1,2,0,3>
28;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
28;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
28;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
28;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
28;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
28;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
28;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
28;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
28;94;(8,3);;<10,5,0,0,1,0,0,0>
28;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
28;96;(0,0);;<85,32,0,0,1,1,1.5,0>
28;97;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
28;98;(0,3);;<10,5,0,0,1,0,0,0>
28;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
28;100;(4,2);;<8.5,5.18,1,0,1,1,1.5,0>
28;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
28;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
28;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
28;104;(7,7);;<5.8,6.176,0,1,1,2,0,5.46>
28;105;(7,6);;<10,5,0,0,1,0,0,0>
28;106;(1,0);;<10,5,0,0,1,0,0,0>
28;107;(9,4);;<7,5.36,0,0,1,2,0,3>
28;108;(5,1);;<6.4,5.768,0,0,1,2,0,4.23>
28;109;(8,1);;<8.5,5.18,1,0,1,2,0,1.5>
28;110;(2,5);;<10,5,0,0,1,0,0,0>
28;13;(5,5);;<3.15,6.438,0,0,1,2,0,8.005>
28;24;(0,4);;<7,5.36,1,0,1,1,3,0>
28;30;(0,5);;<7,5.36,1,0,1,1,3,0>
28;41;(9,5);;<4.9,5.948,0,1,1,2,0,5.73>
28;42;(1,1);;<81.15,33.078,0,1,1,1,4.195,0>
28;44;(7,3);;<7.9,5.588,0,0,1,2,0,2.73>
28;62;(9,9);;<6.15,6.078,0,0,1,2,0,5.005>
28;67;(1,4);;<8.5,5.18,1,0,1,1,1.5,0>
28;77;(1,5);;<8.5,5.18,1,0,1,1,1.5,0>
28;100;(4,2);;<8.5,5.18,1,0,1,1,1.5,0>
28;104;(7,7);;<5.8,6.176,0,1,1,2,0,5.46>
28;109;(8,1);;<8.5,5.18,1,0,1,2,0,1.5>
29;11;(5,7);;<10,5,0,0,1,0,0,0>
29;12;(0,1);;<85,32,0,0,1,1,1.5,0>
29;13;(5,5);;<3.15,6.438,0,0,1,2,0,8.005>
29;14;(5,4);;<7,5.36,0,0,1,2,0,3>
29;15;(7,4);;<7,5.36,0,0,1,2,0,3>
29;16;(5,3);;<10,5,0,0,1,0,0,0>
29;17;(5,2);;<10,5,1,0,1,2,0,0>
29;18;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
29;19;(5,0);;<10,5,0,0,1,0,0,0>
29;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
29;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
29;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
29;23;(4,3);;<10,5,0,0,1,0,0,0>
29;24;(0,4);;<7,5.36,0,0,1,1,3,0>
29;25;(4,0);;<10,5,0,0,1,0,0,0>
29;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
29;27;(2,3);;<10,5,0,0,1,0,0,0>
29;28;(3,4);;<10,5,0,0,1,0,0,0>
29;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
29;30;(0,5);;<7,5.36,0,0,1,1,3,0>
29;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
29;32;(3,5);;<10,5,0,0,1,0,0,0>
29;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
29;34;(2,4);;<10,5,1,0,1,1,0,0>
29;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
29;36;(2,0);;<10,5,0,0,1,0,0,0>
29;37;(7,2);;<10,5,0,0,1,0,0,0>
29;38;(3,0);;<10,5,0,0,1,0,0,0>
29;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
29;40;(9,1);;<10,5,1,0,1,2,0,0>
29;41;(9,5);;<4.9,5.948,0,0,1,2,0,5.73>
29;42;(1,1);;<81.15,33.078,0,0,1,1,4.195,0>
29;43;(5,9);;<10,5,0,0,1,0,0,0>
29;44;(7,3);;<7.9,5.588,0,0,1,2,0,2.73>
