sep=;
time;model_id;model_name;port_name;data
4;89;(0,5);;<12.2622,8.39329,0>
4;90;(3,4);outputNeighborhood;<2.96455,4.81894,14>
4;90;(3,4);;<0,3.378,22>
4;91;(1,6);outputNeighborhood;<11.8549,7.78241,0>
4;91;(1,6);;<12.2622,8.39329,0>
4;92;(9,0);outputNeighborhood;<11.8549,7.78241,0>
4;92;(9,0);;<12.2622,8.39329,0>
4;93;(8,4);outputNeighborhood;<11.8549,7.78241,0>
4;93;(8,4);;<12.2622,8.39329,0>
4;94;(6,4);outputNeighborhood;<2.96455,4.81894,14>
4;94;(6,4);;<0,3.378,22>
4;95;(7,6);outputNeighborhood;<11.8549,7.78241,0>
4;95;(7,6);;<11.9622,8.29329,1>
4;96;(1,0);outputNeighborhood;<11.8549,7.78241,0>
4;96;(1,0);;<12.2622,8.39329,0>
4;97;(9,4);outputNeighborhood;<11.8549,7.78241,0>
4;97;(9,4);;<12.2622,8.39329,0>
4;98;(8,1);outputNeighborhood;<11.8549,7.78241,0>
4;98;(8,1);;<12.2622,8.39329,0>
4;99;(5,1);outputNeighborhood;<11.8549,7.78241,0>
4;99;(5,1);;<12.2622,8.39329,0>
4;100;(2,5);outputNeighborhood;<10.9699,7.48741,2>
4;100;(2,5);;<10.2214,7.71304,4>
5;1;(7,9);outputNeighborhood;<12.2622,8.39329,0>
5;1;(7,9);;<12.6491,8.97362,0>
5;2;(6,9);outputNeighborhood;<12.2622,8.39329,0>
5;2;(6,9);;<12.6491,8.97362,0>
5;3;(4,9);outputNeighborhood;<12.2622,8.39329,0>
5;3;(4,9);;<12.6491,8.97362,0>
5;4;(1,9);outputNeighborhood;<12.2622,8.39329,0>
5;4;(1,9);;<12.6491,8.97362,0>
5;5;(8,8);outputNeighborhood;<12.2622,8.39329,0>
5;5;(8,8);;<12.6491,8.97362,0>
5;6;(7,8);outputNeighborhood;<12.2622,8.39329,0>
5;6;(7,8);;<12.6491,8.97362,0>
5;7;(6,8);outputNeighborhood;<12.2622,8.39329,0>
5;7;(6,8);;<12.6491,8.97362,0>
5;8;(5,8);outputNeighborhood;<12.2622,8.39329,0>
5;8;(5,8);;<12.3491,8.87362,1>
5;9;(4,8);outputNeighborhood;<12.2622,8.39329,0>
5;9;(4,8);;<12.3491,8.87362,1>
5;10;(1,8);outputNeighborhood;<12.2622,8.39329,0>
5;10;(1,8);;<12.6491,8.97362,0>
5;11;(0,8);outputNeighborhood;<12.2622,8.39329,0>
5;11;(0,8);;<12.6491,8.97362,0>
5;12;(9,7);outputNeighborhood;<12.2622,8.39329,0>
5;12;(9,7);;<12.6491,8.97362,0>
5;13;(8,7);outputNeighborhood;<12.2622,8.39329,0>
5;13;(8,7);;<12.6491,8.97362,0>
5;14;(9,9);outputNeighborhood;<12.2622,8.39329,0>
5;14;(9,9);;<12.6491,8.97362,0>
5;15;(6,7);outputNeighborhood;<11.9622,8.29329,1>
5;15;(6,7);;<11.4641,8.57862,3>
5;16;(3,7);outputNeighborhood;<11.9622,8.29329,1>
5;16;(3,7);;<11.4641,8.57862,3>
5;17;(2,7);outputNeighborhood;<12.2622,8.39329,0>
5;17;(2,7);;<12.6491,8.97362,0>
5;18;(1,7);outputNeighborhood;<12.2622,8.39329,0>
5;18;(1,7);;<12.6491,8.97362,0>
5;19;(0,7);outputNeighborhood;<12.2622,8.39329,0>
5;19;(0,7);;<12.6491,8.97362,0>
5;20;(9,6);outputNeighborhood;<12.2622,8.39329,0>
5;20;(9,6);;<12.6491,8.97362,0>
5;21;(6,6);outputNeighborhood;<7.59569,6.83779,9>
5;21;(6,6);;<3.41591,5.8959,16>
5;22;(5,6);outputNeighborhood;<0,3.378,22>
5;22;(5,6);;<0,0.709097,35>
5;23;(2,6);outputNeighborhood;<11.9622,8.29329,1>
5;23;(2,6);;<11.4641,8.57862,3>
5;24;(7,7);outputNeighborhood;<12.2622,8.39329,0>
5;24;(7,7);;<12.6491,8.97362,0>
5;25;(0,6);outputNeighborhood;<12.2622,8.39329,0>
5;25;(0,6);;<12.6491,8.97362,0>
5;26;(4,6);outputNeighborhood;<0,3.378,22>
5;26;(4,6);;<0,0.709097,35>
5;27;(2,2);outputNeighborhood;<12.2622,8.39329,0>
5;27;(2,2);;<12.6491,8.97362,0>
5;28;(2,9);outputNeighborhood;<12.2622,8.39329,0>
5;28;(2,9);;<12.6491,8.97362,0>
5;29;(9,5);outputNeighborhood;<12.2622,8.39329,0>
5;29;(9,5);;<12.6491,8.97362,0>
5;30;(9,1);outputNeighborhood;<12.2622,8.39329,0>
5;30;(9,1);;<12.6491,8.97362,0>
5;31;(7,1);outputNeighborhood;<12.2622,8.39329,0>
5;31;(7,1);;<12.6491,8.97362,0>
5;32;(6,1);outputNeighborhood;<12.2622,8.39329,0>
5;32;(6,1);;<12.6491,8.97362,0>
5;33;(4,2);outputNeighborhood;<10.2214,7.71304,4>
5;33;(4,2);;<8.01037,7.42738,9>
5;34;(0,3);outputNeighborhood;<12.2622,8.39329,0>
5;34;(0,3);;<12.6491,8.97362,0>
5;35;(8,9);outputNeighborhood;<12.2622,8.39329,0>
5;35;(8,9);;<12.6491,8.97362,0>
5;36;(2,1);outputNeighborhood;<12.2622,8.39329,0>
5;36;(2,1);;<12.6491,8.97362,0>
5;37;(2,8);outputNeighborhood;<12.2622,8.39329,0>
5;37;(2,8);;<12.6491,8.97362,0>
5;38;(3,3);outputNeighborhood;<7.59569,6.83779,9>
5;38;(3,3);;<3.41591,5.8959,16>
5;39;(5,9);outputNeighborhood;<12.2622,8.39329,0>
5;39;(5,9);;<12.6491,8.97362,0>
5;40;(7,3);outputNeighborhood;<11.9622,8.29329,1>
5;40;(7,3);;<11.4641,8.57862,3>
5;41;(1,1);outputNeighborhood;<12.2622,8.39329,0>
5;41;(1,1);;<12.6491,8.97362,0>
5;42;(7,5);outputNeighborhood;<10.2214,7.71304,4>
5;42;(7,5);;<8.01037,7.42738,9>
5;43;(8,5);outputNeighborhood;<12.2622,8.39329,0>
5;43;(8,5);;<12.3491,8.87362,1>
5;44;(4,4);outputNeighborhood;<2.7743,6.52029,47>
5;44;(4,4);;<0,1.19428,60>
5;45;(4,5);outputNeighborhood;<2.7743,6.52029,47>
5;45;(4,5);;<0,1.19428,60>
5;46;(4,0);outputNeighborhood;<12.2622,8.39329,0>
5;46;(4,0);;<12.6491,8.97362,0>
5;47;(3,1);outputNeighborhood;<12.2622,8.39329,0>
5;47;(3,1);;<12.6491,8.97362,0>
5;48;(2,4);outputNeighborhood;<10.2214,7.71304,4>
5;48;(2,4);;<8.01037,7.42738,9>
5;49;(5,0);outputNeighborhood;<12.2622,8.39329,0>
5;49;(5,0);;<12.6491,8.97362,0>
5;50;(0,9);outputNeighborhood;<12.2622,8.39329,0>
5;50;(0,9);;<12.6491,8.97362,0>
5;51;(8,3);outputNeighborhood;<12.2622,8.39329,0>
5;51;(8,3);;<12.6491,8.97362,0>
5;52;(5,5);outputNeighborhood;<2.7743,6.52029,47>
5;52;(5,5);;<0,1.19428,60>
5;53;(3,0);outputNeighborhood;<12.2622,8.39329,0>
5;53;(3,0);;<12.6491,8.97362,0>
5;54;(1,2);outputNeighborhood;<12.2622,8.39329,0>
5;54;(1,2);;<12.6491,8.97362,0>
5;55;(0,0);outputNeighborhood;<12.2622,8.39329,0>
5;55;(0,0);;<12.6491,8.97362,0>
5;56;(5,4);outputNeighborhood;<2.7743,6.52029,47>
5;56;(5,4);;<0,1.19428,60>
5;57;(7,4);outputNeighborhood;<10.2214,7.71304,4>
5;57;(7,4);;<8.01037,7.42738,9>
5;58;(5,7);outputNeighborhood;<10.2214,7.71304,4>
5;58;(5,7);;<8.01037,7.42738,9>
5;59;(0,1);outputNeighborhood;<12.2622,8.39329,0>
5;59;(0,1);;<12.6491,8.97362,0>
5;60;(1,4);outputNeighborhood;<12.2622,8.39329,0>
5;60;(1,4);;<12.3491,8.87362,1>
5;61;(9,8);outputNeighborhood;<12.2622,8.39329,0>
5;61;(9,8);;<12.6491,8.97362,0>
5;62;(6,0);outputNeighborhood;<12.2622,8.39329,0>
5;62;(6,0);;<12.6491,8.97362,0>
5;63;(7,0);outputNeighborhood;<12.2622,8.39329,0>
5;63;(7,0);;<12.6491,8.97362,0>
5;64;(8,0);outputNeighborhood;<12.2622,8.39329,0>
5;64;(8,0);;<12.6491,8.97362,0>
5;65;(3,9);outputNeighborhood;<12.2622,8.39329,0>
5;65;(3,9);;<12.6491,8.97362,0>
5;66;(5,2);outputNeighborhood;<10.2214,7.71304,4>
5;66;(5,2);;<8.01037,7.42738,9>
5;67;(6,2);outputNeighborhood;<11.9622,8.29329,1>
5;67;(6,2);;<11.4641,8.57862,3>
5;68;(3,2);outputNeighborhood;<11.9622,8.29329,1>
5;68;(3,2);;<11.4641,8.57862,3>
5;69;(3,5);outputNeighborhood;<0,3.378,22>
5;69;(3,5);;<0,0.709097,35>
5;70;(3,6);outputNeighborhood;<7.59569,6.83779,9>
5;70;(3,6);;<3.41591,5.8959,16>
5;71;(2,0);outputNeighborhood;<12.2622,8.39329,0>
5;71;(2,0);;<12.6491,8.97362,0>
5;72;(7,2);outputNeighborhood;<12.2622,8.39329,0>
5;72;(7,2);;<12.6491,8.97362,0>
5;73;(8,6);outputNeighborhood;<12.2622,8.39329,0>
5;73;(8,6);;<12.6491,8.97362,0>
5;74;(8,2);outputNeighborhood;<12.2622,8.39329,0>
5;74;(8,2);;<12.6491,8.97362,0>
5;75;(0,2);outputNeighborhood;<12.2622,8.39329,0>
5;75;(0,2);;<12.6491,8.97362,0>
5;76;(4,1);outputNeighborhood;<12.2622,8.39329,0>
5;76;(4,1);;<12.3491,8.87362,1>
5;77;(9,2);outputNeighborhood;<12.2622,8.39329,0>
5;77;(9,2);;<12.6491,8.97362,0>
5;78;(1,3);outputNeighborhood;<12.2622,8.39329,0>
5;78;(1,3);;<12.6491,8.97362,0>
5;79;(9,3);outputNeighborhood;<12.2622,8.39329,0>
5;79;(9,3);;<12.6491,8.97362,0>
5;80;(1,5);outputNeighborhood;<12.2622,8.39329,0>
5;80;(1,5);;<12.3491,8.87362,1>
5;81;(6,5);outputNeighborhood;<0,3.378,22>
5;81;(6,5);;<0,0.709097,35>
5;82;(3,8);outputNeighborhood;<12.2622,8.39329,0>
5;82;(3,8);;<12.6491,8.97362,0>
5;83;(2,3);outputNeighborhood;<11.9622,8.29329,1>
5;83;(2,3);;<11.4641,8.57862,3>
5;84;(5,3);outputNeighborhood;<0,3.378,22>
5;84;(5,3);;<0,0.709097,35>
5;85;(6,3);outputNeighborhood;<7.59569,6.83779,9>
5;85;(6,3);;<3.41591,5.8959,16>
5;86;(4,3);outputNeighborhood;<0,3.378,22>
5;86;(4,3);;<0,0.709097,35>
5;87;(0,4);outputNeighborhood;<12.2622,8.39329,0>
5;87;(0,4);;<12.6491,8.97362,0>
5;88;(4,7);outputNeighborhood;<10.2214,7.71304,4>
5;88;(4,7);;<8.01037,7.42738,9>
5;89;(0,5);outputNeighborhood;<12.2622,8.39329,0>
5;89;(0,5);;<12.6491,8.97362,0>
5;90;(3,4);outputNeighborhood;<0,3.378,22>
5;90;(3,4);;<0,0.709097,35>
5;91;(1,6);outputNeighborhood;<12.2622,8.39329,0>
5;91;(1,6);;<12.6491,8.97362,0>
5;92;(9,0);outputNeighborhood;<12.2622,8.39329,0>
5;92;(9,0);;<12.6491,8.97362,0>
5;93;(8,4);outputNeighborhood;<12.2622,8.39329,0>
5;93;(8,4);;<12.3491,8.87362,1>
5;94;(6,4);outputNeighborhood;<0,3.378,22>
5;94;(6,4);;<0,0.709097,35>
5;95;(7,6);outputNeighborhood;<11.9622,8.29329,1>
5;95;(7,6);;<11.4641,8.57862,3>
5;96;(1,0);outputNeighborhood;<12.2622,8.39329,0>
5;96;(1,0);;<12.6491,8.97362,0>
5;97;(9,4);outputNeighborhood;<12.2622,8.39329,0>
5;97;(9,4);;<12.6491,8.97362,0>
5;98;(8,1);outputNeighborhood;<12.2622,8.39329,0>
5;98;(8,1);;<12.6491,8.97362,0>
5;99;(5,1);outputNeighborhood;<12.2622,8.39329,0>
5;99;(5,1);;<12.3491,8.87362,1>
5;100;(2,5);outputNeighborhood;<10.2214,7.71304,4>
5;100;(2,5);;<8.01037,7.42738,9>
6;1;(7,9);outputNeighborhood;<12.6491,8.97362,0>
6;1;(7,9);;<13.0166,9.52494,0>
6;2;(6,9);outputNeighborhood;<12.6491,8.97362,0>
6;2;(6,9);;<13.0166,9.52494,0>
6;3;(4,9);outputNeighborhood;<12.6491,8.97362,0>
6;3;(4,9);;<13.0166,9.52494,0>
6;4;(1,9);outputNeighborhood;<12.6491,8.97362,0>
6;4;(1,9);;<13.0166,9.52494,0>
6;5;(8,8);outputNeighborhood;<12.6491,8.97362,0>
6;5;(8,8);;<13.0166,9.52494,0>
6;6;(7,8);outputNeighborhood;<12.6491,8.97362,0>
6;6;(7,8);;<13.0166,9.52494,0>
6;7;(6,8);outputNeighborhood;<12.6491,8.97362,0>
6;7;(6,8);;<13.0166,9.52494,0>
6;8;(5,8);outputNeighborhood;<12.3491,8.87362,1>
6;8;(5,8);;<12.1316,9.22994,2>
6;9;(4,8);outputNeighborhood;<12.3491,8.87362,1>
6;9;(4,8);;<12.1316,9.22994,2>
6;10;(1,8);outputNeighborhood;<12.6491,8.97362,0>
6;10;(1,8);;<13.0166,9.52494,0>
6;11;(0,8);outputNeighborhood;<12.6491,8.97362,0>
6;11;(0,8);;<13.0166,9.52494,0>
6;12;(9,7);outputNeighborhood;<12.6491,8.97362,0>
6;12;(9,7);;<13.0166,9.52494,0>
6;13;(8,7);outputNeighborhood;<12.6491,8.97362,0>
6;13;(8,7);;<13.0166,9.52494,0>
6;14;(9,9);outputNeighborhood;<12.6491,8.97362,0>
6;14;(9,9);;<13.0166,9.52494,0>
6;15;(6,7);outputNeighborhood;<11.4641,8.57862,3>
6;15;(6,7);;<9.79088,8.44969,7>
6;16;(3,7);outputNeighborhood;<11.4641,8.57862,3>
6;16;(3,7);;<9.79088,8.44969,7>
6;17;(2,7);outputNeighborhood;<12.6491,8.97362,0>
6;17;(2,7);;<13.0166,9.52494,0>
6;18;(1,7);outputNeighborhood;<12.6491,8.97362,0>
6;18;(1,7);;<13.0166,9.52494,0>
6;19;(0,7);outputNeighborhood;<12.6491,8.97362,0>
6;19;(0,7);;<13.0166,9.52494,0>
6;20;(9,6);outputNeighborhood;<12.6491,8.97362,0>
6;20;(9,6);;<13.0166,9.52494,0>
6;21;(6,6);outputNeighborhood;<3.41591,5.8959,16>
6;21;(6,6);;<0,3.8011,28>
6;22;(5,6);outputNeighborhood;<0,0.709097,35>
6;22;(5,6);;<0,0,54>
6;23;(2,6);outputNeighborhood;<11.4641,8.57862,3>
6;23;(2,6);;<9.79088,8.44969,7>
6;24;(7,7);outputNeighborhood;<12.6491,8.97362,0>
6;24;(7,7);;<13.0166,9.52494,0>
6;25;(0,6);outputNeighborhood;<12.6491,8.97362,0>
6;25;(0,6);;<13.0166,9.52494,0>
6;26;(4,6);outputNeighborhood;<0,0.709097,35>
6;26;(4,6);;<0,0,54>
6;27;(2,2);outputNeighborhood;<12.6491,8.97362,0>
6;27;(2,2);;<13.0166,9.52494,0>
6;28;(2,9);outputNeighborhood;<12.6491,8.97362,0>
6;28;(2,9);;<13.0166,9.52494,0>
6;29;(9,5);outputNeighborhood;<12.6491,8.97362,0>
6;29;(9,5);;<13.0166,9.52494,0>
6;30;(9,1);outputNeighborhood;<12.6491,8.97362,0>
6;30;(9,1);;<13.0166,9.52494,0>
6;31;(7,1);outputNeighborhood;<12.6491,8.97362,0>
6;31;(7,1);;<13.0166,9.52494,0>
6;32;(6,1);outputNeighborhood;<12.6491,8.97362,0>
6;32;(6,1);;<13.0166,9.52494,0>
6;33;(4,2);outputNeighborhood;<8.01037,7.42738,9>
6;33;(4,2);;<3.80985,6.45601,16>
6;34;(0,3);outputNeighborhood;<12.6491,8.97362,0>
6;34;(0,3);;<13.0166,9.52494,0>
6;35;(8,9);outputNeighborhood;<12.6491,8.97362,0>
6;35;(8,9);;<13.0166,9.52494,0>
6;36;(2,1);outputNeighborhood;<12.6491,8.97362,0>
6;36;(2,1);;<13.0166,9.52494,0>
6;37;(2,8);outputNeighborhood;<12.6491,8.97362,0>
6;37;(2,8);;<13.0166,9.52494,0>
6;38;(3,3);outputNeighborhood;<3.41591,5.8959,16>
6;38;(3,3);;<0,3.8011,28>
6;39;(5,9);outputNeighborhood;<12.6491,8.97362,0>
6;39;(5,9);;<13.0166,9.52494,0>
6;40;(7,3);outputNeighborhood;<11.4641,8.57862,3>
6;40;(7,3);;<9.79088,8.44969,7>
6;41;(1,1);outputNeighborhood;<12.6491,8.97362,0>
6;41;(1,1);;<13.0166,9.52494,0>
6;42;(7,5);outputNeighborhood;<8.01037,7.42738,9>
6;42;(7,5);;<3.80985,6.45601,16>
6;43;(8,5);outputNeighborhood;<12.3491,8.87362,1>
6;43;(8,5);;<12.1316,9.22994,2>
6;44;(4,4);outputNeighborhood;<0,1.19428,60>
6;44;(4,4);;<0,0,60>
6;45;(4,5);outputNeighborhood;<0,1.19428,60>
6;45;(4,5);;<0,0,60>
6;46;(4,0);outputNeighborhood;<12.6491,8.97362,0>
6;46;(4,0);;<13.0166,9.52494,0>
6;47;(3,1);outputNeighborhood;<12.6491,8.97362,0>
6;47;(3,1);;<13.0166,9.52494,0>
6;48;(2,4);outputNeighborhood;<8.01037,7.42738,9>
6;48;(2,4);;<3.80985,6.45601,16>
6;49;(5,0);outputNeighborhood;<12.6491,8.97362,0>
6;49;(5,0);;<13.0166,9.52494,0>
6;50;(0,9);outputNeighborhood;<12.6491,8.97362,0>
6;50;(0,9);;<13.0166,9.52494,0>
6;51;(8,3);outputNeighborhood;<12.6491,8.97362,0>
6;51;(8,3);;<13.0166,9.52494,0>
6;52;(5,5);outputNeighborhood;<0,1.19428,60>
6;52;(5,5);;<0,0,60>
6;53;(3,0);outputNeighborhood;<12.6491,8.97362,0>
6;53;(3,0);;<13.0166,9.52494,0>
6;54;(1,2);outputNeighborhood;<12.6491,8.97362,0>
6;54;(1,2);;<13.0166,9.52494,0>
6;55;(0,0);outputNeighborhood;<12.6491,8.97362,0>
6;55;(0,0);;<13.0166,9.52494,0>
6;56;(5,4);outputNeighborhood;<0,1.19428,60>
6;56;(5,4);;<0,0,60>
6;57;(7,4);outputNeighborhood;<8.01037,7.42738,9>
6;57;(7,4);;<3.80985,6.45601,16>
6;58;(5,7);outputNeighborhood;<8.01037,7.42738,9>
6;58;(5,7);;<3.80985,6.45601,16>
6;59;(0,1);outputNeighborhood;<12.6491,8.97362,0>
6;59;(0,1);;<13.0166,9.52494,0>
6;60;(1,4);outputNeighborhood;<12.3491,8.87362,1>
6;60;(1,4);;<12.1316,9.22994,2>
6;61;(9,8);outputNeighborhood;<12.6491,8.97362,0>
6;61;(9,8);;<13.0166,9.52494,0>
6;62;(6,0);outputNeighborhood;<12.6491,8.97362,0>
6;62;(6,0);;<13.0166,9.52494,0>
6;63;(7,0);outputNeighborhood;<12.6491,8.97362,0>
6;63;(7,0);;<13.0166,9.52494,0>
6;64;(8,0);outputNeighborhood;<12.6491,8.97362,0>
6;64;(8,0);;<13.0166,9.52494,0>
6;65;(3,9);outputNeighborhood;<12.6491,8.97362,0>
6;65;(3,9);;<13.0166,9.52494,0>
6;66;(5,2);outputNeighborhood;<8.01037,7.42738,9>
6;66;(5,2);;<3.80985,6.45601,16>
6;67;(6,2);outputNeighborhood;<11.4641,8.57862,3>
6;67;(6,2);;<9.79088,8.44969,7>
6;68;(3,2);outputNeighborhood;<11.4641,8.57862,3>
6;68;(3,2);;<9.79088,8.44969,7>
6;69;(3,5);outputNeighborhood;<0,0.709097,35>
6;69;(3,5);;<0,0,54>
6;70;(3,6);outputNeighborhood;<3.41591,5.8959,16>
6;70;(3,6);;<0,3.8011,28>
6;71;(2,0);outputNeighborhood;<12.6491,8.97362,0>
6;71;(2,0);;<13.0166,9.52494,0>
6;72;(7,2);outputNeighborhood;<12.6491,8.97362,0>
6;72;(7,2);;<13.0166,9.52494,0>
6;73;(8,6);outputNeighborhood;<12.6491,8.97362,0>
6;73;(8,6);;<13.0166,9.52494,0>
6;74;(8,2);outputNeighborhood;<12.6491,8.97362,0>
6;74;(8,2);;<13.0166,9.52494,0>
6;75;(0,2);outputNeighborhood;<12.6491,8.97362,0>
6;75;(0,2);;<13.0166,9.52494,0>
6;76;(4,1);outputNeighborhood;<12.3491,8.87362,1>
6;76;(4,1);;<12.1316,9.22994,2>
6;77;(9,2);outputNeighborhood;<12.6491,8.97362,0>
6;77;(9,2);;<13.0166,9.52494,0>
6;78;(1,3);outputNeighborhood;<12.6491,8.97362,0>
6;78;(1,3);;<13.0166,9.52494,0>
6;79;(9,3);outputNeighborhood;<12.6491,8.97362,0>
6;79;(9,3);;<13.0166,9.52494,0>
6;80;(1,5);outputNeighborhood;<12.3491,8.87362,1>
6;80;(1,5);;<12.1316,9.22994,2>
6;81;(6,5);outputNeighborhood;<0,0.709097,35>
6;81;(6,5);;<0,0,54>
6;82;(3,8);outputNeighborhood;<12.6491,8.97362,0>
6;82;(3,8);;<13.0166,9.52494,0>
6;83;(2,3);outputNeighborhood;<11.4641,8.57862,3>
6;83;(2,3);;<9.79088,8.44969,7>
6;84;(5,3);outputNeighborhood;<0,0.709097,35>
6;84;(5,3);;<0,0,54>
6;85;(6,3);outputNeighborhood;<3.41591,5.8959,16>
6;85;(6,3);;<0,3.8011,28>
6;86;(4,3);outputNeighborhood;<0,0.709097,35>
6;86;(4,3);;<0,0,54>
6;87;(0,4);outputNeighborhood;<12.6491,8.97362,0>
6;87;(0,4);;<13.0166,9.52494,0>
6;88;(4,7);outputNeighborhood;<8.01037,7.42738,9>
6;88;(4,7);;<3.80985,6.45601,16>
6;89;(0,5);outputNeighborhood;<12.6491,8.97362,0>
6;89;(0,5);;<13.0166,9.52494,0>
6;90;(3,4);outputNeighborhood;<0,0.709097,35>
6;90;(3,4);;<0,0,54>
6;91;(1,6);outputNeighborhood;<12.6491,8.97362,0>
6;91;(1,6);;<13.0166,9.52494,0>
6;92;(9,0);outputNeighborhood;<12.6491,8.97362,0>
6;92;(9,0);;<13.0166,9.52494,0>
6;93;(8,4);outputNeighborhood;<12.3491,8.87362,1>
6;93;(8,4);;<12.1316,9.22994,2>
6;94;(6,4);outputNeighborhood;<0,0.709097,35>
6;94;(6,4);;<0,0,54>
6;95;(7,6);outputNeighborhood;<11.4641,8.57862,3>
6;95;(7,6);;<9.79088,8.44969,7>
6;96;(1,0);outputNeighborhood;<12.6491,8.97362,0>
6;96;(1,0);;<13.0166,9.52494,0>
6;97;(9,4);outputNeighborhood;<12.6491,8.97362,0>
6;97;(9,4);;<13.0166,9.52494,0>
6;98;(8,1);outputNeighborhood;<12.6491,8.97362,0>
6;98;(8,1);;<13.0166,9.52494,0>
6;99;(5,1);outputNeighborhood;<12.3491,8.87362,1>
6;99;(5,1);;<12.1316,9.22994,2>
6;100;(2,5);outputNeighborhood;<8.01037,7.42738,9>
6;100;(2,5);;<3.80985,6.45601,16>
7;1;(7,9);outputNeighborhood;<13.0166,9.52494,0>
7;1;(7,9);;<13.3658,10.0487,0>
7;2;(6,9);outputNeighborhood;<13.0166,9.52494,0>
7;2;(6,9);;<13.3658,10.0487,0>
7;3;(4,9);outputNeighborhood;<13.0166,9.52494,0>
7;3;(4,9);;<13.3658,10.0487,0>
7;4;(1,9);outputNeighborhood;<13.0166,9.52494,0>
7;4;(1,9);;<13.3658,10.0487,0>
7;5;(8,8);outputNeighborhood;<13.0166,9.52494,0>
7;5;(8,8);;<13.3658,10.0487,0>
7;6;(7,8);outputNeighborhood;<13.0166,9.52494,0>
7;6;(7,8);;<13.3658,10.0487,0>
7;7;(6,8);outputNeighborhood;<13.0166,9.52494,0>
7;7;(6,8);;<13.0658,9.94869,1>
7;8;(5,8);outputNeighborhood;<12.1316,9.22994,2>
7;8;(5,8);;<11.025,9.26844,5>
7;9;(4,8);outputNeighborhood;<12.1316,9.22994,2>
7;9;(4,8);;<11.025,9.26844,5>
7;10;(1,8);outputNeighborhood;<13.0166,9.52494,0>
7;10;(1,8);;<13.3658,10.0487,0>
7;11;(0,8);outputNeighborhood;<13.0166,9.52494,0>
7;11;(0,8);;<13.3658,10.0487,0>
7;12;(9,7);outputNeighborhood;<13.0166,9.52494,0>
7;12;(9,7);;<13.3658,10.0487,0>
7;13;(8,7);outputNeighborhood;<13.0166,9.52494,0>
7;13;(8,7);;<13.3658,10.0487,0>
7;14;(9,9);outputNeighborhood;<13.0166,9.52494,0>
7;14;(9,9);;<13.3658,10.0487,0>
7;15;(6,7);outputNeighborhood;<9.79088,8.44969,7>
7;15;(6,7);;<5.80133,7.52721,15>
7;16;(3,7);outputNeighborhood;<9.79088,8.44969,7>
7;16;(3,7);;<5.80133,7.52721,15>
7;17;(2,7);outputNeighborhood;<13.0166,9.52494,0>
7;17;(2,7);;<12.7658,9.84869,2>
7;18;(1,7);outputNeighborhood;<13.0166,9.52494,0>
7;18;(1,7);;<13.3658,10.0487,0>
7;19;(0,7);outputNeighborhood;<13.0166,9.52494,0>
7;19;(0,7);;<13.3658,10.0487,0>
7;20;(9,6);outputNeighborhood;<13.0166,9.52494,0>
7;20;(9,6);;<13.3658,10.0487,0>
7;21;(6,6);outputNeighborhood;<0,3.8011,28>
7;21;(6,6);;<0,0,49>
7;22;(5,6);outputNeighborhood;<0,0,54>
7;22;(5,6);;<0,0,60>
7;23;(2,6);outputNeighborhood;<9.79088,8.44969,7>
7;23;(2,6);;<5.80133,7.52721,15>
7;24;(7,7);outputNeighborhood;<13.0166,9.52494,0>
7;24;(7,7);;<12.7658,9.84869,2>
7;25;(0,6);outputNeighborhood;<13.0166,9.52494,0>
7;25;(0,6);;<13.3658,10.0487,0>
7;26;(4,6);outputNeighborhood;<0,0,54>
7;26;(4,6);;<0,0,60>
7;27;(2,2);outputNeighborhood;<13.0166,9.52494,0>
7;27;(2,2);;<12.7658,9.84869,2>
7;28;(2,9);outputNeighborhood;<13.0166,9.52494,0>
7;28;(2,9);;<13.3658,10.0487,0>
7;29;(9,5);outputNeighborhood;<13.0166,9.52494,0>
7;29;(9,5);;<13.3658,10.0487,0>
7;30;(9,1);outputNeighborhood;<13.0166,9.52494,0>
7;30;(9,1);;<13.3658,10.0487,0>
7;31;(7,1);outputNeighborhood;<13.0166,9.52494,0>
7;31;(7,1);;<13.3658,10.0487,0>
7;32;(6,1);outputNeighborhood;<13.0166,9.52494,0>
7;32;(6,1);;<13.0658,9.94869,1>
7;33;(4,2);outputNeighborhood;<3.80985,6.45601,16>
7;33;(4,2);;<0,4.13321,30>
7;34;(0,3);outputNeighborhood;<13.0166,9.52494,0>
7;34;(0,3);;<13.3658,10.0487,0>
7;35;(8,9);outputNeighborhood;<13.0166,9.52494,0>
7;35;(8,9);;<13.3658,10.0487,0>
7;36;(2,1);outputNeighborhood;<13.0166,9.52494,0>
7;36;(2,1);;<13.3658,10.0487,0>
7;37;(2,8);outputNeighborhood;<13.0166,9.52494,0>
7;37;(2,8);;<13.3658,10.0487,0>
7;38;(3,3);outputNeighborhood;<0,3.8011,28>
7;38;(3,3);;<0,0,49>
7;39;(5,9);outputNeighborhood;<13.0166,9.52494,0>
7;39;(5,9);;<13.3658,10.0487,0>
7;40;(7,3);outputNeighborhood;<9.79088,8.44969,7>
7;40;(7,3);;<5.80133,7.52721,15>
7;41;(1,1);outputNeighborhood;<13.0166,9.52494,0>
7;41;(1,1);;<13.3658,10.0487,0>
7;42;(7,5);outputNeighborhood;<3.80985,6.45601,16>
7;42;(7,5);;<0,4.13321,30>
7;43;(8,5);outputNeighborhood;<12.1316,9.22994,2>
