sep=;
time;model_id;model_name;port_name;data
21;75;(0,2);outputNeighborhood;<17.084,3.02168,0>
21;75;(0,2);;<17.26,2.9706,0>
21;76;(4,1);outputNeighborhood;<17.1379,3.99792,0>
21;76;(4,1);;<17.321,3.99802,0>
21;77;(9,2);outputNeighborhood;<17.084,3.02168,0>
21;77;(9,2);;<17.26,2.9706,0>
21;78;(1,3);outputNeighborhood;<17.1216,3.85415,0>
21;78;(1,3);;<17.3041,3.86144,0>
21;79;(9,3);outputNeighborhood;<17.084,3.02168,0>
21;79;(9,3);;<17.26,2.9706,0>
21;80;(1,5);outputNeighborhood;<17.1379,3.99792,0>
21;80;(1,5);;<17.321,3.99802,0>
21;81;(6,5);outputNeighborhood;<4.4578,10.6882,2>
21;81;(6,5);;<4.45023,10.7538,2>
21;82;(3,8);outputNeighborhood;<17.1216,3.85415,0>
21;82;(3,8);;<17.3041,3.86144,0>
21;83;(2,3);outputNeighborhood;<4.56178,5.9819,2>
21;83;(2,3);;<4.48115,6.08281,2>
21;84;(5,3);outputNeighborhood;<4.4578,10.6882,2>
21;84;(5,3);;<4.45023,10.7538,2>
21;85;(6,3);outputNeighborhood;<4.40441,8.04417,2>
21;85;(6,3);;<4.38375,8.24196,2>
21;86;(4,3);outputNeighborhood;<4.4578,10.6882,2>
21;86;(4,3);;<4.45023,10.7538,2>
21;87;(0,4);outputNeighborhood;<17.084,3.02168,0>
21;87;(0,4);;<17.26,2.9706,0>
21;88;(4,7);outputNeighborhood;<4.42101,7.02954,2>
21;88;(4,7);;<4.38606,7.17807,2>
21;89;(0,5);outputNeighborhood;<17.084,3.02168,0>
21;89;(0,5);;<17.26,2.9706,0>
21;90;(3,4);outputNeighborhood;<4.4578,10.6882,2>
21;90;(3,4);;<4.45023,10.7538,2>
21;91;(1,6);outputNeighborhood;<17.1216,3.85415,0>
21;91;(1,6);;<17.3041,3.86144,0>
21;92;(9,0);outputNeighborhood;<17.084,3.02168,0>
21;92;(9,0);;<17.26,2.9706,0>
21;93;(8,4);outputNeighborhood;<17.1379,3.99792,0>
21;93;(8,4);;<17.321,3.99802,0>
21;94;(6,4);outputNeighborhood;<4.4578,10.6882,2>
21;94;(6,4);;<4.45023,10.7538,2>
21;95;(7,6);outputNeighborhood;<4.56178,5.9819,2>
21;95;(7,6);;<4.48115,6.08281,2>
21;96;(1,0);outputNeighborhood;<17.084,3.02168,0>
21;96;(1,0);;<17.26,2.9706,0>
21;97;(9,4);outputNeighborhood;<17.084,3.02168,0>
21;97;(9,4);;<17.26,2.9706,0>
21;98;(8,1);outputNeighborhood;<17.084,3.02168,0>
21;98;(8,1);;<17.26,2.9706,0>
21;99;(5,1);outputNeighborhood;<17.1379,3.99792,0>
21;99;(5,1);;<17.321,3.99802,0>
21;100;(2,5);outputNeighborhood;<4.42101,7.02954,2>
21;100;(2,5);;<4.38606,7.17807,2>
22;1;(7,9);outputNeighborhood;<17.26,2.9706,0>
22;1;(7,9);;<17.4267,2.92207,0>
22;2;(6,9);outputNeighborhood;<17.26,2.9706,0>
22;2;(6,9);;<17.4267,2.92207,0>
22;3;(4,9);outputNeighborhood;<17.26,2.9706,0>
22;3;(4,9);;<17.4267,2.92207,0>
22;4;(1,9);outputNeighborhood;<17.26,2.9706,0>
22;4;(1,9);;<17.4267,2.92207,0>
22;5;(8,8);outputNeighborhood;<17.26,2.9706,0>
22;5;(8,8);;<17.4267,2.92207,0>
22;6;(7,8);outputNeighborhood;<17.26,2.9706,0>
22;6;(7,8);;<17.4267,2.92207,0>
22;7;(6,8);outputNeighborhood;<17.3041,3.86144,0>
22;7;(6,8);;<17.4775,3.86837,0>
22;8;(5,8);outputNeighborhood;<17.321,3.99802,0>
22;8;(5,8);;<17.4949,3.99812,0>
22;9;(4,8);outputNeighborhood;<17.321,3.99802,0>
22;9;(4,8);;<17.4949,3.99812,0>
22;10;(1,8);outputNeighborhood;<17.26,2.9706,0>
22;10;(1,8);;<17.4267,2.92207,0>
22;11;(0,8);outputNeighborhood;<17.26,2.9706,0>
22;11;(0,8);;<17.4267,2.92207,0>
22;12;(9,7);outputNeighborhood;<17.26,2.9706,0>
22;12;(9,7);;<17.4267,2.92207,0>
22;13;(8,7);outputNeighborhood;<17.26,2.9706,0>
22;13;(8,7);;<17.4267,2.92207,0>
22;14;(9,9);outputNeighborhood;<17.26,2.9706,0>
22;14;(9,9);;<17.4267,2.92207,0>
22;15;(6,7);outputNeighborhood;<4.48115,6.08281,2>
22;15;(6,7);;<4.42169,6.17867,2>
22;16;(3,7);outputNeighborhood;<4.48115,6.08281,2>
22;16;(3,7);;<4.42169,6.17867,2>
22;17;(2,7);outputNeighborhood;<17.3481,4.75228,0>
22;17;(2,7);;<17.5282,4.81467,0>
22;18;(1,7);outputNeighborhood;<17.26,2.9706,0>
22;18;(1,7);;<17.4267,2.92207,0>
22;19;(0,7);outputNeighborhood;<17.26,2.9706,0>
22;19;(0,7);;<17.4267,2.92207,0>
22;20;(9,6);outputNeighborhood;<17.26,2.9706,0>
22;20;(9,6);;<17.4267,2.92207,0>
22;21;(6,6);outputNeighborhood;<4.38375,8.24196,2>
22;21;(6,6);;<4.37023,8.42987,2>
22;22;(5,6);outputNeighborhood;<4.45023,10.7538,2>
22;22;(5,6);;<4.44521,10.8161,2>
22;23;(2,6);outputNeighborhood;<4.48115,6.08281,2>
22;23;(2,6);;<4.42169,6.17867,2>
22;24;(7,7);outputNeighborhood;<17.3481,4.75228,0>
22;24;(7,7);;<17.5282,4.81467,0>
22;25;(0,6);outputNeighborhood;<17.26,2.9706,0>
22;25;(0,6);;<17.4267,2.92207,0>
22;26;(4,6);outputNeighborhood;<4.45023,10.7538,2>
22;26;(4,6);;<4.44521,10.8161,2>
22;27;(2,2);outputNeighborhood;<17.3481,4.75228,0>
22;27;(2,2);;<17.5282,4.81467,0>
22;28;(2,9);outputNeighborhood;<17.26,2.9706,0>
22;28;(2,9);;<17.4267,2.92207,0>
22;29;(9,5);outputNeighborhood;<17.26,2.9706,0>
22;29;(9,5);;<17.4267,2.92207,0>
22;30;(9,1);outputNeighborhood;<17.26,2.9706,0>
22;30;(9,1);;<17.4267,2.92207,0>
22;31;(7,1);outputNeighborhood;<17.26,2.9706,0>
22;31;(7,1);;<17.4267,2.92207,0>
22;32;(6,1);outputNeighborhood;<17.3041,3.86144,0>
22;32;(6,1);;<17.4775,3.86837,0>
22;33;(4,2);outputNeighborhood;<4.38606,7.17807,2>
22;33;(4,2);;<4.36132,7.31916,2>
22;34;(0,3);outputNeighborhood;<17.26,2.9706,0>
22;34;(0,3);;<17.4267,2.92207,0>
22;35;(8,9);outputNeighborhood;<17.26,2.9706,0>
22;35;(8,9);;<17.4267,2.92207,0>
22;36;(2,1);outputNeighborhood;<17.26,2.9706,0>
22;36;(2,1);;<17.4267,2.92207,0>
22;37;(2,8);outputNeighborhood;<17.26,2.9706,0>
22;37;(2,8);;<17.4267,2.92207,0>
22;38;(3,3);outputNeighborhood;<4.38375,8.24196,2>
22;38;(3,3);;<4.37023,8.42987,2>
22;39;(5,9);outputNeighborhood;<17.26,2.9706,0>
22;39;(5,9);;<17.4267,2.92207,0>
22;40;(7,3);outputNeighborhood;<4.48115,6.08281,2>
22;40;(7,3);;<4.42169,6.17867,2>
22;41;(1,1);outputNeighborhood;<17.26,2.9706,0>
22;41;(1,1);;<17.4267,2.92207,0>
22;42;(7,5);outputNeighborhood;<4.38606,7.17807,2>
22;42;(7,5);;<4.36132,7.31916,2>
22;43;(8,5);outputNeighborhood;<17.321,3.99802,0>
22;43;(8,5);;<17.4949,3.99812,0>
22;44;(4,4);outputNeighborhood;<4.87396,19.8758,2>
22;44;(4,4);;<4.85423,19.482,2>
22;45;(4,5);outputNeighborhood;<4.87396,19.8758,2>
22;45;(4,5);;<4.85423,19.482,2>
22;46;(4,0);outputNeighborhood;<17.26,2.9706,0>
22;46;(4,0);;<17.4267,2.92207,0>
22;47;(3,1);outputNeighborhood;<17.3041,3.86144,0>
22;47;(3,1);;<17.4775,3.86837,0>
22;48;(2,4);outputNeighborhood;<4.38606,7.17807,2>
22;48;(2,4);;<4.36132,7.31916,2>
22;49;(5,0);outputNeighborhood;<17.26,2.9706,0>
22;49;(5,0);;<17.4267,2.92207,0>
22;50;(0,9);outputNeighborhood;<17.26,2.9706,0>
22;50;(0,9);;<17.4267,2.92207,0>
22;51;(8,3);outputNeighborhood;<17.3041,3.86144,0>
22;51;(8,3);;<17.4775,3.86837,0>
22;52;(5,5);outputNeighborhood;<4.87396,19.8758,2>
22;52;(5,5);;<4.85423,19.482,2>
22;53;(3,0);outputNeighborhood;<17.26,2.9706,0>
22;53;(3,0);;<17.4267,2.92207,0>
22;54;(1,2);outputNeighborhood;<17.26,2.9706,0>
22;54;(1,2);;<17.4267,2.92207,0>
22;55;(0,0);outputNeighborhood;<17.26,2.9706,0>
22;55;(0,0);;<17.4267,2.92207,0>
22;56;(5,4);outputNeighborhood;<4.87396,19.8758,2>
22;56;(5,4);;<4.85423,19.482,2>
22;57;(7,4);outputNeighborhood;<4.38606,7.17807,2>
22;57;(7,4);;<4.36132,7.31916,2>
22;58;(5,7);outputNeighborhood;<4.38606,7.17807,2>
22;58;(5,7);;<4.36132,7.31916,2>
22;59;(0,1);outputNeighborhood;<17.26,2.9706,0>
22;59;(0,1);;<17.4267,2.92207,0>
22;60;(1,4);outputNeighborhood;<17.321,3.99802,0>
22;60;(1,4);;<17.4949,3.99812,0>
22;61;(9,8);outputNeighborhood;<17.26,2.9706,0>
22;61;(9,8);;<17.4267,2.92207,0>
22;62;(6,0);outputNeighborhood;<17.26,2.9706,0>
22;62;(6,0);;<17.4267,2.92207,0>
22;63;(7,0);outputNeighborhood;<17.26,2.9706,0>
22;63;(7,0);;<17.4267,2.92207,0>
22;64;(8,0);outputNeighborhood;<17.26,2.9706,0>
22;64;(8,0);;<17.4267,2.92207,0>
22;65;(3,9);outputNeighborhood;<17.26,2.9706,0>
22;65;(3,9);;<17.4267,2.92207,0>
22;66;(5,2);outputNeighborhood;<4.38606,7.17807,2>
22;66;(5,2);;<4.36132,7.31916,2>
22;67;(6,2);outputNeighborhood;<4.48115,6.08281,2>
22;67;(6,2);;<4.42169,6.17867,2>
22;68;(3,2);outputNeighborhood;<4.48115,6.08281,2>
22;68;(3,2);;<4.42169,6.17867,2>
22;69;(3,5);outputNeighborhood;<4.45023,10.7538,2>
22;69;(3,5);;<4.44521,10.8161,2>
22;70;(3,6);outputNeighborhood;<4.38375,8.24196,2>
22;70;(3,6);;<4.37023,8.42987,2>
22;71;(2,0);outputNeighborhood;<17.26,2.9706,0>
22;71;(2,0);;<17.4267,2.92207,0>
22;72;(7,2);outputNeighborhood;<17.3481,4.75228,0>
22;72;(7,2);;<17.5282,4.81467,0>
22;73;(8,6);outputNeighborhood;<17.3041,3.86144,0>
22;73;(8,6);;<17.4775,3.86837,0>
22;74;(8,2);outputNeighborhood;<17.26,2.9706,0>
22;74;(8,2);;<17.4267,2.92207,0>
22;75;(0,2);outputNeighborhood;<17.26,2.9706,0>
22;75;(0,2);;<17.4267,2.92207,0>
22;76;(4,1);outputNeighborhood;<17.321,3.99802,0>
22;76;(4,1);;<17.4949,3.99812,0>
22;77;(9,2);outputNeighborhood;<17.26,2.9706,0>
22;77;(9,2);;<17.4267,2.92207,0>
22;78;(1,3);outputNeighborhood;<17.3041,3.86144,0>
22;78;(1,3);;<17.4775,3.86837,0>
22;79;(9,3);outputNeighborhood;<17.26,2.9706,0>
22;79;(9,3);;<17.4267,2.92207,0>
22;80;(1,5);outputNeighborhood;<17.321,3.99802,0>
22;80;(1,5);;<17.4949,3.99812,0>
22;81;(6,5);outputNeighborhood;<4.45023,10.7538,2>
22;81;(6,5);;<4.44521,10.8161,2>
22;82;(3,8);outputNeighborhood;<17.3041,3.86144,0>
22;82;(3,8);;<17.4775,3.86837,0>
22;83;(2,3);outputNeighborhood;<4.48115,6.08281,2>
22;83;(2,3);;<4.42169,6.17867,2>
22;84;(5,3);outputNeighborhood;<4.45023,10.7538,2>
22;84;(5,3);;<4.44521,10.8161,2>
22;85;(6,3);outputNeighborhood;<4.38375,8.24196,2>
22;85;(6,3);;<4.37023,8.42987,2>
22;86;(4,3);outputNeighborhood;<4.45023,10.7538,2>
22;86;(4,3);;<4.44521,10.8161,2>
22;87;(0,4);outputNeighborhood;<17.26,2.9706,0>
22;87;(0,4);;<17.4267,2.92207,0>
22;88;(4,7);outputNeighborhood;<4.38606,7.17807,2>
22;88;(4,7);;<4.36132,7.31916,2>
22;89;(0,5);outputNeighborhood;<17.26,2.9706,0>
22;89;(0,5);;<17.4267,2.92207,0>
22;90;(3,4);outputNeighborhood;<4.45023,10.7538,2>
22;90;(3,4);;<4.44521,10.8161,2>
22;91;(1,6);outputNeighborhood;<17.3041,3.86144,0>
22;91;(1,6);;<17.4775,3.86837,0>
22;92;(9,0);outputNeighborhood;<17.26,2.9706,0>
22;92;(9,0);;<17.4267,2.92207,0>
22;93;(8,4);outputNeighborhood;<17.321,3.99802,0>
22;93;(8,4);;<17.4949,3.99812,0>
22;94;(6,4);outputNeighborhood;<4.45023,10.7538,2>
22;94;(6,4);;<4.44521,10.8161,2>
22;95;(7,6);outputNeighborhood;<4.48115,6.08281,2>
22;95;(7,6);;<4.42169,6.17867,2>
22;96;(1,0);outputNeighborhood;<17.26,2.9706,0>
22;96;(1,0);;<17.4267,2.92207,0>
22;97;(9,4);outputNeighborhood;<17.26,2.9706,0>
22;97;(9,4);;<17.4267,2.92207,0>
22;98;(8,1);outputNeighborhood;<17.26,2.9706,0>
22;98;(8,1);;<17.4267,2.92207,0>
22;99;(5,1);outputNeighborhood;<17.321,3.99802,0>
22;99;(5,1);;<17.4949,3.99812,0>
22;100;(2,5);outputNeighborhood;<4.38606,7.17807,2>
22;100;(2,5);;<4.36132,7.31916,2>
23;1;(7,9);outputNeighborhood;<17.4267,2.92207,0>
23;1;(7,9);;<17.5846,2.87597,0>
23;2;(6,9);outputNeighborhood;<17.4267,2.92207,0>
23;2;(6,9);;<17.5846,2.87597,0>
23;3;(4,9);outputNeighborhood;<17.4267,2.92207,0>
23;3;(4,9);;<17.5846,2.87597,0>
23;4;(1,9);outputNeighborhood;<17.4267,2.92207,0>
23;4;(1,9);;<17.5846,2.87597,0>
23;5;(8,8);outputNeighborhood;<17.4267,2.92207,0>
23;5;(8,8);;<17.5846,2.87597,0>
23;6;(7,8);outputNeighborhood;<17.4267,2.92207,0>
23;6;(7,8);;<17.5846,2.87597,0>
23;7;(6,8);outputNeighborhood;<17.4775,3.86837,0>
23;7;(6,8);;<17.6423,3.87495,0>
23;8;(5,8);outputNeighborhood;<17.4949,3.99812,0>
23;8;(5,8);;<17.6602,3.99822,0>
23;9;(4,8);outputNeighborhood;<17.4949,3.99812,0>
23;9;(4,8);;<17.6602,3.99822,0>
23;10;(1,8);outputNeighborhood;<17.4267,2.92207,0>
23;10;(1,8);;<17.5846,2.87597,0>
23;11;(0,8);outputNeighborhood;<17.4267,2.92207,0>
23;11;(0,8);;<17.5846,2.87597,0>
23;12;(9,7);outputNeighborhood;<17.4267,2.92207,0>
23;12;(9,7);;<17.5846,2.87597,0>
23;13;(8,7);outputNeighborhood;<17.4267,2.92207,0>
23;13;(8,7);;<17.5846,2.87597,0>
23;14;(9,9);outputNeighborhood;<17.4267,2.92207,0>
23;14;(9,9);;<17.5846,2.87597,0>
23;15;(6,7);outputNeighborhood;<4.42169,6.17867,2>
23;15;(6,7);;<4.37806,6.26973,2>
23;16;(3,7);outputNeighborhood;<4.42169,6.17867,2>
23;16;(3,7);;<4.37806,6.26973,2>
23;17;(2,7);outputNeighborhood;<17.5282,4.81467,0>
23;17;(2,7);;<17.7,4.87393,0>
23;18;(1,7);outputNeighborhood;<17.4267,2.92207,0>
23;18;(1,7);;<17.5846,2.87597,0>
23;19;(0,7);outputNeighborhood;<17.4267,2.92207,0>
23;19;(0,7);;<17.5846,2.87597,0>
23;20;(9,6);outputNeighborhood;<17.4267,2.92207,0>
23;20;(9,6);;<17.5846,2.87597,0>
23;21;(6,6);outputNeighborhood;<4.37023,8.42987,2>
23;21;(6,6);;<4.36197,8.60837,2>
23;22;(5,6);outputNeighborhood;<4.44521,10.8161,2>
23;22;(5,6);;<4.44207,10.8753,2>
23;23;(2,6);outputNeighborhood;<4.42169,6.17867,2>
23;23;(2,6);;<4.37806,6.26973,2>
23;24;(7,7);outputNeighborhood;<17.5282,4.81467,0>
23;24;(7,7);;<17.7,4.87393,0>
23;25;(0,6);outputNeighborhood;<17.4267,2.92207,0>
23;25;(0,6);;<17.5846,2.87597,0>
23;26;(4,6);outputNeighborhood;<4.44521,10.8161,2>
23;26;(4,6);;<4.44207,10.8753,2>
23;27;(2,2);outputNeighborhood;<17.5282,4.81467,0>
23;27;(2,2);;<17.7,4.87393,0>
23;28;(2,9);outputNeighborhood;<17.4267,2.92207,0>
23;28;(2,9);;<17.5846,2.87597,0>
23;29;(9,5);outputNeighborhood;<17.4267,2.92207,0>
23;29;(9,5);;<17.5846,2.87597,0>
23;30;(9,1);outputNeighborhood;<17.4267,2.92207,0>
23;30;(9,1);;<17.5846,2.87597,0>
23;31;(7,1);outputNeighborhood;<17.4267,2.92207,0>
23;31;(7,1);;<17.5846,2.87597,0>
23;32;(6,1);outputNeighborhood;<17.4775,3.86837,0>
23;32;(6,1);;<17.6423,3.87495,0>
23;33;(4,2);outputNeighborhood;<4.36132,7.31916,2>
23;33;(4,2);;<4.34418,7.4532,2>
23;34;(0,3);outputNeighborhood;<17.4267,2.92207,0>
23;34;(0,3);;<17.5846,2.87597,0>
23;35;(8,9);outputNeighborhood;<17.4267,2.92207,0>
23;35;(8,9);;<17.5846,2.87597,0>
23;36;(2,1);outputNeighborhood;<17.4267,2.92207,0>
23;36;(2,1);;<17.5846,2.87597,0>
23;37;(2,8);outputNeighborhood;<17.4267,2.92207,0>
23;37;(2,8);;<17.5846,2.87597,0>
23;38;(3,3);outputNeighborhood;<4.37023,8.42987,2>
23;38;(3,3);;<4.36197,8.60837,2>
23;39;(5,9);outputNeighborhood;<17.4267,2.92207,0>
23;39;(5,9);;<17.5846,2.87597,0>
23;40;(7,3);outputNeighborhood;<4.42169,6.17867,2>
23;40;(7,3);;<4.37806,6.26973,2>
23;41;(1,1);outputNeighborhood;<17.4267,2.92207,0>
23;41;(1,1);;<17.5846,2.87597,0>
23;42;(7,5);outputNeighborhood;<4.36132,7.31916,2>
23;42;(7,5);;<4.34418,7.4532,2>
23;43;(8,5);outputNeighborhood;<17.4949,3.99812,0>
23;43;(8,5);;<17.6602,3.99822,0>
23;44;(4,4);outputNeighborhood;<4.85423,19.482,2>
23;44;(4,4);;<4.83549,19.1079,2>
23;45;(4,5);outputNeighborhood;<4.85423,19.482,2>
23;45;(4,5);;<4.83549,19.1079,2>
23;46;(4,0);outputNeighborhood;<17.4267,2.92207,0>
23;46;(4,0);;<17.5846,2.87597,0>
23;47;(3,1);outputNeighborhood;<17.4775,3.86837,0>
23;47;(3,1);;<17.6423,3.87495,0>
23;48;(2,4);outputNeighborhood;<4.36132,7.31916,2>
23;48;(2,4);;<4.34418,7.4532,2>
23;49;(5,0);outputNeighborhood;<17.4267,2.92207,0>
23;49;(5,0);;<17.5846,2.87597,0>
23;50;(0,9);outputNeighborhood;<17.4267,2.92207,0>
23;50;(0,9);;<17.5846,2.87597,0>
23;51;(8,3);outputNeighborhood;<17.4775,3.86837,0>
23;51;(8,3);;<17.6423,3.87495,0>
23;52;(5,5);outputNeighborhood;<4.85423,19.482,2>
23;52;(5,5);;<4.83549,19.1079,2>
23;53;(3,0);outputNeighborhood;<17.4267,2.92207,0>
23;53;(3,0);;<17.5846,2.87597,0>
23;54;(1,2);outputNeighborhood;<17.4267,2.92207,0>
23;54;(1,2);;<17.5846,2.87597,0>
23;55;(0,0);outputNeighborhood;<17.4267,2.92207,0>
23;55;(0,0);;<17.5846,2.87597,0>
23;56;(5,4);outputNeighborhood;<4.85423,19.482,2>
23;56;(5,4);;<4.83549,19.1079,2>
23;57;(7,4);outputNeighborhood;<4.36132,7.31916,2>
23;57;(7,4);;<4.34418,7.4532,2>
23;58;(5,7);outputNeighborhood;<4.36132,7.31916,2>
23;58;(5,7);;<4.34418,7.4532,2>
23;59;(0,1);outputNeighborhood;<17.4267,2.92207,0>
23;59;(0,1);;<17.5846,2.87597,0>
23;60;(1,4);outputNeighborhood;<17.4949,3.99812,0>
23;60;(1,4);;<17.6602,3.99822,0>
23;61;(9,8);outputNeighborhood;<17.4267,2.92207,0>
23;61;(9,8);;<17.5846,2.87597,0>
23;62;(6,0);outputNeighborhood;<17.4267,2.92207,0>
23;62;(6,0);;<17.5846,2.87597,0>
23;63;(7,0);outputNeighborhood;<17.4267,2.92207,0>
23;63;(7,0);;<17.5846,2.87597,0>
23;64;(8,0);outputNeighborhood;<17.4267,2.92207,0>
23;64;(8,0);;<17.5846,2.87597,0>
23;65;(3,9);outputNeighborhood;<17.4267,2.92207,0>
23;65;(3,9);;<17.5846,2.87597,0>
23;66;(5,2);outputNeighborhood;<4.36132,7.31916,2>
23;66;(5,2);;<4.34418,7.4532,2>
23;67;(6,2);outputNeighborhood;<4.42169,6.17867,2>
23;67;(6,2);;<4.37806,6.26973,2>
23;68;(3,2);outputNeighborhood;<4.42169,6.17867,2>
23;68;(3,2);;<4.37806,6.26973,2>
23;69;(3,5);outputNeighborhood;<4.44521,10.8161,2>
23;69;(3,5);;<4.44207,10.8753,2>
23;70;(3,6);outputNeighborhood;<4.37023,8.42987,2>
23;70;(3,6);;<4.36197,8.60837,2>
23;71;(2,0);outputNeighborhood;<17.4267,2.92207,0>
23;71;(2,0);;<17.5846,2.87597,0>
23;72;(7,2);outputNeighborhood;<17.5282,4.81467,0>
23;72;(7,2);;<17.7,4.87393,0>
23;73;(8,6);outputNeighborhood;<17.4775,3.86837,0>
23;73;(8,6);;<17.6423,3.87495,0>
23;74;(8,2);outputNeighborhood;<17.4267,2.92207,0>
23;74;(8,2);;<17.5846,2.87597,0>
23;75;(0,2);outputNeighborhood;<17.4267,2.92207,0>
23;75;(0,2);;<17.5846,2.87597,0>
23;76;(4,1);outputNeighborhood;<17.4949,3.99812,0>
23;76;(4,1);;<17.6602,3.99822,0>
23;77;(9,2);outputNeighborhood;<17.4267,2.92207,0>
23;77;(9,2);;<17.5846,2.87597,0>
23;78;(1,3);outputNeighborhood;<17.4775,3.86837,0>
23;78;(1,3);;<17.6423,3.87495,0>
23;79;(9,3);outputNeighborhood;<17.4267,2.92207,0>
23;79;(9,3);;<17.5846,2.87597,0>
23;80;(1,5);outputNeighborhood;<17.4949,3.99812,0>
23;80;(1,5);;<17.6602,3.99822,0>
23;81;(6,5);outputNeighborhood;<4.44521,10.8161,2>
23;81;(6,5);;<4.44207,10.8753,2>
23;82;(3,8);outputNeighborhood;<17.4775,3.86837,0>
23;82;(3,8);;<17.6423,3.87495,0>
23;83;(2,3);outputNeighborhood;<4.42169,6.17867,2>
23;83;(2,3);;<4.37806,6.26973,2>
23;84;(5,3);outputNeighborhood;<4.44521,10.8161,2>
23;84;(5,3);;<4.44207,10.8753,2>
23;85;(6,3);outputNeighborhood;<4.37023,8.42987,2>
23;85;(6,3);;<4.36197,8.60837,2>
23;86;(4,3);outputNeighborhood;<4.44521,10.8161,2>
23;86;(4,3);;<4.44207,10.8753,2>
23;87;(0,4);outputNeighborhood;<17.4267,2.92207,0>
23;87;(0,4);;<17.5846,2.87597,0>
23;88;(4,7);outputNeighborhood;<4.36132,7.31916,2>
23;88;(4,7);;<4.34418,7.4532,2>
23;89;(0,5);outputNeighborhood;<17.4267,2.92207,0>
23;89;(0,5);;<17.5846,2.87597,0>
23;90;(3,4);outputNeighborhood;<4.44521,10.8161,2>
23;90;(3,4);;<4.44207,10.8753,2>
23;91;(1,6);outputNeighborhood;<17.4775,3.86837,0>
23;91;(1,6);;<17.6423,3.87495,0>
23;92;(9,0);outputNeighborhood;<17.4267,2.92207,0>
23;92;(9,0);;<17.5846,2.87597,0>
23;93;(8,4);outputNeighborhood;<17.4949,3.99812,0>
23;93;(8,4);;<17.6602,3.99822,0>
23;94;(6,4);outputNeighborhood;<4.44521,10.8161,2>
23;94;(6,4);;<4.44207,10.8753,2>
23;95;(7,6);outputNeighborhood;<4.42169,6.17867,2>
23;95;(7,6);;<4.37806,6.26973,2>
23;96;(1,0);outputNeighborhood;<17.4267,2.92207,0>
23;96;(1,0);;<17.5846,2.87597,0>
23;97;(9,4);outputNeighborhood;<17.4267,2.92207,0>
23;97;(9,4);;<17.5846,2.87597,0>
23;98;(8,1);outputNeighborhood;<17.4267,2.92207,0>
23;98;(8,1);;<17.5846,2.87597,0>
23;99;(5,1);outputNeighborhood;<17.4949,3.99812,0>
23;99;(5,1);;<17.6602,3.99822,0>
23;100;(2,5);outputNeighborhood;<4.36132,7.31916,2>
23;100;(2,5);;<4.34418,7.4532,2>
24;1;(7,9);outputNeighborhood;<17.5846,2.87597,0>
24;1;(7,9);;<17.7341,2.83217,0>
24;2;(6,9);outputNeighborhood;<17.5846,2.87597,0>
24;2;(6,9);;<17.7341,2.83217,0>
24;3;(4,9);outputNeighborhood;<17.5846,2.87597,0>
24;3;(4,9);;<17.7341,2.83217,0>
24;4;(1,9);outputNeighborhood;<17.5846,2.87597,0>
24;4;(1,9);;<17.7341,2.83217,0>
24;5;(8,8);outputNeighborhood;<17.5846,2.87597,0>
24;5;(8,8);;<17.7341,2.83217,0>
24;6;(7,8);outputNeighborhood;<17.5846,2.87597,0>
24;6;(7,8);;<17.7341,2.83217,0>
24;7;(6,8);outputNeighborhood;<17.6423,3.87495,0>
24;7;(6,8);;<17.7989,3.8812,0>
24;8;(5,8);outputNeighborhood;<17.6602,3.99822,0>
24;8;(5,8);;<17.8171,3.99831,0>
24;9;(4,8);outputNeighborhood;<17.6602,3.99822,0>
24;9;(4,8);;<17.8171,3.99831,0>
24;10;(1,8);outputNeighborhood;<17.5846,2.87597,0>
24;10;(1,8);;<17.7341,2.83217,0>
24;11;(0,8);outputNeighborhood;<17.5846,2.87597,0>
24;11;(0,8);;<17.7341,2.83217,0>
24;12;(9,7);outputNeighborhood;<17.5846,2.87597,0>
24;12;(9,7);;<17.7341,2.83217,0>
24;13;(8,7);outputNeighborhood;<17.5846,2.87597,0>
24;13;(8,7);;<17.7341,2.83217,0>
24;14;(9,9);outputNeighborhood;<17.5846,2.87597,0>
24;14;(9,9);;<17.7341,2.83217,0>
24;15;(6,7);outputNeighborhood;<4.37806,6.26973,2>
24;15;(6,7);;<4.34624,6.35625,2>
24;16;(3,7);outputNeighborhood;<4.37806,6.26973,2>
24;16;(3,7);;<4.34624,6.35625,2>
24;17;(2,7);outputNeighborhood;<17.7,4.87393,0>
24;17;(2,7);;<17.8637,4.93024,0>
24;18;(1,7);outputNeighborhood;<17.5846,2.87597,0>
24;18;(1,7);;<17.7341,2.83217,0>
24;19;(0,7);outputNeighborhood;<17.5846,2.87597,0>
24;19;(0,7);;<17.7341,2.83217,0>
24;20;(9,6);outputNeighborhood;<17.5846,2.87597,0>
24;20;(9,6);;<17.7341,2.83217,0>
24;21;(6,6);outputNeighborhood;<4.36197,8.60837,2>
24;21;(6,6);;<4.35756,8.77795,2>
24;22;(5,6);outputNeighborhood;<4.44207,10.8753,2>
24;22;(5,6);;<4.44031,10.9315,2>
24;23;(2,6);outputNeighborhood;<4.37806,6.26973,2>
24;23;(2,6);;<4.34624,6.35625,2>
24;24;(7,7);outputNeighborhood;<17.7,4.87393,0>
24;24;(7,7);;<17.8637,4.93024,0>
24;25;(0,6);outputNeighborhood;<17.5846,2.87597,0>
24;25;(0,6);;<17.7341,2.83217,0>
