sep=;
time;model_id;model_name;port_name;data
25;88;(7,7);;<95,45,0,0,2,2,1,0.2>
25;89;(7,8);;<95,45,1,0,2,2,1,0.2>
25;90;(9,7);;<95,45,0,0,2,2,1,0.2>
25;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;92;(6,0);;<15,5,0,0,1,0,0,0>
25;93;(9,8);;<95,45,0,0,2,2,1,0.2>
25;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
25;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
25;96;(1,6);;<95,45,0,0,2,2,1,0.2>
25;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
25;98;(8,7);;<93.25,45.49,0,1,2,2,2.225,0.2>
25;99;(2,1);;<11.75,5.67,1,0,1,1,2.725,0>
25;100;(8,9);;<95,45,0,0,2,2,1,0.2>
25;101;(9,1);;<15,5,0,0,1,0,0,0>
25;102;(2,9);;<95,45,0,0,2,2,1,0.2>
25;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
25;104;(1,2);;<15,5,0,0,1,0,0,0>
25;105;(0,0);;<86.75,40.67,0,0,1,1,4.725,0>
25;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
25;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
25;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
26;1;butterfly_7;out;<0,0,0>
26;1;butterfly_7;out;<0,0,0>
26;1;butterfly_7;;<6,6,0.35>
26;2;butterfly_6;out;<0,0,0>
26;2;butterfly_6;out;<0,0,0>
26;2;butterfly_6;;<2,1,0.35>
26;3;(1,8);out;<0,0,0>
26;3;(1,8);;<7,8,1>
26;4;(5,4);out;<0,0,0>
26;4;(5,4);;<1,4,1>
26;5;(2,1);out;<0,0,0>
26;5;(2,1);;<8,1,1>
26;6;(9,0);out;<0,0,0>
26;6;(9,0);;<5,0,1>
26;7;(5,5);out;<0,0,0>
26;7;(5,5);;<1,5,1>
26;9;(1,4);;<14.5,5.06,1,0,1,1,0.5,0>
26;10;(9,3);;<15,5,0,0,1,0,0,0>
26;11;(6,3);;<15,5,0,0,1,0,0,0>
26;12;(5,3);;<15,5,0,0,1,0,0,0>
26;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
26;14;(4,3);;<13.25,5.49,0,0,1,1,1.225,0>
26;15;(1,3);;<15,5,0,0,1,0,0,0>
26;16;(0,3);;<15,5,0,0,1,0,0,0>
26;17;(6,2);;<15,5,0,0,1,0,0,0>
26;18;(4,2);;<15,5,0,0,1,0,0,0>
26;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;21;(9,2);;<15,5,0,0,1,0,0,0>
26;22;(0,2);;<15,5,0,0,1,0,0,0>
26;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
26;24;(2,4);;<15,5,0,0,1,0,0,0>
26;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
26;26;(8,0);;<15,5,0,0,1,0,0,0>
26;27;(7,0);;<15,5,0,0,1,0,0,0>
26;28;(5,0);;<14.5,5.06,1,0,1,2,0,0.5>
26;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;32;(5,6);;<95,45,0,0,2,2,1,0.2>
26;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;34;(0,8);;<95,45,0,0,2,2,1,0.2>
26;35;(7,2);;<15,5,0,0,1,0,0,0>
26;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;37;(3,6);;<95,45,0,0,2,2,1,0.2>
26;38;(4,5);;<95,45,0,0,2,2,1,0.2>
26;39;(4,4);;<12.9,5.588,0,1,1,1,1.47,0>
26;40;(5,2);;<15,5,0,0,1,0,0,0>
26;41;(3,9);;<95,45,0,0,2,2,1,0.2>
26;42;(3,7);;<95,45,0,0,2,2,1,0.2>
26;43;(4,9);;<95,45,0,0,2,2,1,0.2>
26;44;(2,3);;<15,5,0,0,1,0,0,0>
26;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;46;(8,2);;<15,5,0,0,1,0,0,0>
26;47;(8,6);;<95,45,0,0,2,2,1,0.2>
26;48;(3,2);;<15,5,0,0,1,0,0,0>
26;49;(3,5);;<95,45,0,0,2,2,1,0.2>
26;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
26;51;(6,6);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;52;(3,4);;<15,5,0,0,1,0,0,0>
26;53;(4,7);;<95,45,0,0,2,2,1,0.2>
26;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
26;55;(7,9);;<95,45,0,0,2,2,1,0.2>
26;56;(9,6);;<95,45,0,0,2,2,1,0.2>
26;57;(0,7);;<95,45,0,0,2,2,1,0.2>
26;58;(2,7);;<95,45,0,0,2,2,1,0.2>
26;59;(8,1);;<14.5,5.06,1,0,1,2,0,0.5>
26;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;61;(2,5);;<95,45,0,0,2,2,1,0.2>
26;62;(2,2);;<88.25,40.49,0,0,1,1,3.225,0>
26;63;(4,6);;<95,45,0,0,2,2,1,0.2>
26;64;(6,5);;<91.75,45.67,0,0,2,2,3.725,0.2>
26;65;(1,5);;<94.5,45.06,1,0,2,1,1,0.7>
26;66;(8,8);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;67;(2,6);;<95,45,0,0,2,2,1,0.2>
26;68;(1,7);;<95,45,0,0,2,2,1,0.2>
26;69;(1,9);;<95,45,0,0,2,2,1,0.2>
26;70;(3,3);;<15,5,0,0,1,0,0,0>
26;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;73;(7,6);;<95,45,0,0,2,2,1,0.2>
26;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;75;(9,9);;<95,45,0,0,2,2,1,0.2>
26;76;(6,7);;<95,45,0,0,2,2,1,0.2>
26;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;78;(6,9);;<95,45,0,0,2,2,1,0.2>
26;79;(5,7);;<95,45,0,0,2,2,1,0.2>
26;80;(0,1);;<90,40,0,0,1,1,2,0>
26;81;(8,3);;<15,5,0,0,1,0,0,0>
26;82;(0,9);;<12.9,5.588,0,1,1,1,1.47,0>
26;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;84;(7,3);;<15,5,0,0,1,0,0,0>
26;85;(5,9);;<95,45,0,0,2,2,1,0.2>
26;86;(1,1);;<90,40,0,0,1,1,2,0>
26;87;(0,6);;<95,45,0,0,2,2,1,0.2>
26;88;(7,7);;<95,45,0,0,2,2,1,0.2>
26;89;(7,8);;<94.5,45.06,1,0,2,2,1.5,0.2>
26;90;(9,7);;<95,45,0,0,2,2,1,0.2>
26;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;92;(6,0);;<15,5,0,0,1,0,0,0>
26;93;(9,8);;<95,45,0,0,2,2,1,0.2>
26;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;96;(1,6);;<95,45,0,0,2,2,1,0.2>
26;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
26;98;(8,7);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;99;(2,1);;<11.75,5.67,1,0,1,1,2.725,0>
26;100;(8,9);;<95,45,0,0,2,2,1,0.2>
26;101;(9,1);;<15,5,0,0,1,0,0,0>
26;102;(2,9);;<95,45,0,0,2,2,1,0.2>
26;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;104;(1,2);;<15,5,0,0,1,0,0,0>
26;105;(0,0);;<86.75,40.67,0,0,1,1,4.725,0>
26;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
26;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
26;9;(1,4);;<14.5,5.06,1,0,1,1,0.5,0>
26;10;(9,3);;<15,5,0,0,1,0,0,0>
26;11;(6,3);;<15,5,0,0,1,0,0,0>
26;12;(5,3);;<15,5,0,0,1,0,0,0>
26;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
26;14;(4,3);;<13.25,5.49,0,0,1,1,1.225,0>
26;15;(1,3);;<15,5,0,0,1,0,0,0>
26;16;(0,3);;<15,5,0,0,1,0,0,0>
26;17;(6,2);;<15,5,0,0,1,0,0,0>
26;18;(4,2);;<15,5,0,0,1,0,0,0>
26;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;21;(9,2);;<15,5,0,0,1,0,0,0>
26;22;(0,2);;<15,5,0,0,1,0,0,0>
26;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
26;24;(2,4);;<15,5,0,0,1,0,0,0>
26;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
26;26;(8,0);;<15,5,0,0,1,0,0,0>
26;27;(7,0);;<15,5,0,0,1,0,0,0>
26;28;(5,0);;<14.5,5.06,1,0,1,2,0,0.5>
26;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;32;(5,6);;<95,45,0,0,2,2,1,0.2>
26;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;34;(0,8);;<95,45,0,0,2,2,1,0.2>
26;35;(7,2);;<15,5,0,0,1,0,0,0>
26;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;37;(3,6);;<95,45,0,0,2,2,1,0.2>
26;38;(4,5);;<95,45,0,0,2,2,1,0.2>
26;39;(4,4);;<12.9,5.588,0,1,1,1,1.47,0>
26;40;(5,2);;<15,5,0,0,1,0,0,0>
26;41;(3,9);;<95,45,0,0,2,2,1,0.2>
26;42;(3,7);;<95,45,0,0,2,2,1,0.2>
26;43;(4,9);;<95,45,0,0,2,2,1,0.2>
26;44;(2,3);;<15,5,0,0,1,0,0,0>
26;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;46;(8,2);;<15,5,0,0,1,0,0,0>
26;47;(8,6);;<95,45,0,0,2,2,1,0.2>
26;48;(3,2);;<15,5,0,0,1,0,0,0>
26;49;(3,5);;<95,45,0,0,2,2,1,0.2>
26;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
26;51;(6,6);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;52;(3,4);;<15,5,0,0,1,0,0,0>
26;53;(4,7);;<95,45,0,0,2,2,1,0.2>
26;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
26;55;(7,9);;<95,45,0,0,2,2,1,0.2>
26;56;(9,6);;<95,45,0,0,2,2,1,0.2>
26;57;(0,7);;<95,45,0,0,2,2,1,0.2>
26;58;(2,7);;<95,45,0,0,2,2,1,0.2>
26;59;(8,1);;<14.5,5.06,1,0,1,2,0,0.5>
26;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
26;61;(2,5);;<95,45,0,0,2,2,1,0.2>
26;62;(2,2);;<88.25,40.49,0,0,1,1,3.225,0>
26;63;(4,6);;<95,45,0,0,2,2,1,0.2>
26;64;(6,5);;<91.75,45.67,0,0,2,2,3.725,0.2>
26;65;(1,5);;<94.5,45.06,1,0,2,1,1,0.7>
26;66;(8,8);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;67;(2,6);;<95,45,0,0,2,2,1,0.2>
26;68;(1,7);;<95,45,0,0,2,2,1,0.2>
26;69;(1,9);;<95,45,0,0,2,2,1,0.2>
26;70;(3,3);;<15,5,0,0,1,0,0,0>
26;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
26;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;73;(7,6);;<95,45,0,0,2,2,1,0.2>
26;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
26;75;(9,9);;<95,45,0,0,2,2,1,0.2>
26;76;(6,7);;<95,45,0,0,2,2,1,0.2>
26;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;78;(6,9);;<95,45,0,0,2,2,1,0.2>
26;79;(5,7);;<95,45,0,0,2,2,1,0.2>
26;80;(0,1);;<90,40,0,0,1,1,2,0>
26;81;(8,3);;<15,5,0,0,1,0,0,0>
26;82;(0,9);;<12.9,5.588,0,1,1,1,1.47,0>
26;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;84;(7,3);;<15,5,0,0,1,0,0,0>
26;85;(5,9);;<95,45,0,0,2,2,1,0.2>
26;86;(1,1);;<90,40,0,0,1,1,2,0>
26;87;(0,6);;<95,45,0,0,2,2,1,0.2>
26;88;(7,7);;<95,45,0,0,2,2,1,0.2>
26;89;(7,8);;<94.5,45.06,1,0,2,2,1.5,0.2>
26;90;(9,7);;<95,45,0,0,2,2,1,0.2>
26;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;92;(6,0);;<15,5,0,0,1,0,0,0>
26;93;(9,8);;<95,45,0,0,2,2,1,0.2>
26;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;96;(1,6);;<95,45,0,0,2,2,1,0.2>
26;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
26;98;(8,7);;<93.25,45.49,0,0,2,2,2.225,0.2>
26;99;(2,1);;<11.75,5.67,1,0,1,1,2.725,0>
26;100;(8,9);;<95,45,0,0,2,2,1,0.2>
26;101;(9,1);;<15,5,0,0,1,0,0,0>
26;102;(2,9);;<95,45,0,0,2,2,1,0.2>
26;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
26;104;(1,2);;<15,5,0,0,1,0,0,0>
26;105;(0,0);;<86.75,40.67,0,0,1,1,4.725,0>
26;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
26;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
26;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
27;1;butterfly_7;out;<0,0,0>
27;1;butterfly_7;out;<0,0,0>
27;1;butterfly_7;;<8,8,0.35>
27;2;butterfly_6;out;<0,0,0>
27;2;butterfly_6;out;<0,0,0>
27;2;butterfly_6;;<4,3,0.35>
27;3;(1,8);out;<0,0,0>
27;3;(1,8);;<7,8,1.5>
27;4;(5,4);out;<0,0,0>
27;4;(5,4);;<1,4,1.5>
27;5;(2,1);out;<0,0,0>
27;5;(2,1);;<8,1,1.5>
27;6;(9,0);out;<0,0,0>
27;6;(9,0);;<5,0,1.5>
27;7;(5,5);out;<0,0,0>
27;7;(5,5);;<1,5,1.5>
27;9;(1,4);;<14,5.12,1,0,1,1,1,0>
27;10;(9,3);;<15,5,0,0,1,0,0,0>
27;11;(6,3);;<15,5,0,0,1,0,0,0>
27;12;(5,3);;<15,5,0,0,1,0,0,0>
27;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
27;14;(4,3);;<13.25,5.49,0,0,1,1,1.225,0>
27;15;(1,3);;<15,5,0,0,1,0,0,0>
27;16;(0,3);;<15,5,0,0,1,0,0,0>
27;17;(6,2);;<15,5,0,0,1,0,0,0>
27;18;(4,2);;<15,5,0,0,1,0,0,0>
27;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;21;(9,2);;<15,5,0,0,1,0,0,0>
27;22;(0,2);;<15,5,0,0,1,0,0,0>
27;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
27;24;(2,4);;<15,5,0,0,1,0,0,0>
27;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
27;26;(8,0);;<15,5,0,0,1,0,0,0>
27;27;(7,0);;<15,5,0,0,1,0,0,0>
27;28;(5,0);;<14,5.12,1,0,1,2,0,1>
27;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;32;(5,6);;<95,45,0,0,2,2,1,0.2>
27;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;34;(0,8);;<95,45,0,0,2,2,1,0.2>
27;35;(7,2);;<15,5,0,0,1,0,0,0>
27;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;37;(3,6);;<95,45,0,0,2,2,1,0.2>
27;38;(4,5);;<95,45,0,0,2,2,1,0.2>
27;39;(4,4);;<12.9,5.588,0,0,1,1,1.47,0>
27;40;(5,2);;<15,5,0,0,1,0,0,0>
27;41;(3,9);;<95,45,0,0,2,2,1,0.2>
27;42;(3,7);;<95,45,0,0,2,2,1,0.2>
27;43;(4,9);;<95,45,0,0,2,2,1,0.2>
27;44;(2,3);;<15,5,0,0,1,0,0,0>
27;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;46;(8,2);;<15,5,0,0,1,0,0,0>
27;47;(8,6);;<95,45,0,0,2,2,1,0.2>
27;48;(3,2);;<15,5,0,0,1,0,0,0>
27;49;(3,5);;<95,45,0,0,2,2,1,0.2>
27;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
27;51;(6,6);;<92.9,45.588,0,1,2,2,2.47,0.2>
27;52;(3,4);;<15,5,0,0,1,0,0,0>
27;53;(4,7);;<95,45,0,0,2,2,1,0.2>
27;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
27;55;(7,9);;<95,45,0,0,2,2,1,0.2>
27;56;(9,6);;<95,45,0,0,2,2,1,0.2>
27;57;(0,7);;<95,45,0,0,2,2,1,0.2>
27;58;(2,7);;<95,45,0,0,2,2,1,0.2>
27;59;(8,1);;<14,5.12,1,0,1,2,0,1>
27;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;61;(2,5);;<95,45,0,0,2,2,1,0.2>
27;62;(2,2);;<88.25,40.49,0,0,1,1,3.225,0>
27;63;(4,6);;<95,45,0,0,2,2,1,0.2>
27;64;(6,5);;<91.75,45.67,0,0,2,2,3.725,0.2>
27;65;(1,5);;<94,45.12,1,0,2,1,1,1.2>
27;66;(8,8);;<93.25,45.49,0,0,2,2,2.225,0.2>
27;67;(2,6);;<95,45,0,0,2,2,1,0.2>
27;68;(1,7);;<95,45,0,0,2,2,1,0.2>
27;69;(1,9);;<95,45,0,0,2,2,1,0.2>
27;70;(3,3);;<15,5,0,0,1,0,0,0>
27;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;73;(7,6);;<95,45,0,0,2,2,1,0.2>
27;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;75;(9,9);;<95,45,0,0,2,2,1,0.2>
27;76;(6,7);;<95,45,0,0,2,2,1,0.2>
27;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;78;(6,9);;<95,45,0,0,2,2,1,0.2>
27;79;(5,7);;<95,45,0,0,2,2,1,0.2>
27;80;(0,1);;<90,40,0,0,1,1,2,0>
27;81;(8,3);;<15,5,0,0,1,0,0,0>
27;82;(0,9);;<12.9,5.588,0,0,1,1,1.47,0>
27;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;84;(7,3);;<15,5,0,0,1,0,0,0>
27;85;(5,9);;<95,45,0,0,2,2,1,0.2>
27;86;(1,1);;<90,40,0,0,1,1,2,0>
27;87;(0,6);;<95,45,0,0,2,2,1,0.2>
27;88;(7,7);;<95,45,0,0,2,2,1,0.2>
27;89;(7,8);;<94,45.12,1,0,2,2,2,0.2>
27;90;(9,7);;<95,45,0,0,2,2,1,0.2>
27;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;92;(6,0);;<15,5,0,0,1,0,0,0>
27;93;(9,8);;<95,45,0,0,2,2,1,0.2>
27;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;96;(1,6);;<95,45,0,0,2,2,1,0.2>
27;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
27;98;(8,7);;<93.25,45.49,0,0,2,2,2.225,0.2>
27;99;(2,1);;<11.4,5.768,1,1,1,1,2.97,0>
27;100;(8,9);;<95,45,0,0,2,2,1,0.2>
27;101;(9,1);;<15,5,0,0,1,0,0,0>
27;102;(2,9);;<95,45,0,0,2,2,1,0.2>
27;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;104;(1,2);;<15,5,0,0,1,0,0,0>
27;105;(0,0);;<86.75,40.67,0,0,1,1,4.725,0>
27;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
27;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
27;9;(1,4);;<14,5.12,1,0,1,1,1,0>
27;10;(9,3);;<15,5,0,0,1,0,0,0>
27;11;(6,3);;<15,5,0,0,1,0,0,0>
27;12;(5,3);;<15,5,0,0,1,0,0,0>
27;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
27;14;(4,3);;<13.25,5.49,0,0,1,1,1.225,0>
27;15;(1,3);;<15,5,0,0,1,0,0,0>
27;16;(0,3);;<15,5,0,0,1,0,0,0>
27;17;(6,2);;<15,5,0,0,1,0,0,0>
27;18;(4,2);;<15,5,0,0,1,0,0,0>
27;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;21;(9,2);;<15,5,0,0,1,0,0,0>
27;22;(0,2);;<15,5,0,0,1,0,0,0>
27;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
27;24;(2,4);;<15,5,0,0,1,0,0,0>
27;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
27;26;(8,0);;<15,5,0,0,1,0,0,0>
27;27;(7,0);;<15,5,0,0,1,0,0,0>
27;28;(5,0);;<14,5.12,1,0,1,2,0,1>
27;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;32;(5,6);;<95,45,0,0,2,2,1,0.2>
27;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;34;(0,8);;<95,45,0,0,2,2,1,0.2>
27;35;(7,2);;<15,5,0,0,1,0,0,0>
27;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;37;(3,6);;<95,45,0,0,2,2,1,0.2>
27;38;(4,5);;<95,45,0,0,2,2,1,0.2>
27;39;(4,4);;<12.9,5.588,0,0,1,1,1.47,0>
27;40;(5,2);;<15,5,0,0,1,0,0,0>
27;41;(3,9);;<95,45,0,0,2,2,1,0.2>
27;42;(3,7);;<95,45,0,0,2,2,1,0.2>
27;43;(4,9);;<95,45,0,0,2,2,1,0.2>
27;44;(2,3);;<15,5,0,0,1,0,0,0>
27;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;46;(8,2);;<15,5,0,0,1,0,0,0>
27;47;(8,6);;<95,45,0,0,2,2,1,0.2>
27;48;(3,2);;<15,5,0,0,1,0,0,0>
27;49;(3,5);;<95,45,0,0,2,2,1,0.2>
27;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
27;51;(6,6);;<92.9,45.588,0,1,2,2,2.47,0.2>
27;52;(3,4);;<15,5,0,0,1,0,0,0>
27;53;(4,7);;<95,45,0,0,2,2,1,0.2>
27;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
27;55;(7,9);;<95,45,0,0,2,2,1,0.2>
27;56;(9,6);;<95,45,0,0,2,2,1,0.2>
27;57;(0,7);;<95,45,0,0,2,2,1,0.2>
27;58;(2,7);;<95,45,0,0,2,2,1,0.2>
27;59;(8,1);;<14,5.12,1,0,1,2,0,1>
27;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
27;61;(2,5);;<95,45,0,0,2,2,1,0.2>
27;62;(2,2);;<88.25,40.49,0,0,1,1,3.225,0>
27;63;(4,6);;<95,45,0,0,2,2,1,0.2>
27;64;(6,5);;<91.75,45.67,0,0,2,2,3.725,0.2>
27;65;(1,5);;<94,45.12,1,0,2,1,1,1.2>
27;66;(8,8);;<93.25,45.49,0,0,2,2,2.225,0.2>
27;67;(2,6);;<95,45,0,0,2,2,1,0.2>
27;68;(1,7);;<95,45,0,0,2,2,1,0.2>
27;69;(1,9);;<95,45,0,0,2,2,1,0.2>
27;70;(3,3);;<15,5,0,0,1,0,0,0>
27;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
27;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;73;(7,6);;<95,45,0,0,2,2,1,0.2>
27;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
27;75;(9,9);;<95,45,0,0,2,2,1,0.2>
27;76;(6,7);;<95,45,0,0,2,2,1,0.2>
27;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;78;(6,9);;<95,45,0,0,2,2,1,0.2>
27;79;(5,7);;<95,45,0,0,2,2,1,0.2>
27;80;(0,1);;<90,40,0,0,1,1,2,0>
27;81;(8,3);;<15,5,0,0,1,0,0,0>
27;82;(0,9);;<12.9,5.588,0,0,1,1,1.47,0>
27;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;84;(7,3);;<15,5,0,0,1,0,0,0>
27;85;(5,9);;<95,45,0,0,2,2,1,0.2>
27;86;(1,1);;<90,40,0,0,1,1,2,0>
27;87;(0,6);;<95,45,0,0,2,2,1,0.2>
27;88;(7,7);;<95,45,0,0,2,2,1,0.2>
27;89;(7,8);;<94,45.12,1,0,2,2,2,0.2>
27;90;(9,7);;<95,45,0,0,2,2,1,0.2>
27;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;92;(6,0);;<15,5,0,0,1,0,0,0>
27;93;(9,8);;<95,45,0,0,2,2,1,0.2>
27;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;96;(1,6);;<95,45,0,0,2,2,1,0.2>
27;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
27;98;(8,7);;<93.25,45.49,0,0,2,2,2.225,0.2>
27;99;(2,1);;<11.4,5.768,1,1,1,1,2.97,0>
27;100;(8,9);;<95,45,0,0,2,2,1,0.2>
27;101;(9,1);;<15,5,0,0,1,0,0,0>
27;102;(2,9);;<95,45,0,0,2,2,1,0.2>
27;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
27;104;(1,2);;<15,5,0,0,1,0,0,0>
27;105;(0,0);;<86.75,40.67,0,0,1,1,4.725,0>
27;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
27;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
27;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
28;1;butterfly_7;out;<0,0,0>
28;1;butterfly_7;out;<0,0,0>
28;1;butterfly_7;;<0,0,0.35>
28;2;butterfly_6;out;<0,0,0>
28;2;butterfly_6;out;<0,0,0>
28;2;butterfly_6;;<6,5,0.35>
28;3;(1,8);out;<0,0,0>
